phase_2,phase_4
0.0,0.7704866
4.0e-6,0.7705162
8.0e-6,0.7705398
1.1e-5,0.7705654
1.48e-5,0.7705952
1.74e-5,0.7706234
2.26e-5,0.7706476
2.6e-5,0.7706762
3.2e-5,0.7707028
3.7e-5,0.7707296
4.06e-5,0.7707592
4.36e-5,0.7707838
4.78e-5,0.7708138
5.36e-5,0.7708436
5.9e-5,0.7708738
6.4e-5,0.7708968
7.08e-5,0.7709246
7.42e-5,0.7709498
7.84e-5,0.770977
8.22e-5,0.7710012
8.58e-5,0.7710274
8.8e-5,0.7710546
9.28e-5,0.7710782
9.48e-5,0.7711052
9.94e-5,0.7711292
0.0001032,0.7711514
0.0001058,0.7711802
0.0001092,0.7711996
0.0001136,0.7712236
0.0001184,0.7712548
0.0001202,0.771287
0.000123,0.771316
0.000129,0.7713408
0.0001326,0.7713732
0.000138,0.771397
0.0001422,0.7714188
0.0001458,0.771451
0.0001512,0.7714774
0.0001534,0.7715056
0.0001568,0.7715282
0.0001598,0.7715536
0.0001646,0.7715778
0.0001704,0.7716062
0.0001748,0.7716374
0.0001804,0.7716638
0.0001836,0.7716992
0.000186,0.7717276
0.0001894,0.7717504
0.0001936,0.771775
0.0001972,0.7718024
0.000201,0.7718308
0.0002052,0.7718606
0.0002084,0.7718848
0.0002122,0.7719134
0.0002164,0.7719418
0.000219,0.7719676
0.0002222,0.771997
0.0002262,0.7720318
0.0002304,0.7720568
0.0002332,0.7720878
0.0002364,0.7721172
0.0002452,0.7721444
0.0002482,0.7721662
0.000254,0.7721874
0.000257,0.7722142
0.0002598,0.7722446
0.0002658,0.7722702
0.0002702,0.7722914
0.0002742,0.7723162
0.0002776,0.772342
0.0002844,0.772369
0.000289,0.7723986
0.0002922,0.7724212
0.0002964,0.7724446
0.0003006,0.7724658
0.0003034,0.772492
0.0003068,0.7725146
0.00031,0.7725368
0.0003136,0.7725662
0.0003178,0.772588
0.0003226,0.7726126
0.0003246,0.7726418
0.0003286,0.7726674
0.0003324,0.7726978
0.0003358,0.7727274
0.0003388,0.7727482
0.0003438,0.7727766
0.0003476,0.7728044
0.0003526,0.772832
0.0003592,0.7728584
0.0003642,0.7728832
0.0003672,0.7729058
0.0003746,0.7729272
0.000379,0.7729506
0.0003812,0.7729758
