phase_2,phase_4
0.0,0.7705964
2.2e-6,0.7706228
8.0e-6,0.7706512
1.24e-5,0.7706808
1.62e-5,0.7707072
1.92e-5,0.7707336
2.4e-5,0.7707602
2.76e-5,0.7707868
3.12e-5,0.7708086
3.66e-5,0.7708334
4.26e-5,0.7708626
4.58e-5,0.7708884
5.12e-5,0.7709186
5.74e-5,0.7709508
6.08e-5,0.7709734
6.28e-5,0.7710006
6.88e-5,0.7710272
7.16e-5,0.7710528
7.62e-5,0.7710784
7.9e-5,0.7711004
8.26e-5,0.771129
8.52e-5,0.7711544
8.96e-5,0.7711766
9.2e-5,0.7712008
9.68e-5,0.7712236
0.0001004,0.7712458
0.0001032,0.7712762
0.000108,0.7713008
0.000111,0.7713266
0.0001166,0.7713566
0.0001186,0.7713944
0.0001224,0.7714206
0.0001272,0.7714492
0.0001306,0.7714794
0.000136,0.7715074
0.0001406,0.7715302
0.0001472,0.7715614
0.0001516,0.7715866
0.0001568,0.7716114
0.0001614,0.771633
0.0001638,0.7716592
0.0001688,0.7716806
0.0001722,0.7717124
0.0001772,0.7717376
0.0001814,0.7717648
0.0001852,0.771793
0.0001882,0.7718188
0.0001912,0.7718398
0.0001944,0.7718698
0.0001976,0.7718958
0.000201,0.7719206
0.0002044,0.7719544
0.0002074,0.7719802
0.000211,0.7720054
0.000215,0.772039
0.0002192,0.772064
0.0002224,0.7720916
0.000227,0.7721194
0.0002318,0.7721454
0.0002332,0.7721756
0.000238,0.7722
0.0002444,0.7722302
0.000248,0.7722536
0.0002516,0.7722736
0.0002564,0.7722986
0.0002594,0.7723244
0.0002638,0.7723486
0.000269,0.7723718
0.000273,0.7724002
0.0002758,0.772429
0.0002828,0.7724532
0.0002878,0.7724828
0.0002908,0.7725074
0.0002936,0.7725324
0.0002966,0.7725558
0.0003014,0.7725812
0.0003042,0.7726026
0.0003068,0.7726296
0.0003104,0.7726594
0.0003156,0.772681
0.0003204,0.7727038
0.0003236,0.7727318
0.0003284,0.7727604
0.0003322,0.772787
0.0003364,0.7728146
0.00034,0.772837
0.000346,0.7728634
0.000352,0.7728932
0.000357,0.7729204
0.0003612,0.7729466
0.0003652,0.7729676
0.0003688,0.772991
0.0003728,0.7730174
0.0003774,0.7730406
0.0003804,0.7730632
0.0003858,0.7730868
0.00039,0.7731126
0.0003932,0.7731358
