phase_2,phase_4
0.0,0.770731
3.0e-6,0.770757
7.6e-6,0.770782
1.18e-5,0.7708072
1.72e-5,0.77083
2.06e-5,0.7708604
2.48e-5,0.7708866
2.88e-5,0.770913
3.38e-5,0.7709392
3.76e-5,0.7709608
4.32e-5,0.7709862
4.78e-5,0.7710112
5.4e-5,0.7710382
5.86e-5,0.7710656
6.4e-5,0.771097
7.04e-5,0.7711224
7.7e-5,0.7711482
8.04e-5,0.7711736
8.54e-5,0.771199
9.0e-5,0.7712212
9.42e-5,0.771247
9.74e-5,0.7712754
0.0001034,0.7713034
0.0001058,0.7713276
0.0001102,0.771355
0.0001132,0.7713804
0.0001162,0.7714044
0.0001196,0.771429
0.0001228,0.7714536
0.0001268,0.771481
0.0001292,0.7715166
0.0001338,0.7715434
0.00014,0.7715634
0.0001444,0.7715908
0.0001524,0.7716162
0.0001578,0.7716452
0.0001624,0.7716732
0.0001674,0.7717008
0.0001698,0.7717304
0.0001726,0.7717546
0.0001758,0.7717798
0.0001808,0.7718032
0.0001846,0.7718328
0.000191,0.7718642
0.0001956,0.7718906
0.0002,0.7719236
0.0002018,0.7719514
0.0002036,0.771975
0.0002072,0.7720032
0.0002132,0.7720282
0.0002174,0.772055
0.0002222,0.7720812
0.0002262,0.7721092
0.0002318,0.7721376
0.0002348,0.7721618
0.0002388,0.7721854
0.0002418,0.7722108
0.0002462,0.7722404
0.0002492,0.7722606
0.0002518,0.77229
0.000256,0.7723148
0.0002616,0.7723456
0.0002656,0.7723756
0.0002696,0.7723966
0.0002736,0.7724262
0.0002762,0.7724556
0.0002826,0.772478
0.000287,0.7724998
0.0002912,0.772523
0.0002944,0.7725486
0.000299,0.7725762
0.0003036,0.7726062
0.0003066,0.7726322
0.0003108,0.7726556
0.000314,0.7726792
0.0003194,0.7727072
0.000323,0.772734
0.000326,0.7727566
0.0003292,0.7727866
0.0003332,0.7728104
0.0003374,0.7728324
0.0003408,0.7728656
0.0003456,0.7728942
0.0003498,0.7729224
0.0003538,0.77295
0.000357,0.7729732
0.0003628,0.7729944
0.0003674,0.7730194
0.0003734,0.7730462
0.0003772,0.7730728
0.000381,0.7730954
0.0003852,0.7731176
0.0003894,0.7731436
0.0003964,0.7731712
0.000401,0.7731998
0.000407,0.773226
0.0004112,0.7732506
0.0004146,0.7732742
0.0004192,0.7733054
0.0004226,0.7733352
0.0004282,0.7733686
0.0004358,0.773397
0.0004404,0.7734288
0.0004442,0.7734522
0.0004494,0.7734864
0.0004562,0.7735094
0.0004598,0.7735376
0.0004656,0.7735632
0.0004688,0.773592
0.0004762,0.7736194
0.0004818,0.7736434
0.0004852,0.773665
0.0004862,0.7736964
0.0004934,0.7737224
0.0004996,0.7737516
0.000504,0.7737762
0.0005088,0.7738058
0.0005144,0.7738348
0.000519,0.7738582
0.0005246,0.7738856
0.000529,0.7739156
0.0005352,0.7739384
0.0005396,0.7739622
0.0005442,0.7739862
0.0005488,0.7740162
0.000553,0.7740488
0.000558,0.7740732
0.0005602,0.7741006
0.0005646,0.7741288
0.0005706,0.7741546
0.000574,0.774179
0.0005774,0.7742056
0.0005792,0.7742344
0.0005828,0.77426
0.0005882,0.7742882
0.0005906,0.774314
0.0005926,0.774341
0.0005972,0.7743666
0.0006014,0.7743922
0.0006062,0.7744172
0.000611,0.7744406
0.0006156,0.7744668
0.000619,0.7744984
0.0006244,0.7745268
0.0006266,0.774559
0.0006298,0.774586
0.0006312,0.7746176
0.0006354,0.7746452
0.0006392,0.7746706
0.0006456,0.774697
0.000647,0.7747248
0.0006504,0.7747544
0.000654,0.7747858
0.0006592,0.7748114
0.0006644,0.774842
0.0006678,0.7748728
0.0006722,0.7749
0.0006774,0.7749212
0.000681,0.7749508
0.0006846,0.774979
0.0006868,0.7750104
0.0006898,0.7750388
0.0006938,0.775064
0.0006968,0.7750886
0.0007034,0.7751104
0.0007066,0.7751364
0.0007126,0.7751618
0.0007162,0.7751864
0.00072,0.7752132
0.000723,0.7752384
0.0007256,0.7752634
0.0007282,0.775292
0.0007334,0.7753116
0.0007358,0.7753344
0.0007414,0.7753582
0.0007468,0.7753816
0.00075,0.7754044
0.0007562,0.7754296
0.0007616,0.775456
0.000764,0.7754864
0.0007674,0.7755148
0.000772,0.7755446
0.0007774,0.7755716
0.0007822,0.775599
0.0007868,0.7756242
0.0007906,0.7756524
0.000795,0.7756784
0.0008004,0.775709
0.000802,0.7757344
0.0008046,0.7757606
0.0008072,0.7757836
0.0008128,0.7758088
0.0008162,0.7758394
0.0008198,0.775867
0.000824,0.7758948
0.000827,0.775921
0.0008324,0.7759492
0.0008352,0.775975
0.0008398,0.7759998
0.0008434,0.7760272
0.000847,0.7760532
0.000851,0.7760714
0.0008564,0.7760912
0.0008602,0.7761158
0.0008648,0.7761436
0.0008696,0.7761722
0.000876,0.7761974
0.0008806,0.776223
0.0008864,0.7762502
0.000891,0.776284
0.0008948,0.7763098
0.0008988,0.7763404
0.000903,0.7763702
0.0009068,0.7763978
0.0009118,0.7764252
0.0009168,0.7764554
0.0009204,0.7764784
0.0009232,0.7765008
0.0009288,0.776525
0.0009336,0.7765532
0.0009396,0.7765806
0.0009428,0.7766068
0.0009478,0.7766292
0.0009526,0.7766536
0.0009556,0.7766858
0.0009606,0.7767164
0.0009628,0.7767444
0.000965,0.7767726
0.0009708,0.7767934
0.0009756,0.7768242
0.0009806,0.776853
0.0009852,0.7768806
0.0009906,0.7769054
0.0009946,0.7769308
0.0009974,0.776961
0.0010014,0.7769868
0.0010042,0.7770162
0.0010078,0.7770424
0.0010112,0.777068
0.0010144,0.7770932
0.0010172,0.7771178
0.001021,0.777142
0.001026,0.7771686
0.0010304,0.7771964
0.0010352,0.7772212
0.0010376,0.7772432
0.0010412,0.7772686
0.0010452,0.7772888
0.0010478,0.7773116
0.001052,0.7773342
0.0010554,0.7773558
0.0010604,0.7773788
0.0010644,0.7774006
0.0010682,0.7774216
0.0010734,0.7774546
0.0010778,0.777484
0.0010826,0.7775122
0.0010868,0.7775402
0.0010898,0.7775654
0.0010958,0.7775904
0.0010994,0.7776174
0.001104,0.777638
0.0011084,0.7776608
0.0011136,0.777686
0.0011194,0.7777176
0.0011218,0.7777394
0.0011248,0.7777656
0.001129,0.7777912
0.0011328,0.777816
0.0011372,0.7778466
0.0011432,0.777878
0.0011464,0.777909
0.0011494,0.7779336
0.0011546,0.7779602
0.0011584,0.7779856
0.0011622,0.7780128
0.001167,0.7780412
0.0011726,0.7780678
0.001176,0.778091
0.001178,0.7781152
0.0011828,0.778146
0.0011856,0.778172
0.0011896,0.7782006
0.0011958,0.7782254
0.001201,0.7782544
0.0012052,0.7782802
0.0012074,0.7783102
0.0012106,0.7783338
0.0012146,0.7783588
0.0012178,0.7783886
0.001223,0.778415
0.001228,0.778437
0.0012332,0.7784646
0.001238,0.77849
0.0012448,0.7785132
0.001249,0.7785348
0.001254,0.7785616
0.001259,0.7785862
0.0012626,0.7786106
0.0012684,0.7786394
0.001273,0.7786642
0.0012768,0.7786874
0.0012798,0.7787108
0.0012838,0.7787348
0.0012862,0.778763
0.0012924,0.7787946
0.001299,0.7788176
0.0013038,0.7788426
0.0013096,0.7788678
0.0013156,0.7788934
0.0013212,0.7789134
0.0013244,0.7789348
0.0013286,0.7789622
0.0013322,0.7789874
0.0013358,0.7790146
0.00134,0.779035
0.0013428,0.7790612
0.0013472,0.7790848
0.0013518,0.7791134
0.0013568,0.779142
0.0013598,0.7791656
0.0013638,0.7791902
0.0013664,0.7792114
0.0013706,0.7792324
0.0013728,0.7792602
0.0013776,0.779283
0.001381,0.7793066
0.001387,0.7793302
0.001391,0.7793544
0.001394,0.7793866
0.0013978,0.7794164
0.0014032,0.7794384
0.0014078,0.7794682
0.0014116,0.7794924
0.0014136,0.7795262
0.0014182,0.7795524
0.001421,0.7795822
0.0014254,0.779609
0.0014296,0.7796366
0.0014348,0.7796668
0.0014398,0.7796888
0.001443,0.7797128
0.0014492,0.7797378
0.001455,0.7797688
0.0014608,0.7797928
0.0014666,0.7798198
0.0014692,0.7798462
0.0014742,0.7798742
0.0014786,0.7798962
0.0014828,0.7799198
0.0014878,0.7799512
0.001491,0.7799848
0.0014968,0.7800168
0.0015012,0.7800424
0.0015046,0.7800616
0.0015076,0.7800928
0.0015124,0.7801168
0.0015156,0.7801348
0.0015184,0.780157
0.0015238,0.7801852
0.0015276,0.7802118
0.0015308,0.780239
0.0015348,0.780261
0.0015374,0.780285
0.0015418,0.7803122
0.0015442,0.7803418
0.0015468,0.780366
0.0015522,0.7803904
0.0015558,0.780409
0.0015614,0.7804456
0.0015658,0.7804682
0.0015716,0.7804922
0.0015758,0.780517
0.0015812,0.7805436
0.0015874,0.7805656
0.0015906,0.7805868
0.0015946,0.780609
0.001598,0.7806304
0.0016026,0.780652
0.001606,0.7806814
0.0016084,0.780709
0.0016112,0.780743
0.0016166,0.7807686
0.001622,0.7807978
0.0016288,0.7808252
0.0016324,0.7808488
0.0016374,0.7808756
0.0016422,0.7809068
0.0016486,0.7809352
0.0016538,0.7809624
0.0016582,0.7809928
0.0016616,0.7810194
0.0016652,0.7810426
0.001673,0.7810678
0.0016794,0.7810992
0.0016814,0.7811264
0.0016846,0.7811496
0.0016872,0.7811704
0.001692,0.781194
0.0016956,0.7812132
0.0016984,0.781241
0.0017014,0.7812654
0.0017058,0.7812904
0.001711,0.7813092
0.0017164,0.7813338
0.001721,0.7813578
0.001725,0.7813808
0.0017272,0.7814006
0.0017318,0.7814326
0.0017374,0.7814548
0.001742,0.781479
0.001747,0.7815044
0.0017498,0.7815322
0.001755,0.7815588
0.0017574,0.7815798
0.0017642,0.7816102
0.0017666,0.781638
0.0017718,0.7816616
0.0017752,0.7816838
0.0017788,0.7817128
0.001782,0.7817428
0.001788,0.7817648
0.0017932,0.7817906
0.0017974,0.7818152
0.0018014,0.781841
0.001805,0.7818678
0.0018106,0.781889
0.001816,0.7819138
0.0018202,0.7819354
0.0018256,0.7819568
0.0018286,0.781984
0.0018328,0.7820076
0.0018368,0.7820322
0.0018424,0.7820538
0.0018456,0.7820714
0.001852,0.7820922
0.0018554,0.7821182
0.0018596,0.7821424
0.001864,0.7821646
0.0018684,0.7821868
0.0018722,0.782212
0.001876,0.782236
0.0018792,0.782261
0.0018808,0.7822858
0.0018838,0.7823146
0.0018872,0.7823418
0.0018916,0.7823658
0.0018962,0.7823872
0.0019018,0.782414
0.0019066,0.782442
0.0019098,0.7824642
0.0019126,0.782484
0.0019152,0.782503
0.0019182,0.7825376
0.0019238,0.782565
0.001927,0.7825948
0.0019308,0.7826228
0.0019336,0.7826518
0.0019386,0.7826834
0.0019428,0.7827108
0.0019474,0.782735
0.001952,0.7827582
0.0019558,0.782787
0.001959,0.7828072
0.0019614,0.7828342
0.0019636,0.7828612
0.0019688,0.7828872
0.0019736,0.7829146
0.0019778,0.7829404
0.001982,0.7829634
0.0019846,0.7829886
0.0019868,0.7830164
0.0019918,0.7830424
0.0019944,0.7830686
0.0020002,0.7830952
0.0020076,0.7831192
0.0020126,0.7831438
0.0020158,0.7831722
0.00202,0.7831974
0.002025,0.7832306
0.0020294,0.783254
0.002036,0.7832758
0.0020388,0.7833016
0.0020412,0.7833334
0.0020438,0.783364
0.0020466,0.7833914
0.0020494,0.7834136
0.0020534,0.7834454
0.0020566,0.783472
0.00206,0.7834978
0.0020662,0.7835318
0.0020702,0.7835586
0.0020752,0.7835808
