phase_2,phase_4
0.0,0.7704988
3.6e-6,0.7705276
7.8e-6,0.7705492
1.26e-5,0.7705742
1.56e-5,0.7705982
1.88e-5,0.7706274
2.24e-5,0.770656
2.48e-5,0.7706852
3.06e-5,0.7707122
3.3e-5,0.7707358
3.68e-5,0.7707664
3.94e-5,0.770796
4.46e-5,0.7708232
4.78e-5,0.7708498
5.3e-5,0.7708752
5.7e-5,0.7709016
6.24e-5,0.7709318
6.52e-5,0.770956
7.0e-5,0.7709826
7.34e-5,0.7710108
7.92e-5,0.7710352
8.34e-5,0.771057
8.92e-5,0.7710784
9.1e-5,0.7711038
9.68e-5,0.7711286
0.0001006,0.771154
0.000105,0.771184
0.0001088,0.7712104
0.0001122,0.7712346
0.000116,0.771263
0.0001176,0.7712996
0.0001216,0.7713324
0.000126,0.7713616
0.0001298,0.7713868
0.0001346,0.7714106
0.0001398,0.7714366
0.0001442,0.7714642
0.0001492,0.7714884
0.0001518,0.7715164
0.0001544,0.7715404
0.0001576,0.7715682
0.0001624,0.7715854
0.0001654,0.7716116
0.0001686,0.7716376
0.0001734,0.771663
0.0001774,0.7716946
0.0001802,0.7717236
0.0001832,0.7717426
0.0001896,0.7717726
0.0001952,0.7717982
0.0001988,0.7718212
0.0002016,0.7718516
0.0002044,0.771881
0.0002092,0.7719064
0.000213,0.77193
0.0002158,0.7719554
0.0002192,0.7719828
0.0002218,0.7720096
0.0002256,0.7720356
0.0002282,0.772064
0.000231,0.772097
0.0002364,0.7721302
0.0002406,0.7721558
0.000246,0.7721772
0.0002488,0.772205
0.0002526,0.772238
0.0002572,0.7722612
0.000261,0.772285
0.0002678,0.7723116
0.0002712,0.7723386
0.0002774,0.772366
0.0002832,0.7723922
0.0002902,0.7724146
0.000294,0.77244
0.0002986,0.7724626
0.0003008,0.7724898
0.0003054,0.7725166
0.0003076,0.772543
0.00031,0.7725726
0.0003162,0.7725978
0.0003222,0.7726224
0.0003264,0.7726554
0.0003316,0.7726834
0.0003378,0.7727128
0.0003418,0.7727362
0.000345,0.7727606
0.0003508,0.772785
0.000356,0.7728154
0.0003624,0.772843
0.000368,0.7728718
0.0003718,0.7728964
0.0003762,0.7729188
0.0003804,0.7729444
0.000386,0.7729698
0.0003892,0.7729912
0.0003964,0.7730148
0.0004,0.773041
0.0004028,0.7730638
0.0004066,0.77309
0.000411,0.7731182
0.0004192,0.773153
0.0004242,0.7731834
0.0004286,0.7732106
0.000433,0.7732396
0.0004368,0.773272
0.0004428,0.7732994
0.0004456,0.7733288
0.000451,0.7733534
0.0004538,0.7733776
0.0004592,0.7734032
0.0004636,0.7734274
0.0004686,0.7734464
0.0004708,0.77348
0.000477,0.7735072
0.0004826,0.7735394
0.0004866,0.773563
0.0004896,0.7735892
0.0004916,0.7736198
0.0004932,0.7736434
0.0004998,0.773669
0.0005036,0.7736942
0.0005076,0.7737214
0.0005112,0.7737472
0.0005158,0.7737746
0.0005192,0.7738022
0.0005208,0.7738286
0.0005236,0.773865
0.0005256,0.7738894
0.0005314,0.7739184
0.0005366,0.7739408
0.00054,0.773963
0.0005444,0.7739876
0.0005472,0.7740114
0.0005488,0.7740406
0.0005546,0.7740672
0.0005572,0.7740964
0.0005602,0.7741202
0.0005624,0.7741468
0.0005672,0.7741736
0.0005734,0.774202
0.0005786,0.7742308
0.000583,0.7742572
0.0005882,0.7742862
0.00059,0.7743152
0.000591,0.7743464
0.0005934,0.7743752
0.0005958,0.7744078
0.0006,0.774436
0.0006054,0.7744678
0.0006118,0.7744952
0.0006142,0.7745236
0.0006168,0.7745528
0.0006218,0.7745808
0.0006242,0.7746082
0.0006298,0.7746406
0.0006338,0.77467
0.0006364,0.7746966
0.0006394,0.774715
0.000643,0.7747432
0.0006472,0.7747724
0.0006496,0.7747998
0.0006524,0.7748246
0.0006594,0.774852
0.0006652,0.7748734
0.0006734,0.7748936
0.0006792,0.7749178
0.0006852,0.774943
0.0006912,0.7749724
0.0006946,0.7749982
0.0006982,0.7750212
0.0007012,0.7750484
0.0007028,0.7750778
0.0007058,0.7751068
0.0007076,0.7751308
0.0007118,0.7751538
0.0007172,0.775181
