phase_2,phase_4
0.0,0.7706816
2.6e-6,0.7707134
7.6e-6,0.77074
1.16e-5,0.7707618
1.6e-5,0.7707864
2.16e-5,0.7708102
2.68e-5,0.7708386
2.82e-5,0.7708648
3.2e-5,0.770887
3.6e-5,0.770912
3.88e-5,0.7709422
4.1e-5,0.770969
4.66e-5,0.7709962
5.18e-5,0.7710262
5.72e-5,0.7710514
6.22e-5,0.7710772
6.8e-5,0.7711016
7.1e-5,0.7711278
7.66e-5,0.771156
7.96e-5,0.771179
8.4e-5,0.7712078
8.74e-5,0.7712318
9.4e-5,0.7712546
9.68e-5,0.7712804
0.0001018,0.7713032
0.0001048,0.771331
0.0001068,0.7713576
0.0001094,0.7713848
0.0001144,0.771414
0.0001178,0.7714448
0.0001192,0.7714782
0.0001228,0.7715082
0.0001296,0.7715356
0.0001336,0.771566
0.0001388,0.7715902
0.0001428,0.7716166
0.0001488,0.7716464
0.000154,0.7716716
0.0001568,0.7716982
0.0001616,0.7717214
0.0001654,0.7717454
0.0001706,0.771765
0.000175,0.7717934
0.0001794,0.7718228
0.000185,0.77185
0.0001896,0.771882
0.000192,0.7719146
0.0001944,0.7719346
0.0001984,0.771962
0.0002016,0.7719866
0.000205,0.7720154
0.0002074,0.772048
0.0002116,0.7720758
0.0002176,0.7720998
0.0002214,0.7721308
0.0002242,0.7721526
0.0002292,0.7721846
0.0002338,0.772213
0.0002388,0.772238
0.000241,0.7722682
0.0002446,0.7722944
0.0002512,0.7723228
0.0002532,0.7723516
0.0002572,0.7723722
0.0002586,0.7723992
0.0002638,0.7724294
0.0002694,0.7724514
0.0002746,0.7724748
0.000279,0.7725058
0.0002828,0.7725306
0.0002868,0.7725588
0.0002912,0.7725824
0.000296,0.7726056
0.000299,0.7726286
0.0003022,0.7726554
0.000307,0.7726786
0.0003112,0.7727038
0.0003134,0.7727336
0.0003158,0.7727604
0.0003202,0.772787
0.0003242,0.772812
0.0003268,0.7728408
0.0003312,0.7728676
0.000337,0.7728886
0.0003394,0.772917
0.0003426,0.7729402
0.0003474,0.7729666
0.0003512,0.7729916
0.0003566,0.7730196
0.0003628,0.7730432
0.0003668,0.773071
0.0003716,0.7730934
0.0003756,0.7731172
0.0003814,0.7731408
0.0003856,0.7731702
0.0003934,0.7731946
0.0003966,0.7732146
0.0004004,0.7732408
0.000404,0.77327
0.0004084,0.7733006
0.000413,0.7733354
0.0004172,0.7733648
0.000421,0.773392
0.0004252,0.7734166
0.0004282,0.7734446
0.0004334,0.773472
0.0004372,0.773498
0.0004416,0.7735196
0.000446,0.7735428
0.0004506,0.773572
0.0004572,0.7735992
0.0004608,0.7736206
0.0004628,0.7736516
0.0004714,0.7736774
0.0004756,0.7737076
0.0004802,0.7737296
0.000485,0.773762
0.0004876,0.7737876
0.0004896,0.7738108
0.0004942,0.773837
0.000499,0.7738646
0.000504,0.7738952
0.0005084,0.7739186
0.0005138,0.773943
0.0005184,0.7739718
0.0005224,0.773996
0.0005262,0.7740254
0.0005296,0.7740526
0.0005342,0.7740844
0.0005394,0.7741066
0.0005436,0.774133
0.0005484,0.7741622
0.0005508,0.7741894
0.0005526,0.7742148
0.0005572,0.7742466
0.0005614,0.7742774
0.0005648,0.7743006
0.0005686,0.774327
0.0005732,0.774355
0.00058,0.77438
0.0005876,0.7744046
0.0005932,0.7744306
0.0005982,0.77446
0.0006018,0.7744862
0.0006044,0.7745146
0.0006076,0.7745416
0.0006114,0.7745738
0.0006166,0.7746016
0.0006212,0.7746354
0.0006252,0.7746644
0.0006274,0.7746954
0.00063,0.7747256
0.0006348,0.7747526
0.0006398,0.7747804
0.0006432,0.774809
0.0006464,0.7748346
0.0006518,0.7748612
0.0006584,0.7748864
0.0006622,0.7749116
0.0006668,0.7749386
0.0006694,0.7749684
0.0006726,0.7749962
0.000677,0.7750194
0.000683,0.775045
0.0006894,0.7750692
0.000694,0.7750996
0.0007014,0.7751294
0.0007076,0.7751546
0.0007116,0.775181
0.0007158,0.7752068
0.0007188,0.7752308
0.0007214,0.7752614
0.000725,0.7752904
0.0007262,0.7753144
0.0007296,0.7753398
0.000735,0.7753648
0.0007372,0.7753892
0.0007416,0.7754142
0.0007472,0.7754366
0.00075,0.7754628
0.0007532,0.7754942
0.0007556,0.7755222
0.0007606,0.7755526
0.0007672,0.7755796
0.0007716,0.7756042
0.0007776,0.7756278
0.000781,0.7756532
0.0007838,0.7756844
0.000788,0.7757088
0.000792,0.7757356
0.0007954,0.775756
0.0008,0.7757786
0.0008028,0.7758012
0.0008056,0.7758248
0.0008082,0.7758466
0.0008108,0.775874
0.0008164,0.7759066
0.0008198,0.7759352
0.0008244,0.7759612
0.0008274,0.7759912
0.0008324,0.776018
0.0008362,0.7760414
0.000841,0.7760626
0.0008452,0.776089
0.0008496,0.776118
0.0008536,0.776146
0.0008604,0.7761678
0.0008658,0.776195
0.000872,0.77622
