phase_2,phase_4
0.0,0.7701678
3.4e-6,0.7701948
8.2e-6,0.7702168
1.22e-5,0.7702442
1.68e-5,0.7702658
2.06e-5,0.770295
2.52e-5,0.7703198
2.74e-5,0.7703504
3.22e-5,0.7703776
3.58e-5,0.7704026
3.96e-5,0.7704312
4.34e-5,0.7704564
4.82e-5,0.7704824
5.36e-5,0.7705136
5.82e-5,0.770538
6.28e-5,0.7705616
6.62e-5,0.7705884
6.8e-5,0.7706122
7.32e-5,0.7706406
7.66e-5,0.7706654
8.2e-5,0.7706942
8.52e-5,0.7707174
9.0e-5,0.770745
9.3e-5,0.7707738
0.0001006,0.7707996
0.0001038,0.7708252
0.0001072,0.7708526
0.0001108,0.770878
0.0001132,0.7709036
0.000119,0.7709314
0.0001228,0.7709674
0.0001272,0.7709972
0.0001316,0.771022
0.0001352,0.7710492
0.0001406,0.7710756
0.0001436,0.7711
0.000149,0.7711298
0.000156,0.7711552
0.0001594,0.771184
0.0001626,0.7712062
0.000166,0.7712314
0.000172,0.7712524
0.0001752,0.7712802
0.000181,0.7713052
0.000187,0.7713292
0.0001908,0.7713628
0.0001926,0.771387
0.0001956,0.7714072
0.0002,0.771437
0.0002042,0.7714634
0.0002084,0.7714904
0.0002118,0.7715226
0.0002164,0.7715524
0.000219,0.7715778
0.0002234,0.771609
0.0002274,0.7716352
0.000231,0.7716592
0.0002342,0.7716948
0.0002374,0.7717202
0.0002408,0.7717478
0.0002452,0.7717744
0.0002504,0.771801
0.0002568,0.7718316
0.0002628,0.7718514
0.0002658,0.7718768
0.0002704,0.771909
0.0002758,0.7719372
0.000281,0.7719644
0.0002848,0.771993
0.0002894,0.7720208
0.0002944,0.772048
0.0003,0.772082
0.000303,0.772105
0.0003072,0.7721296
0.0003116,0.772155
0.0003162,0.7721782
0.0003206,0.772201
0.0003232,0.7722312
0.0003266,0.7722602
0.0003342,0.772286
0.0003376,0.7723118
0.0003394,0.772339
0.0003428,0.7723692
0.000348,0.7723986
0.0003524,0.7724272
0.0003572,0.7724506
0.0003634,0.7724782
0.0003688,0.7725126
0.0003738,0.7725366
0.0003794,0.7725614
0.0003822,0.7725858
0.0003878,0.772607
0.0003934,0.7726324
0.0003966,0.7726568
0.0004004,0.7726808
0.0004058,0.772705
0.0004104,0.7727282
0.0004138,0.7727504
0.0004172,0.7727836
0.0004222,0.772816
0.000427,0.772851
0.0004326,0.7728768
0.0004384,0.7729052
0.0004428,0.7729308
0.0004476,0.772962
0.0004518,0.7729884
0.0004564,0.7730148
0.0004606,0.7730378
0.0004642,0.773065
0.0004684,0.7730916
0.0004742,0.7731148
0.000478,0.7731332
0.0004796,0.7731668
0.0004878,0.7731948
0.0004918,0.773226
0.0004958,0.7732562
0.000499,0.7732852
0.000501,0.7733166
0.0005042,0.7733414
0.0005106,0.7733712
0.0005154,0.7733976
0.00052,0.7734282
0.0005232,0.7734556
0.0005272,0.77348
0.0005316,0.7735042
0.0005356,0.7735318
0.0005406,0.7735584
0.0005444,0.7735846
0.0005496,0.7736112
0.0005554,0.7736338
