phase_2,phase_4
0.0,0.7705222
2.8e-6,0.7705488
7.2e-6,0.7705732
1.14e-5,0.7705958
1.6e-5,0.7706222
2.1e-5,0.770651
2.58e-5,0.7706756
3.04e-5,0.7706998
3.72e-5,0.7707282
4.08e-5,0.7707556
4.54e-5,0.7707856
4.8e-5,0.7708148
5.32e-5,0.770839
5.78e-5,0.7708686
6.12e-5,0.7708948
6.56e-5,0.770924
7.36e-5,0.7709524
7.68e-5,0.77098
8.36e-5,0.7710066
8.68e-5,0.7710284
9.16e-5,0.7710514
9.58e-5,0.7710786
0.0001016,0.7711042
0.0001054,0.7711314
0.0001118,0.7711556
0.0001154,0.7711852
0.000119,0.7712142
0.0001228,0.7712408
0.0001272,0.7712658
0.000132,0.7712952
0.0001336,0.7713254
0.0001362,0.7713542
0.0001418,0.7713822
0.0001468,0.7714058
0.0001502,0.7714298
0.000152,0.7714526
0.000157,0.771478
0.0001622,0.7715002
0.000166,0.771528
0.0001696,0.7715538
0.000172,0.7715792
0.0001786,0.7715968
0.0001828,0.7716232
0.0001886,0.7716552
0.0001924,0.7716816
0.000196,0.7717148
0.000199,0.7717394
0.0002028,0.7717614
0.0002068,0.7717924
0.0002104,0.7718142
0.0002144,0.7718398
0.0002188,0.7718692
0.0002224,0.7718986
0.0002262,0.7719274
0.0002284,0.7719562
0.0002328,0.7719818
0.0002364,0.7720144
0.0002404,0.7720486
0.0002442,0.772074
0.0002458,0.7721054
0.000249,0.7721366
0.0002536,0.7721682
0.0002576,0.7721934
0.0002624,0.7722102
0.000266,0.772238
0.0002696,0.7722708
0.0002738,0.7722962
0.0002778,0.7723216
0.0002822,0.7723494
0.0002862,0.7723758
0.0002908,0.7724038
0.0002942,0.772432
0.0002984,0.7724566
0.0003022,0.7724822
0.0003056,0.7725064
0.0003082,0.7725336
0.000313,0.7725558
0.0003164,0.7725794
0.0003208,0.7726084
0.000327,0.7726314
0.0003292,0.7726498
0.0003322,0.7726844
0.0003346,0.7727148
0.0003404,0.7727398
0.0003442,0.7727622
0.0003494,0.7727816
0.0003544,0.7728036
0.0003586,0.7728314
0.0003652,0.7728618
0.0003694,0.7728864
0.000373,0.772913
0.000377,0.772939
0.0003824,0.7729594
0.000386,0.7729856
0.00039,0.773011
0.0003956,0.7730332
0.0003998,0.7730576
0.0004028,0.7730814
0.0004066,0.7731128
0.0004096,0.7731424
0.0004142,0.7731768
0.0004198,0.7732062
0.0004244,0.773236
0.0004278,0.7732596
0.0004348,0.7732958
0.000442,0.7733232
0.0004452,0.7733488
0.0004494,0.7733706
0.0004536,0.7733944
0.0004588,0.7734236
0.0004638,0.7734504
0.000467,0.773469
0.0004694,0.7734988
0.0004744,0.7735256
0.0004804,0.7735556
0.0004866,0.77358
0.0004904,0.7736116
0.0004954,0.7736424
0.0004976,0.7736674
0.0005042,0.773697
0.0005076,0.7737278
0.0005126,0.773755
0.0005166,0.7737804
0.0005206,0.7738042
0.0005244,0.773828
0.0005286,0.773848
0.0005338,0.7738694
0.0005366,0.7738986
0.0005414,0.7739258
0.0005448,0.7739526
0.0005502,0.773977
0.0005558,0.7740048
0.000559,0.7740302
0.0005626,0.7740514
0.0005672,0.77408
0.0005714,0.7741106
0.000574,0.7741378
0.0005784,0.774163
0.0005836,0.774188
0.0005874,0.7742146
0.0005946,0.7742384
0.000598,0.7742598
0.0006038,0.7742892
0.0006082,0.774316
0.0006106,0.7743462
0.0006126,0.77437
0.0006144,0.7743972
0.0006188,0.7744244
0.0006238,0.7744544
0.000629,0.7744798
0.000632,0.7745056
0.0006366,0.774534
0.0006414,0.7745622
0.000645,0.7745882
0.0006498,0.7746154
0.0006542,0.7746466
0.0006588,0.774673
0.0006616,0.7746976
0.0006656,0.7747258
0.0006696,0.7747522
0.000673,0.7747798
0.0006762,0.7748044
0.0006788,0.7748308
0.0006832,0.7748582
0.0006892,0.7748794
0.0006932,0.7749052
0.0006984,0.77493
0.0007034,0.774958
0.0007082,0.774983
0.000712,0.7750076
0.000715,0.7750328
0.0007168,0.7750576
0.0007212,0.7750852
0.0007262,0.7751126
0.0007304,0.775137
0.0007348,0.775162
0.0007388,0.7751866
0.0007432,0.7752116
0.0007472,0.7752402
0.0007516,0.7752676
0.0007548,0.775296
0.0007588,0.7753182
0.0007648,0.7753434
0.0007708,0.7753734
0.000774,0.775402
0.0007774,0.7754292
0.0007826,0.7754578
0.000785,0.7754878
0.0007884,0.7755132
0.0007916,0.7755394
0.0007944,0.7755634
0.0007986,0.7755852
0.000803,0.7756154
0.0008052,0.7756432
0.000809,0.7756662
0.0008144,0.7756914
0.0008202,0.7757252
0.0008244,0.7757508
0.000831,0.7757756
0.0008374,0.7758016
0.0008404,0.7758314
0.0008444,0.775852
0.0008494,0.7758736
0.0008554,0.7758986
0.000859,0.7759274
0.0008666,0.7759564
0.0008742,0.775984
0.0008782,0.7760164
0.0008846,0.776042
0.000887,0.7760686
0.0008916,0.7760916
0.0008954,0.7761246
0.0008984,0.7761516
0.0009024,0.77618
0.0009058,0.7762056
0.0009096,0.7762398
0.000914,0.776268
0.0009168,0.7762908
0.0009228,0.7763156
0.0009282,0.7763414
0.0009328,0.7763684
0.000937,0.7763944
0.00094,0.7764174
0.0009436,0.776449
0.000947,0.7764814
0.000953,0.7765096
0.0009556,0.7765366
0.0009588,0.776565
0.0009642,0.7765886
0.0009694,0.7766174
0.0009744,0.7766448
0.0009786,0.7766734
0.0009814,0.7766994
0.0009862,0.7767244
0.0009904,0.7767502
0.0009954,0.7767744
0.000999,0.7768014
0.0010024,0.7768312
0.0010064,0.7768564
0.0010096,0.7768846
0.0010132,0.7769118
0.0010186,0.7769356
0.0010262,0.7769612
0.0010308,0.776985
0.0010338,0.7770124
0.0010382,0.7770368
0.0010448,0.7770606
0.0010482,0.7770848
0.0010524,0.7771064
0.0010556,0.7771338
0.001059,0.7771518
