phase_2,phase_4
0.0,0.7704132
3.6e-6,0.7704426
8.8e-6,0.7704662
1.24e-5,0.7704914
1.68e-5,0.7705184
2.14e-5,0.7705432
2.58e-5,0.7705664
2.88e-5,0.770595
3.44e-5,0.7706248
3.74e-5,0.7706472
4.24e-5,0.7706762
4.58e-5,0.7706984
5.16e-5,0.7707242
5.74e-5,0.770753
6.08e-5,0.7707826
6.66e-5,0.7708062
7.1e-5,0.770831
7.64e-5,0.7708588
8.06e-5,0.7708918
8.28e-5,0.7709174
8.64e-5,0.7709426
8.82e-5,0.7709668
9.36e-5,0.7709904
9.56e-5,0.7710176
0.000101,0.7710426
0.0001042,0.7710684
0.000107,0.7710954
0.00011,0.7711188
0.0001128,0.771149
0.000119,0.771177
0.0001216,0.7712118
0.0001256,0.7712398
0.0001304,0.7712664
0.0001324,0.7712924
0.0001372,0.7713136
0.0001418,0.7713378
0.0001484,0.77137
0.0001534,0.7713968
0.0001556,0.7714256
0.000159,0.771454
0.000163,0.7714772
0.0001678,0.7714968
0.0001728,0.7715246
0.0001784,0.77155
0.0001842,0.7715776
0.0001876,0.7716112
0.0001916,0.7716396
0.000196,0.7716604
0.0001996,0.7716856
0.000204,0.771709
0.0002076,0.7717372
0.0002116,0.7717698
0.000215,0.7717968
0.0002192,0.7718254
0.0002242,0.7718532
0.0002276,0.7718792
0.0002314,0.771913
0.000237,0.7719434
0.000241,0.7719698
0.000243,0.7719988
0.0002484,0.7720298
0.0002558,0.7720622
0.0002594,0.7720872
0.0002628,0.7721056
0.0002656,0.7721294
0.0002698,0.7721606
0.0002754,0.7721858
0.00028,0.7722098
0.0002852,0.7722372
0.000288,0.7722598
0.0002936,0.7722806
0.0002996,0.7723048
0.000303,0.7723296
0.0003074,0.7723554
0.0003114,0.7723794
0.0003156,0.772402
0.0003184,0.7724262
0.000321,0.7724518
0.0003246,0.7724808
0.0003294,0.7725034
0.000334,0.772529
0.000336,0.7725596
0.0003392,0.772586
0.0003426,0.7726136
0.0003468,0.7726428
0.0003508,0.7726662
0.0003554,0.7726928
0.0003588,0.7727236
0.0003628,0.7727478
0.0003678,0.7727748
0.0003708,0.7727998
0.0003754,0.7728258
0.0003814,0.7728488
0.000387,0.772875
0.0003892,0.7729008
0.0003936,0.7729276
0.0003972,0.7729526
0.0004016,0.7729818
0.000407,0.773011
0.00041,0.7730416
0.000415,0.773074
0.0004196,0.7730998
0.0004238,0.7731278
0.0004292,0.7731506
0.0004324,0.773178
0.0004376,0.7732024
0.0004416,0.7732292
0.0004442,0.773248
0.0004472,0.7732722
0.0004518,0.7733006
0.0004568,0.7733226
