phase_2,phase_4
0.0,0.770538
3.0e-6,0.7705696
7.8e-6,0.7706006
1.28e-5,0.7706224
1.6e-5,0.7706464
2.04e-5,0.7706712
2.5e-5,0.770691
2.72e-5,0.7707216
3.22e-5,0.7707504
3.48e-5,0.770779
3.9e-5,0.7708088
4.16e-5,0.770833
4.62e-5,0.7708566
5.06e-5,0.7708854
5.7e-5,0.770911
6.22e-5,0.7709354
6.66e-5,0.7709596
6.96e-5,0.7709878
7.68e-5,0.7710196
8.08e-5,0.7710468
8.52e-5,0.7710758
8.92e-5,0.7711006
9.6e-5,0.7711268
9.98e-5,0.7711472
0.000105,0.7711778
0.0001084,0.7712046
0.0001114,0.7712334
0.0001138,0.7712614
0.0001178,0.7712862
0.0001226,0.7713128
0.000125,0.7713454
0.0001278,0.771375
0.0001316,0.7714036
0.0001352,0.7714332
0.0001408,0.7714622
0.0001462,0.771486
0.0001508,0.7715132
0.000158,0.771541
0.000161,0.771565
0.0001668,0.771588
0.0001696,0.7716158
0.0001746,0.7716354
0.0001788,0.771664
0.0001836,0.7716944
0.0001904,0.7717172
0.0001948,0.7717458
0.0001956,0.7717758
0.0001996,0.7717956
0.0002036,0.7718226
0.0002096,0.7718516
0.0002128,0.7718764
0.0002166,0.771905
0.0002208,0.7719324
0.0002254,0.771962
0.0002288,0.7719876
0.0002334,0.7720128
0.0002378,0.7720416
0.0002408,0.7720716
0.0002436,0.7720938
0.0002462,0.7721204
0.0002496,0.772146
0.0002564,0.7721782
0.0002592,0.7722028
0.0002652,0.7722234
0.0002684,0.7722488
0.0002714,0.772276
0.0002764,0.7723006
0.0002812,0.7723282
0.0002848,0.7723558
0.0002892,0.7723852
0.0002956,0.7724086
0.0002988,0.7724384
0.000302,0.7724598
0.000306,0.772483
0.000309,0.7725096
0.0003124,0.7725378
0.000315,0.7725628
0.000317,0.7725872
0.0003204,0.7726158
0.0003258,0.7726398
0.0003298,0.772663
0.0003316,0.7726962
0.0003354,0.7727262
0.000341,0.7727522
0.000347,0.7727818
0.0003512,0.7728084
0.000357,0.7728374
0.00036,0.7728684
0.000366,0.772899
0.000371,0.7729232
0.0003742,0.7729464
0.0003784,0.7729708
0.0003838,0.772995
0.000388,0.7730188
0.0003912,0.773044
0.0003964,0.7730688
0.0004024,0.7730924
0.0004066,0.7731168
0.0004104,0.7731454
0.0004142,0.773176
0.0004192,0.7732126
0.000423,0.7732424
0.000429,0.7732658
0.0004322,0.7732928
0.0004392,0.7733224
0.0004428,0.7733442
0.0004472,0.7733692
0.0004508,0.7733934
0.000454,0.7734188
0.0004568,0.7734498
0.0004612,0.7734772
0.0004662,0.7735
0.000467,0.7735292
0.0004756,0.773555
0.0004798,0.7735872
0.0004834,0.773611
0.0004882,0.7736394
0.000493,0.7736668
0.0004962,0.773686
0.000502,0.7737104
0.0005064,0.7737408
0.0005128,0.773771
0.000516,0.7737946
0.0005198,0.7738162
0.0005248,0.7738466
0.0005276,0.773869
0.0005312,0.773891
0.0005348,0.773918
0.0005398,0.7739446
0.000545,0.7739688
0.0005486,0.7739934
0.0005536,0.7740208
0.0005572,0.7740422
0.0005596,0.774071
0.0005638,0.7741018
0.0005666,0.774134
0.00057,0.774164
0.0005742,0.7741864
0.0005796,0.7742118
0.0005842,0.7742344
0.0005896,0.774263
0.0005938,0.774286
0.0005986,0.7743154
0.0006014,0.7743454
0.0006038,0.7743728
0.0006058,0.7743992
0.00061,0.7744278
0.0006136,0.7744566
0.0006178,0.774484
0.0006244,0.7745098
0.0006272,0.7745434
0.0006326,0.7745716
0.0006388,0.7746006
0.000645,0.7746258
0.0006506,0.774653
0.0006528,0.7746816
0.0006582,0.7747084
0.0006606,0.7747312
0.0006642,0.7747606
0.000668,0.7747902
0.0006708,0.7748202
0.0006744,0.7748498
0.0006792,0.7748754
0.0006822,0.7749014
0.000688,0.7749244
0.0006922,0.7749564
0.0006968,0.7749848
0.0007026,0.7750134
0.0007094,0.7750374
0.0007152,0.7750642
0.0007186,0.7750894
0.0007224,0.7751188
0.0007262,0.7751484
0.0007288,0.7751716
0.0007334,0.7751922
0.0007382,0.7752148
0.0007416,0.7752398
0.000747,0.7752612
0.0007524,0.7752932
0.0007572,0.7753228
0.0007596,0.7753538
0.000764,0.7753796
0.0007682,0.775407
0.0007746,0.775431
0.0007786,0.7754606
0.0007832,0.7754856
0.000788,0.7755146
0.0007906,0.7755452
0.0007946,0.7755658
0.0007974,0.7755906
0.0008006,0.7756132
0.0008042,0.7756394
0.0008076,0.7756646
0.0008116,0.7756938
0.0008148,0.775718
0.0008194,0.7757436
0.0008258,0.775775
0.000829,0.7757966
0.0008356,0.7758196
0.000838,0.7758456
0.0008406,0.7758752
0.000844,0.7758942
0.0008464,0.7759126
0.0008526,0.77594
0.000857,0.775969
0.0008618,0.7759954
0.0008672,0.7760176
0.0008714,0.7760492
0.0008764,0.7760758
0.0008798,0.776103
0.0008834,0.7761278
0.0008872,0.7761608
0.0008908,0.7761874
0.0008958,0.7762176
0.0009004,0.7762438
0.0009034,0.7762716
0.0009062,0.776299
0.00091,0.7763202
0.0009136,0.776347
0.000917,0.7763704
0.0009204,0.7763972
0.0009224,0.7764196
0.000925,0.7764416
0.000928,0.776469
0.0009316,0.776498
0.0009356,0.776526
0.0009372,0.776553
0.0009408,0.7765828
0.0009454,0.7766066
0.0009504,0.7766322
0.0009554,0.7766568
0.0009606,0.7766824
0.0009662,0.7767044
0.000972,0.7767306
0.0009778,0.7767552
0.000984,0.7767794
0.000987,0.7768094
0.0009898,0.7768336
0.000992,0.7768612
0.0009956,0.7768854
0.0010002,0.7769102
0.001006,0.7769366
0.001012,0.7769608
0.0010184,0.7769906
0.0010218,0.77702
0.0010252,0.7770464
0.0010312,0.77707
0.001035,0.7770938
0.0010384,0.7771134
0.0010416,0.777132
0.001045,0.7771566
0.001049,0.7771824
0.0010546,0.7772004
0.0010608,0.7772196
0.001066,0.7772498
0.0010692,0.7772808
0.0010752,0.777305
0.001078,0.7773302
0.0010818,0.7773566
0.001086,0.7773822
0.0010906,0.7774128
0.0010938,0.7774372
0.0010978,0.7774588
0.0011008,0.7774868
0.0011056,0.7775168
0.001108,0.777543
0.0011106,0.7775682
0.001113,0.7775974
0.0011162,0.7776214
0.0011224,0.7776442
0.0011274,0.7776704
0.0011328,0.7776952
0.0011382,0.7777184
0.0011456,0.7777404
0.001149,0.7777648
0.0011548,0.7777904
0.0011584,0.7778146
0.0011644,0.7778382
0.00117,0.77786
0.0011722,0.777883
0.0011754,0.7779086
0.001179,0.7779324
0.001183,0.777964
0.00119,0.7779936
0.0011954,0.7780206
0.0011996,0.7780444
0.001202,0.7780694
