phase_2,phase_4
0.0,0.770693
3.2e-6,0.7707228
7.0e-6,0.7707498
1.12e-5,0.7707754
1.58e-5,0.7708018
1.96e-5,0.770828
2.38e-5,0.770855
2.96e-5,0.770884
3.44e-5,0.7709076
3.9e-5,0.7709342
4.24e-5,0.7709614
4.44e-5,0.7709872
5.16e-5,0.7710144
5.68e-5,0.7710436
6.26e-5,0.7710696
6.8e-5,0.7710944
7.5e-5,0.7711228
7.66e-5,0.77115
8.16e-5,0.771179
8.54e-5,0.7712042
9.04e-5,0.7712282
9.32e-5,0.771252
9.72e-5,0.7712782
9.94e-5,0.7713022
0.0001052,0.7713276
0.0001096,0.7713518
0.0001124,0.771381
0.0001144,0.7714062
0.0001176,0.7714304
0.0001228,0.771459
0.0001272,0.771494
0.0001318,0.7715258
0.0001366,0.7715534
0.00014,0.7715856
0.0001468,0.7716104
0.00015,0.7716386
0.0001584,0.7716646
0.000162,0.7716946
0.0001648,0.7717234
0.000168,0.7717448
0.0001708,0.771774
0.0001748,0.771796
0.0001806,0.7718224
0.0001852,0.7718514
0.0001882,0.771878
0.0001912,0.7719122
0.0001934,0.7719406
0.000197,0.7719636
0.0001992,0.7719878
0.000204,0.7720088
0.000207,0.7720358
0.000211,0.772066
0.0002154,0.772092
0.000219,0.7721168
0.000222,0.7721452
0.0002254,0.7721738
0.000229,0.772201
0.0002326,0.7722332
0.0002374,0.772259
0.0002392,0.7722858
0.000243,0.7723146
0.0002496,0.7723434
0.0002544,0.7723726
0.000259,0.7723944
0.0002612,0.772421
0.000265,0.7724528
0.0002698,0.7724764
0.0002736,0.7725014
0.000277,0.7725288
0.0002798,0.7725558
0.0002852,0.7725802
0.0002902,0.7726054
0.0002936,0.7726292
0.0002986,0.772658
0.000302,0.7726792
0.0003054,0.7727014
0.0003088,0.7727256
0.0003102,0.7727526
0.0003134,0.7727826
0.0003178,0.7728076
0.000322,0.7728338
0.000325,0.7728656
0.0003298,0.7728958
0.0003336,0.7729256
0.000339,0.7729554
0.0003418,0.7729804
0.0003464,0.773009
0.00035,0.7730424
0.000355,0.7730694
0.0003598,0.773094
0.0003622,0.7731184
0.0003664,0.7731426
0.0003722,0.7731666
0.0003766,0.7731876
0.0003794,0.7732142
0.0003864,0.7732426
0.0003896,0.7732694
0.0003922,0.7732918
0.0003964,0.7733184
0.0004002,0.7733508
0.000405,0.7733824
0.00041,0.7734122
0.0004144,0.7734406
0.0004184,0.7734662
0.0004226,0.7734962
0.000425,0.7735224
0.0004276,0.7735496
0.0004316,0.7735736
0.0004358,0.7735996
0.000442,0.7736264
0.0004468,0.773649
0.00045,0.7736662
0.0004522,0.773695
0.0004592,0.7737236
0.000465,0.7737516
0.0004706,0.773779
0.0004742,0.7738046
0.0004788,0.7738348
0.0004816,0.7738528
0.000488,0.7738826
0.0004928,0.7739066
0.000497,0.7739356
0.0005,0.77396
0.000505,0.7739878
0.00051,0.774014
0.0005134,0.774043
0.000518,0.7740688
0.0005198,0.7740922
0.0005254,0.7741206
0.0005306,0.7741446
0.0005338,0.774165
0.0005374,0.7741926
0.00054,0.77422
0.0005418,0.7742468
0.0005448,0.774278
0.0005482,0.7743074
0.000552,0.7743326
0.0005554,0.7743584
0.0005604,0.7743844
0.0005668,0.7744144
0.0005742,0.7744376
0.0005776,0.7744624
0.0005828,0.7744918
0.0005864,0.774522
0.0005888,0.7745534
0.000591,0.7745772
0.0005934,0.7746084
0.0005984,0.7746386
0.0006032,0.774668
0.0006094,0.77469
0.0006116,0.7747154
0.0006154,0.7747416
0.0006204,0.7747712
0.0006258,0.7747972
0.0006306,0.7748208
0.0006334,0.7748548
0.0006386,0.7748812
0.0006422,0.7749044
0.0006464,0.7749288
0.0006506,0.7749596
0.000653,0.7749818
0.0006556,0.7750098
0.0006602,0.7750362
0.000663,0.7750614
0.0006692,0.775084
0.0006732,0.7751092
0.0006794,0.77514
0.0006848,0.7751672
0.0006884,0.7751924
0.000693,0.7752122
0.0006968,0.7752358
0.0006994,0.7752672
0.0007042,0.7752944
0.0007064,0.7753186
0.00071,0.7753406
0.0007164,0.775363
0.0007196,0.7753878
0.0007246,0.7754144
0.000728,0.7754424
0.0007306,0.7754712
0.0007348,0.7755004
0.0007382,0.7755288
0.0007448,0.7755638
0.0007502,0.7755898
0.000754,0.7756148
0.0007578,0.775643
0.0007622,0.7756696
0.0007654,0.7757048
0.0007692,0.7757262
0.0007714,0.775751
0.0007736,0.775772
0.000778,0.7757936
0.0007822,0.775822
0.0007854,0.7758508
0.0007906,0.7758752
0.0007948,0.7759026
0.0007992,0.7759356
0.0008034,0.7759594
0.00081,0.7759836
0.0008128,0.7760108
0.0008154,0.7760354
0.0008194,0.7760578
0.0008228,0.776078
0.0008268,0.7761022
0.0008314,0.776127
0.0008358,0.7761542
0.0008434,0.7761796
0.0008472,0.7762038
0.000853,0.776231
0.0008562,0.7762554
0.0008598,0.7762816
0.0008642,0.7763126
0.0008662,0.7763374
0.0008716,0.776368
0.0008746,0.776393
0.0008786,0.7764198
0.000883,0.7764438
0.0008864,0.7764672
0.0008934,0.7764988
0.0008956,0.7765204
0.000899,0.7765452
0.000902,0.7765728
0.0009058,0.7765914
0.000909,0.7766198
0.0009126,0.7766562
0.000918,0.7766838
0.000921,0.7767112
0.0009246,0.7767342
0.00093,0.7767566
0.0009356,0.7767836
0.0009406,0.7768038
0.0009442,0.7768346
0.0009472,0.7768582
0.0009512,0.7768818
0.0009562,0.7769116
0.0009628,0.7769344
0.0009664,0.7769642
0.000969,0.7769936
0.000972,0.7770216
0.0009746,0.7770438
0.000978,0.7770702
0.0009802,0.7770938
0.0009878,0.7771132
0.000991,0.7771432
0.0009934,0.7771672
0.0009984,0.7771934
0.001004,0.7772162
0.0010066,0.7772422
0.0010112,0.7772638
0.0010156,0.7772884
0.0010192,0.7773116
0.001024,0.7773368
0.0010294,0.7773642
0.0010348,0.7773844
0.0010394,0.7774172
0.0010424,0.7774494
0.001046,0.7774746
0.001051,0.7775028
0.0010546,0.7775274
0.0010584,0.77755
0.0010624,0.777575
0.0010676,0.7775968
0.001072,0.77762
0.0010782,0.7776524
0.0010838,0.7776824
0.0010876,0.77771
0.0010904,0.7777334
0.0010938,0.7777578
0.0010978,0.7777858
0.0011042,0.7778154
0.0011104,0.7778422
0.0011128,0.7778718
0.0011164,0.7778936
0.001121,0.7779224
0.001124,0.777946
0.0011268,0.7779728
0.0011314,0.7779976
0.0011366,0.7780208
0.0011412,0.7780436
0.0011426,0.778065
0.0011496,0.778092
0.0011538,0.7781176
0.0011578,0.7781456
0.0011626,0.7781744
0.001169,0.7782018
0.001174,0.77823
0.0011762,0.7782564
0.0011798,0.7782794
0.0011842,0.7783042
0.0011896,0.7783306
0.0011948,0.7783588
0.001201,0.7783848
0.0012046,0.7784074
0.0012082,0.7784336
0.0012146,0.778458
0.0012196,0.7784832
0.0012252,0.7785018
0.001231,0.7785266
0.0012348,0.7785516
0.0012382,0.778578
0.0012434,0.778603
0.0012476,0.7786294
0.001251,0.778657
0.0012568,0.7786816
0.0012604,0.7787108
0.0012656,0.7787392
0.0012724,0.7787652
0.0012778,0.7787958
0.0012838,0.7788242
0.0012874,0.7788528
0.0012918,0.7788778
0.0012944,0.7789032
0.0012976,0.7789342
0.0013008,0.7789592
0.0013054,0.7789868
0.0013102,0.779007
0.0013132,0.7790328
0.0013192,0.7790558
0.0013242,0.7790812
0.0013282,0.779114
0.001333,0.7791366
0.001338,0.779155
0.0013414,0.7791814
0.0013446,0.7792124
0.001348,0.779241
0.0013558,0.7792648
0.0013598,0.7792878
0.0013638,0.7793066
0.0013674,0.7793282
0.001371,0.7793608
0.001376,0.7793878
0.0013788,0.7794092
0.0013824,0.7794396
0.001386,0.7794624
0.0013892,0.7794922
0.0013926,0.7795188
0.0013978,0.7795426
0.0014016,0.7795712
0.0014038,0.7795992
0.0014082,0.7796278
0.0014116,0.779657
0.0014164,0.7796778
0.0014222,0.7797034
0.0014274,0.7797334
0.001434,0.7797562
0.0014394,0.7797796
0.0014424,0.7798088
0.001448,0.7798326
0.0014518,0.7798566
0.0014546,0.7798836
0.0014582,0.7799108
0.0014608,0.7799372
0.0014662,0.7799646
0.0014698,0.7799914
0.0014736,0.7800134
0.0014784,0.7800388
0.0014818,0.7800634
0.001487,0.7800884
0.0014898,0.7801122
0.0014956,0.7801412
0.0015002,0.7801658
0.0015036,0.7801892
0.0015076,0.7802124
0.001511,0.7802386
0.0015148,0.7802616
0.0015172,0.780289
0.001524,0.7803238
0.0015294,0.7803496
0.0015312,0.7803716
0.0015368,0.7804032
0.0015424,0.7804286
0.0015476,0.7804482
0.001552,0.7804788
0.0015556,0.7805058
0.0015584,0.7805258
0.0015626,0.780547
0.0015682,0.780569
0.0015732,0.78059
0.0015774,0.7806142
0.0015814,0.7806416
0.0015844,0.7806716
0.0015872,0.7807012
0.0015938,0.7807268
0.0015976,0.780754
0.0016026,0.7807828
0.0016066,0.78081
0.0016102,0.7808424
0.0016166,0.780869
0.0016208,0.7808946
0.0016242,0.7809196
0.0016292,0.7809512
0.0016316,0.7809834
0.001635,0.7810036
0.0016396,0.781027
0.0016452,0.7810568
0.0016468,0.781081
0.0016496,0.7811052
0.0016516,0.7811296
0.0016556,0.7811558
0.0016582,0.7811762
0.0016606,0.7812032
0.0016652,0.7812272
0.001669,0.781254
0.0016722,0.781278
0.0016772,0.7813052
0.0016814,0.7813304
0.0016854,0.7813536
0.0016878,0.7813782
0.001692,0.7814092
0.0016958,0.781435
0.0017016,0.7814596
0.0017072,0.7814832
0.0017136,0.7815096
0.0017178,0.7815406
0.0017212,0.7815606
0.0017254,0.7815878
0.00173,0.7816194
0.0017334,0.7816456
0.0017382,0.7816682
0.0017434,0.781695
0.0017452,0.7817236
0.001749,0.7817414
0.0017552,0.781771
0.0017592,0.7817956
0.0017626,0.781824
0.0017652,0.7818544
0.0017702,0.781877
0.0017776,0.7819002
0.0017838,0.7819236
0.0017896,0.781949
0.0017934,0.7819714
0.0017976,0.7820002
0.0018004,0.7820264
0.0018046,0.782052
0.0018082,0.7820716
0.001813,0.78209
0.0018158,0.7821152
0.0018194,0.782145
0.0018238,0.7821704
0.0018284,0.782191
0.0018322,0.782218
0.0018364,0.7822452
0.0018418,0.7822692
0.0018448,0.7822934
0.0018496,0.7823196
0.0018554,0.7823464
0.0018598,0.7823706
0.0018628,0.7823948
0.001868,0.7824228
0.001871,0.7824546
0.0018772,0.7824782
0.0018814,0.7825014
0.0018836,0.7825254
0.001887,0.7825542
0.0018898,0.782581
0.0018938,0.7826078
0.0018966,0.782631
0.0018992,0.7826608
0.0019044,0.7826956
0.0019074,0.7827202
0.0019116,0.7827466
0.0019176,0.7827696
0.001923,0.7827966
0.0019258,0.7828178
0.001929,0.7828476
0.0019332,0.7828782
0.0019372,0.7829042
0.0019406,0.7829324
0.0019474,0.7829566
0.0019518,0.7829812
0.0019534,0.78301
0.0019566,0.7830364
0.0019608,0.783059
0.0019646,0.7830814
0.0019688,0.7831102
0.001975,0.7831362
0.0019784,0.7831638
0.0019816,0.7831848
0.001986,0.7832106
0.0019916,0.783237
0.0019944,0.7832658
0.0020002,0.7832924
0.0020048,0.7833168
0.0020074,0.783346
0.0020094,0.7833746
0.0020132,0.7834056
0.0020162,0.783432
0.0020178,0.7834636
0.0020212,0.7834888
0.0020258,0.7835128
0.002032,0.7835426
0.002035,0.7835726
0.0020378,0.7835998
0.0020434,0.7836202
0.0020484,0.7836458
0.0020526,0.7836684
0.0020536,0.7836914
0.0020566,0.7837202
0.0020604,0.7837454
0.0020638,0.7837714
0.0020666,0.7837986
0.0020724,0.7838218
0.0020784,0.7838522
0.002084,0.7838786
0.0020874,0.7839016
0.0020926,0.7839258
0.0020964,0.7839516
0.0021008,0.7839734
0.0021034,0.7839984
0.0021052,0.7840276
0.002107,0.7840586
0.0021098,0.7840898
0.0021152,0.7841152
0.0021194,0.7841412
0.0021226,0.7841686
0.0021274,0.7841954
0.0021308,0.784219
0.0021336,0.7842472
0.002141,0.7842808
0.0021434,0.7843058
0.0021472,0.7843386
0.0021506,0.784359
0.0021566,0.7843824
0.002163,0.784413
0.0021664,0.7844374
0.0021698,0.7844658
0.0021718,0.784494
0.0021756,0.7845212
0.0021778,0.7845476
0.0021842,0.7845752
0.0021876,0.784604
0.0021918,0.7846328
0.002197,0.784657
0.0022012,0.7846818
0.0022082,0.7847084
0.0022132,0.78473
0.0022168,0.7847568
0.0022228,0.7847792
0.0022258,0.7848058
0.0022312,0.7848224
0.002235,0.7848494
0.0022384,0.7848766
0.0022436,0.7849052
0.0022464,0.7849344
0.0022522,0.7849646
0.0022582,0.7849944
0.002261,0.7850154
0.0022656,0.78504
0.0022684,0.7850734
0.0022752,0.7851014
0.00228,0.7851258
0.0022848,0.785154
0.00229,0.7851804
0.002292,0.7852058
0.002297,0.7852394
0.0023026,0.7852668
0.0023066,0.7852922
0.0023116,0.7853234
0.0023144,0.785351
0.0023212,0.7853768
0.0023256,0.7854
0.0023296,0.7854326
0.0023354,0.7854598
0.0023378,0.785487
0.0023406,0.7855152
0.0023458,0.7855404
0.0023492,0.7855668
0.002353,0.7855892
0.0023576,0.7856154
0.0023612,0.7856406
0.0023644,0.7856622
0.0023678,0.7856858
0.0023714,0.7857124
0.0023746,0.7857384
0.0023784,0.785763
0.002384,0.7857882
0.0023864,0.7858158
0.0023908,0.7858426
0.002396,0.7858684
0.0024008,0.7858924
0.0024082,0.7859136
0.0024106,0.7859416
0.002413,0.785967
0.002416,0.7859922
0.0024194,0.7860158
0.0024224,0.7860402
0.0024252,0.7860628
0.0024288,0.786091
0.0024346,0.7861182
0.0024382,0.7861392
0.002442,0.786163
0.0024478,0.7861898
0.0024518,0.7862122
0.0024542,0.7862372
0.0024582,0.7862662
0.0024634,0.786288
0.0024674,0.786316
0.002473,0.7863436
0.002478,0.7863704
0.0024808,0.7863958
0.0024846,0.786421
0.0024894,0.7864492
0.0024914,0.7864732
0.0024944,0.7865008
0.0024994,0.786525
0.0025028,0.7865472
0.002506,0.7865766
0.0025084,0.786603
0.0025124,0.7866228
0.0025178,0.7866498
0.0025244,0.7866762
0.0025302,0.7867012
0.0025346,0.7867216
0.0025408,0.7867428
0.0025442,0.7867606
0.002548,0.786783
0.002554,0.7868102
0.0025574,0.7868358
0.0025596,0.7868632
0.0025648,0.7868816
0.0025684,0.7869066
0.002573,0.7869386
0.0025762,0.7869644
0.0025812,0.786989
0.0025834,0.787015
