phase_2,phase_4
0.0,0.7703376
2.4e-6,0.7703694
6.0e-6,0.7703978
1.08e-5,0.770423
1.56e-5,0.7704476
1.84e-5,0.770478
2.46e-5,0.770503
2.76e-5,0.7705282
3.34e-5,0.7705506
3.7e-5,0.770576
4.02e-5,0.770604
4.22e-5,0.7706324
4.84e-5,0.77066
5.54e-5,0.770691
6.0e-5,0.7707182
6.44e-5,0.7707492
7.14e-5,0.7707746
7.26e-5,0.7707998
7.62e-5,0.7708244
7.84e-5,0.7708518
8.08e-5,0.770874
8.36e-5,0.770901
8.88e-5,0.7709294
9.3e-5,0.7709558
9.8e-5,0.7709796
0.000102,0.7710048
0.0001056,0.7710322
0.0001104,0.7710524
0.0001132,0.7710806
0.0001178,0.7711062
0.00012,0.771135
0.0001234,0.7711678
0.000128,0.7711954
0.0001318,0.771225
0.0001356,0.7712506
0.0001394,0.771276
0.000144,0.7713068
0.0001482,0.7713344
0.0001514,0.7713664
0.0001564,0.7713886
0.0001608,0.7714176
0.000165,0.7714382
0.000169,0.771467
0.0001748,0.7714954
0.00018,0.771518
0.0001842,0.7715456
0.0001872,0.7715696
0.0001904,0.7715928
0.0001952,0.7716188
0.0001996,0.771646
0.000204,0.7716708
0.0002074,0.7717006
0.0002108,0.771728
0.0002166,0.7717592
0.000219,0.7717896
0.0002238,0.7718148
0.0002276,0.7718384
0.0002316,0.771871
0.0002364,0.7718964
0.000238,0.7719234
0.0002416,0.7719494
0.000247,0.7719808
0.0002504,0.772006
0.0002552,0.7720266
0.0002576,0.7720524
0.0002606,0.7720798
0.0002664,0.7721018
0.0002692,0.7721274
0.0002732,0.7721572
0.0002766,0.7721812
0.0002818,0.7722106
0.0002884,0.7722388
0.0002914,0.7722664
0.0002934,0.772295
0.0002968,0.7723196
0.0002992,0.7723422
0.0003024,0.772371
0.0003042,0.7723982
0.000307,0.7724334
0.000313,0.7724592
0.0003172,0.7724842
0.0003202,0.7725154
0.0003242,0.772543
0.0003274,0.7725648
0.0003312,0.7725914
0.0003368,0.7726144
0.000342,0.7726374
0.0003464,0.7726714
0.0003514,0.7726996
0.0003576,0.7727256
0.0003628,0.7727526
0.0003674,0.7727746
0.0003708,0.7727956
0.0003762,0.772818
0.000381,0.7728448
0.0003872,0.7728692
0.0003906,0.7728916
0.0003932,0.7729112
0.0003978,0.7729386
0.0004036,0.7729708
0.0004082,0.7730062
0.0004144,0.7730376
0.000418,0.7730634
0.0004226,0.773093
0.0004264,0.773125
0.0004302,0.7731488
0.0004352,0.7731718
0.000442,0.7731972
0.0004456,0.7732204
0.0004518,0.7732474
0.0004578,0.7732754
0.0004616,0.7732974
0.0004636,0.773323
0.0004688,0.7733548
0.0004732,0.7733848
0.000478,0.7734084
0.000482,0.773433
0.0004854,0.7734588
0.0004878,0.7734822
0.0004946,0.7735138
0.0004986,0.7735394
0.0005046,0.7735646
0.0005098,0.773592
0.0005138,0.7736166
0.0005176,0.7736458
0.0005208,0.7736756
0.0005248,0.7737032
0.0005274,0.77373
0.0005332,0.773754
0.000538,0.7737786
0.0005432,0.7738018
0.0005472,0.7738292
0.0005506,0.773857
0.0005524,0.7738848
0.000555,0.7739146
0.0005576,0.7739456
0.0005622,0.7739712
0.0005658,0.7739986
0.0005702,0.7740256
0.000578,0.7740544
0.0005858,0.7740772
0.000589,0.7741016
0.0005934,0.7741362
0.0005972,0.7741664
0.0005994,0.7741972
0.000602,0.7742202
0.000604,0.774249
0.0006066,0.7742808
0.00061,0.774311
0.0006146,0.774336
0.0006176,0.7743664
0.000622,0.7743934
0.0006254,0.774421
0.0006316,0.774442
0.000636,0.7744686
0.0006392,0.7745016
0.0006426,0.7745336
0.000647,0.7745576
0.00065,0.7745872
0.0006534,0.7746118
0.0006552,0.7746396
0.0006584,0.7746596
0.000663,0.774685
0.0006672,0.774707
0.000673,0.774727
0.0006764,0.7747566
0.0006822,0.774777
0.0006884,0.7748056
0.0006934,0.7748268
0.0006994,0.7748538
0.0007008,0.7748756
0.0007034,0.774907
0.0007058,0.7749382
0.0007084,0.7749646
0.0007126,0.774991
0.0007174,0.7750108
0.0007228,0.7750322
0.000727,0.7750576
0.0007322,0.7750868
0.0007366,0.775115
0.0007402,0.7751434
0.0007444,0.7751714
0.0007492,0.7751948
0.0007552,0.77522
0.0007596,0.775246
0.0007624,0.7752708
0.000767,0.7752944
0.0007708,0.7753244
0.0007732,0.7753444
0.0007764,0.775369
0.000779,0.775394
0.0007824,0.7754216
0.0007876,0.775444
0.0007902,0.77547
0.000796,0.7754926
0.0007996,0.7755186
0.0008048,0.7755492
0.0008084,0.775574
0.0008126,0.7755976
0.000816,0.7756244
0.0008208,0.7756528
0.0008252,0.775676
0.000827,0.7756982
0.0008314,0.7757266
0.0008356,0.7757536
0.0008406,0.7757782
0.0008466,0.7758024
0.000852,0.775829
0.0008562,0.7758578
0.0008602,0.7758846
0.0008652,0.7759144
0.0008682,0.7759408
0.0008722,0.7759694
0.000879,0.775993
0.000882,0.7760202
0.0008878,0.7760494
0.0008918,0.7760742
0.000896,0.776098
0.000902,0.7761246
0.0009058,0.7761434
0.0009106,0.7761698
0.0009134,0.7761962
0.000918,0.7762178
0.0009216,0.7762514
0.0009248,0.7762854
0.00093,0.7763086
0.000932,0.7763324
0.0009342,0.7763582
0.000939,0.7763798
0.000945,0.776407
0.0009498,0.776427
0.0009552,0.7764528
0.0009592,0.7764764
0.0009634,0.7764972
0.0009672,0.7765222
0.0009746,0.776548
0.000979,0.7765712
0.0009836,0.7765986
0.000987,0.776628
0.000989,0.7766582
0.000993,0.7766846
0.0009982,0.7767078
0.0010052,0.7767286
0.0010094,0.7767518
0.0010118,0.7767758
0.0010162,0.7767972
0.0010208,0.776819
0.001024,0.7768448
0.0010282,0.7768664
0.0010326,0.7768876
0.0010368,0.7769118
0.0010406,0.77694
0.0010448,0.776964
0.0010496,0.776989
0.001053,0.7770218
0.0010566,0.7770478
0.0010606,0.7770752
0.0010648,0.7771064
0.0010696,0.7771368
0.0010732,0.7771606
0.0010758,0.77719
0.0010816,0.7772128
0.0010862,0.7772382
0.0010912,0.7772678
0.0010972,0.7772958
0.0011004,0.7773204
0.0011028,0.7773482
0.0011068,0.7773774
0.0011096,0.7774038
0.0011168,0.7774286
0.0011232,0.7774576
0.0011264,0.7774872
0.0011298,0.7775104
0.0011366,0.7775352
0.001141,0.777559
0.0011452,0.777588
0.001149,0.777613
0.001155,0.7776352
0.0011598,0.7776582
0.0011628,0.7776778
0.001169,0.7777068
0.001172,0.7777302
0.001178,0.777754
0.0011832,0.777781
0.0011878,0.777809
0.001191,0.7778374
0.001193,0.7778628
0.0011964,0.7778884
0.0012004,0.7779126
0.0012076,0.777946
0.001213,0.7779784
0.0012184,0.778006
0.001223,0.7780306
0.0012272,0.7780546
0.0012338,0.7780786
0.0012372,0.7781024
0.0012418,0.778123
0.0012472,0.778152
0.0012518,0.7781794
0.0012564,0.7782028
0.0012614,0.7782274
0.0012648,0.7782526
0.0012672,0.778279
0.0012702,0.7782986
0.0012744,0.778328
0.0012798,0.778363
