phase_2,phase_4
0.0,0.7705194
2.8e-6,0.7705462
6.6e-6,0.7705734
1.08e-5,0.7705974
1.52e-5,0.7706212
1.9e-5,0.7706534
2.46e-5,0.7706796
2.82e-5,0.7707096
3.54e-5,0.770739
4.04e-5,0.7707676
4.52e-5,0.7707992
4.84e-5,0.770825
5.32e-5,0.7708492
5.76e-5,0.7708784
6.12e-5,0.7709066
6.4e-5,0.7709328
7.04e-5,0.7709566
7.28e-5,0.7709776
7.92e-5,0.7710078
8.26e-5,0.7710316
8.76e-5,0.77106
9.14e-5,0.7710826
9.72e-5,0.7711112
0.0001002,0.7711396
0.0001052,0.7711602
0.0001094,0.771185
0.0001126,0.771213
0.0001152,0.771236
0.000119,0.7712592
0.000122,0.7712846
0.0001242,0.7713192
0.0001278,0.7713556
0.0001338,0.7713832
0.0001372,0.7714144
0.0001424,0.771442
0.0001472,0.7714672
0.0001522,0.771497
0.0001564,0.7715216
0.0001594,0.771547
0.0001622,0.7715722
0.0001664,0.771598
0.0001712,0.771616
0.0001752,0.7716412
0.0001808,0.771666
0.0001876,0.771695
0.0001892,0.7717254
0.0001922,0.7717514
0.0001964,0.771775
0.000201,0.7718014
0.0002046,0.7718272
0.0002108,0.771852
0.0002148,0.7718824
0.0002188,0.771911
0.000223,0.7719392
0.0002266,0.7719628
0.00023,0.771988
0.0002338,0.772015
0.000236,0.7720452
0.0002392,0.7720724
0.0002412,0.7720976
0.000245,0.7721224
0.0002506,0.772154
0.0002542,0.7721828
0.0002606,0.7722
0.0002636,0.7722242
0.0002684,0.7722558
0.0002746,0.7722798
0.0002802,0.7723054
0.0002834,0.772337
0.0002874,0.7723656
0.0002926,0.7723948
0.0002972,0.7724218
0.0003014,0.772445
0.0003058,0.7724684
0.0003092,0.7724874
0.000314,0.7725168
0.0003178,0.7725426
0.0003204,0.7725714
0.0003244,0.7726012
0.0003302,0.7726236
0.0003334,0.7726482
0.0003356,0.7726778
0.000339,0.7727086
0.0003436,0.7727378
0.0003478,0.7727686
0.0003514,0.7727878
0.0003576,0.7728156
0.0003606,0.7728482
0.0003652,0.7728744
0.0003714,0.772903
0.0003754,0.7729296
