phase_2,phase_4
0.0,0.7706006
2.8e-6,0.770627
7.8e-6,0.770652
1.12e-5,0.7706758
1.54e-5,0.7707018
1.98e-5,0.7707278
2.44e-5,0.770751
2.78e-5,0.770779
3.26e-5,0.7708008
3.58e-5,0.770828
3.86e-5,0.7708582
4.36e-5,0.7708862
4.94e-5,0.7709118
5.36e-5,0.7709438
5.94e-5,0.7709734
6.38e-5,0.7709986
7.02e-5,0.7710264
7.22e-5,0.7710516
7.68e-5,0.7710786
8.1e-5,0.7711046
8.42e-5,0.7711318
8.76e-5,0.7711554
9.22e-5,0.7711858
9.48e-5,0.77121
9.98e-5,0.7712358
0.0001038,0.7712664
0.000107,0.7712934
0.00011,0.7713186
0.0001134,0.7713494
0.00012,0.771377
0.000122,0.7714118
0.0001246,0.771441
0.0001298,0.7714658
0.000132,0.7714942
0.0001366,0.7715218
0.0001406,0.7715492
0.000147,0.7715758
0.0001536,0.7716
0.0001558,0.7716256
0.0001596,0.7716484
0.0001638,0.7716742
0.0001688,0.7716946
0.0001726,0.7717226
0.0001762,0.7717498
0.0001804,0.7717724
0.0001842,0.7718056
0.000189,0.7718342
0.0001932,0.7718562
0.0001964,0.771884
0.0001998,0.7719098
0.0002034,0.7719358
0.0002064,0.771966
0.00021,0.7719936
0.0002144,0.7720158
0.0002178,0.7720444
0.000222,0.7720654
0.000225,0.7720934
0.0002308,0.7721208
0.0002344,0.7721484
0.0002366,0.772176
0.0002416,0.772204
0.0002486,0.7722318
0.0002538,0.772257
0.000259,0.7722784
0.0002624,0.772304
0.0002666,0.7723346
0.0002726,0.7723592
0.0002782,0.7723846
0.0002818,0.7724138
0.0002848,0.7724416
0.0002904,0.7724652
0.0002974,0.7724938
0.000301,0.7725162
0.0003052,0.7725446
0.0003084,0.7725712
0.0003132,0.7725966
0.0003164,0.7726214
0.000319,0.7726444
0.0003228,0.7726732
0.000328,0.7726996
0.0003326,0.772725
0.0003344,0.7727562
0.0003392,0.7727848
0.000343,0.7728092
0.000346,0.7728342
0.0003496,0.7728554
0.0003554,0.7728846
0.0003596,0.772913
0.0003658,0.7729432
0.0003714,0.7729726
0.0003762,0.772998
0.0003812,0.7730172
0.000386,0.7730424
0.0003908,0.7730668
0.0003936,0.7730936
0.0003998,0.7731188
0.000404,0.7731418
0.0004084,0.7731654
0.0004122,0.7731854
0.000416,0.7732148
0.0004204,0.7732486
0.0004262,0.7732794
0.0004306,0.7733066
0.0004362,0.7733302
0.0004404,0.7733612
0.0004444,0.7733888
0.0004472,0.7734158
0.0004504,0.7734362
0.0004528,0.7734626
0.0004584,0.7734896
0.0004642,0.7735154
0.0004676,0.7735356
0.0004692,0.7735674
0.0004778,0.773595
0.0004828,0.7736228
0.000487,0.7736524
0.0004908,0.7736842
0.0004952,0.7737114
0.0004982,0.7737366
0.0005032,0.7737588
0.0005074,0.7737872
0.000513,0.773818
0.0005178,0.773845
0.0005204,0.7738694
0.0005248,0.7738938
0.0005276,0.7739172
0.0005308,0.7739454
0.0005354,0.7739708
0.0005408,0.7739972
0.0005458,0.7740184
0.0005494,0.7740414
0.0005534,0.7740666
0.0005564,0.7740942
0.0005586,0.7741212
0.0005622,0.7741476
0.0005668,0.7741772
