phase_2,phase_4
0.0,0.7703834
2.6e-6,0.7704106
8.4e-6,0.7704348
1.48e-5,0.7704634
1.94e-5,0.7704876
2.38e-5,0.770515
2.92e-5,0.7705432
3.12e-5,0.770571
3.66e-5,0.7705928
3.98e-5,0.7706194
4.5e-5,0.7706504
4.84e-5,0.7706746
5.5e-5,0.7707046
5.94e-5,0.770737
6.28e-5,0.7707638
6.66e-5,0.7707896
7.3e-5,0.7708156
7.62e-5,0.7708418
8.18e-5,0.7708714
8.64e-5,0.7709004
9.1e-5,0.7709304
9.28e-5,0.770954
0.0001004,0.7709808
0.0001036,0.7710066
0.0001088,0.771035
0.0001124,0.7710638
0.0001172,0.7710886
0.0001202,0.7711092
0.0001232,0.7711374
0.0001296,0.7711652
0.0001318,0.7712004
0.000136,0.7712288
0.0001406,0.7712534
0.0001442,0.771283
0.0001502,0.7713076
0.0001558,0.7713314
0.000161,0.7713614
0.0001678,0.771385
0.0001708,0.7714132
0.0001738,0.7714382
0.000177,0.7714618
0.0001832,0.7714836
0.0001874,0.771513
0.0001922,0.77154
0.0001976,0.77157
0.0002018,0.7716002
0.0002034,0.7716324
0.0002064,0.7716542
0.0002106,0.7716834
0.0002146,0.7717122
0.0002176,0.7717388
0.0002212,0.771767
0.0002266,0.7717956
0.0002314,0.7718248
0.0002356,0.7718564
0.0002384,0.771883
0.0002414,0.7719118
0.0002448,0.7719392
0.0002478,0.7719592
0.0002506,0.7719906
0.0002544,0.772016
0.0002596,0.7720512
0.0002636,0.7720778
0.0002676,0.7720998
0.0002718,0.772126
0.0002754,0.7721534
0.000282,0.7721814
0.0002866,0.7722034
0.0002914,0.7722272
0.000295,0.7722526
0.0003006,0.7722788
0.0003056,0.7723104
0.000308,0.7723388
0.0003124,0.7723634
0.0003154,0.772387
0.0003192,0.7724114
0.0003236,0.7724384
0.000327,0.7724608
0.0003296,0.7724908
0.0003358,0.7725134
0.0003398,0.7725406
0.0003424,0.7725688
0.0003466,0.7725944
