phase_2,phase_4
0.0,0.7703244
3.4e-6,0.770355
7.4e-6,0.7703808
1.08e-5,0.770406
1.42e-5,0.770426
1.9e-5,0.7704522
2.34e-5,0.7704794
2.68e-5,0.770506
3.16e-5,0.7705326
3.62e-5,0.770558
4.1e-5,0.7705836
4.34e-5,0.7706108
4.94e-5,0.7706376
5.42e-5,0.770669
6.16e-5,0.770699
6.76e-5,0.7707222
7.26e-5,0.7707504
7.54e-5,0.7707734
8.0e-5,0.770799
8.3e-5,0.7708194
8.64e-5,0.7708468
9.0e-5,0.7708714
9.48e-5,0.7708954
9.82e-5,0.7709246
0.0001032,0.7709464
0.0001074,0.7709698
0.0001104,0.770995
0.0001134,0.7710216
0.0001156,0.7710478
0.0001208,0.771076
0.0001236,0.7711136
0.000128,0.771146
0.000133,0.7711756
0.0001354,0.771204
0.0001416,0.7712296
0.0001462,0.7712558
0.0001516,0.771284
0.0001582,0.771312
0.0001632,0.771338
0.0001678,0.7713624
0.0001714,0.7713878
0.000178,0.7714108
0.0001808,0.7714376
0.0001874,0.7714678
0.0001936,0.7714924
0.0001962,0.7715244
0.0001998,0.7715516
0.000203,0.7715722
0.000206,0.7715972
0.0002106,0.7716246
0.0002156,0.7716526
0.0002196,0.771682
0.000223,0.7717094
0.0002272,0.7717336
0.00023,0.77176
0.0002326,0.771786
0.0002366,0.7718134
0.0002406,0.7718476
0.0002444,0.7718758
0.0002462,0.771904
0.00025,0.771931
0.0002564,0.7719632
0.0002596,0.7719904
0.0002642,0.7720142
0.000267,0.77204
0.0002714,0.7720706
0.0002764,0.7720938
0.00028,0.7721186
0.0002832,0.7721424
0.0002862,0.7721708
0.00029,0.7721948
0.0002956,0.7722206
0.0002986,0.772243
0.0003038,0.7722674
0.0003062,0.7722962
0.0003108,0.7723256
0.0003138,0.772349
0.000317,0.772374
0.000321,0.772406
0.0003274,0.7724308
0.0003322,0.7724552
0.0003348,0.7724826
0.0003384,0.7725114
0.0003432,0.772538
0.0003486,0.7725646
0.0003504,0.772592
0.0003572,0.772616
0.0003618,0.7726408
0.0003686,0.772663
0.0003748,0.7726944
0.000378,0.7727178
0.000382,0.7727422
0.0003864,0.7727678
0.0003906,0.7727932
0.0003942,0.77282
0.0004012,0.7728414
0.0004036,0.7728648
0.0004074,0.7728898
0.0004114,0.7729176
0.0004158,0.7729472
0.0004212,0.772984
0.0004252,0.773013
0.0004284,0.7730398
0.0004338,0.7730692
0.0004404,0.7730988
0.0004452,0.7731282
0.0004492,0.7731574
0.0004534,0.7731784
0.0004566,0.7732022
0.0004614,0.7732284
0.000467,0.7732538
0.0004708,0.773275
0.0004724,0.7733066
0.0004808,0.7733334
0.0004852,0.773363
0.0004894,0.7733848
0.0004932,0.7734158
0.0004986,0.7734452
0.0005014,0.773468
0.0005064,0.7734956
0.00051,0.7735254
0.0005152,0.773553
0.000519,0.773577
0.0005238,0.773602
0.000528,0.7736328
0.0005304,0.773661
0.0005334,0.773686
0.0005386,0.7737128
0.0005422,0.7737416
0.0005472,0.7737658
0.0005522,0.7737926
0.0005562,0.7738208
0.000559,0.7738462
0.0005614,0.7738762
0.000565,0.7739038
0.0005678,0.7739304
0.0005712,0.773955
0.0005756,0.7739792
0.0005808,0.7740042
0.0005856,0.7740348
0.0005912,0.7740624
0.0005964,0.7740874
0.0006008,0.7741176
0.0006048,0.7741558
0.000607,0.774184
0.0006094,0.7742076
0.0006138,0.7742386
0.0006194,0.7742698
0.0006236,0.7743002
0.0006296,0.774322
0.0006322,0.7743504
0.0006342,0.7743812
0.0006394,0.7744082
0.0006438,0.774434
0.0006488,0.7744614
0.0006532,0.7744892
0.0006558,0.7745172
0.0006578,0.7745396
0.0006612,0.7745678
0.000666,0.7745954
0.000669,0.7746192
0.0006724,0.7746446
0.0006784,0.7746684
0.0006824,0.774694
0.000687,0.7747168
0.0006912,0.774746
0.0006954,0.774772
0.0007014,0.7748002
0.0007044,0.7748232
0.0007086,0.7748478
0.000711,0.774871
0.0007138,0.7749008
0.0007172,0.7749312
0.000721,0.7749548
0.0007262,0.7749796
0.0007318,0.7750008
0.000736,0.7750228
0.0007404,0.7750474
0.0007472,0.7750776
0.0007498,0.7751048
0.000755,0.7751376
0.0007584,0.7751632
0.000763,0.7751874
0.0007682,0.7752082
0.0007728,0.7752394
0.0007762,0.7752676
0.0007824,0.775294
0.0007856,0.7753268
0.00079,0.7753482
0.0007942,0.775375
0.0007982,0.7753964
0.0008044,0.775421
0.0008108,0.775451
0.0008138,0.775479
0.0008176,0.7755022
0.0008214,0.7755254
0.0008264,0.7755574
0.0008292,0.7755804
0.0008346,0.7756034
0.000838,0.7756308
0.000842,0.77566
0.000846,0.7756788
0.000849,0.7757036
0.0008542,0.7757324
0.0008596,0.7757582
0.0008646,0.7757866
0.0008696,0.775811
0.000876,0.7758364
0.0008812,0.7758616
0.0008858,0.7758876
0.0008898,0.7759124
0.0008948,0.7759446
0.0008976,0.7759702
0.0009012,0.7759976
0.0009032,0.7760214
0.0009102,0.7760454
0.0009142,0.7760716
0.0009178,0.7760934
0.0009216,0.7761246
0.0009266,0.7761476
0.0009316,0.776173
0.000935,0.7761974
0.0009388,0.7762228
0.0009438,0.776256
0.0009472,0.7762916
0.0009524,0.7763164
0.000956,0.776343
0.0009602,0.7763698
0.0009654,0.7763948
0.000969,0.7764226
0.0009736,0.7764468
0.0009786,0.7764738
0.0009828,0.776503
0.0009882,0.7765278
0.0009922,0.7765486
0.0009964,0.776573
0.0010012,0.7766004
0.0010042,0.7766278
0.0010072,0.7766522
0.0010104,0.776679
0.0010144,0.7767024
0.0010188,0.7767218
0.0010272,0.7767456
0.0010314,0.77677
0.0010358,0.7767946
0.0010408,0.7768176
0.0010456,0.776843
0.0010478,0.7768712
0.0010526,0.776891
0.0010596,0.776914
0.001063,0.776938
0.0010676,0.7769662
0.0010718,0.7769886
0.0010756,0.7770094
0.0010798,0.777042
0.001084,0.777065
0.0010874,0.7770918
0.001091,0.7771206
0.0010942,0.7771462
0.001098,0.7771698
0.0011004,0.7771998
0.0011052,0.7772228
0.0011104,0.7772468
0.0011162,0.7772804
0.0011214,0.7773092
0.0011236,0.777337
0.0011262,0.7773662
0.0011304,0.7773966
0.0011344,0.777424
0.0011402,0.7774524
0.0011476,0.7774786
0.0011506,0.777502
0.0011546,0.777526
0.0011594,0.7775508
0.0011626,0.7775766
0.0011676,0.777603
0.0011716,0.777628
0.001178,0.777649
0.001182,0.7776716
0.0011854,0.7776952
0.0011902,0.7777256
0.0011944,0.7777484
0.001198,0.777785
0.0012042,0.7778166
0.001213,0.7778454
0.0012174,0.7778748
0.0012196,0.7779042
0.0012236,0.7779268
0.0012284,0.7779514
0.0012332,0.7779808
0.0012374,0.7780072
0.0012434,0.778035
0.0012496,0.7780636
0.0012528,0.7780926
0.00126,0.7781204
0.001265,0.7781416
0.0012712,0.7781612
0.0012764,0.7781902
0.0012798,0.7782164
0.0012846,0.7782408
0.0012892,0.7782678
0.001292,0.7782902
0.0012944,0.7783164
0.0012994,0.7783436
0.0013042,0.778372
0.0013084,0.7784
0.0013134,0.778423
0.0013168,0.7784454
0.001322,0.7784742
0.0013268,0.7784998
0.0013304,0.7785222
0.0013348,0.7785484
0.0013378,0.7785766
0.0013426,0.7786018
0.0013452,0.7786314
0.0013464,0.7786546
0.0013512,0.7786762
0.001357,0.7787018
0.0013614,0.7787342
0.0013646,0.7787608
0.0013666,0.7787858
0.0013706,0.7788082
0.0013728,0.7788344
0.0013778,0.7788622
0.0013812,0.778889
0.0013868,0.7789108
0.0013914,0.778937
0.0013954,0.77896
0.0013986,0.7789838
0.0014028,0.7790126
0.0014068,0.779039
0.0014098,0.7790632
0.0014116,0.7790872
0.0014156,0.77911
0.0014188,0.779144
0.0014224,0.779167
0.0014254,0.77919
0.0014286,0.7792112
0.0014326,0.779242
0.0014392,0.7792694
0.0014416,0.7792946
0.0014458,0.7793188
0.0014516,0.7793462
0.0014594,0.7793744
0.0014648,0.779398
0.001469,0.7794222
0.001472,0.7794502
0.0014762,0.7794802
0.0014798,0.7795062
0.0014834,0.7795328
0.0014884,0.7795616
0.0014908,0.7795902
0.0014946,0.779618
0.0014988,0.7796422
0.0015044,0.7796618
0.0015082,0.7796872
0.0015132,0.7797122
0.0015202,0.7797406
0.0015232,0.779765
0.0015274,0.7797938
0.001532,0.7798174
0.0015364,0.7798424
0.0015402,0.7798676
0.0015438,0.7798912
0.0015468,0.7799178
0.0015504,0.7799514
0.0015544,0.7799818
0.001559,0.78001
0.0015612,0.7800306
0.0015654,0.7800628
0.0015684,0.7800906
0.001572,0.7801182
0.0015766,0.7801428
0.001582,0.7801662
0.0015886,0.7801916
0.001592,0.780214
0.0015958,0.7802316
0.0015994,0.7802548
0.0016054,0.7802796
0.0016084,0.7803092
0.0016132,0.7803356
0.0016162,0.780363
0.0016224,0.7803892
0.001627,0.7804206
0.0016314,0.7804434
0.0016366,0.7804694
0.00164,0.7804992
0.0016434,0.7805268
0.0016484,0.7805514
0.001653,0.7805752
0.0016568,0.7806038
0.0016604,0.7806298
0.0016654,0.7806548
0.0016716,0.7806792
0.001678,0.7807032
0.001681,0.780727
0.0016836,0.7807534
0.001687,0.7807746
0.0016908,0.7807978
0.0016942,0.7808202
0.0016978,0.780849
0.001701,0.7808778
0.0017038,0.7809004
0.0017098,0.7809234
0.0017162,0.7809526
0.0017212,0.7809842
0.0017246,0.7810108
0.0017266,0.7810314
0.0017298,0.7810614
0.0017348,0.781089
0.0017396,0.7811146
0.0017442,0.7811358
0.0017476,0.7811628
0.0017518,0.7811888
0.0017552,0.7812098
0.0017604,0.7812358
0.001765,0.7812644
0.0017686,0.7812904
0.0017742,0.7813158
0.0017782,0.7813424
0.001782,0.781368
0.001787,0.7813886
0.0017922,0.781416
0.0017984,0.7814376
0.0018018,0.7814582
0.0018054,0.7814836
0.001811,0.7815054
0.0018164,0.7815266
0.0018198,0.781552
0.001824,0.781579
0.001827,0.7816012
0.0018296,0.7816214
0.0018336,0.7816446
0.0018366,0.7816696
0.0018414,0.7816898
0.0018472,0.7817108
0.0018494,0.7817394
0.0018544,0.781765
0.001859,0.7817896
0.0018638,0.7818132
0.0018688,0.781841
0.0018724,0.781863
0.0018756,0.7818872
0.0018794,0.7819136
0.0018852,0.7819386
0.0018894,0.7819654
0.001893,0.781991
0.001898,0.7820136
0.0019036,0.7820434
0.0019068,0.7820704
0.0019098,0.7821002
0.001913,0.7821276
0.0019164,0.7821564
0.001922,0.7821856
0.0019254,0.7822088
0.0019292,0.7822338
0.0019312,0.7822624
0.0019346,0.7822912
0.0019416,0.7823258
0.0019432,0.7823524
0.0019464,0.7823764
0.0019528,0.7823978
0.0019576,0.7824248
0.0019606,0.782449
0.0019632,0.7824742
0.0019654,0.7825032
0.0019692,0.782527
0.0019736,0.7825562
0.0019772,0.7825828
0.0019806,0.7826054
0.0019856,0.7826328
0.0019884,0.782658
0.0019928,0.7826772
0.001996,0.7827008
0.002,0.7827228
0.0020058,0.782752
0.0020086,0.7827786
0.002014,0.7828096
0.0020166,0.782836
0.0020224,0.7828616
0.0020258,0.7828852
0.0020312,0.7829122
0.0020342,0.7829404
0.002039,0.7829702
0.0020432,0.7830036
0.0020466,0.7830334
0.0020498,0.783058
0.0020528,0.7830876
0.002056,0.7831098
0.0020612,0.783135
0.0020672,0.78316
0.0020712,0.7831822
0.0020754,0.7832054
0.002081,0.7832238
0.0020842,0.7832434
0.0020888,0.7832714
0.002092,0.7832978
0.002095,0.7833206
0.0021006,0.7833432
0.0021036,0.783367
0.002107,0.7833962
0.0021134,0.783423
0.0021212,0.7834538
0.0021258,0.783484
0.0021316,0.7835072
0.0021352,0.7835294
0.0021392,0.7835546
0.002142,0.7835832
0.0021462,0.783607
0.0021498,0.783636
0.0021514,0.7836632
0.0021526,0.7836926
