phase_2,phase_4
0.0,0.7705968
3.8e-6,0.7706274
7.8e-6,0.77065
1.24e-5,0.7706762
1.58e-5,0.7707022
1.92e-5,0.770729
2.38e-5,0.7707572
2.6e-5,0.7707852
3.14e-5,0.77081
3.6e-5,0.7708324
4.04e-5,0.7708598
4.28e-5,0.7708832
4.86e-5,0.77091
5.34e-5,0.7709394
5.92e-5,0.7709686
6.36e-5,0.7709928
6.86e-5,0.7710192
7.22e-5,0.7710482
7.58e-5,0.7710754
7.82e-5,0.7710986
8.3e-5,0.7711254
8.68e-5,0.7711514
9.26e-5,0.7711746
9.64e-5,0.7711994
0.0001042,0.7712242
0.0001074,0.7712502
0.0001094,0.7712776
0.0001126,0.771304
0.0001188,0.771331
0.0001234,0.7713576
0.0001252,0.771393
0.00013,0.7714266
0.0001342,0.7714522
0.0001378,0.7714784
0.0001436,0.7715058
0.0001478,0.771532
0.0001528,0.771562
0.000159,0.7715896
0.0001642,0.7716204
0.0001674,0.7716412
0.0001716,0.7716652
0.0001752,0.7716848
0.0001788,0.7717098
0.0001828,0.7717368
0.000188,0.7717602
0.000191,0.7717936
0.0001936,0.7718218
0.0001968,0.771842
0.0002012,0.7718718
0.0002044,0.771894
0.0002078,0.7719186
0.0002108,0.771946
0.0002156,0.7719766
0.00022,0.7720038
0.0002252,0.772031
0.000228,0.7720582
0.0002318,0.7720888
0.0002366,0.7721258
0.0002394,0.7721498
0.0002428,0.7721812
0.0002468,0.7722062
0.0002514,0.772235
0.0002574,0.772256
0.0002618,0.7722822
0.0002652,0.772309
0.0002676,0.7723398
0.0002728,0.7723632
0.0002778,0.7723904
0.0002808,0.7724156
0.000286,0.7724416
0.0002918,0.7724668
0.0002954,0.772496
0.0002974,0.7725198
0.000302,0.772541
0.0003066,0.7725688
0.0003106,0.7725954
0.0003148,0.7726172
0.000317,0.7726436
0.0003202,0.7726742
0.000327,0.7726958
0.000332,0.7727232
0.0003356,0.7727534
0.00034,0.7727836
0.000343,0.7728118
0.0003476,0.7728392
0.0003528,0.7728606
0.000359,0.7728802
0.0003622,0.7729078
0.0003676,0.772932
0.0003722,0.77296
0.0003756,0.7729876
0.000381,0.773013
0.0003852,0.7730386
0.0003898,0.773063
0.000395,0.7730898
0.0003996,0.7731164
0.0004038,0.7731402
0.000407,0.7731622
0.0004114,0.7731922
0.0004156,0.7732222
0.00042,0.7732596
0.0004258,0.7732886
0.0004312,0.7733192
0.0004374,0.77334
0.0004424,0.7733726
0.000447,0.7733964
0.0004502,0.7734222
0.000456,0.7734436
0.0004592,0.773467
0.000465,0.7734954
0.0004704,0.7735224
0.0004734,0.773542
0.0004756,0.7735714
0.0004828,0.7736
0.000488,0.7736334
0.0004936,0.7736552
0.0004962,0.7736844
