phase_2,phase_4
0.0,0.7704888
1.8e-6,0.7705218
7.0e-6,0.7705436
1.12e-5,0.7705662
1.52e-5,0.7705882
1.82e-5,0.7706152
2.06e-5,0.77064
2.36e-5,0.770662
2.9e-5,0.770687
3.18e-5,0.7707196
3.74e-5,0.770753
3.9e-5,0.7707792
4.4e-5,0.7708058
4.88e-5,0.770839
5.36e-5,0.7708716
5.84e-5,0.770897
6.28e-5,0.7709192
6.7e-5,0.7709436
7.22e-5,0.77097
7.62e-5,0.7710018
8.08e-5,0.7710242
8.4e-5,0.7710508
8.86e-5,0.7710762
9.1e-5,0.771099
9.64e-5,0.7711256
0.0001012,0.7711482
0.0001028,0.7711758
0.0001064,0.7712022
0.0001106,0.7712292
0.0001158,0.7712574
0.0001176,0.7712986
0.0001206,0.7713278
0.000127,0.7713542
0.000131,0.7713806
0.000137,0.7714096
0.0001406,0.771435
0.0001462,0.7714618
0.0001516,0.7714876
0.0001562,0.7715152
0.0001598,0.7715386
0.0001626,0.7715668
0.0001676,0.7715876
0.0001714,0.7716162
0.0001768,0.7716438
0.0001822,0.7716704
0.0001862,0.7717032
0.0001882,0.7717318
0.0001916,0.7717518
0.0001944,0.7717754
0.0002006,0.7717988
0.0002038,0.771825
0.000208,0.7718594
0.0002108,0.7718876
0.000216,0.7719146
0.0002212,0.7719476
0.0002248,0.7719732
0.0002274,0.7720018
0.0002322,0.772034
0.0002358,0.7720556
0.0002378,0.7720824
0.00024,0.7721136
0.0002464,0.7721386
0.0002516,0.7721638
0.0002558,0.7721856
0.0002604,0.7722112
0.0002632,0.7722426
0.000269,0.7722624
0.0002726,0.7722876
0.0002762,0.7723154
0.0002798,0.772345
0.0002858,0.7723686
0.0002906,0.7724
0.0002932,0.772428
0.0002982,0.7724484
0.0003012,0.7724702
0.0003046,0.7724986
0.000308,0.7725242
0.0003118,0.7725492
0.0003156,0.7725798
0.000323,0.772604
0.0003274,0.7726272
0.00033,0.7726572
0.0003326,0.7726838
0.0003374,0.7727096
0.0003416,0.7727352
0.0003458,0.7727588
0.0003492,0.7727864
0.0003528,0.7728166
0.000358,0.7728494
0.000362,0.7728782
0.0003658,0.7729042
0.0003698,0.772928
0.0003752,0.7729526
0.0003784,0.772975
0.0003808,0.773
0.0003876,0.773025
0.0003926,0.773049
0.0003964,0.7730734
0.0004012,0.7731002
0.0004046,0.7731324
0.000411,0.7731674
0.0004172,0.773195
0.0004232,0.7732224
0.0004272,0.773249
0.0004318,0.7732782
0.0004364,0.7733058
0.0004394,0.7733332
0.0004428,0.773362
0.0004448,0.7733872
0.0004496,0.7734176
0.0004538,0.7734402
0.000458,0.773457
0.0004602,0.773488
0.0004686,0.773516
0.0004722,0.773541
0.0004766,0.773569
0.00048,0.7735962
0.0004858,0.7736278
0.000489,0.7736494
0.0004962,0.7736794
0.000501,0.7737086
0.000505,0.7737352
0.0005106,0.7737602
0.0005158,0.7737834
0.0005198,0.773809
0.0005242,0.7738342
0.0005284,0.7738604
0.0005312,0.773888
0.0005368,0.7739166
0.0005406,0.7739418
0.0005456,0.7739666
0.0005524,0.7739946
0.0005568,0.7740218
0.00056,0.7740548
0.000563,0.7740826
0.0005648,0.774111
0.0005686,0.7741364
0.0005716,0.7741654
0.0005772,0.7741928
0.0005842,0.7742214
0.0005914,0.7742486
0.0005964,0.7742762
0.0006014,0.7743042
0.0006062,0.7743308
0.0006098,0.7743642
0.0006128,0.7743886
0.0006144,0.774418
0.0006188,0.7744484
0.0006226,0.7744792
0.0006272,0.774504
0.0006298,0.7745284
0.0006342,0.7745572
0.0006394,0.7745838
0.0006436,0.7746084
0.0006478,0.774634
0.0006512,0.7746628
0.0006552,0.7746902
0.000659,0.7747106
0.0006628,0.7747392
0.0006672,0.774764
0.0006692,0.77479
0.0006736,0.7748206
0.0006784,0.7748438
0.000682,0.7748742
0.0006872,0.7748952
0.0006904,0.7749224
0.0006958,0.774946
0.0006998,0.774974
0.000703,0.775
0.0007062,0.7750232
0.0007086,0.7750496
0.0007116,0.775077
0.0007148,0.7751066
0.0007182,0.7751302
0.000722,0.775158
0.0007282,0.7751796
0.0007334,0.7752084
0.0007384,0.7752288
0.000743,0.7752556
0.0007476,0.775281
0.0007502,0.7753164
0.0007558,0.775345
0.0007624,0.775373
0.0007688,0.775398
0.0007734,0.7754248
0.000778,0.775453
0.0007834,0.7754802
0.000787,0.7755076
0.00079,0.7755274
0.0007932,0.7755472
0.0007962,0.7755696
0.0008018,0.7755878
0.0008066,0.775619
0.0008096,0.7756448
0.0008138,0.7756694
0.0008182,0.775699
0.000824,0.7757316
0.0008284,0.7757542
0.0008326,0.7757812
0.0008366,0.775803
0.0008408,0.7758296
0.0008438,0.7758526
0.0008478,0.7758766
0.0008512,0.7759036
0.0008546,0.7759326
0.0008588,0.7759576
0.0008666,0.775982
0.0008714,0.7760118
0.0008778,0.7760356
0.0008808,0.7760636
0.0008842,0.7760838
0.000889,0.776113
0.0008918,0.776143
0.0008954,0.7761736
0.000899,0.7762034
0.0009034,0.7762296
0.0009088,0.7762554
0.0009124,0.77628
0.0009164,0.7763086
0.0009206,0.7763356
0.0009254,0.7763608
0.0009288,0.7763882
0.0009328,0.776415
0.0009366,0.7764448
0.0009406,0.776474
0.0009468,0.7765012
0.000951,0.7765262
0.0009542,0.776556
0.0009572,0.7765766
0.000963,0.7766046
0.0009668,0.7766302
0.0009694,0.776658
0.0009766,0.7766836
0.0009836,0.776706
0.000987,0.776732
0.0009906,0.7767544
0.0009938,0.7767852
0.0009972,0.7768122
0.001,0.7768406
0.0010038,0.776873
0.0010074,0.7768976
0.0010118,0.7769198
0.0010174,0.7769434
0.0010234,0.7769702
0.0010258,0.777002
0.0010306,0.7770268
0.0010352,0.777049
0.0010392,0.7770738
0.0010432,0.7770984
0.001047,0.77712
0.0010506,0.777143
0.001055,0.7771692
0.0010598,0.777192
0.0010628,0.7772166
0.0010662,0.7772536
0.0010694,0.7772842
0.001077,0.7773078
0.0010796,0.7773318
0.0010838,0.7773588
0.0010888,0.7773846
0.0010938,0.7774064
0.001099,0.7774306
0.0011046,0.7774532
0.001107,0.7774858
0.001113,0.777516
0.0011142,0.7775436
0.0011164,0.7775728
0.0011206,0.7775968
0.0011246,0.7776202
0.0011304,0.7776438
0.0011366,0.7776738
0.0011388,0.777702
0.001142,0.7777268
0.0011476,0.7777526
0.001153,0.7777788
0.0011566,0.7778066
0.0011612,0.7778348
0.0011682,0.7778616
0.0011728,0.777887
0.0011756,0.77791
0.0011792,0.7779382
0.0011808,0.7779594
0.001186,0.7779888
0.00119,0.7780156
0.0011952,0.7780428
0.0012006,0.7780704
0.0012026,0.7780992
0.0012058,0.7781226
0.0012102,0.778146
0.001216,0.778177
0.0012218,0.7782056
0.0012264,0.7782292
0.0012336,0.7782556
0.0012374,0.7782844
0.0012442,0.7783078
0.0012496,0.7783304
0.0012534,0.7783554
0.0012592,0.7783818
0.0012638,0.7784102
0.0012714,0.778436
0.0012752,0.7784598
0.0012792,0.7784844
0.001283,0.778511
0.0012866,0.7785386
0.0012906,0.7785698
0.0012944,0.7786004
0.0012982,0.7786228
0.0013018,0.7786474
0.0013066,0.7786746
0.0013118,0.7787052
0.001315,0.7787288
0.0013212,0.7787486
0.0013242,0.7787774
0.0013296,0.7788032
0.001333,0.7788292
0.0013362,0.7788486
0.0013406,0.7788762
0.0013456,0.7788986
0.0013496,0.7789284
0.0013534,0.7789584
0.001356,0.77898
0.0013606,0.7790016
0.0013622,0.7790294
0.001366,0.779056
0.0013694,0.7790862
0.0013764,0.779111
0.0013804,0.7791352
0.0013856,0.7791558
0.00139,0.779181
0.0013934,0.7792102
0.001398,0.7792384
0.0014022,0.7792574
0.0014074,0.7792832
0.001411,0.7793074
0.0014136,0.779335
0.0014172,0.7793642
0.0014208,0.7793894
0.0014242,0.779416
0.0014278,0.7794484
0.0014326,0.7794752
0.0014364,0.7795
0.0014418,0.7795218
0.001447,0.7795422
0.0014524,0.7795702
0.0014578,0.7795928
0.0014632,0.7796184
0.0014656,0.779649
0.001471,0.7796766
0.0014766,0.7797002
0.00148,0.7797286
0.001484,0.779756
0.0014886,0.7797832
0.0014932,0.7798176
0.001496,0.7798452
0.0015006,0.7798676
0.0015046,0.7798992
0.001507,0.779922
0.0015126,0.7799472
0.0015148,0.7799726
0.0015204,0.779998
0.0015248,0.7800248
0.0015276,0.7800456
0.0015324,0.7800694
0.0015352,0.7800952
0.0015388,0.7801212
0.0015422,0.7801526
0.0015458,0.780182
0.0015496,0.780208
0.0015518,0.7802282
0.0015572,0.7802634
0.0015616,0.7802864
0.0015662,0.7803112
0.0015702,0.7803368
0.0015744,0.7803614
0.0015798,0.7803802
0.0015832,0.7803972
0.0015872,0.7804194
0.001592,0.7804428
0.0015968,0.780468
0.0016014,0.780494
0.0016044,0.780519
0.001607,0.7805464
0.001615,0.7805718
0.0016226,0.7806002
0.0016274,0.7806242
0.0016332,0.7806546
0.0016368,0.7806846
0.0016414,0.7807106
0.0016466,0.7807358
0.001651,0.7807554
0.0016568,0.780781
0.001659,0.7808092
0.0016638,0.7808282
0.0016684,0.7808562
0.001675,0.7808876
0.001678,0.7809114
0.0016812,0.7809386
0.0016836,0.7809608
0.0016864,0.780983
0.0016902,0.7810026
0.0016942,0.7810318
0.001698,0.7810618
0.0017018,0.7810878
0.001705,0.7811118
0.001711,0.7811376
0.0017162,0.7811672
0.0017208,0.7811912
0.001724,0.7812118
0.0017282,0.78124
0.0017318,0.7812624
0.0017368,0.7812848
0.0017404,0.7813104
0.0017446,0.7813364
0.0017482,0.781361
0.001751,0.7813816
0.001757,0.7814068
0.0017606,0.7814342
0.0017646,0.7814624
0.0017682,0.7814872
0.001771,0.781512
0.0017752,0.7815384
0.0017792,0.7815624
0.0017836,0.7815876
0.0017898,0.7816122
0.0017966,0.781638
0.0018008,0.7816622
0.0018056,0.7816906
0.0018124,0.7817118
0.0018156,0.7817386
0.001821,0.7817702
0.0018236,0.7817934
0.0018274,0.7818144
0.0018316,0.7818374
0.0018364,0.7818608
0.0018396,0.781879
0.001844,0.7818994
0.0018468,0.7819282
0.0018508,0.781953
0.0018542,0.7819772
0.0018596,0.7820018
0.0018628,0.7820332
0.0018674,0.7820584
0.0018712,0.782079
0.0018746,0.7821048
0.0018798,0.782127
0.0018856,0.7821548
0.0018906,0.782179
0.0018934,0.7822024
0.0018986,0.782231
0.0019032,0.782258
0.0019076,0.7822842
0.001911,0.7823072
0.0019132,0.7823312
0.001917,0.782363
0.0019216,0.782387
0.0019266,0.7824128
0.0019298,0.7824348
0.0019334,0.7824612
0.0019374,0.782488
0.0019402,0.7825144
0.0019438,0.7825368
0.0019496,0.7825624
0.0019536,0.7825934
0.0019582,0.7826152
0.0019614,0.7826448
0.0019648,0.7826702
0.001967,0.7826956
0.0019718,0.7827272
0.0019768,0.7827536
0.0019798,0.7827764
0.0019838,0.7828016
0.001988,0.7828266
0.001992,0.7828522
0.001996,0.7828768
0.0019996,0.7829004
0.0020042,0.7829282
0.0020078,0.7829516
0.002012,0.7829806
