phase_2,phase_4
0.0,0.7705974
3.8e-6,0.7706234
7.4e-6,0.7706494
1.16e-5,0.7706766
1.44e-5,0.7706976
1.88e-5,0.7707258
2.36e-5,0.7707544
2.56e-5,0.7707794
2.9e-5,0.7708048
3.32e-5,0.770829
3.72e-5,0.7708558
4.04e-5,0.7708836
4.52e-5,0.7709054
4.86e-5,0.7709348
5.36e-5,0.7709654
5.7e-5,0.7709914
6.24e-5,0.7710214
6.54e-5,0.7710464
7.0e-5,0.7710742
7.54e-5,0.7710988
7.92e-5,0.7711272
8.22e-5,0.7711522
8.72e-5,0.7711728
8.94e-5,0.7712008
9.46e-5,0.7712254
9.76e-5,0.77125
0.000102,0.7712812
0.0001044,0.771306
0.000107,0.7713298
0.0001128,0.771356
0.0001156,0.7713854
0.0001194,0.7714228
0.0001234,0.7714498
0.0001266,0.771474
0.0001352,0.7715024
0.0001406,0.7715282
0.0001482,0.7715618
0.000154,0.7715848
0.0001588,0.771608
0.000163,0.7716284
0.0001648,0.7716544
0.0001694,0.7716764
0.0001744,0.7717022
0.0001802,0.771729
0.0001848,0.7717528
0.000189,0.7717898
0.0001932,0.7718184
0.0001986,0.7718388
0.0002038,0.7718642
0.0002076,0.7718888
0.000211,0.7719178
0.000214,0.7719448
0.0002184,0.7719742
0.0002226,0.7720084
0.0002272,0.7720416
0.0002296,0.7720686
0.0002326,0.7720998
0.0002374,0.772126
0.0002416,0.7721514
0.0002442,0.7721782
0.000247,0.7722062
0.0002528,0.7722344
0.0002574,0.7722596
0.000262,0.7722804
0.0002646,0.772305
0.0002668,0.7723358
0.0002718,0.7723578
0.0002756,0.7723806
0.000279,0.7724078
0.0002834,0.7724334
0.000288,0.7724624
0.000293,0.7724912
0.0002974,0.7725188
0.0003022,0.7725432
0.0003068,0.7725632
0.00031,0.7725922
0.0003128,0.7726182
0.0003172,0.7726404
0.0003218,0.772669
0.0003264,0.7726946
0.0003304,0.7727186
0.0003324,0.7727462
0.0003362,0.7727698
0.0003386,0.7727998
0.000343,0.7728268
0.0003464,0.7728524
0.0003524,0.7728806
0.0003556,0.7729118
0.0003612,0.7729432
0.0003656,0.7729674
0.0003704,0.7729904
0.0003756,0.7730182
0.0003808,0.773044
0.0003846,0.7730692
0.000388,0.7730918
0.0003928,0.7731178
0.0003974,0.7731392
0.000403,0.773166
0.0004082,0.773192
0.0004106,0.7732234
0.000414,0.7732544
0.0004178,0.7732834
0.0004216,0.773312
0.0004254,0.7733418
0.00043,0.7733742
0.0004354,0.7733962
0.0004388,0.773424
0.0004434,0.7734508
0.0004462,0.7734754
0.0004506,0.773507
0.0004566,0.7735318
0.0004608,0.7735522
0.0004624,0.7735872
0.0004698,0.7736142
0.0004756,0.7736424
0.0004824,0.7736682
0.000485,0.7737006
0.0004888,0.77373
0.0004916,0.773751
0.0004978,0.7737818
0.0005018,0.7738062
0.0005056,0.7738372
0.000508,0.7738604
0.0005116,0.77389
0.000519,0.7739196
0.0005222,0.7739456
0.000526,0.7739694
0.000531,0.7739964
0.0005358,0.7740248
0.0005398,0.7740502
0.000544,0.7740784
0.0005486,0.7741076
0.0005512,0.7741344
0.0005536,0.7741638
0.0005592,0.7741928
0.0005646,0.7742208
0.0005678,0.774242
0.0005718,0.7742664
0.0005772,0.7742912
0.0005838,0.7743182
0.0005932,0.7743386
0.0005964,0.774364
0.0006002,0.7743954
0.0006064,0.7744206
0.0006088,0.7744542
0.00061,0.774479
0.0006132,0.7745072
0.0006174,0.7745356
0.0006222,0.7745664
0.000626,0.7745876
0.0006286,0.7746138
0.0006326,0.7746418
0.0006364,0.7746694
0.0006432,0.774696
0.0006478,0.7747254
0.0006498,0.7747568
0.0006544,0.7747846
0.0006584,0.7748052
0.000662,0.7748348
0.0006678,0.7748626
0.0006714,0.7748898
0.0006746,0.774915
0.0006802,0.7749392
0.0006838,0.774964
0.0006888,0.7749846
0.0006928,0.7750096
0.0006974,0.7750364
0.0007022,0.7750688
0.0007078,0.775093
0.0007124,0.775119
0.0007148,0.7751434
0.000717,0.7751698
0.0007204,0.7751996
0.000724,0.7752234
0.0007276,0.7752488
0.0007332,0.77527
0.000737,0.7753006
0.0007418,0.7753248
0.0007484,0.77535
0.0007526,0.7753808
0.000756,0.7754102
0.0007594,0.7754402
0.0007644,0.775467
0.0007684,0.7754972
0.000773,0.7755244
0.0007758,0.7755528
0.0007812,0.7755782
0.0007848,0.77561
0.0007898,0.775632
0.0007928,0.7756528
0.0007964,0.775679
0.0008008,0.7757072
0.0008048,0.7757384
0.000809,0.7757652
0.0008122,0.775793
0.0008166,0.7758152
0.0008224,0.7758492
0.0008264,0.7758756
0.0008314,0.7758974
0.000835,0.7759222
0.0008398,0.7759478
0.000843,0.7759708
0.0008452,0.7759926
0.0008498,0.7760178
0.0008524,0.7760418
0.000857,0.776068
0.000861,0.7760894
0.0008642,0.7761134
0.0008684,0.7761364
0.0008728,0.7761686
0.0008774,0.7761918
0.0008814,0.7762238
0.0008858,0.776252
0.000891,0.7762802
0.0008934,0.7763048
0.0008992,0.7763342
0.000904,0.776357
0.0009078,0.7763778
0.0009112,0.7764078
0.0009158,0.7764356
0.0009222,0.7764612
0.0009252,0.7764862
0.0009292,0.7765142
0.0009328,0.7765454
0.000936,0.7765774
0.0009414,0.7766016
0.0009444,0.7766248
0.000949,0.7766538
0.0009528,0.7766766
0.0009602,0.7767048
0.000965,0.776731
0.0009696,0.7767586
0.0009738,0.7767838
0.0009774,0.7768104
0.000982,0.7768374
0.0009872,0.7768626
0.0009916,0.7768928
0.0009934,0.7769184
0.0009958,0.7769438
0.0009998,0.7769726
0.0010042,0.7769934
0.0010068,0.777013
0.001013,0.7770344
0.0010182,0.7770604
0.0010224,0.7770926
0.0010256,0.7771228
0.0010316,0.777145
0.0010348,0.7771744
0.0010382,0.7771944
0.0010444,0.7772156
0.00105,0.777238
0.0010532,0.7772666
