phase_2,phase_4
0.0,0.7704722
4.0e-6,0.7704994
1.02e-5,0.7705272
1.46e-5,0.770551
1.86e-5,0.7705766
2.14e-5,0.7706024
2.76e-5,0.7706286
3.02e-5,0.7706526
3.66e-5,0.7706748
3.96e-5,0.7706982
4.44e-5,0.7707296
4.58e-5,0.7707554
5.54e-5,0.7707808
6.06e-5,0.7708078
6.56e-5,0.7708372
7.08e-5,0.770865
7.68e-5,0.7708896
8.02e-5,0.7709154
8.36e-5,0.7709432
8.76e-5,0.7709658
9.12e-5,0.770992
9.52e-5,0.7710158
0.0001014,0.771047
0.0001044,0.7710728
0.0001098,0.7710988
0.0001126,0.771126
0.0001158,0.7711516
0.0001182,0.7711764
0.000122,0.7712034
0.0001276,0.7712288
0.0001306,0.7712606
0.000135,0.7712922
0.0001404,0.7713182
0.0001434,0.7713454
0.0001498,0.7713674
0.0001546,0.7713954
0.0001582,0.7714234
0.0001636,0.7714532
0.0001676,0.7714794
0.0001724,0.7715034
0.000175,0.7715276
0.0001802,0.7715464
0.000184,0.7715744
0.0001878,0.7716014
0.0001918,0.7716246
0.0001954,0.7716566
0.000198,0.7716852
0.000201,0.7717074
0.0002044,0.7717334
0.0002112,0.7717594
0.0002146,0.7717824
0.0002172,0.771814
0.0002208,0.7718446
0.0002256,0.7718712
0.000229,0.7718996
0.000232,0.771929
0.0002372,0.7719618
0.0002404,0.7719934
0.0002426,0.77202
0.0002454,0.7720534
0.0002486,0.7720808
0.0002558,0.772108
0.0002588,0.7721344
0.000265,0.7721546
0.000269,0.7721778
0.000272,0.772207
0.0002778,0.7722328
0.000283,0.772263
0.0002882,0.7722874
0.0002922,0.7723152
0.0002974,0.7723422
0.0003032,0.7723726
0.0003062,0.7723932
0.0003096,0.7724174
0.0003148,0.772437
0.0003178,0.7724638
0.0003204,0.7724864
0.000323,0.7725152
0.0003258,0.7725478
0.0003322,0.7725692
0.0003382,0.7725958
0.0003416,0.772624
0.0003452,0.7726526
0.000349,0.7726824
0.0003534,0.7727068
0.000358,0.7727268
0.0003632,0.7727536
0.0003664,0.7727884
0.000371,0.7728148
0.0003762,0.7728426
0.0003786,0.772872
0.0003828,0.7728958
0.0003874,0.7729238
0.0003916,0.7729452
0.0003946,0.772967
0.0004024,0.7729932
0.000407,0.773021
0.0004108,0.7730416
0.0004146,0.7730654
0.0004186,0.7730976
0.0004236,0.773135
0.0004298,0.7731598
0.0004332,0.7731846
0.0004372,0.7732092
0.000444,0.773238
0.0004494,0.7732644
0.000453,0.773296
0.0004568,0.7733206
0.00046,0.7733436
0.0004666,0.7733714
0.0004704,0.7733958
0.0004746,0.7734176
0.0004758,0.773446
0.000482,0.7734756
0.0004874,0.7735024
0.0004928,0.7735278
0.0004956,0.7735552
0.0004992,0.7735838
0.0005028,0.7736072
0.000507,0.773634
0.00051,0.7736566
0.0005164,0.773681
0.0005196,0.7737036
0.000525,0.7737282
0.0005296,0.7737582
0.0005334,0.7737886
0.0005372,0.7738142
0.0005402,0.77384
0.0005446,0.7738674
0.0005504,0.7738922
0.0005548,0.7739206
0.0005582,0.7739518
0.000563,0.7739774
0.000566,0.7740048
0.0005706,0.7740372
0.0005728,0.774068
0.0005762,0.7740922
0.0005814,0.7741174
0.0005856,0.774141
0.0005902,0.7741688
0.0005952,0.7741994
0.0006018,0.7742198
0.000606,0.7742468
0.00061,0.7742754
0.0006132,0.7743056
0.0006156,0.77433
0.000618,0.7743592
0.0006222,0.7743904
0.000628,0.7744216
0.0006316,0.7744478
0.000634,0.7744728
0.0006368,0.7745022
0.0006404,0.7745324
0.0006456,0.7745566
0.0006502,0.7745836
0.0006522,0.774613
0.000656,0.774641
0.00066,0.774661
0.0006636,0.7746876
0.0006672,0.7747178
0.0006708,0.774747
0.0006758,0.7747732
0.0006806,0.7747992
0.0006834,0.7748254
0.0006884,0.7748454
0.0006916,0.7748692
0.0006976,0.7748972
0.0007038,0.7749258
0.0007094,0.7749482
0.0007148,0.7749722
0.000718,0.7749966
0.0007198,0.775027
0.000724,0.7750522
0.0007274,0.7750802
0.0007326,0.7751054
0.0007394,0.77513
0.0007424,0.7751558
0.0007462,0.7751788
0.0007502,0.7752038
0.0007542,0.7752296
0.000758,0.7752556
0.0007624,0.7752832
0.0007696,0.7753118
0.0007754,0.7753372
0.0007806,0.7753612
0.0007858,0.7753884
0.0007904,0.7754152
0.0007946,0.7754474
0.0007988,0.7754682
0.0008028,0.7754916
0.0008058,0.775516
0.0008132,0.7755396
0.000817,0.7755728
0.00082,0.7755948
0.0008248,0.7756214
0.0008304,0.7756434
0.0008376,0.775676
0.0008432,0.7757022
0.000849,0.7757268
0.0008518,0.7757516
0.000855,0.7757836
0.0008606,0.775804
0.0008638,0.7758246
0.0008686,0.7758496
0.0008746,0.7758786
0.0008792,0.7759072
0.0008848,0.7759336
0.0008906,0.7759568
0.0008952,0.7759856
0.0008976,0.7760124
0.0009016,0.7760388
0.0009068,0.7760692
0.00091,0.7760972
0.0009146,0.7761232
0.0009176,0.7761508
0.0009236,0.7761772
0.000928,0.7762014
0.000933,0.7762258
0.0009364,0.7762508
0.0009406,0.7762786
0.000945,0.776307
0.000949,0.7763406
0.000953,0.7763638
0.000955,0.7763912
0.0009588,0.7764208
0.000964,0.776444
0.0009686,0.776472
0.000972,0.7764974
0.0009766,0.7765162
0.0009826,0.7765466
0.0009882,0.77657
0.0009938,0.7765948
0.0009988,0.7766196
0.0010042,0.7766426
0.0010086,0.776667
0.0010138,0.7766912
0.0010168,0.7767224
0.0010196,0.7767486
0.0010224,0.776773
0.0010264,0.776798
0.0010296,0.776828
0.0010342,0.776853
0.0010402,0.7768758
0.001045,0.7769024
0.001048,0.7769324
0.0010536,0.7769592
0.0010586,0.776983
0.0010616,0.7770108
0.0010662,0.7770346
0.0010702,0.7770568
0.0010744,0.7770788
0.001079,0.7771028
0.0010828,0.7771262
0.0010864,0.7771478
0.0010906,0.7771784
0.0010954,0.7772084
0.001099,0.7772296
0.001102,0.7772558
0.0011036,0.7772854
0.001107,0.7773132
0.0011092,0.7773394
0.0011134,0.7773666
0.0011182,0.777387
0.0011226,0.777416
0.0011292,0.777442
0.0011316,0.7774678
0.001135,0.7774916
0.0011384,0.7775218
0.001144,0.7775456
0.0011498,0.7775712
0.0011556,0.7776014
0.0011586,0.7776322
0.0011616,0.7776598
0.0011682,0.7776862
0.0011714,0.777709
0.0011756,0.7777346
0.0011806,0.7777612
0.0011852,0.7777906
0.00119,0.7778146
0.0011924,0.777836
0.0011984,0.7778652
0.0012012,0.777891
0.0012048,0.7779226
0.0012098,0.777949
0.0012162,0.7779772
0.0012206,0.7780048
0.0012238,0.7780312
0.0012268,0.7780524
0.0012302,0.7780766
0.001235,0.7781042
0.00124,0.7781368
0.0012448,0.778163
0.001252,0.7781892
0.0012556,0.7782162
0.0012626,0.7782392
0.0012658,0.778265
0.0012696,0.7782884
0.0012734,0.7783186
0.0012768,0.778343
0.0012822,0.7783718
0.0012874,0.7783974
0.0012922,0.7784212
0.0012952,0.7784404
0.001299,0.7784656
0.0013034,0.7784928
0.0013096,0.778515
0.0013142,0.7785356
0.0013184,0.7785606
0.001324,0.7785862
