phase_2,phase_4
0.0,0.7703414
3.2e-6,0.7703698
8.6e-6,0.7703948
1.62e-5,0.7704204
2.08e-5,0.7704426
2.44e-5,0.7704698
3.0e-5,0.7704952
3.28e-5,0.7705276
3.98e-5,0.7705558
4.26e-5,0.7705786
4.74e-5,0.7706086
5.14e-5,0.7706356
5.64e-5,0.7706638
6.34e-5,0.7706908
7.0e-5,0.7707232
7.5e-5,0.7707518
8.06e-5,0.7707802
8.2e-5,0.7708088
8.7e-5,0.7708414
9.06e-5,0.7708664
9.62e-5,0.7708944
0.0001,0.7709184
0.0001044,0.7709462
0.0001064,0.7709702
0.0001114,0.7709972
0.000115,0.7710222
0.0001184,0.7710496
0.000121,0.7710726
0.0001236,0.7710998
0.0001272,0.771124
0.0001296,0.7711562
0.0001324,0.7711852
0.0001386,0.7712096
0.0001416,0.7712348
0.0001458,0.7712642
0.0001508,0.7712914
0.0001568,0.7713178
0.000164,0.7713448
0.0001668,0.7713774
0.0001728,0.7714024
0.0001756,0.771427
0.0001822,0.7714474
0.0001854,0.7714764
0.0001916,0.7715018
0.000196,0.7715262
0.0001996,0.7715542
0.0002022,0.7715836
0.0002064,0.7716036
0.0002106,0.7716328
0.0002168,0.7716608
0.0002208,0.771689
0.0002238,0.7717196
0.0002262,0.7717494
0.0002302,0.7717778
0.0002348,0.7718108
0.0002376,0.7718374
0.0002414,0.7718684
0.0002454,0.7719006
0.0002498,0.7719216
0.000251,0.7719498
0.0002558,0.7719732
0.0002622,0.772005
0.000266,0.7720304
0.0002702,0.7720478
0.0002736,0.7720752
0.0002774,0.7721104
0.0002832,0.7721332
0.000288,0.7721568
0.0002914,0.7721848
0.0002946,0.7722132
0.0003008,0.772241
0.0003064,0.7722706
0.0003106,0.7722966
0.0003146,0.772321
0.00032,0.7723442
0.0003234,0.7723742
0.0003264,0.7723974
0.0003288,0.7724226
0.0003324,0.7724522
0.0003402,0.7724754
0.0003444,0.772498
0.0003476,0.7725248
0.000352,0.772553
0.0003582,0.7725826
0.0003636,0.7726098
0.0003692,0.772632
0.0003746,0.7726592
0.0003788,0.7726884
0.0003854,0.7727162
0.0003898,0.7727444
0.0003936,0.7727706
0.000398,0.7727956
0.0004038,0.7728206
0.0004072,0.7728444
0.0004096,0.7728656
0.0004164,0.7728892
0.000419,0.772913
0.0004206,0.7729352
0.0004236,0.772964
0.0004268,0.7729974
0.0004326,0.7730332
0.0004384,0.7730548
0.0004438,0.773076
0.0004506,0.773101
0.0004558,0.7731332
0.0004602,0.7731576
0.0004638,0.773184
0.0004692,0.7732048
0.0004712,0.773229
0.0004786,0.7732542
0.000484,0.7732772
0.0004894,0.7732946
0.0004908,0.773325
0.0004958,0.7733526
0.0005012,0.7733824
0.0005056,0.7734062
0.0005104,0.7734368
0.0005138,0.773464
0.000515,0.7734868
0.0005192,0.7735112
