phase_2,phase_4
0.0,0.7706532
2.6e-6,0.7706794
7.6e-6,0.770704
1.18e-5,0.7707298
1.62e-5,0.770754
2.02e-5,0.770782
2.74e-5,0.7708086
3.06e-5,0.7708392
3.64e-5,0.7708676
3.86e-5,0.770894
4.28e-5,0.7709238
4.58e-5,0.770951
5.28e-5,0.7709756
5.92e-5,0.7710072
6.3e-5,0.7710356
6.74e-5,0.7710608
7.48e-5,0.7710896
7.86e-5,0.7711162
8.38e-5,0.7711456
8.78e-5,0.7711712
9.5e-5,0.7711974
9.76e-5,0.7712258
0.0001022,0.7712538
0.0001046,0.7712834
0.0001088,0.7713066
0.0001124,0.7713296
0.0001148,0.7713604
0.0001172,0.7713876
0.0001208,0.7714132
0.0001258,0.771442
0.0001284,0.7714804
0.0001324,0.7715118
0.0001384,0.771541
0.0001428,0.7715678
0.0001484,0.7715932
0.0001544,0.7716142
0.0001598,0.771641
0.0001648,0.7716658
0.0001688,0.7716928
0.0001726,0.771717
0.0001756,0.7717426
0.0001794,0.771759
0.0001838,0.771789
0.0001906,0.7718106
0.0001954,0.7718372
0.0001986,0.7718718
0.0002018,0.7719042
0.0002036,0.771924
0.0002078,0.7719522
0.0002134,0.7719768
0.0002166,0.7720062
0.0002192,0.7720348
0.0002226,0.7720626
0.000228,0.7720898
0.0002324,0.772118
0.0002354,0.7721456
0.000238,0.772176
0.0002406,0.7722074
0.0002448,0.772232
0.0002478,0.7722582
0.0002506,0.7722842
0.0002578,0.7723118
0.000262,0.772334
0.000266,0.7723532
0.000269,0.7723828
0.0002712,0.7724134
0.0002764,0.7724394
0.000281,0.7724648
0.0002868,0.77249
0.0002908,0.772519
0.0002954,0.7725432
0.0003002,0.7725726
0.0003026,0.7725966
0.0003082,0.7726208
0.0003128,0.772646
0.0003162,0.772674
0.0003188,0.7726986
0.00032,0.7727218
0.0003226,0.7727478
0.0003276,0.7727698
0.0003318,0.7727936
0.0003354,0.7728258
0.0003384,0.7728518
0.0003436,0.7728742
0.0003482,0.7729006
0.000352,0.7729224
0.0003576,0.772943
0.0003634,0.7729726
0.000369,0.7730004
0.0003732,0.7730286
0.0003758,0.7730532
0.0003796,0.7730744
0.0003846,0.7730992
0.000389,0.7731234
0.0003916,0.7731486
0.0003988,0.7731716
0.0004022,0.7732006
0.000407,0.7732196
0.00041,0.7732478
0.0004138,0.77328
0.0004192,0.7733172
0.0004242,0.773346
0.000428,0.773377
0.0004324,0.7734012
