phase_2,phase_4
0.0,0.7704336
3.6e-6,0.7704616
9.2e-6,0.7704862
1.36e-5,0.770513
1.8e-5,0.7705366
2.16e-5,0.7705628
2.56e-5,0.770587
2.98e-5,0.7706116
3.36e-5,0.770636
3.74e-5,0.77066
4.16e-5,0.7706876
4.52e-5,0.770712
5.3e-5,0.770735
5.72e-5,0.7707636
6.2e-5,0.7707904
6.58e-5,0.7708212
7.12e-5,0.7708484
7.3e-5,0.7708762
7.62e-5,0.7709036
7.96e-5,0.7709238
8.58e-5,0.7709494
9.04e-5,0.7709766
9.62e-5,0.771006
9.78e-5,0.7710344
0.0001036,0.7710588
0.0001078,0.7710846
0.000112,0.7711128
0.0001158,0.771137
0.0001202,0.7711652
0.0001256,0.7711904
0.000129,0.7712266
0.0001318,0.7712562
0.0001378,0.7712844
0.0001426,0.7713126
0.000148,0.7713384
0.0001526,0.7713646
0.0001576,0.7713964
0.0001644,0.771422
0.0001668,0.7714468
0.0001686,0.7714688
0.000172,0.7714954
0.000178,0.7715144
0.0001806,0.7715394
0.000186,0.7715646
0.0001924,0.7715864
0.0001964,0.7716184
0.0001994,0.7716434
0.0002032,0.771663
0.0002082,0.7716904
0.000214,0.7717188
0.0002174,0.771742
0.0002206,0.7717712
0.0002242,0.7717964
0.0002274,0.7718196
0.0002316,0.771846
0.0002344,0.7718706
0.0002386,0.7718992
0.0002428,0.7719344
0.0002468,0.7719588
0.0002482,0.7719888
0.0002522,0.7720152
0.000258,0.7720418
0.0002614,0.7720634
0.0002666,0.7720844
0.0002706,0.7721102
0.000273,0.7721394
0.0002778,0.7721648
0.0002822,0.772193
0.0002844,0.7722212
0.0002866,0.77225
0.000292,0.7722736
0.000298,0.7723006
0.0003014,0.772323
0.0003046,0.7723496
0.0003076,0.7723766
0.0003116,0.7724026
0.000315,0.772426
0.0003172,0.7724508
0.000321,0.7724784
0.0003272,0.7724996
0.0003338,0.7725266
0.0003374,0.772554
0.000343,0.7725844
0.0003488,0.7726112
0.0003518,0.7726388
0.0003558,0.7726608
0.0003604,0.7726882
0.0003654,0.772717
0.0003704,0.7727478
0.0003742,0.7727738
