phase_2,phase_4
0.0,0.7705646
1.8e-6,0.7705944
4.6e-6,0.770616
7.6e-6,0.7706422
1.2e-5,0.7706676
1.48e-5,0.7706948
1.96e-5,0.7707232
2.24e-5,0.7707488
2.78e-5,0.7707784
3.06e-5,0.770809
3.46e-5,0.7708414
3.72e-5,0.7708692
4.36e-5,0.7708958
4.88e-5,0.7709252
5.58e-5,0.770952
6.06e-5,0.770979
6.62e-5,0.7710104
6.86e-5,0.7710354
7.3e-5,0.7710596
7.58e-5,0.7710844
7.98e-5,0.7711118
8.36e-5,0.771139
9.1e-5,0.7711704
9.36e-5,0.7711952
9.94e-5,0.7712178
0.0001028,0.7712372
0.0001074,0.7712604
0.0001106,0.7712868
0.0001134,0.771313
0.0001172,0.7713366
0.0001196,0.7713696
0.0001234,0.771402
0.0001292,0.7714286
0.0001334,0.7714574
0.0001366,0.7714852
0.0001398,0.7715122
0.0001458,0.7715386
0.00015,0.7715632
0.0001526,0.7715922
0.0001564,0.7716204
0.0001606,0.7716462
0.0001654,0.771663
0.0001722,0.7716894
0.0001768,0.7717166
0.0001818,0.771741
0.0001856,0.7717694
0.000189,0.7717962
0.0001924,0.771818
0.000198,0.7718438
0.0002018,0.771872
0.0002058,0.771898
0.0002094,0.7719258
0.0002124,0.7719548
0.0002176,0.7719786
0.0002212,0.7720044
0.000225,0.772035
0.0002282,0.772066
0.0002318,0.7721036
0.000234,0.772127
0.0002358,0.772159
0.0002384,0.7721852
0.000245,0.7722166
0.0002492,0.7722388
0.0002544,0.7722596
0.0002586,0.772283
0.000262,0.7723136
0.0002678,0.772339
0.0002738,0.7723662
0.0002786,0.7723906
0.000281,0.7724158
0.0002866,0.772443
0.0002912,0.772468
0.0002954,0.7724896
0.0002994,0.7725102
0.0003038,0.772532
0.0003062,0.7725576
0.0003096,0.772582
0.0003122,0.7726108
0.0003146,0.7726394
0.0003184,0.7726602
0.0003222,0.7726854
0.0003254,0.7727166
0.0003308,0.7727412
0.0003366,0.772771
0.0003398,0.7727968
0.0003426,0.772822
0.0003454,0.772844
0.0003508,0.7728764
0.0003574,0.7729004
0.0003628,0.7729244
0.0003646,0.772952
0.0003684,0.7729762
0.0003728,0.7729976
0.0003782,0.7730222
0.0003816,0.7730488
0.0003878,0.7730752
0.0003914,0.7730998
0.0003954,0.7731246
0.0003994,0.7731506
0.000403,0.7731832
0.000409,0.773213
0.0004138,0.7732414
0.000419,0.773273
0.0004252,0.7732988
0.00043,0.7733294
0.0004362,0.7733548
0.000438,0.7733822
0.0004432,0.7734046
0.000446,0.7734294
0.00045,0.7734564
0.0004554,0.7734858
0.0004604,0.7735076
0.000464,0.7735376
0.0004712,0.7735686
0.0004758,0.773604
0.0004788,0.773629
0.000483,0.7736586
0.0004856,0.7736896
0.0004882,0.7737112
0.0004972,0.7737362
0.0005006,0.7737622
0.0005048,0.7737896
0.0005082,0.7738146
0.0005132,0.7738354
0.0005174,0.773864
0.0005216,0.7738942
0.0005266,0.7739186
0.0005302,0.773946
0.0005354,0.7739716
0.0005424,0.7739946
0.0005472,0.7740176
0.0005516,0.7740432
0.0005554,0.7740648
0.0005586,0.7740966
0.0005652,0.7741254
0.0005682,0.7741558
0.0005718,0.774185
0.0005744,0.7742072
0.0005796,0.7742314
0.0005866,0.7742524
0.0005934,0.7742784
