phase_2,phase_4
0.0,0.770489
5.0e-6,0.7705202
9.2e-6,0.7705456
1.36e-5,0.7705744
1.68e-5,0.7705964
1.96e-5,0.7706252
2.54e-5,0.7706528
2.94e-5,0.7706768
3.38e-5,0.7706996
4.02e-5,0.7707246
4.34e-5,0.7707548
4.6e-5,0.7707832
5.02e-5,0.7708118
5.8e-5,0.770844
6.2e-5,0.7708696
6.6e-5,0.7708946
7.06e-5,0.7709256
7.44e-5,0.7709508
7.9e-5,0.7709802
8.32e-5,0.7710012
8.82e-5,0.7710234
9.1e-5,0.7710492
9.76e-5,0.771073
9.94e-5,0.7710978
0.0001042,0.7711206
0.0001084,0.7711476
0.0001126,0.7711756
0.0001174,0.7712004
0.0001214,0.7712218
0.0001258,0.7712494
0.0001288,0.77128
0.000134,0.7713082
0.0001408,0.771337
0.0001456,0.7713628
0.0001504,0.7713884
0.0001534,0.7714152
0.0001578,0.7714436
0.000164,0.7714694
0.0001684,0.7714964
0.0001718,0.7715196
0.0001758,0.7715494
0.0001824,0.771569
0.0001866,0.7716
0.000193,0.7716248
0.0001984,0.771651
0.0002012,0.77168
0.000204,0.77171
0.0002078,0.7717314
0.000211,0.7717562
0.000215,0.7717822
0.0002196,0.7718104
0.0002228,0.771841
0.0002264,0.7718682
0.0002312,0.7718968
0.0002334,0.7719294
0.0002356,0.7719564
0.0002388,0.7719826
0.000243,0.7720152
0.0002466,0.7720382
0.0002492,0.7720682
0.0002534,0.7720964
0.0002598,0.7721264
0.0002638,0.7721504
0.0002682,0.7721758
0.0002716,0.772206
0.000274,0.772233
0.0002818,0.7722626
0.0002858,0.7722874
0.000291,0.772311
0.0002944,0.7723378
0.0002992,0.7723638
0.000304,0.772395
0.0003078,0.7724194
0.0003124,0.7724428
0.000316,0.7724646
0.000319,0.7724918
0.0003208,0.7725158
0.0003228,0.7725438
0.0003272,0.7725774
0.0003312,0.7726008
0.0003342,0.772628
0.0003366,0.7726574
0.000341,0.7726852
0.000347,0.7727108
0.0003508,0.7727342
0.000355,0.7727556
0.0003612,0.7727768
