phase_2,phase_4
0.0,0.7704094
4.4e-6,0.77044
9.4e-6,0.7704682
1.36e-5,0.7704978
1.9e-5,0.770524
2.2e-5,0.7705484
2.58e-5,0.7705746
2.82e-5,0.7706008
3.42e-5,0.7706264
3.84e-5,0.770657
4.38e-5,0.7706866
4.58e-5,0.7707116
5.16e-5,0.7707392
5.54e-5,0.770771
6.1e-5,0.7708018
6.54e-5,0.7708272
7.36e-5,0.7708552
7.68e-5,0.7708824
8.32e-5,0.7709104
8.62e-5,0.7709338
9.06e-5,0.77096
9.5e-5,0.7709832
0.0001014,0.7710084
0.0001048,0.7710382
0.0001102,0.7710606
0.0001142,0.771087
0.0001186,0.7711144
0.0001224,0.7711412
0.0001264,0.771167
0.0001312,0.7712
0.0001336,0.7712294
0.0001382,0.7712578
0.000143,0.7712874
0.0001482,0.771319
0.0001554,0.7713476
0.0001608,0.771371
0.0001652,0.7713956
0.00017,0.7714204
0.0001734,0.7714502
0.0001782,0.7714738
0.0001824,0.771497
0.000188,0.7715176
0.000192,0.7715444
0.0001976,0.7715744
0.0002012,0.7715988
0.0002042,0.7716294
0.0002068,0.7716586
0.000211,0.771681
0.000215,0.7717078
0.0002188,0.7717302
0.0002216,0.7717576
0.0002254,0.7717896
0.0002278,0.7718208
0.0002334,0.7718472
0.000238,0.7718764
0.0002424,0.7719004
0.0002448,0.7719302
0.0002482,0.771963
0.000252,0.7719862
0.0002536,0.772012
0.000255,0.7720374
0.0002596,0.772066
0.0002642,0.772094
0.0002682,0.7721134
0.0002718,0.7721378
0.0002762,0.7721658
0.0002826,0.772188
0.000287,0.7722128
0.000292,0.7722412
0.0002952,0.772267
0.0003004,0.7722904
0.0003046,0.7723144
0.0003076,0.7723424
0.0003116,0.7723686
0.0003158,0.7723914
0.00032,0.7724164
0.0003222,0.7724374
0.0003248,0.7724608
0.000329,0.7724912
0.0003348,0.7725158
0.0003386,0.7725404
0.0003406,0.7725684
0.0003448,0.7725956
0.0003478,0.7726242
0.000352,0.772656
0.0003568,0.7726768
0.000362,0.7727012
0.0003654,0.7727298
0.0003708,0.7727588
0.000376,0.7727876
0.0003792,0.7728118
0.0003858,0.7728376
0.0003894,0.7728604
0.000394,0.7728818
0.0003978,0.7729092
0.0004042,0.772935
0.0004074,0.7729618
0.00041,0.7729848
0.0004124,0.7730146
0.000414,0.7730472
0.0004182,0.7730822
0.0004242,0.7731112
0.0004296,0.773139
0.0004342,0.7731656
0.0004398,0.7731948
0.0004456,0.7732216
0.0004498,0.7732482
0.0004534,0.7732718
0.0004574,0.7732978
0.0004626,0.7733292
0.0004708,0.7733598
0.0004742,0.7733796
0.0004756,0.773409
0.000482,0.7734394
0.0004868,0.7734698
0.0004924,0.7734954
0.0004972,0.7735248
0.0005018,0.7735506
0.0005046,0.7735722
0.0005102,0.7736016
0.0005152,0.7736304
0.00052,0.773657
0.0005244,0.7736828
0.0005294,0.7737066
0.0005324,0.773736
0.0005352,0.7737608
0.0005402,0.7737884
0.000543,0.7738136
0.0005484,0.7738386
0.0005518,0.773859
0.0005568,0.7738826
0.0005606,0.773915
0.000563,0.7739392
0.000567,0.7739678
0.0005714,0.7739948
0.0005734,0.7740262
0.0005754,0.7740566
0.0005798,0.7740802
0.0005856,0.7741094
0.0005908,0.7741356
0.0005996,0.7741574
0.0006038,0.7741796
0.0006108,0.7742124
0.0006136,0.7742432
0.0006164,0.7742814
0.00062,0.7743078
0.0006232,0.774342
0.0006292,0.7743726
0.0006346,0.7744012
0.0006398,0.774427
0.0006428,0.7744558
0.0006468,0.77448
0.0006526,0.7745066
0.0006582,0.7745372
0.0006642,0.7745664
0.0006676,0.7745966
0.000672,0.7746274
0.0006774,0.7746506
0.0006822,0.7746784
0.0006862,0.7747058
0.0006898,0.7747338
0.000693,0.7747578
0.000697,0.7747816
0.0007012,0.7748094
0.0007062,0.7748332
0.000709,0.7748608
0.0007152,0.7748872
0.0007194,0.7749138
0.0007244,0.7749366
0.0007308,0.7749632
0.000734,0.7749898
0.0007356,0.7750202
0.0007402,0.7750462
0.000742,0.7750728
0.0007472,0.7750966
0.0007526,0.7751198
0.0007572,0.7751458
0.0007616,0.7751704
0.0007658,0.775198
0.0007686,0.7752226
0.0007726,0.7752546
0.0007758,0.7752798
0.0007812,0.7753112
0.0007858,0.7753394
0.0007898,0.7753698
0.0007944,0.7753942
0.0008002,0.775421
0.0008032,0.7754508
0.0008068,0.7754726
0.0008108,0.7755006
0.0008128,0.775525
0.0008172,0.7755518
0.0008218,0.7755814
0.0008238,0.7756118
0.0008294,0.775635
0.0008346,0.7756582
0.0008402,0.7756902
0.0008434,0.7757118
0.0008496,0.7757374
0.0008538,0.7757668
0.0008564,0.7757936
0.0008608,0.7758158
0.000865,0.7758384
0.0008694,0.7758612
0.0008732,0.7758894
0.0008774,0.7759126
0.0008812,0.7759376
0.0008858,0.7759642
0.0008908,0.7759944
0.0008932,0.7760276
0.0008972,0.776049
0.0009016,0.7760762
0.0009044,0.7761042
0.0009086,0.7761318
0.0009126,0.7761568
0.0009172,0.7761842
0.000923,0.7762066
0.0009264,0.7762286
0.0009328,0.7762572
0.000936,0.7762828
0.0009424,0.7763062
0.0009454,0.7763336
0.000948,0.7763606
0.0009526,0.7763896
0.0009554,0.7764262
0.0009602,0.7764506
0.0009626,0.7764794
0.0009666,0.7765094
0.0009706,0.7765322
0.0009752,0.77656
0.000981,0.7765858
0.0009862,0.7766098
0.0009896,0.7766332
0.0009948,0.7766562
0.000998,0.7766814
0.0010034,0.7767046
0.0010066,0.7767362
0.00101,0.7767648
0.0010112,0.7767896
0.0010152,0.7768216
0.0010192,0.776847
0.0010256,0.7768712
0.001033,0.7768918
0.0010378,0.776916
0.0010418,0.7769418
0.0010478,0.7769644
0.0010528,0.7769868
0.0010574,0.7770126
0.0010626,0.7770346
0.001068,0.777059
0.0010704,0.7770814
0.0010756,0.7771092
0.0010804,0.7771318
0.001085,0.7771488
0.0010902,0.7771784
0.0010928,0.7772068
0.001096,0.77723
0.0010988,0.777258
