phase_2,phase_4
0.0,0.7705418
4.0e-6,0.7705684
8.6e-6,0.7705944
1.1e-5,0.7706176
1.4e-5,0.7706386
1.8e-5,0.7706668
2.32e-5,0.770695
2.6e-5,0.7707236
3.14e-5,0.7707534
3.64e-5,0.770778
4.28e-5,0.7708052
4.76e-5,0.7708364
5.34e-5,0.7708644
5.82e-5,0.770892
6.4e-5,0.7709196
6.74e-5,0.7709466
7.48e-5,0.7709706
7.78e-5,0.7709954
8.34e-5,0.7710272
8.58e-5,0.771049
8.96e-5,0.7710778
9.2e-5,0.7711052
9.88e-5,0.77113
0.0001004,0.7711558
0.0001068,0.7711788
0.0001104,0.7712066
0.0001128,0.7712362
0.0001162,0.7712578
0.0001212,0.7712856
0.0001264,0.7713146
0.0001286,0.7713502
0.0001312,0.7713822
0.0001358,0.7714112
0.0001402,0.7714352
0.0001446,0.771463
0.0001486,0.7714908
0.0001532,0.7715196
0.0001578,0.7715458
0.0001594,0.7715698
0.0001636,0.7715928
0.0001672,0.7716176
0.0001714,0.771637
0.0001764,0.7716642
0.000182,0.771694
0.0001878,0.7717226
0.000191,0.771754
0.0001938,0.7717854
0.000196,0.771809
0.0002004,0.7718372
0.0002038,0.7718666
0.0002064,0.7718914
0.0002098,0.7719168
0.0002146,0.771943
0.00022,0.7719702
0.0002224,0.7719986
0.0002256,0.7720216
0.0002276,0.7720492
0.0002312,0.7720768
0.0002368,0.7721
0.000239,0.7721294
0.0002436,0.7721568
0.00025,0.772184
0.000254,0.7722086
0.0002594,0.772229
0.0002628,0.7722586
0.0002672,0.772298
0.0002736,0.7723222
0.0002764,0.7723496
0.0002818,0.7723744
0.0002854,0.7723996
0.0002896,0.7724262
0.0002958,0.7724508
0.0002994,0.772474
0.0003028,0.7724942
0.000306,0.7725182
0.000309,0.7725464
0.0003118,0.7725688
0.0003144,0.772593
0.0003178,0.7726222
0.0003228,0.772649
0.000328,0.7726714
0.0003314,0.7727024
0.0003354,0.7727274
0.0003398,0.772752
0.0003436,0.7727812
0.0003476,0.772802
0.0003512,0.7728296
0.0003568,0.7728572
0.0003622,0.772884
0.000366,0.772911
0.0003684,0.7729356
0.0003732,0.7729612
0.0003772,0.7729888
0.0003826,0.7730188
0.000386,0.7730466
0.0003924,0.7730722
0.0003956,0.7730944
0.0004,0.773115
0.0004052,0.773143
0.0004084,0.7731756
0.0004116,0.7732106
0.000419,0.7732398
0.0004232,0.7732646
0.0004278,0.7732892
0.0004342,0.7733234
0.0004388,0.7733502
0.0004422,0.7733786
0.0004498,0.7734016
0.0004526,0.7734272
0.0004584,0.773456
0.000464,0.773484
0.0004684,0.7735046
0.0004706,0.7735324
0.000478,0.7735658
0.000482,0.7735964
0.0004846,0.7736182
0.000488,0.7736466
0.0004938,0.7736758
0.0004958,0.7736972
0.0005038,0.7737226
0.000507,0.7737506
0.0005104,0.77378
0.0005136,0.7738056
0.000518,0.773828
0.0005228,0.773853
0.0005268,0.773879
0.0005312,0.7739062
0.000535,0.773933
0.0005384,0.7739624
0.0005426,0.7739872
0.0005472,0.774011
0.0005512,0.7740404
0.000554,0.7740678
0.0005562,0.774096
0.0005618,0.7741272
0.000565,0.774156
0.0005678,0.7741806
0.000572,0.774207
0.0005782,0.7742338
0.000582,0.7742568
0.0005864,0.774283
0.0005918,0.7743086
0.0005968,0.774339
0.000601,0.7743668
0.0006042,0.7744008
0.0006054,0.7744258
0.0006096,0.7744568
0.0006124,0.774488
0.0006182,0.774522
0.0006236,0.774546
0.0006272,0.7745728
0.0006326,0.7745968
0.000639,0.774625
0.0006436,0.7746472
0.0006494,0.7746712
0.0006536,0.7747018
0.0006572,0.774728
0.0006614,0.7747506
0.000665,0.7747758
0.0006694,0.774806
0.0006734,0.7748342
0.000676,0.7748554
0.0006804,0.774876
0.0006836,0.774903
0.0006886,0.7749222
0.0006928,0.7749494
0.0006978,0.7749756
0.0007024,0.775001
0.0007066,0.7750244
0.0007124,0.7750554
0.0007156,0.77508
0.0007186,0.7751044
0.000722,0.775133
0.0007262,0.7751574
0.0007296,0.77518
0.0007342,0.7752064
0.000739,0.7752324
0.0007448,0.7752552
0.0007516,0.7752812
0.0007544,0.775308
0.0007566,0.7753356
0.0007594,0.7753586
0.0007654,0.7753838
0.000773,0.7754078
0.0007762,0.775437
0.0007816,0.7754652
0.0007876,0.775491
0.0007926,0.7755232
0.000797,0.7755464
0.0007986,0.775574
0.0008016,0.7755984
0.0008068,0.7756228
0.0008104,0.7756506
0.000814,0.775672
0.0008182,0.7756972
0.0008212,0.7757242
0.0008272,0.7757568
0.0008314,0.7757836
0.0008366,0.7758084
0.0008398,0.7758322
0.0008446,0.7758592
0.0008484,0.7758818
0.000852,0.7759042
0.0008578,0.7759286
0.0008616,0.7759556
0.0008664,0.7759834
0.0008722,0.7760064
0.000876,0.7760356
0.0008814,0.7760628
0.0008846,0.7760912
0.000889,0.776115
0.0008938,0.7761462
0.0008972,0.776174
0.0009032,0.7762026
0.0009072,0.7762302
