phase_2,phase_4
0.0,0.7705722
4.2e-6,0.7706046
1.0e-5,0.7706278
1.28e-5,0.7706566
1.7e-5,0.770679
2.18e-5,0.770707
2.78e-5,0.7707312
3.08e-5,0.7707538
3.7e-5,0.7707818
4.06e-5,0.7708058
4.62e-5,0.7708328
4.76e-5,0.7708596
5.14e-5,0.7708884
5.68e-5,0.7709164
6.26e-5,0.7709438
6.64e-5,0.7709726
7.5e-5,0.7709976
7.68e-5,0.7710224
8.1e-5,0.77105
8.4e-5,0.7710714
8.92e-5,0.7710986
9.36e-5,0.7711282
9.88e-5,0.771155
0.0001012,0.7711838
0.0001074,0.7712144
0.0001102,0.7712418
0.000112,0.7712728
0.000115,0.7712938
0.000118,0.7713176
0.0001236,0.7713452
0.000126,0.7713824
0.0001296,0.7714108
0.0001366,0.7714416
0.0001394,0.771467
0.0001446,0.7714902
0.0001476,0.7715142
0.0001524,0.77154
0.000159,0.7715648
0.000163,0.771596
0.0001688,0.7716204
0.000173,0.7716464
0.0001786,0.7716702
0.0001834,0.7716958
0.0001886,0.7717236
0.0001938,0.7717508
0.0001988,0.7717842
0.0002008,0.7718096
0.0002042,0.7718296
0.0002076,0.7718564
0.000213,0.7718804
0.000217,0.7719092
0.0002196,0.7719428
0.000224,0.7719686
0.0002298,0.7719956
0.0002328,0.772021
0.0002356,0.7720456
0.0002396,0.7720738
0.0002428,0.7721064
0.0002462,0.772127
0.000249,0.7721542
0.0002524,0.77218
0.0002582,0.7722102
0.000263,0.7722346
0.0002666,0.7722566
0.00027,0.7722826
0.0002742,0.7723118
0.0002808,0.7723346
0.0002842,0.7723578
0.0002872,0.7723804
0.000291,0.7724068
0.000296,0.7724344
0.000301,0.7724634
0.0003058,0.772493
0.0003082,0.7725196
0.0003112,0.7725448
0.0003146,0.77257
0.000319,0.772594
0.0003218,0.7726158
0.000326,0.7726438
0.000334,0.7726694
0.000339,0.7726954
0.0003414,0.77273
0.0003462,0.7727538
0.0003494,0.7727818
0.0003538,0.7728084
0.0003582,0.772831
0.0003636,0.7728562
0.0003672,0.772889
0.0003732,0.7729154
0.0003768,0.7729424
0.0003806,0.7729672
0.0003852,0.7729904
0.00039,0.7730156
0.0003932,0.7730384
0.0003968,0.7730632
0.0004032,0.77309
0.0004078,0.773119
0.0004106,0.7731396
0.0004142,0.77317
0.000418,0.7732048
0.0004236,0.7732406
0.0004294,0.7732666
0.0004328,0.7732942
0.000439,0.7733164
0.0004436,0.7733522
0.0004484,0.7733814
0.0004528,0.77341
0.0004574,0.7734336
0.0004614,0.7734582
0.0004652,0.7734878
0.0004716,0.7735116
0.0004758,0.7735292
0.0004782,0.7735592
0.0004856,0.7735852
0.0004904,0.773615
0.0004966,0.773644
0.0005014,0.7736734
0.0005056,0.7737028
0.000508,0.7737282
0.0005132,0.7737536
0.0005166,0.7737832
0.0005218,0.7738068
0.0005254,0.773832
0.0005318,0.7738544
0.0005366,0.7738814
0.0005392,0.7739054
0.0005452,0.7739316
0.0005498,0.773959
0.0005552,0.7739844
0.0005604,0.7740082
0.000566,0.7740344
0.000572,0.7740584
0.0005744,0.7740874
0.000576,0.7741156
0.0005804,0.7741426
0.0005832,0.7741682
0.0005874,0.7741952
0.000592,0.7742138
0.0005972,0.774242
0.0006036,0.7742682
0.0006106,0.7742902
0.0006136,0.7743172
0.0006186,0.7743462
0.0006264,0.7743788
0.0006302,0.7744082
0.0006316,0.7744344
0.0006348,0.774468
0.0006384,0.7745012
0.0006414,0.7745338
0.0006452,0.7745582
