phase_2,phase_4
0.0,0.7703404
2.4e-6,0.7703696
7.8e-6,0.7703946
1.12e-5,0.7704224
1.5e-5,0.7704458
1.96e-5,0.7704764
2.48e-5,0.7705002
2.7e-5,0.7705224
3.16e-5,0.7705478
3.54e-5,0.7705754
3.9e-5,0.7706074
4.02e-5,0.7706362
4.46e-5,0.7706612
4.98e-5,0.7706874
5.4e-5,0.7707182
5.78e-5,0.7707472
6.4e-5,0.7707742
6.68e-5,0.7707978
7.08e-5,0.770824
7.4e-5,0.7708472
7.88e-5,0.7708754
8.24e-5,0.7709038
8.92e-5,0.7709312
9.1e-5,0.770956
9.56e-5,0.77098
9.9e-5,0.7710074
0.0001014,0.7710358
0.0001052,0.7710588
0.0001094,0.771083
0.0001144,0.7711116
0.0001168,0.77115
0.0001192,0.7711784
0.0001244,0.7712118
0.0001284,0.771238
0.0001316,0.771263
0.0001358,0.7712874
0.0001404,0.7713142
0.0001448,0.7713384
0.0001478,0.7713656
0.0001518,0.7713886
0.0001548,0.7714156
0.0001608,0.7714386
0.0001662,0.7714602
0.0001716,0.77149
0.0001758,0.7715152
0.0001802,0.7715492
0.0001832,0.7715758
0.0001872,0.7715976
0.000192,0.771627
0.0001972,0.7716532
0.000202,0.7716786
0.0002056,0.7717062
0.0002084,0.7717322
0.0002134,0.7717578
0.000217,0.7717882
0.0002196,0.7718146
0.000222,0.7718436
0.0002254,0.7718714
0.0002288,0.7718946
0.0002316,0.771923
0.000236,0.7719524
0.0002406,0.7719826
0.0002432,0.7720102
0.0002478,0.7720308
0.0002514,0.7720568
0.0002544,0.7720904
0.0002594,0.772115
0.0002654,0.7721396
0.0002714,0.7721656
0.0002732,0.7721878
0.0002778,0.7722132
0.0002814,0.7722398
0.0002848,0.7722628
0.0002892,0.7722888
0.0002924,0.7723112
0.0002956,0.7723382
0.0002984,0.772363
0.000301,0.772388
0.000303,0.77242
0.0003084,0.7724418
0.0003148,0.772465
0.0003176,0.7724974
0.0003224,0.7725274
0.000327,0.772554
0.0003312,0.7725812
0.000337,0.7726062
0.0003426,0.7726274
0.0003456,0.7726594
0.0003516,0.7726894
0.0003554,0.7727164
0.0003588,0.7727438
0.0003634,0.7727666
0.0003684,0.7727914
0.0003738,0.7728136
0.0003794,0.772837
0.0003846,0.7728616
0.000388,0.7728836
0.0003896,0.7729074
0.0003944,0.7729386
0.000398,0.7729732
0.0004028,0.7730042
0.0004082,0.7730302
0.0004126,0.7730596
0.0004188,0.7730834
0.000425,0.7731162
0.0004306,0.7731396
0.0004334,0.7731662
0.0004366,0.7731864
0.000439,0.7732076
0.0004446,0.7732342
0.0004522,0.7732598
0.0004574,0.773281
0.0004594,0.7733152
0.000468,0.7733426
0.000473,0.7733754
0.0004774,0.7733982
0.0004796,0.7734292
0.0004832,0.7734616
0.0004864,0.7734822
0.0004926,0.7735132
0.0004958,0.7735398
0.0005008,0.773571
0.0005058,0.7735928
0.0005086,0.773615
0.0005134,0.7736438
0.0005166,0.773672
0.0005218,0.7736984
0.0005244,0.7737194
0.0005284,0.7737474
0.0005322,0.77377
0.0005364,0.7737946
0.0005414,0.7738232
0.000546,0.7738508
0.0005508,0.7738796
0.0005562,0.7739082
0.0005584,0.7739384
0.0005614,0.7739632
0.0005674,0.7739872
0.0005734,0.7740148
0.0005786,0.774043
0.0005856,0.774068
0.0005888,0.7740912
0.0005944,0.7741156
0.0005982,0.7741438
0.0006,0.774172
0.000602,0.7742028
0.000605,0.7742388
0.0006104,0.7742676
0.0006164,0.7742996
0.0006214,0.774323
0.0006248,0.7743506
0.0006288,0.7743836
0.0006344,0.77441
0.000638,0.7744382
0.0006434,0.7744668
0.0006466,0.7744924
0.0006504,0.7745216
0.0006554,0.774547
0.0006596,0.774575
0.0006646,0.774604
0.000668,0.774631
0.000671,0.7746608
0.0006768,0.7746858
0.0006802,0.7747124
0.0006856,0.774736
0.0006894,0.7747622
0.0006932,0.7747896
0.000698,0.774813
0.0007038,0.7748416
0.000709,0.7748654
0.000711,0.7748908
0.0007136,0.774921
0.0007164,0.774953
0.0007196,0.7749784
0.0007254,0.774999
0.0007296,0.7750192
0.0007342,0.7750416
0.0007382,0.775063
0.0007424,0.7750912
0.0007474,0.775123
0.0007514,0.7751522
0.000754,0.7751738
0.0007592,0.7752004
0.000763,0.7752252
0.0007694,0.7752524
0.0007746,0.7752782
0.0007814,0.7753008
0.0007862,0.7753296
0.0007896,0.7753492
0.0007936,0.775373
0.0007966,0.7753976
0.0008022,0.7754202
0.0008058,0.7754438
0.0008092,0.7754736
0.0008138,0.775499
0.00082,0.7755278
0.0008264,0.7755574
0.000828,0.775586
0.0008332,0.775613
0.0008376,0.775642
0.0008416,0.7756688
0.0008462,0.7756894
0.0008506,0.775716
0.0008576,0.77574
0.0008614,0.7757692
0.0008658,0.7757962
0.000873,0.7758216
0.000878,0.7758482
0.000883,0.775875
0.0008876,0.7759034
0.0008912,0.775933
0.0008962,0.7759612
0.0008996,0.775988
0.000904,0.7760188
0.0009098,0.7760438
0.000915,0.7760752
0.0009204,0.7760972
0.000924,0.7761204
0.0009286,0.7761416
0.0009332,0.7761646
0.0009382,0.7761898
0.000941,0.7762182
0.0009442,0.7762448
0.0009468,0.7762756
0.000949,0.7763102
0.0009556,0.776331
0.0009578,0.7763592
0.0009618,0.7763876
0.0009654,0.776412
0.0009696,0.7764378
0.0009748,0.7764586
0.00098,0.776484
0.000986,0.7765088
0.0009908,0.7765348
0.0009964,0.7765614
0.0010014,0.7765816
0.0010054,0.776612
0.001009,0.776639
0.0010138,0.7766656
0.0010164,0.7766932
0.0010218,0.7767208
0.0010248,0.7767456
0.001031,0.7767692
0.0010366,0.7768002
0.001041,0.7768258
0.0010448,0.7768502
0.00105,0.7768772
0.0010532,0.7769022
0.0010554,0.7769242
0.0010602,0.7769472
0.0010636,0.7769682
0.001067,0.7769926
0.0010716,0.7770186
0.001077,0.7770394
0.0010806,0.777068
0.0010838,0.7771032
0.0010884,0.7771262
0.001092,0.7771514
0.0010948,0.7771744
0.001099,0.7771978
0.0011024,0.777223
0.0011054,0.7772436
0.0011102,0.7772682
0.0011158,0.7772984
0.0011228,0.777324
0.0011252,0.7773482
0.001128,0.7773742
0.0011324,0.7773962
0.0011354,0.7774234
0.001142,0.7774526
0.001148,0.7774814
0.0011518,0.7775098
0.001155,0.7775342
0.0011606,0.777561
0.0011646,0.7775854
0.0011682,0.7776154
0.0011708,0.7776376
0.0011742,0.7776622
0.0011772,0.777685
0.0011796,0.7777068
0.0011836,0.7777382
0.0011866,0.7777622
0.0011906,0.7777932
0.001195,0.7778224
0.0011998,0.7778548
0.0012052,0.7778778
0.001207,0.7779004
0.001209,0.7779218
0.001213,0.777949
0.00122,0.7779772
0.0012238,0.7780092
0.0012294,0.7780318
0.0012364,0.7780566
0.0012402,0.7780838
0.0012464,0.7781054
0.0012508,0.7781296
0.0012556,0.7781542
0.0012596,0.7781786
0.0012634,0.7782012
0.0012692,0.7782278
0.0012728,0.778254
0.0012772,0.778277
0.0012796,0.7783054
0.0012846,0.7783268
0.0012872,0.7783566
0.0012926,0.7783848
0.001297,0.778405
0.0013006,0.7784322
0.0013056,0.7784618
0.0013112,0.7784922
0.0013148,0.7785134
0.0013176,0.7785334
0.0013202,0.7785606
0.0013236,0.7785856
0.0013274,0.7786142
0.001329,0.7786354
0.0013344,0.7786658
0.0013402,0.778693
0.0013436,0.7787224
0.0013496,0.7787538
0.001352,0.7787788
0.0013554,0.7787994
0.001358,0.7788254
0.0013618,0.7788524
0.0013644,0.7788776
0.0013698,0.7789046
0.0013726,0.7789246
0.0013764,0.7789418
0.0013804,0.778967
0.0013832,0.7789944
0.0013892,0.7790184
0.0013926,0.779041
0.0013972,0.7790634
0.0014012,0.7790886
0.0014038,0.7791162
0.0014082,0.7791404
0.0014128,0.7791648
0.0014154,0.7791922
0.0014196,0.7792242
0.0014244,0.77925
0.001427,0.7792722
0.0014328,0.779295
0.0014372,0.7793218
0.0014434,0.7793504
0.0014498,0.779375
0.001456,0.7794026
0.0014598,0.7794328
0.0014672,0.7794602
0.001472,0.779487
0.0014756,0.779515
0.0014794,0.7795432
0.0014832,0.7795706
0.0014884,0.779599
0.0014918,0.7796232
0.0014966,0.7796456
0.0015024,0.7796724
0.001507,0.779696
0.0015128,0.7797216
0.0015156,0.7797478
0.00152,0.779777
0.0015252,0.779802
0.0015298,0.7798278
0.0015338,0.7798506
0.0015362,0.7798798
0.0015402,0.779907
0.0015432,0.7799356
0.0015476,0.7799664
0.001551,0.7799894
0.001553,0.7800136
0.0015572,0.7800438
0.0015608,0.7800676
0.0015664,0.780091
0.0015698,0.7801158
