phase_2,phase_4
0.0,0.7706162
4.6e-6,0.7706452
1.06e-5,0.770667
1.46e-5,0.7706914
1.94e-5,0.7707162
2.28e-5,0.7707394
2.78e-5,0.770764
3.06e-5,0.7707956
3.52e-5,0.7708226
3.9e-5,0.7708468
4.3e-5,0.770878
4.62e-5,0.7709
5.16e-5,0.770931
5.78e-5,0.7709578
6.24e-5,0.7709866
6.74e-5,0.771011
7.38e-5,0.7710374
7.7e-5,0.7710628
8.1e-5,0.7710912
8.32e-5,0.771119
8.72e-5,0.7711434
9.02e-5,0.7711668
9.6e-5,0.7711916
9.98e-5,0.7712176
0.0001056,0.7712426
0.0001102,0.7712688
0.0001144,0.7712984
0.0001178,0.7713218
0.0001222,0.771349
0.0001252,0.7713818
0.0001268,0.7714182
0.0001322,0.7714494
0.0001382,0.7714794
0.0001422,0.771508
0.0001472,0.7715364
0.0001516,0.771564
0.0001562,0.7715918
0.0001624,0.77162
0.0001666,0.7716454
0.0001704,0.7716702
0.0001724,0.7716936
0.000179,0.7717154
0.0001824,0.7717424
0.0001894,0.7717708
0.0001938,0.7717968
0.0001972,0.771829
0.0002004,0.7718574
0.0002024,0.7718794
0.0002072,0.7719048
0.000214,0.7719294
0.0002172,0.771958
0.0002224,0.7719858
0.0002264,0.772017
0.0002296,0.7720452
0.0002334,0.7720736
0.0002364,0.7720988
0.000239,0.7721288
0.0002432,0.7721608
0.0002482,0.7721834
0.0002504,0.772212
0.0002526,0.7722368
0.000257,0.7722658
0.0002614,0.7722878
0.0002658,0.7723058
0.0002728,0.772336
0.0002756,0.772364
0.0002814,0.772387
0.0002856,0.772409
0.0002894,0.7724322
0.0002938,0.7724594
0.0002996,0.7724842
0.0003054,0.7725144
0.0003096,0.7725408
0.0003134,0.7725598
0.0003164,0.7725824
0.0003188,0.7726108
0.0003224,0.7726368
0.0003256,0.7726608
0.0003284,0.7726876
0.0003346,0.7727138
0.0003398,0.7727378
0.0003422,0.7727714
0.0003454,0.7728004
0.0003486,0.7728276
0.0003518,0.7728536
0.0003562,0.7728742
0.000362,0.7729004
0.0003656,0.7729318
0.0003718,0.7729634
0.0003772,0.7729886
0.0003806,0.7730154
0.0003834,0.7730392
0.0003892,0.7730612
0.000394,0.7730812
0.0003974,0.7731068
0.0004046,0.773134
0.0004068,0.7731576
0.0004104,0.7731814
0.0004136,0.7732104
0.0004174,0.7732348
0.000423,0.773266
0.0004264,0.7732924
0.0004312,0.7733238
0.000436,0.7733478
0.0004418,0.773385
0.000448,0.7734142
0.0004512,0.773446
0.0004558,0.773467
0.0004582,0.7734908
0.0004632,0.7735162
0.0004692,0.7735362
0.0004738,0.7735558
0.0004758,0.7735878
0.0004826,0.7736132
0.0004858,0.7736426
0.0004918,0.7736652
0.000495,0.7736966
0.0005004,0.7737238
0.0005024,0.773744
0.0005072,0.7737762
0.0005116,0.7738064
0.0005164,0.7738324
0.0005192,0.773861
0.0005242,0.7738842
0.0005288,0.7739146
0.0005322,0.7739404
0.000536,0.7739668
0.0005408,0.7739926
0.0005454,0.7740168
0.0005492,0.7740374
0.000552,0.7740638
0.0005558,0.7740938
0.0005588,0.774122
0.0005612,0.7741534
0.0005654,0.7741814
0.0005688,0.7742118
0.0005718,0.7742368
0.0005754,0.7742606
0.000581,0.7742922
0.0005862,0.7743158
0.0005928,0.7743384
0.0005964,0.7743626
0.0006006,0.7743898
0.0006038,0.774417
0.0006062,0.7744462
0.0006072,0.7744716
0.0006106,0.7745038
0.0006158,0.7745278
0.0006198,0.7745594
0.0006268,0.7745854
0.0006304,0.7746148
0.0006354,0.7746432
0.0006398,0.7746722
0.000645,0.7746972
0.00065,0.7747212
0.0006538,0.7747498
0.0006588,0.7747804
0.0006616,0.774802
0.0006648,0.774829
0.0006702,0.7748592
0.0006742,0.77489
0.0006778,0.7749172
0.0006836,0.774941
0.0006898,0.7749672
0.0006988,0.774992
0.0007026,0.7750202
0.0007088,0.7750462
0.0007154,0.7750734
0.0007194,0.7750998
0.0007238,0.7751272
0.0007258,0.7751522
0.0007276,0.7751806
0.0007314,0.7752128
0.0007336,0.7752402
0.0007374,0.7752666
0.0007426,0.7752902
0.0007474,0.775315
0.0007546,0.7753382
0.00076,0.7753688
0.0007648,0.775394
0.0007672,0.775425
0.0007726,0.7754516
0.0007784,0.7754754
0.0007828,0.775498
0.0007874,0.7755204
0.000792,0.7755458
0.000796,0.7755728
0.0008006,0.775604
0.000804,0.7756276
0.0008076,0.775649
0.000811,0.775671
0.0008134,0.7756938
0.0008192,0.7757224
0.0008218,0.775749
0.0008254,0.775773
0.0008296,0.7757992
0.000837,0.775828
0.0008406,0.7758524
0.0008458,0.7758776
0.0008484,0.7759024
0.0008514,0.775931
0.0008572,0.7759534
0.0008598,0.7759738
0.0008648,0.7760002
0.0008708,0.776028
0.0008734,0.7760544
0.0008794,0.7760824
0.0008838,0.7761148
0.0008908,0.7761434
0.0008934,0.7761736
0.0008978,0.776197
0.0009024,0.7762326
0.0009056,0.7762586
0.0009102,0.7762848
0.0009134,0.7763094
0.00092,0.7763392
0.0009256,0.7763652
0.0009282,0.7763876
0.000932,0.7764154
0.0009364,0.77644
0.000942,0.7764648
0.000944,0.7764872
0.000948,0.776515
0.0009522,0.776544
0.000955,0.7765726
0.0009622,0.7765942
0.000964,0.7766212
0.0009688,0.7766514
0.0009744,0.7766692
0.0009818,0.776695
0.0009862,0.7767194
0.0009894,0.7767404
0.0009928,0.776761
0.0009976,0.7767854
0.0010018,0.7768122
0.0010064,0.7768348
0.0010112,0.776865
0.0010146,0.7768952
0.0010168,0.776923
0.0010188,0.7769556
0.0010228,0.7769816
0.0010266,0.7770066
0.0010322,0.7770318
0.0010364,0.7770602
0.0010406,0.7770874
0.0010442,0.777113
0.00105,0.7771404
0.0010534,0.7771646
0.0010566,0.7771848
0.0010618,0.777206
0.0010662,0.7772288
0.0010684,0.777253
0.0010726,0.7772786
0.001077,0.7773044
0.0010816,0.7773362
0.0010854,0.7773654
0.0010898,0.7773918
0.0010926,0.777417
0.001096,0.7774454
0.0011004,0.7774714
0.001103,0.7774962
0.0011066,0.7775242
0.0011114,0.7775466
0.001116,0.7775756
0.001121,0.7776016
0.001125,0.7776308
0.0011272,0.7776574
0.0011296,0.7776848
0.0011338,0.7777078
0.0011408,0.777732
0.0011478,0.777765
0.0011502,0.777791
0.0011532,0.7778176
0.0011608,0.7778432
0.0011674,0.777869
0.0011706,0.777893
0.0011744,0.7779204
0.0011802,0.7779448
0.0011842,0.7779646
0.0011858,0.7779826
0.0011912,0.7780062
0.0011936,0.7780252
0.0011982,0.7780552
0.0012022,0.7780842
0.0012068,0.7781104
0.00121,0.7781344
0.001212,0.7781622
0.0012154,0.7781878
0.0012198,0.7782126
0.0012242,0.7782436
0.0012294,0.7782726
0.0012354,0.7782986
0.0012402,0.778327
0.0012442,0.7783514
0.001251,0.7783742
0.0012552,0.7783992
0.0012582,0.7784216
0.0012616,0.7784504
0.0012644,0.7784768
0.001271,0.7785044
0.0012758,0.7785266
0.0012796,0.7785518
0.0012846,0.7785754
0.0012886,0.778594
0.0012924,0.778622
0.0012978,0.7786518
0.0013024,0.7786734
0.001305,0.7787
0.001309,0.778727
0.0013126,0.778754
0.0013168,0.7787786
0.0013204,0.7787992
0.001323,0.7788322
0.001328,0.7788516
0.0013326,0.778883
0.0013366,0.7789066
0.0013402,0.7789306
0.0013466,0.778953
0.0013488,0.7789826
0.0013544,0.7790086
0.0013574,0.7790296
0.0013616,0.7790526
0.0013638,0.779077
0.0013692,0.7791014
0.0013722,0.779128
0.0013784,0.7791534
0.0013826,0.7791776
0.0013882,0.7791948
