phase_2,phase_4
0.0,0.7704414
2.0e-6,0.770466
7.4e-6,0.7704914
1.24e-5,0.77052
1.56e-5,0.7705424
2.0e-5,0.7705712
2.6e-5,0.7705988
2.84e-5,0.770621
3.46e-5,0.770649
3.94e-5,0.7706726
4.3e-5,0.7707006
4.6e-5,0.7707262
5.24e-5,0.7707516
5.84e-5,0.7707848
6.24e-5,0.7708156
6.8e-5,0.7708394
7.5e-5,0.770867
7.88e-5,0.7708932
8.3e-5,0.770919
8.62e-5,0.7709456
9.14e-5,0.7709744
9.64e-5,0.7710022
0.000105,0.7710294
0.0001076,0.7710516
0.0001136,0.771079
0.0001176,0.7711056
0.0001208,0.7711352
0.000124,0.7711646
0.0001286,0.771194
0.0001334,0.771222
0.0001356,0.7712552
0.0001386,0.7712848
0.0001412,0.7713148
0.0001448,0.7713412
0.0001488,0.7713652
0.0001524,0.7713886
0.0001574,0.7714162
0.0001634,0.7714428
0.000166,0.7714662
0.0001706,0.771488
0.0001738,0.7715094
0.0001792,0.7715256
0.0001826,0.771556
0.0001882,0.7715816
0.000192,0.7716086
0.0001944,0.7716382
0.0001976,0.771666
0.000201,0.7716868
0.0002052,0.7717146
0.000209,0.7717378
0.0002128,0.771762
0.0002168,0.7717914
0.0002202,0.771818
0.000225,0.7718466
0.0002298,0.7718716
0.0002324,0.7719004
0.000236,0.7719302
0.0002394,0.7719648
0.0002428,0.7719894
0.0002448,0.7720198
0.000249,0.7720468
0.000256,0.7720752
0.0002604,0.7720952
0.0002646,0.7721196
0.0002676,0.7721492
0.0002706,0.7721808
0.0002758,0.7722062
0.0002794,0.7722302
0.0002852,0.772261
0.0002892,0.772288
0.000294,0.7723126
0.0002976,0.772343
0.0003016,0.772366
0.0003062,0.7723882
0.0003094,0.772411
0.0003124,0.772439
0.0003174,0.7724598
0.0003202,0.7724842
0.0003232,0.7725136
0.0003276,0.7725348
0.0003334,0.7725616
0.0003354,0.7725914
0.0003404,0.77262
0.0003454,0.7726466
0.0003486,0.7726698
0.0003536,0.7726936
0.0003582,0.7727176
0.0003654,0.7727504
0.0003698,0.7727812
0.0003734,0.7728092
0.0003778,0.7728324
0.0003838,0.7728558
0.00039,0.7728796
0.0003944,0.7728994
0.0003974,0.772926
0.0004012,0.772949
0.0004042,0.7729732
0.000408,0.7729986
0.0004112,0.7730294
0.000414,0.773061
0.0004178,0.7730932
0.0004222,0.773119
0.000426,0.7731466
0.0004312,0.7731746
0.000436,0.7732052
0.0004398,0.773234
0.000443,0.7732636
0.0004462,0.7732852
0.0004494,0.7733104
0.0004566,0.773335
0.000463,0.7733578
0.000468,0.7733768
0.0004694,0.773408
0.000478,0.773436
0.0004834,0.7734664
0.0004884,0.773493
0.0004918,0.7735244
0.000496,0.7735578
0.0004982,0.7735812
0.0005052,0.773608
0.0005098,0.7736308
0.000515,0.7736584
0.0005186,0.7736814
0.0005244,0.7737098
0.000529,0.773737
0.000532,0.7737614
0.0005358,0.7737894
0.0005392,0.7738138
0.0005454,0.773842
0.0005488,0.7738678
0.0005542,0.7738954
0.0005586,0.7739292
0.000561,0.7739556
0.0005638,0.7739808
0.0005682,0.7740098
0.0005712,0.7740368
0.0005742,0.7740656
0.0005778,0.7740872
0.0005842,0.774112
0.0005894,0.7741382
0.0005942,0.7741588
0.0005994,0.7741844
0.000604,0.7742094
0.0006078,0.7742356
0.00061,0.7742684
0.0006122,0.7742932
0.0006156,0.7743298
0.0006206,0.7743636
0.0006242,0.774395
0.0006286,0.774426
0.0006314,0.77446
0.000637,0.7744886
0.0006426,0.774516
