phase_2,phase_4
0.0,0.7702314
3.2e-6,0.770262
8.4e-6,0.7702892
1.44e-5,0.7703146
1.76e-5,0.7703376
2.1e-5,0.7703648
2.52e-5,0.7703922
2.86e-5,0.7704202
3.38e-5,0.7704452
3.74e-5,0.7704688
4.18e-5,0.7704984
4.3e-5,0.7705274
5.0e-5,0.7705566
5.54e-5,0.7705832
6.1e-5,0.7706104
6.66e-5,0.77064
7.28e-5,0.77067
7.54e-5,0.7706948
8.14e-5,0.770724
8.54e-5,0.7707502
8.98e-5,0.7707774
9.2e-5,0.7708032
9.88e-5,0.770829
0.000101,0.7708548
0.0001072,0.7708804
0.000111,0.770906
0.0001142,0.770933
0.0001186,0.7709562
0.0001218,0.7709826
0.000126,0.771003
0.0001292,0.7710422
0.0001334,0.7710764
0.0001386,0.7711028
0.0001426,0.7711312
0.0001478,0.7711572
0.000151,0.7711808
0.0001556,0.77121
0.0001598,0.771234
0.0001618,0.7712668
0.0001656,0.771289
0.0001682,0.7713168
0.0001728,0.7713364
0.0001776,0.7713636
0.0001822,0.7713908
0.000185,0.7714206
0.000188,0.771454
0.0001916,0.7714804
0.0001968,0.7715002
0.000201,0.7715238
0.0002056,0.7715492
0.0002104,0.7715754
0.0002148,0.7716074
0.0002186,0.771634
0.000224,0.7716634
0.0002278,0.7716906
0.0002308,0.771715
0.0002348,0.7717416
0.00024,0.7717724
0.000243,0.7717976
0.0002462,0.7718258
0.0002504,0.7718518
0.0002568,0.7718792
0.0002602,0.7719036
0.0002638,0.7719276
0.0002666,0.7719534
0.0002708,0.7719878
0.0002782,0.7720172
0.0002822,0.7720422
0.000287,0.772072
0.0002906,0.7721008
0.0002944,0.7721224
0.0002998,0.7721484
0.0003036,0.772172
0.0003078,0.7721948
0.0003128,0.7722194
0.0003156,0.7722452
0.0003184,0.7722728
0.0003198,0.772299
0.000324,0.7723322
0.0003306,0.7723558
0.000335,0.7723792
0.0003372,0.77241
0.000342,0.7724404
0.0003466,0.7724684
0.0003508,0.7724948
0.000355,0.7725174
0.0003612,0.7725414
0.0003654,0.7725738
0.0003708,0.772601
0.0003738,0.7726268
0.0003782,0.7726522
0.0003832,0.7726766
0.0003884,0.772704
0.000392,0.772729
0.0003964,0.7727582
0.0004008,0.7727872
0.0004062,0.7728114
0.0004092,0.7728372
0.0004138,0.7728642
0.000418,0.772895
0.0004248,0.7729284
0.000429,0.7729562
0.000435,0.7729816
0.00044,0.773007
0.0004466,0.7730366
0.0004526,0.7730652
0.0004566,0.7730922
0.0004628,0.7731158
0.0004676,0.7731378
0.0004712,0.7731644
0.0004762,0.7731892
0.0004806,0.7732118
0.0004824,0.7732428
0.0004896,0.7732726
0.0004948,0.773308
0.0004994,0.7733334
0.0005026,0.7733648
0.000508,0.7733932
0.00051,0.7734154
0.0005152,0.7734402
0.000518,0.7734654
0.0005252,0.7734952
0.0005288,0.7735212
0.0005336,0.7735406
0.0005376,0.7735708
0.0005416,0.7735948
0.0005466,0.7736214
0.0005494,0.773648
0.0005546,0.7736742
0.0005592,0.7736964
0.0005642,0.7737178
0.000568,0.7737442
0.0005698,0.773768
0.0005742,0.7737902
0.0005796,0.7738222
0.0005826,0.773848
0.0005864,0.7738754
0.0005916,0.7738992
0.0005958,0.773924
0.0006018,0.773952
0.0006104,0.7739786
0.0006136,0.7740058
0.0006176,0.7740364
0.0006224,0.7740618
0.000625,0.7740948
0.0006272,0.7741222
0.0006288,0.774155
0.000633,0.7741836
0.0006364,0.7742146
0.0006424,0.774241
0.0006448,0.774274
0.0006476,0.7743034
0.000651,0.7743332
0.0006558,0.7743604
0.0006616,0.7743856
0.0006644,0.7744148
0.0006696,0.7744434
0.000674,0.7744682
0.0006788,0.774494
0.0006824,0.7745204
0.0006854,0.774549
0.0006896,0.774577
0.0006944,0.7745984
0.0006992,0.7746254
0.0007046,0.7746464
0.0007084,0.7746758
0.0007156,0.774708
0.0007204,0.7747368
0.0007254,0.7747624
0.0007308,0.7747874
0.0007322,0.7748128
0.0007352,0.7748416
0.0007372,0.7748732
0.0007394,0.774897
0.0007438,0.774921
0.000749,0.774947
0.0007536,0.7749712
0.0007584,0.7749972
0.0007624,0.7750216
0.000766,0.7750476
0.0007694,0.7750766
0.0007728,0.775099
0.0007804,0.775125
0.0007858,0.7751556
0.000791,0.775182
0.0007938,0.77521
0.000798,0.7752402
0.000801,0.775269
0.0008042,0.7752908
0.000807,0.7753206
0.0008098,0.7753428
0.0008156,0.7753656
0.0008176,0.7753962
0.0008196,0.7754246
0.0008242,0.775449
0.0008284,0.7754748
0.0008358,0.7755044
0.0008398,0.7755336
0.0008444,0.775564
0.000849,0.7755918
0.000852,0.7756176
0.0008546,0.7756428
0.0008576,0.7756666
0.0008638,0.7756942
0.0008692,0.7757214
0.0008722,0.7757496
0.000877,0.7757712
0.0008818,0.7758008
0.0008882,0.7758266
0.0008906,0.7758552
0.000894,0.7758764
0.0008992,0.7759072
0.0009028,0.7759348
0.0009054,0.7759628
0.0009092,0.7759894
0.0009154,0.7760156
0.0009196,0.7760376
0.000923,0.7760594
0.000928,0.776087
0.0009326,0.7761116
0.000938,0.7761378
0.000941,0.7761658
0.0009446,0.776189
0.0009488,0.7762192
0.0009526,0.7762504
0.000957,0.776275
0.0009596,0.776303
0.000963,0.7763266
0.0009672,0.776346
0.0009738,0.7763736
0.0009796,0.7763974
0.0009834,0.7764256
0.0009876,0.7764502
0.0009924,0.7764722
0.0009966,0.7764956
0.0010018,0.7765186
0.0010052,0.776548
0.0010084,0.7765742
0.00101,0.7765984
0.0010154,0.7766244
0.001019,0.7766538
0.0010226,0.7766784
0.0010298,0.7766976
0.0010352,0.7767218
0.0010398,0.7767462
0.0010442,0.7767698
0.0010488,0.7767946
0.0010506,0.7768192
0.0010552,0.776841
0.0010618,0.7768632
0.0010652,0.7768868
0.0010692,0.7769122
0.001073,0.7769306
0.0010774,0.7769544
0.0010816,0.7769898
0.0010844,0.7770176
0.0010902,0.7770426
0.0010924,0.7770708
0.0010952,0.777099
0.0010978,0.7771268
0.0011012,0.777151
0.0011068,0.7771724
0.0011116,0.7771976
0.0011162,0.7772262
0.0011218,0.7772564
0.0011242,0.777281
0.0011264,0.777308
0.0011288,0.7773362
0.001133,0.7773606
0.0011386,0.7773862
0.0011438,0.7774126
0.0011464,0.7774388
0.0011502,0.7774638
0.0011574,0.7774888
0.0011624,0.777513
0.001165,0.7775448
0.0011688,0.7775722
0.0011738,0.7776016
0.0011778,0.7776296
0.0011804,0.7776556
0.0011858,0.7776834
0.0011898,0.7777072
0.0011944,0.777739
0.0011986,0.7777708
0.001203,0.777802
0.001209,0.7778304
0.0012106,0.7778582
0.0012138,0.7778858
0.0012194,0.777914
0.001225,0.777942
0.001228,0.7779732
0.0012336,0.7780002
0.0012388,0.77803
0.001245,0.77806
0.0012514,0.7780838
0.001256,0.7781128
0.001262,0.7781328
0.0012668,0.7781594
0.0012698,0.7781844
0.001275,0.7782116
0.0012814,0.778235
0.0012846,0.778262
0.001287,0.7782818
0.0012906,0.7783018
0.0012932,0.778327
0.0012984,0.7783542
0.0013022,0.778376
0.0013054,0.7784028
0.0013124,0.77843
0.0013162,0.7784596
0.0013212,0.778484
0.0013268,0.7785072
0.0013306,0.7785302
0.0013348,0.7785546
0.0013378,0.7785794
0.001341,0.7786052
0.001346,0.7786322
0.001353,0.7786572
0.0013572,0.7786834
0.0013614,0.778711
0.0013656,0.7787376
0.0013708,0.7787624
0.001373,0.778787
0.0013778,0.7788168
0.0013796,0.7788446
0.0013868,0.7788678
0.0013894,0.7788914
0.001393,0.7789154
0.0013962,0.7789404
0.0013986,0.778968
0.001404,0.778998
0.0014062,0.779021
0.0014122,0.7790468
0.0014152,0.7790758
0.0014184,0.7791042
0.0014218,0.7791286
0.0014268,0.7791548
0.0014312,0.7791856
0.0014362,0.7792118
0.0014406,0.779241
