phase_2,phase_4
0.0,0.7705776
2.4e-6,0.7706028
6.6e-6,0.7706284
1.06e-5,0.7706588
1.48e-5,0.7706834
1.86e-5,0.770713
2.3e-5,0.7707406
2.6e-5,0.7707714
3.3e-5,0.7707998
3.7e-5,0.7708218
4.16e-5,0.7708486
4.34e-5,0.7708758
4.98e-5,0.7709044
5.38e-5,0.7709386
5.88e-5,0.7709684
6.42e-5,0.770999
6.86e-5,0.771025
7.14e-5,0.7710482
7.78e-5,0.7710798
8.24e-5,0.7711094
8.62e-5,0.7711344
8.94e-5,0.771161
9.48e-5,0.771187
9.84e-5,0.7712162
0.000104,0.7712386
0.0001088,0.7712694
0.0001116,0.771302
0.0001144,0.7713242
0.000118,0.7713504
0.0001222,0.7713782
0.0001236,0.7714118
0.0001268,0.771443
0.0001312,0.771468
0.0001344,0.7714994
0.0001398,0.7715316
0.0001432,0.771558
0.0001502,0.7715832
0.0001546,0.7716074
0.0001584,0.771638
0.0001628,0.7716594
0.0001658,0.7716872
0.00017,0.7717072
0.0001738,0.7717364
0.000178,0.7717684
0.0001822,0.7717958
0.0001856,0.7718314
0.0001878,0.7718584
0.00019,0.771881
0.0001938,0.7719114
0.0001968,0.7719386
0.0002008,0.7719666
0.000203,0.7719948
0.000206,0.7720192
0.00021,0.7720478
0.0002146,0.7720762
0.000217,0.7721052
0.000221,0.7721368
0.0002254,0.7721682
0.0002296,0.7721924
0.0002306,0.772225
0.0002354,0.7722528
0.000241,0.7722816
0.0002438,0.7723058
0.0002474,0.7723248
0.0002516,0.7723482
0.0002536,0.772378
0.0002612,0.7724016
0.0002664,0.7724286
0.0002706,0.772459
0.0002736,0.7724874
0.0002792,0.7725116
0.0002838,0.7725352
0.0002864,0.7725618
0.0002912,0.7725884
0.0002942,0.7726078
0.0002974,0.772633
0.0003002,0.7726576
0.0003026,0.7726856
0.0003076,0.7727116
0.0003134,0.7727366
0.0003174,0.7727644
0.0003196,0.7727948
0.0003244,0.7728192
0.0003304,0.7728476
0.0003342,0.7728762
0.0003396,0.7728994
0.0003434,0.7729274
0.0003484,0.7729576
0.0003536,0.772987
0.0003566,0.7730134
0.000359,0.7730352
0.0003628,0.7730612
0.000368,0.773085
0.0003738,0.7731124
0.0003768,0.7731406
0.0003836,0.7731672
0.0003862,0.7731928
0.0003896,0.7732176
0.0003938,0.7732462
0.000397,0.7732754
0.0004026,0.7733044
0.0004086,0.7733302
0.0004136,0.773362
0.000417,0.7733886
0.000421,0.7734194
0.0004254,0.7734468
0.0004282,0.7734732
0.0004344,0.7734986
0.0004374,0.7735178
0.000444,0.7735454
0.0004494,0.7735686
0.0004528,0.7735876
0.0004564,0.7736232
0.0004634,0.7736516
0.0004676,0.7736796
0.000473,0.773704
0.0004768,0.773734
0.0004806,0.773764
0.0004832,0.7737854
0.0004892,0.7738116
0.000493,0.7738354
0.0004984,0.7738646
0.000502,0.773888
0.0005074,0.7739118
0.0005124,0.7739394
0.000516,0.7739668
0.0005192,0.7739886
0.0005234,0.7740132
0.0005292,0.7740456
0.0005328,0.7740684
0.0005362,0.7740946
0.00054,0.7741204
0.0005444,0.7741502
0.0005472,0.7741754
0.0005514,0.7742082
0.0005548,0.7742362
0.0005586,0.7742632
0.0005624,0.7742882
0.0005674,0.774315
0.0005724,0.7743384
0.0005822,0.7743606
0.0005854,0.7743872
0.00059,0.7744136
0.0005948,0.7744394
0.0005976,0.7744694
0.0005996,0.774492
0.0006024,0.7745256
0.0006066,0.7745534
0.0006118,0.774579
0.0006182,0.7746108
0.0006218,0.7746378
0.0006272,0.7746676
0.0006314,0.7746932
0.0006362,0.7747218
0.0006428,0.774751
0.0006446,0.7747806
0.0006484,0.7748096
0.0006526,0.77483
0.0006576,0.7748522
0.0006612,0.774878
0.0006648,0.7749056
0.0006682,0.774934
0.0006724,0.7749576
0.0006772,0.7749846
0.0006852,0.775006
0.0006888,0.7750302
0.0006942,0.775059
0.000698,0.775087
0.0007014,0.7751096
0.0007056,0.7751334
0.0007086,0.7751552
0.000712,0.7751864
0.000714,0.7752144
0.0007156,0.7752412
0.0007198,0.7752648
0.0007248,0.7752902
0.0007284,0.7753164
0.0007358,0.7753384
0.0007424,0.7753654
0.0007456,0.775391
0.0007496,0.7754178
0.000753,0.7754486
0.0007582,0.7754736
0.0007656,0.7754976
0.0007678,0.775528
0.000775,0.7755548
0.0007778,0.7755834
0.0007808,0.7756176
0.0007846,0.7756374
0.0007872,0.775663
0.00079,0.7756842
0.0007954,0.7757092
0.0008002,0.7757424
0.0008042,0.7757698
0.0008088,0.7757882
0.0008136,0.775815
0.0008188,0.7758456
0.0008226,0.7758718
0.0008286,0.775897
0.0008336,0.7759208
0.000838,0.7759476
0.0008432,0.7759672
0.000847,0.775992
0.0008534,0.776021
0.00086,0.7760516
0.000865,0.7760782
0.0008692,0.7761012
0.0008744,0.7761284
0.0008784,0.7761566
0.0008838,0.776185
0.0008878,0.7762078
0.000891,0.7762408
0.000895,0.776266
0.0009008,0.7762928
0.000906,0.7763204
0.0009122,0.7763454
0.000917,0.7763706
0.0009206,0.7763954
0.0009244,0.7764232
0.0009282,0.776444
0.0009338,0.7764674
0.000937,0.7764924
0.000941,0.7765186
0.000945,0.7765464
0.0009484,0.776579
0.0009522,0.7765998
0.0009552,0.7766302
0.0009594,0.7766584
0.0009648,0.7766762
0.000972,0.776704
0.0009768,0.7767316
0.0009824,0.7767566
0.0009878,0.7767842
0.000995,0.7768064
0.0009994,0.776832
0.0010054,0.776853
0.001009,0.776882
0.0010124,0.7769086
0.0010138,0.7769362
0.0010174,0.7769624
0.0010208,0.7769844
0.0010256,0.777002
0.0010296,0.777027
0.0010348,0.7770558
0.0010376,0.7770848
0.0010432,0.7771076
0.0010486,0.7771316
0.0010518,0.7771562
0.0010562,0.7771768
0.0010604,0.777201
0.0010648,0.777227
0.0010684,0.7772502
0.0010718,0.7772684
0.0010768,0.7772906
0.0010792,0.7773222
0.0010826,0.7773498
0.0010868,0.7773768
0.0010904,0.7774096
0.0010936,0.7774356
0.0010972,0.777463
0.0011004,0.777486
0.0011052,0.7775144
0.0011106,0.7775388
0.0011134,0.7775704
0.0011202,0.7775944
0.0011224,0.777623
0.0011254,0.7776482
0.0011288,0.7776746
0.0011332,0.777696
0.0011408,0.77772
0.0011472,0.777749
0.0011502,0.7777762
0.0011542,0.7777992
0.0011602,0.777826
0.001165,0.7778486
0.0011678,0.777873
0.0011708,0.7778966
0.0011756,0.7779228
0.0011796,0.7779496
0.0011824,0.777971
0.0011878,0.777997
0.0011916,0.7780244
0.001195,0.7780606
0.001201,0.7780896
0.0012046,0.7781186
0.0012082,0.7781414
0.001211,0.7781646
0.0012136,0.7781902
0.0012194,0.7782146
0.0012244,0.778247
0.0012298,0.7782734
0.0012362,0.7782948
0.0012416,0.7783174
0.0012476,0.7783424
0.0012526,0.778364
0.0012566,0.7783844
0.0012608,0.778406
0.0012642,0.778434
0.001269,0.7784562
0.001272,0.7784844
0.0012768,0.7785108
0.0012808,0.7785406
0.001285,0.7785668
0.0012874,0.7785882
0.0012908,0.7786178
0.0012964,0.7786466
0.0013004,0.7786724
0.0013048,0.7786938
0.001312,0.7787196
0.0013174,0.7787446
0.0013212,0.7787692
0.0013258,0.778787
0.0013296,0.7788138
0.0013356,0.7788382
0.0013382,0.778866
0.0013416,0.7788898
0.001347,0.7789132
0.0013524,0.7789426
0.0013556,0.7789698
0.0013602,0.7790002
0.0013634,0.7790204
0.001367,0.7790454
0.0013704,0.7790668
0.001374,0.7790924
0.0013766,0.77912
0.0013814,0.7791446
0.0013838,0.7791638
0.0013892,0.7791848
0.0013936,0.7792088
0.0013964,0.7792396
0.0014014,0.7792638
0.0014042,0.7792826
0.0014102,0.779309
0.0014136,0.7793344
0.0014162,0.7793638
0.0014192,0.7793866
0.0014248,0.7794168
0.0014282,0.779444
0.0014328,0.7794698
0.0014392,0.7794944
0.0014442,0.7795156
0.0014496,0.7795396
0.001456,0.7795608
0.0014598,0.779589
0.001466,0.7796144
0.0014716,0.7796422
0.0014758,0.779669
0.0014824,0.7796974
0.0014864,0.7797242
0.0014888,0.7797538
0.0014942,0.7797822
0.0014964,0.7798112
0.0015004,0.779843
0.0015032,0.7798688
0.001507,0.7798878
0.0015102,0.7799156
0.0015132,0.7799386
0.0015164,0.7799594
0.001519,0.7799882
0.001524,0.7800182
0.001528,0.780044
0.0015324,0.7800674
0.0015366,0.7800936
0.0015398,0.7801206
0.0015446,0.7801502
0.0015484,0.7801768
0.0015522,0.7802056
0.0015566,0.7802362
0.0015592,0.780256
0.001564,0.7802876
0.0015672,0.7803108
0.0015708,0.7803292
0.0015744,0.7803542
0.0015798,0.7803812
0.001585,0.7804034
0.0015908,0.7804276
0.0015946,0.7804486
0.0015996,0.7804738
0.0016056,0.7805004
0.0016096,0.7805272
0.0016134,0.7805536
0.0016162,0.7805784
0.0016214,0.7806034
0.001627,0.7806322
0.001633,0.7806542
0.001637,0.780679
0.0016408,0.7807028
0.0016458,0.7807306
0.001649,0.7807552
0.0016522,0.7807762
0.0016562,0.780806
0.0016592,0.7808324
0.0016638,0.7808598
0.0016674,0.7808854
0.0016762,0.7809132
0.0016788,0.7809416
0.0016832,0.7809642
0.0016866,0.7809872
0.0016896,0.78101
0.0016934,0.7810298
0.0016968,0.781058
0.0017008,0.7810806
0.0017064,0.7811074
0.0017104,0.7811308
0.0017146,0.781163
0.0017192,0.7811852
0.001722,0.781208
0.0017256,0.7812294
0.0017296,0.7812602
0.0017356,0.7812864
0.0017412,0.7813112
0.001746,0.781341
0.00175,0.7813708
0.0017536,0.7813992
0.0017568,0.7814232
0.0017632,0.7814512
0.0017676,0.7814792
0.0017712,0.7815116
0.0017744,0.7815322
0.0017776,0.7815598
0.0017808,0.7815838
0.0017838,0.7816054
0.0017874,0.7816342
0.0017918,0.7816602
0.001795,0.7816848
0.0017998,0.7817104
0.0018032,0.7817368
0.0018092,0.7817602
0.0018124,0.7817872
0.0018192,0.7818132
0.0018222,0.781837
0.0018254,0.7818614
0.0018294,0.7818902
0.001833,0.7819166
0.0018368,0.7819366
0.0018422,0.7819572
0.0018448,0.7819848
0.0018492,0.7820096
0.0018546,0.7820358
0.0018582,0.782059
0.0018654,0.7820902
0.001868,0.7821146
0.0018726,0.782138
0.0018758,0.7821638
0.0018796,0.7821894
0.001886,0.7822118
0.0018908,0.782242
0.0018938,0.7822646
0.0018994,0.782289
0.0019038,0.7823146
0.0019104,0.7823426
0.0019144,0.7823678
0.0019164,0.782394
0.0019206,0.7824246
0.0019252,0.782451
0.0019296,0.7824768
0.0019334,0.7825004
0.0019364,0.782528
0.0019404,0.7825584
0.0019454,0.7825786
0.0019484,0.7826026
0.0019542,0.782627
0.0019574,0.7826574
0.0019596,0.7826808
0.001964,0.7827114
0.0019668,0.7827396
0.0019698,0.7827676
0.0019738,0.782794
0.001977,0.7828188
0.0019828,0.7828446
0.0019856,0.7828718
0.0019896,0.7828996
0.0019946,0.782921
0.0019984,0.7829428
0.0020038,0.782969
0.0020082,0.782995
0.0020122,0.7830216
0.0020166,0.7830494
0.002019,0.7830724
0.0020236,0.783104
0.0020272,0.7831324
0.0020334,0.7831554
0.0020374,0.7831838
0.0020406,0.7832098
0.0020446,0.783241
0.0020478,0.7832658
0.0020518,0.7832882
0.0020572,0.7833122
0.0020602,0.7833342
0.002065,0.7833594
0.0020702,0.7833922
0.0020726,0.78342
0.0020764,0.7834422
0.0020822,0.7834602
0.0020848,0.7834816
0.0020908,0.7835084
0.0020922,0.7835306
0.0020954,0.7835612
0.0021002,0.7835872
0.0021038,0.7836092
0.0021078,0.7836312
0.0021144,0.783656
0.002119,0.7836854
0.0021218,0.7837116
0.0021264,0.783738
0.0021306,0.7837602
0.0021354,0.7837836
0.0021404,0.7838096
0.002144,0.7838358
0.002147,0.7838622
0.0021504,0.7838902
0.0021526,0.7839194
0.0021576,0.7839476
0.0021612,0.7839768
0.0021646,0.7840002
0.0021702,0.7840258
0.0021746,0.7840486
0.0021768,0.7840724
