phase_2,phase_4
0.0,0.770194
2.4e-6,0.7702184
6.2e-6,0.7702448
1.04e-5,0.7702708
1.46e-5,0.7702958
1.76e-5,0.7703242
2.08e-5,0.7703548
2.32e-5,0.7703804
2.76e-5,0.770409
3.06e-5,0.7704356
3.56e-5,0.7704642
3.74e-5,0.7704874
4.44e-5,0.7705136
4.88e-5,0.7705418
5.32e-5,0.7705734
5.9e-5,0.7705974
6.48e-5,0.7706226
6.74e-5,0.7706466
7.3e-5,0.7706768
7.6e-5,0.7706982
8.0e-5,0.7707232
8.38e-5,0.7707496
8.84e-5,0.7707766
9.26e-5,0.7708022
9.82e-5,0.7708262
0.0001036,0.7708494
0.0001062,0.7708802
0.00011,0.7709084
0.0001136,0.7709352
0.0001188,0.7709636
0.000122,0.7709968
0.0001248,0.77103
0.0001308,0.7710556
0.000134,0.7710836
0.0001398,0.7711078
0.0001454,0.7711302
0.0001534,0.7711564
0.0001578,0.7711816
0.000161,0.7712092
0.0001658,0.7712342
0.0001686,0.7712598
0.0001746,0.7712798
0.000178,0.7713042
0.0001834,0.7713286
0.0001876,0.7713546
0.0001906,0.7713856
0.0001934,0.7714178
0.0001972,0.7714372
0.0002008,0.7714644
0.0002074,0.771487
0.0002116,0.7715116
0.0002146,0.7715472
0.0002174,0.7715734
0.0002216,0.7716006
0.000226,0.7716282
0.0002296,0.771653
0.0002326,0.7716836
0.000236,0.7717202
0.0002386,0.7717476
0.000241,0.7717768
0.000243,0.771806
0.000249,0.771834
0.0002518,0.7718588
0.000256,0.771879
0.0002608,0.7718984
0.0002656,0.7719294
0.0002702,0.771954
0.0002758,0.7719772
0.0002806,0.7720052
0.0002824,0.7720286
0.0002874,0.7720556
0.0002926,0.7720802
0.0002974,0.7721002
0.0003014,0.7721196
0.0003062,0.772143
0.0003098,0.7721674
0.0003152,0.7721914
0.000317,0.7722164
0.0003192,0.7722472
0.0003238,0.772272
0.0003278,0.7722948
0.0003324,0.7723286
0.0003354,0.7723554
0.0003406,0.7723822
0.0003454,0.772412
0.0003496,0.7724352
0.0003556,0.7724656
0.0003592,0.772495
0.0003666,0.772525
0.0003728,0.7725504
0.0003764,0.7725746
0.000381,0.7725986
0.000385,0.7726226
0.0003886,0.7726494
0.0003918,0.7726738
0.0003966,0.7726992
0.0003996,0.7727246
0.000404,0.7727476
0.0004078,0.7727798
0.0004124,0.7728064
0.0004178,0.7728422
0.000422,0.7728676
0.0004268,0.7728916
0.000431,0.7729192
0.000436,0.7729482
0.0004406,0.772981
0.0004442,0.7730146
0.0004476,0.7730364
0.0004506,0.773061
0.0004546,0.7730886
0.000461,0.7731122
0.0004654,0.7731314
0.0004676,0.7731626
0.0004768,0.7731866
0.0004844,0.7732158
0.0004878,0.773236
0.0004922,0.7732648
0.0004978,0.773294
0.0005,0.7733176
0.0005046,0.773347
0.0005082,0.7733742
0.000514,0.7734014
0.0005172,0.7734254
0.0005212,0.7734496
0.0005256,0.7734804
0.0005292,0.7735056
0.0005336,0.77353
0.000537,0.7735538
0.0005414,0.773577
0.0005452,0.7736048
0.0005498,0.7736266
0.0005542,0.7736548
0.0005576,0.7736796
0.00056,0.7737062
0.0005642,0.773736
0.0005672,0.7737684
0.0005714,0.773795
0.0005754,0.7738196
0.00058,0.773845
0.0005846,0.7738724
0.0005914,0.7738956
0.0005942,0.7739212
0.0005986,0.773954
0.000602,0.7739842
0.0006046,0.7740152
0.0006076,0.7740424
0.0006102,0.7740708
0.0006136,0.7741012
0.0006186,0.7741298
0.0006244,0.7741572
0.000627,0.7741836
0.0006304,0.774212
0.000635,0.7742416
0.0006396,0.774269
0.0006444,0.7742974
0.0006466,0.7743258
0.0006502,0.7743522
0.0006526,0.774371
0.0006556,0.7743984
0.00066,0.7744242
0.0006626,0.7744482
0.0006662,0.7744732
0.0006702,0.7744986
0.0006748,0.774523
0.000681,0.7745476
0.0006834,0.7745752
0.0006878,0.7746034
0.0006926,0.7746272
0.0006984,0.7746478
0.0007022,0.7746768
0.0007056,0.7747034
0.0007082,0.7747316
0.000712,0.7747598
0.0007172,0.7747832
0.0007208,0.7748064
0.0007276,0.7748244
0.0007314,0.7748496
0.0007372,0.774869
0.0007406,0.774897
0.0007444,0.7749256
0.0007476,0.774957
0.0007512,0.7749808
0.0007576,0.7750062
0.0007618,0.7750318
0.0007662,0.7750596
0.0007716,0.7750924
0.0007774,0.7751208
0.0007822,0.775153
0.0007856,0.7751754
0.0007888,0.7752034
0.0007924,0.775226
0.0007968,0.775248
0.0008006,0.7752788
0.0008044,0.7753026
0.0008106,0.7753286
0.000815,0.7753558
0.0008188,0.775387
0.000823,0.7754146
0.000829,0.7754402
0.0008344,0.7754682
0.0008394,0.7754952
0.0008426,0.7755156
0.0008468,0.7755338
0.000852,0.7755616
0.0008562,0.775588
0.0008606,0.775617
0.0008658,0.77564
0.0008728,0.7756664
0.0008776,0.7756962
0.0008808,0.7757264
0.000885,0.77575
0.0008902,0.775778
0.0008936,0.7758002
0.0008982,0.7758268
0.0009016,0.7758526
0.0009056,0.7758836
0.0009092,0.7759066
0.0009136,0.7759288
0.0009184,0.7759596
0.0009222,0.7759838
0.0009262,0.776009
0.0009306,0.7760398
0.000935,0.7760636
0.000937,0.7760952
0.00094,0.7761276
0.0009452,0.7761502
0.000948,0.776175
0.0009526,0.776203
0.0009586,0.7762282
0.0009624,0.7762556
0.000966,0.7762806
0.0009694,0.776304
0.000973,0.7763272
0.0009788,0.7763522
0.0009828,0.7763784
0.0009868,0.7764034
0.0009914,0.7764316
0.0009938,0.7764574
0.0009958,0.7764872
0.0010012,0.7765134
0.0010058,0.7765386
0.0010108,0.7765612
0.0010172,0.776587
0.0010208,0.776614
0.001026,0.7766396
0.0010296,0.7766594
0.0010342,0.7766844
0.001037,0.7767156
0.0010406,0.7767374
0.0010466,0.7767594
0.0010504,0.7767838
0.0010558,0.7768114
0.00106,0.7768334
0.0010646,0.7768588
0.0010684,0.7768924
0.0010716,0.7769166
0.0010754,0.7769422
0.0010786,0.7769698
0.0010814,0.7769966
0.0010844,0.777021
0.001089,0.7770472
0.0010936,0.7770738
0.0010962,0.7770976
0.0011012,0.777132
0.0011078,0.7771598
0.0011102,0.7771878
0.001113,0.7772164
0.0011172,0.7772408
0.001122,0.7772676
0.0011298,0.7772982
0.0011346,0.7773286
0.0011372,0.7773546
0.001141,0.7773794
0.0011458,0.7774042
0.0011498,0.7774286
0.0011568,0.7774542
0.0011608,0.777479
