phase_2,phase_4
0.0,0.7704262
3.6e-6,0.7704552
9.2e-6,0.7704792
1.42e-5,0.770504
1.7e-5,0.7705276
2.12e-5,0.7705582
2.52e-5,0.7705806
2.76e-5,0.7706078
3.24e-5,0.7706312
3.58e-5,0.7706522
3.96e-5,0.7706816
4.34e-5,0.770707
4.86e-5,0.7707304
5.38e-5,0.7707606
5.86e-5,0.770786
6.42e-5,0.7708102
7.08e-5,0.7708382
7.32e-5,0.7708654
7.88e-5,0.7708944
8.2e-5,0.7709188
8.68e-5,0.7709432
9.1e-5,0.7709666
9.44e-5,0.7709954
9.84e-5,0.771022
0.0001058,0.7710434
0.0001096,0.7710726
0.000112,0.7711014
0.0001154,0.7711318
0.00012,0.7711574
0.000127,0.7711908
0.00013,0.7712262
0.0001346,0.7712536
0.0001392,0.7712824
0.0001424,0.7713122
0.0001478,0.7713376
0.0001512,0.771361
0.0001564,0.7713942
0.0001608,0.7714238
0.0001638,0.7714518
0.0001686,0.7714742
0.0001726,0.7715032
0.000178,0.7715204
0.0001822,0.7715518
0.000187,0.7715806
0.0001914,0.7716112
0.0001952,0.7716428
0.0001986,0.7716684
0.0002032,0.7716894
0.0002068,0.7717142
0.0002112,0.771739
0.000216,0.7717632
0.0002196,0.7717928
0.0002222,0.7718256
0.0002272,0.7718572
0.0002308,0.771883
0.0002336,0.7719086
0.0002368,0.7719392
0.0002404,0.7719744
0.000242,0.7719964
0.0002432,0.7720252
0.0002476,0.7720516
0.0002534,0.7720814
0.0002566,0.7721084
0.0002624,0.7721294
0.0002664,0.7721524
0.0002696,0.7721828
0.0002736,0.7722096
0.0002792,0.7722332
0.000282,0.7722664
0.0002864,0.772297
0.0002922,0.7723208
0.0002984,0.7723496
0.0003,0.7723716
0.000304,0.7723912
0.0003076,0.772412
0.0003114,0.772436
0.0003142,0.7724656
0.0003176,0.7724934
0.0003222,0.7725254
0.00033,0.7725488
0.0003344,0.77257
0.0003364,0.7725976
0.0003412,0.772625
0.0003452,0.7726516
0.0003514,0.7726768
0.0003556,0.7726992
0.0003626,0.7727232
0.000369,0.7727518
0.0003744,0.7727834
0.00038,0.7728092
0.000384,0.7728348
0.0003886,0.7728582
0.000393,0.7728806
0.0003974,0.7729042
0.000402,0.7729324
0.0004084,0.7729564
0.0004116,0.7729794
0.0004148,0.772999
0.0004178,0.7730288
0.0004226,0.7730636
0.0004274,0.7730964
0.0004324,0.7731246
0.000437,0.7731528
0.0004426,0.773179
0.0004476,0.7732064
0.000453,0.77323
0.0004562,0.7732534
0.000461,0.773276
0.000465,0.773301
0.0004708,0.7733294
0.0004764,0.7733534
0.0004808,0.7733706
0.000483,0.7734038
0.0004912,0.7734362
0.0004944,0.7734664
0.0004992,0.7734896
0.000503,0.7735194
0.0005074,0.7735452
0.0005112,0.7735734
0.0005186,0.7735992
0.0005228,0.7736266
0.0005284,0.773656
0.000532,0.773683
0.0005364,0.7737072
0.0005414,0.7737396
0.0005444,0.7737662
0.0005496,0.7737956
0.0005518,0.773823
0.0005566,0.7738504
0.0005628,0.773879
0.0005664,0.7739054
0.0005722,0.7739344
0.0005744,0.7739598
0.0005772,0.7739888
0.0005824,0.7740158
0.000586,0.7740458
0.0005886,0.7740688
0.0005926,0.7740896
0.0005976,0.774115
0.0006024,0.7741404
0.0006102,0.7741638
0.0006154,0.7741868
0.0006188,0.7742182
0.000622,0.7742454
0.0006256,0.7742746
0.0006268,0.774303
