phase_2,phase_4
0.0,0.7705506
4.0e-6,0.7705804
8.2e-6,0.7706072
1.34e-5,0.770631
1.78e-5,0.7706544
2.22e-5,0.7706862
2.66e-5,0.7707108
2.96e-5,0.7707378
3.54e-5,0.7707628
3.94e-5,0.7707864
4.24e-5,0.770818
4.62e-5,0.7708432
5.18e-5,0.7708684
5.78e-5,0.770896
6.32e-5,0.7709194
6.76e-5,0.770946
7.28e-5,0.7709712
7.72e-5,0.7709948
8.16e-5,0.7710248
8.4e-5,0.7710508
8.96e-5,0.771077
9.3e-5,0.7710998
9.9e-5,0.7711254
0.0001034,0.7711538
0.0001082,0.7711788
0.0001104,0.7712028
0.0001146,0.7712304
0.0001178,0.7712504
0.0001222,0.7712762
0.0001278,0.7713054
0.0001304,0.7713432
0.0001336,0.7713752
0.0001386,0.7714024
0.0001422,0.7714344
0.0001504,0.771462
0.0001558,0.7714882
0.0001604,0.7715118
0.0001666,0.7715336
0.00017,0.7715626
0.0001748,0.7715846
0.0001778,0.771612
0.0001828,0.7716292
0.0001886,0.7716618
0.000193,0.7716918
0.0001978,0.7717228
0.0002018,0.771756
0.0002038,0.771783
0.0002086,0.7718012
0.0002122,0.7718234
0.000217,0.771848
0.0002214,0.771877
0.0002246,0.7719108
0.0002292,0.7719364
0.000232,0.7719582
0.0002368,0.7719828
0.00024,0.7720036
0.0002436,0.7720302
0.0002472,0.772065
0.0002516,0.77209
0.0002534,0.772118
0.0002578,0.7721454
0.000265,0.7721722
0.0002686,0.772196
0.0002738,0.772219
0.0002774,0.7722468
0.0002796,0.7722818
0.000284,0.7723102
0.0002878,0.772337
0.0002926,0.7723642
0.0002968,0.7723888
0.0003024,0.7724126
0.0003076,0.77244
0.0003108,0.7724662
0.0003162,0.7724894
0.0003208,0.772514
0.0003236,0.7725392
0.0003278,0.7725608
0.0003308,0.7725844
0.000335,0.7726142
0.0003416,0.7726424
0.0003456,0.7726702
0.0003496,0.7726982
0.0003544,0.7727252
0.0003602,0.7727548
0.0003642,0.7727862
0.0003686,0.7728084
0.000373,0.7728348
0.0003778,0.7728634
0.0003818,0.7728928
0.0003884,0.7729166
0.0003904,0.7729414
0.000395,0.772968
0.0003996,0.7729936
0.000404,0.7730182
0.0004084,0.7730416
0.000413,0.7730662
0.000418,0.7730914
0.0004236,0.7731132
0.0004276,0.7731426
0.0004322,0.7731758
0.0004366,0.7732112
0.0004428,0.7732372
0.000447,0.773263
0.0004514,0.7732848
0.0004554,0.7733196
0.0004624,0.7733498
0.0004646,0.7733754
0.000469,0.7733996
0.0004728,0.773428
0.0004774,0.7734536
0.0004832,0.7734786
0.0004866,0.7734934
0.0004892,0.7735236
0.0004978,0.7735488
0.0005022,0.7735762
0.0005062,0.7736016
0.0005086,0.7736312
0.0005124,0.7736624
0.0005152,0.7736908
0.0005202,0.7737186
0.0005248,0.773746
0.0005306,0.7737708
0.0005346,0.7737994
0.0005382,0.7738236
0.000544,0.7738554
0.0005474,0.773884
0.0005522,0.773913
0.0005554,0.7739384
0.0005604,0.7739636
0.0005646,0.773984
0.0005698,0.7740066
0.0005758,0.7740336
0.0005792,0.774059
0.0005814,0.774085
0.000586,0.7741152
0.0005902,0.7741468
0.000593,0.7741728
0.0005976,0.774198
0.0006034,0.774226
0.0006096,0.7742548
0.000616,0.774282
0.0006196,0.7743078
0.0006254,0.7743352
0.0006306,0.7743614
0.0006328,0.7743918
0.0006372,0.7744176
0.0006396,0.7744432
0.0006434,0.7744728
0.0006484,0.7745002
0.0006552,0.7745294
0.000657,0.7745564
0.0006616,0.7745832
0.000668,0.7746134
0.000676,0.7746378
0.0006806,0.774667
0.0006838,0.7746976
0.000688,0.7747196
0.0006924,0.7747396
0.0006948,0.7747656
0.0006978,0.7747898
0.0007006,0.7748162
0.0007036,0.7748418
0.0007092,0.7748694
0.0007122,0.7748934
0.0007168,0.7749152
0.0007206,0.7749414
0.0007264,0.774967
0.0007314,0.774997
0.0007356,0.7750212
0.0007412,0.7750454
0.000743,0.7750664
0.0007456,0.775099
0.0007482,0.775123
0.0007508,0.7751456
0.0007548,0.7751702
0.00076,0.7751962
0.0007636,0.7752212
0.0007658,0.7752424
0.000769,0.7752684
0.0007708,0.775298
0.0007734,0.775328
0.0007784,0.775354
0.0007848,0.7753816
0.0007922,0.7754052
0.0007952,0.7754286
0.0008014,0.775455
0.0008068,0.7754802
0.0008114,0.775507
0.0008146,0.7755298
0.0008192,0.775552
0.0008242,0.7755782
0.0008278,0.7756006
0.0008336,0.7756304
0.0008354,0.7756594
