phase_2,phase_4
0.0,0.7703956
4.4e-6,0.7704266
1.02e-5,0.770449
1.42e-5,0.7704732
1.78e-5,0.7705004
2.12e-5,0.7705268
2.6e-5,0.7705566
2.8e-5,0.7705824
3.44e-5,0.7706076
3.94e-5,0.7706322
4.36e-5,0.7706628
4.74e-5,0.7706898
5.14e-5,0.7707168
5.72e-5,0.7707454
6.36e-5,0.7707722
6.86e-5,0.7707986
7.5e-5,0.770824
7.8e-5,0.7708468
8.18e-5,0.7708756
8.58e-5,0.7709032
9.08e-5,0.7709308
9.56e-5,0.770964
0.0001032,0.7709908
0.0001066,0.7710178
0.0001116,0.7710446
0.0001148,0.7710682
0.0001178,0.7710968
0.0001212,0.7711208
0.0001252,0.77115
0.0001304,0.7711808
0.0001334,0.7712156
0.0001382,0.7712454
0.0001432,0.771275
0.000146,0.7713
0.0001528,0.7713244
0.0001568,0.7713502
0.0001608,0.7713792
0.0001676,0.771406
0.0001704,0.7714318
0.0001758,0.771455
0.000179,0.7714824
0.0001836,0.771507
0.000188,0.7715348
0.000193,0.7715618
0.0001992,0.771587
0.0002032,0.7716206
0.0002058,0.771649
0.0002106,0.7716726
0.0002142,0.7717026
0.0002202,0.771729
0.0002244,0.7717564
0.0002286,0.7717924
0.0002332,0.7718188
0.0002364,0.7718444
0.0002416,0.7718714
0.000246,0.7719008
0.000249,0.7719274
0.0002526,0.7719598
0.0002562,0.7719828
0.0002584,0.7720114
0.0002622,0.7720348
0.000268,0.7720618
0.0002734,0.77209
0.000278,0.7721126
0.000283,0.7721378
0.0002878,0.7721668
0.0002922,0.7721916
0.0002966,0.7722166
0.0003004,0.772244
0.0003034,0.7722674
0.0003086,0.7722886
0.0003128,0.7723204
0.0003168,0.7723484
0.0003202,0.7723754
0.0003248,0.7723932
0.0003282,0.7724198
0.0003314,0.7724464
0.0003338,0.7724694
0.0003384,0.7725026
0.000345,0.772532
0.0003478,0.7725584
0.0003514,0.7725874
0.0003556,0.7726148
0.0003614,0.77264
0.000365,0.7726668
0.000371,0.7726916
0.0003762,0.7727212
0.0003814,0.7727472
0.000386,0.772778
0.0003906,0.7728
0.000394,0.7728244
0.000396,0.772849
0.0004012,0.772871
0.0004068,0.7728916
0.0004108,0.7729152
0.0004162,0.7729408
0.0004194,0.7729676
0.0004226,0.7729902
0.0004276,0.7730214
0.0004324,0.7730532
0.0004386,0.7730878
0.0004442,0.7731124
0.0004488,0.7731396
0.0004524,0.7731662
0.0004576,0.7731976
0.0004624,0.7732248
0.0004658,0.773252
0.00047,0.7732736
0.0004724,0.7732982
0.0004776,0.7733276
0.0004834,0.7733512
0.0004872,0.7733726
0.0004886,0.7734
0.0004954,0.773429
0.0004984,0.7734548
0.0005038,0.7734826
0.0005092,0.77351
0.0005156,0.7735376
0.0005176,0.7735634
0.0005238,0.7735872
0.0005276,0.7736128
0.0005318,0.7736412
0.0005348,0.7736654
0.0005398,0.7736894
0.0005452,0.7737174
0.0005484,0.7737472
0.000552,0.77377
0.0005552,0.7737936
0.000559,0.7738192
0.000565,0.7738444
0.0005698,0.773864
0.0005756,0.7738886
0.000579,0.7739128
0.0005818,0.7739434
0.0005872,0.7739792
0.0005912,0.7740032
0.000594,0.7740268
0.000597,0.7740534
0.0006,0.774079
0.0006058,0.7741014
0.000615,0.7741286
0.0006174,0.774152
0.0006206,0.7741788
0.000625,0.7742078
0.000628,0.7742368
0.0006322,0.774264
0.000634,0.7742974
0.0006374,0.7743242
0.0006418,0.7743568
0.000646,0.7743818
0.000648,0.7744096
0.000652,0.774438
0.000657,0.7744638
0.0006614,0.7744878
0.000667,0.774512
0.0006698,0.7745428
0.0006736,0.774573
0.0006782,0.774594
0.0006826,0.7746188
0.0006872,0.774644
0.0006912,0.7746756
0.0006948,0.7747066
0.0006996,0.7747338
0.0007032,0.7747618
0.0007094,0.7747818
0.0007138,0.7748114
0.0007202,0.7748414
0.0007254,0.7748686
0.0007322,0.7748928
0.0007364,0.7749238
0.0007384,0.7749462
0.0007402,0.7749702
0.000744,0.7750024
0.0007472,0.7750266
0.000751,0.7750548
0.0007556,0.775076
0.0007582,0.775101
0.0007634,0.7751278
0.0007678,0.775158
0.0007708,0.7751846
0.000775,0.7752142
0.0007798,0.7752402
0.0007872,0.7752656
0.0007928,0.7752932
0.0007966,0.775318
0.0008006,0.7753492
0.0008056,0.775377
0.0008092,0.775406
0.000814,0.7754272
0.000817,0.7754556
0.0008206,0.775479
0.0008258,0.7755042
0.00083,0.7755336
0.0008334,0.7755606
0.0008374,0.775587
0.0008422,0.7756148
0.0008474,0.775642
0.0008498,0.7756664
0.0008534,0.775688
0.000858,0.7757162
0.000861,0.775746
0.0008644,0.775771
0.0008668,0.7757916
0.0008734,0.7758202
0.000878,0.7758488
0.0008826,0.7758772
0.0008886,0.7759002
0.0008912,0.775927
0.0008962,0.775953
0.0009008,0.77598
0.000906,0.7760062
0.00091,0.7760356
0.0009122,0.7760612
0.000916,0.7760912
0.0009202,0.776119
0.000925,0.7761448
0.000931,0.7761694
0.0009354,0.7761904
0.0009404,0.776223
0.0009444,0.776244
0.0009492,0.776271
0.0009504,0.7763032
0.0009536,0.7763244
0.0009564,0.7763528
0.0009602,0.7763822
0.0009642,0.7764052
0.0009656,0.7764334
0.0009676,0.7764588
0.000972,0.7764782
0.0009772,0.7765022
0.000982,0.7765238
0.0009866,0.7765492
0.00099,0.7765736
0.0009954,0.7765992
0.0009986,0.7766222
0.0010052,0.7766474
0.0010086,0.7766764
0.0010108,0.7767028
0.0010152,0.7767288
0.0010202,0.7767586
0.0010234,0.7767864
0.001027,0.7768104
0.0010324,0.7768342
0.0010364,0.776869
0.0010402,0.7768962
0.001044,0.7769206
0.0010476,0.7769426
0.001051,0.7769724
0.0010536,0.7769928
0.0010596,0.7770148
0.0010656,0.777042
0.0010712,0.7770682
0.0010752,0.7770886
0.0010802,0.7771078
0.001085,0.7771438
0.001088,0.777172
0.001092,0.777198
0.001095,0.7772234
0.0010988,0.7772518
0.0011018,0.777281
0.001106,0.7773096
0.0011096,0.7773344
0.0011132,0.7773614
0.0011202,0.777394
0.001125,0.7774192
0.0011272,0.7774392
0.0011292,0.7774666
0.0011322,0.7774928
0.0011368,0.777521
0.0011434,0.7775504
0.0011496,0.777577
0.001152,0.7776
0.0011558,0.7776266
0.0011632,0.7776478
0.0011676,0.7776722
0.0011736,0.7776976
0.0011784,0.777719
0.0011834,0.7777502
0.0011868,0.777775
0.001189,0.7778012
0.0011926,0.777828
0.0011948,0.7778508
0.0011982,0.7778788
0.0012028,0.7779094
0.0012094,0.7779372
0.0012156,0.7779654
0.0012172,0.7779912
0.0012198,0.7780158
0.001225,0.778038
0.00123,0.778064
0.0012354,0.7780942
0.0012404,0.7781182
0.001246,0.778147
0.0012498,0.778174
0.0012542,0.7781952
0.001258,0.7782188
0.0012616,0.7782356
0.0012664,0.7782584
0.0012698,0.778281
0.0012758,0.7783046
0.0012794,0.7783284
0.001283,0.77835
0.001286,0.7783784
0.00129,0.7784044
0.0012948,0.7784296
0.001301,0.778459
0.001307,0.77848
0.0013094,0.7785068
0.0013142,0.778535
0.001319,0.7785588
0.0013232,0.7785808
0.0013272,0.778605
0.0013316,0.7786378
0.001336,0.7786636
0.0013394,0.7786934
0.0013426,0.7787128
0.0013468,0.778742
0.0013518,0.7787638
0.001357,0.7787906
0.0013614,0.7788192
0.0013662,0.7788448
0.0013694,0.7788694
0.0013724,0.7788962
0.0013768,0.778925
0.0013788,0.7789494
0.0013834,0.7789736
0.0013866,0.7789992
0.0013918,0.779019
0.0013952,0.7790458
0.001397,0.7790776
0.001401,0.7791084
0.0014056,0.7791306
0.001411,0.7791622
0.0014158,0.7791888
0.0014182,0.7792222
0.0014212,0.7792462
0.001425,0.7792726
0.0014276,0.7792984
0.0014324,0.7793268
0.001438,0.7793564
0.0014428,0.7793768
0.0014462,0.7793992
0.0014522,0.7794236
0.0014602,0.7794502
0.0014666,0.779473
0.0014702,0.7794958
0.0014746,0.7795236
0.001481,0.779555
0.0014866,0.7795824
0.001489,0.779613
0.0014912,0.779645
0.001495,0.7796708
0.001501,0.7796966
0.0015042,0.7797212
0.0015078,0.7797414
0.001512,0.7797724
0.0015144,0.7797936
0.0015188,0.7798168
0.0015216,0.7798436
0.0015258,0.7798678
0.001529,0.7798942
0.001534,0.7799164
0.001539,0.779943
0.0015432,0.7799728
0.0015472,0.779997
0.0015508,0.7800244
0.001554,0.7800594
0.00156,0.7800822
0.0015634,0.7801062
0.0015678,0.7801392
0.0015738,0.7801638
0.0015802,0.7801866
0.001584,0.78021
0.0015892,0.7802374
0.0015952,0.7802574
0.0015992,0.7802824
0.0016044,0.780305
0.0016092,0.7803272
0.0016138,0.780348
0.0016174,0.7803784
0.0016212,0.7804066
0.0016244,0.780436
0.0016304,0.7804642
0.0016342,0.7804974
0.001639,0.780524
0.0016434,0.7805476
0.0016464,0.7805802
0.001651,0.7806128
0.0016562,0.7806392
0.0016604,0.7806636
0.0016658,0.780691
0.0016684,0.7807216
0.0016726,0.7807418
0.0016776,0.780766
0.0016838,0.7807962
0.0016864,0.7808224
0.0016888,0.7808486
0.0016914,0.7808698
0.001695,0.7808976
0.0016978,0.7809176
0.0017004,0.7809462
0.0017046,0.7809724
0.0017086,0.780995
0.001713,0.7810194
0.0017182,0.781049
0.0017214,0.7810744
0.001724,0.7810968
0.0017256,0.7811196
0.0017292,0.7811482
0.0017324,0.7811726
0.001737,0.7811956
