phase_2,phase_4
0.0,0.7703784
3.8e-6,0.7704064
8.6e-6,0.7704298
1.26e-5,0.7704574
1.8e-5,0.7704836
2.06e-5,0.770512
2.54e-5,0.7705374
2.76e-5,0.7705606
3.24e-5,0.7705868
3.66e-5,0.7706184
4.12e-5,0.7706478
4.68e-5,0.7706736
5.18e-5,0.7707024
5.76e-5,0.7707316
6.32e-5,0.7707616
6.9e-5,0.7707888
7.4e-5,0.7708136
7.64e-5,0.7708418
8.12e-5,0.7708714
8.56e-5,0.7708966
8.96e-5,0.7709254
9.32e-5,0.7709498
9.92e-5,0.7709746
0.0001028,0.771
0.0001086,0.771025
0.0001112,0.7710526
0.000114,0.771076
0.0001168,0.7710994
0.0001204,0.7711262
0.0001244,0.771157
0.0001272,0.771195
0.0001308,0.7712262
0.0001356,0.7712542
0.000139,0.771282
0.0001436,0.7713084
0.000149,0.7713298
0.0001544,0.7713564
0.0001618,0.7713846
0.0001648,0.7714146
0.0001698,0.7714362
0.0001736,0.77147
0.0001776,0.7714924
0.0001836,0.7715174
0.0001882,0.7715436
0.0001936,0.771569
0.0001966,0.7715978
0.0001988,0.7716286
0.0002028,0.7716464
0.0002072,0.7716712
0.0002102,0.771699
0.000215,0.771722
0.0002194,0.77175
0.0002224,0.771777
0.0002268,0.7718074
0.0002306,0.7718374
0.0002338,0.7718656
0.0002366,0.7718944
0.0002402,0.771922
0.0002438,0.7719444
0.000246,0.7719742
0.0002494,0.7720048
0.000256,0.772035
0.0002612,0.7720562
0.000265,0.7720774
0.0002688,0.7721062
0.0002714,0.7721322
0.0002766,0.7721534
0.000282,0.7721782
0.0002856,0.7722048
0.00029,0.7722288
0.0002952,0.7722564
0.0003004,0.7722868
0.000304,0.7723114
0.0003098,0.7723354
0.0003128,0.7723572
0.0003154,0.7723848
0.0003194,0.7724136
0.0003208,0.772441
0.0003252,0.772469
0.000331,0.7724912
0.0003352,0.7725138
0.0003384,0.772547
0.0003428,0.7725742
0.0003466,0.7726022
0.0003502,0.7726282
0.0003542,0.7726488
0.0003596,0.7726716
0.0003658,0.7727002
0.0003702,0.7727272
0.0003758,0.7727528
0.0003784,0.7727794
0.0003838,0.772805
0.0003868,0.7728274
0.0003912,0.7728494
0.0003944,0.7728748
0.0004002,0.7729016
0.0004036,0.7729298
0.0004066,0.7729576
0.0004106,0.772983
0.0004156,0.7730132
0.0004218,0.77305
0.0004256,0.773078
0.0004288,0.773106
0.000434,0.773132
0.0004382,0.7731622
0.0004428,0.7731878
0.0004458,0.7732172
0.0004516,0.7732416
0.0004562,0.7732638
0.000462,0.773292
0.0004678,0.7733184
0.0004712,0.7733418
0.000473,0.7733746
0.0004816,0.7734052
0.0004854,0.7734336
0.0004888,0.7734602
0.0004924,0.773488
0.000498,0.773521
0.0005004,0.7735428
0.0005052,0.773571
0.0005102,0.773597
0.0005156,0.7736256
0.000519,0.773651
0.0005244,0.7736728
0.0005276,0.7736998
0.0005304,0.7737264
0.0005344,0.77375
0.0005384,0.7737766
0.0005416,0.7738058
0.000547,0.7738298
0.0005516,0.7738538
0.0005544,0.7738816
0.0005578,0.7739042
0.00056,0.7739308
0.000563,0.7739634
0.0005654,0.773997
0.0005684,0.774021
0.0005712,0.7740464
0.0005778,0.7740702
0.000582,0.7741014
0.0005894,0.7741286
0.000595,0.7741532
0.0006008,0.7741818
0.0006044,0.7742072
0.0006084,0.7742352
0.0006114,0.7742608
0.0006136,0.774294
0.0006192,0.7743204
0.0006236,0.7743474
0.0006286,0.7743696
0.0006308,0.7744002
0.0006334,0.774427
0.0006402,0.7744564
0.0006464,0.7744802
0.0006514,0.7745094
0.0006546,0.7745404
0.0006578,0.774565
0.0006602,0.7745848
0.0006638,0.7746154
0.0006672,0.7746452
0.0006716,0.774678
0.0006756,0.7747072
0.0006814,0.7747316
0.000687,0.7747574
0.0006906,0.7747824
0.0006936,0.7748112
0.0006978,0.7748372
0.0007038,0.7748646
0.0007094,0.7748888
0.0007146,0.7749178
0.000716,0.7749452
0.0007184,0.7749764
0.0007232,0.7750058
0.0007244,0.775031
0.0007298,0.775052
0.0007358,0.7750766
0.00074,0.7751052
0.0007444,0.7751334
0.0007486,0.7751602
0.0007516,0.7751904
0.0007554,0.7752166
0.000759,0.7752442
0.0007656,0.7752712
0.0007708,0.7752986
0.0007758,0.7753258
0.000782,0.7753534
0.0007854,0.7753772
0.0007878,0.7754142
0.000791,0.775437
0.0007944,0.775466
0.000798,0.7754908
0.0008022,0.7755124
0.0008066,0.775542
0.0008094,0.7755684
0.000813,0.7755962
0.0008178,0.7756236
0.0008242,0.7756584
0.0008286,0.7756868
0.0008338,0.7757108
0.0008374,0.7757392
0.0008424,0.7757658
0.0008478,0.77579
0.0008528,0.775817
0.0008582,0.775844
0.0008656,0.775872
0.000871,0.775901
0.0008774,0.7759258
0.0008834,0.7759526
0.0008912,0.775979
0.0008946,0.776006
0.0008964,0.77603
0.0009006,0.7760566
0.0009044,0.7760852
0.0009082,0.7761206
0.0009128,0.776145
0.0009172,0.776175
0.0009216,0.776196
0.0009258,0.7762186
0.0009302,0.7762474
0.0009334,0.7762702
0.0009408,0.7762918
0.0009454,0.7763192
0.0009492,0.7763392
0.0009524,0.7763694
0.0009572,0.7764026
0.0009634,0.7764316
0.0009668,0.7764566
0.0009698,0.7764846
0.000975,0.7765052
0.0009794,0.776533
0.0009836,0.7765586
0.0009882,0.776581
0.000994,0.776606
0.0009996,0.77663
0.0010022,0.7766514
0.001008,0.7766766
0.001013,0.7767026
0.001016,0.7767316
0.0010188,0.7767616
0.0010238,0.7767868
0.0010296,0.7768102
0.0010344,0.7768364
0.0010394,0.77686
0.0010436,0.7768868
0.0010474,0.7769108
0.0010516,0.7769346
0.0010564,0.7769602
0.0010588,0.7769868
0.0010622,0.7770072
0.0010692,0.7770312
0.001075,0.777054
0.001078,0.7770792
0.0010824,0.7771016
0.0010864,0.7771194
0.001089,0.7771562
0.0010928,0.7771882
0.0010962,0.7772144
0.0010998,0.7772462
0.0011032,0.7772696
0.0011074,0.7772964
0.0011102,0.7773196
0.0011142,0.7773462
0.0011172,0.7773706
0.001122,0.7773964
0.0011268,0.7774228
0.0011298,0.7774492
0.001133,0.7774732
0.0011368,0.7775016
0.0011406,0.7775318
0.001147,0.7775578
0.0011548,0.777585
0.0011574,0.7776152
0.00116,0.777638
0.0011672,0.7776628
0.001171,0.7776886
0.001174,0.7777164
0.0011766,0.7777438
0.0011802,0.7777678
0.0011852,0.7777894
0.001189,0.7778112
0.0011914,0.7778336
0.0011948,0.777859
0.0011986,0.7778872
0.0012034,0.777914
0.0012098,0.7779424
0.0012142,0.7779702
0.001217,0.7779956
0.001222,0.7780236
0.0012268,0.7780478
0.0012322,0.7780718
0.0012362,0.7781034
0.0012402,0.7781276
0.001245,0.7781568
0.0012486,0.7781812
0.0012546,0.778207
0.0012598,0.7782332
0.0012646,0.7782588
0.0012684,0.7782896
0.0012726,0.7783162
0.0012782,0.7783476
0.0012822,0.7783752
0.0012856,0.7783968
0.0012902,0.7784252
0.0012942,0.7784468
0.0013002,0.7784754
0.0013058,0.7785028
0.0013116,0.7785262
0.0013154,0.7785544
0.0013216,0.7785808
0.0013284,0.7786076
0.0013332,0.77863
0.0013382,0.7786502
0.0013402,0.7786864
0.0013454,0.778709
0.0013486,0.778738
0.0013508,0.7787622
0.0013554,0.7787854
0.0013616,0.7788084
0.0013648,0.7788348
0.0013696,0.7788686
0.0013716,0.7788906
0.0013746,0.778912
0.0013784,0.7789408
0.0013836,0.7789666
0.001386,0.7789878
0.0013906,0.779012
0.0013942,0.7790354
0.0013984,0.779059
0.0014008,0.7790822
0.001405,0.7791158
0.0014092,0.7791452
0.0014132,0.7791672
0.0014186,0.7791946
0.001422,0.7792192
0.001425,0.779249
0.0014282,0.779274
0.0014312,0.7792986
0.001435,0.7793282
0.0014404,0.7793592
0.001444,0.7793854
0.0014492,0.779405
0.0014546,0.7794296
0.0014608,0.7794562
0.0014668,0.7794856
0.001474,0.7795094
0.0014794,0.7795362
0.0014822,0.7795644
0.0014874,0.779589
0.0014928,0.7796128
0.0014972,0.7796458
0.0015032,0.779675
0.0015082,0.7796978
0.0015124,0.7797256
0.0015164,0.7797454
0.0015188,0.7797696
0.0015238,0.779795
0.0015266,0.7798178
0.0015316,0.7798402
0.0015338,0.7798656
0.0015394,0.7799008
0.0015438,0.7799212
0.001547,0.7799484
0.0015516,0.7799736
0.0015536,0.779999
0.001558,0.7800266
0.0015614,0.7800526
0.001566,0.780084
0.0015694,0.7801086
0.0015718,0.7801312
0.0015752,0.7801658
0.0015814,0.78019
0.0015858,0.7802146
0.0015906,0.780241
0.0015962,0.780265
0.0016022,0.7802908
0.0016058,0.78031
0.0016106,0.7803312
0.001615,0.780353
0.00162,0.7803782
0.0016244,0.780403
0.0016276,0.780433
0.00163,0.7804602
0.0016358,0.780489
0.0016438,0.780518
0.0016484,0.780545
0.001652,0.780566
0.001655,0.7805936
0.0016608,0.7806204
0.0016668,0.7806444
0.0016706,0.7806656
0.0016752,0.7806924
0.00168,0.7807188
0.0016826,0.7807416
0.001689,0.780763
0.001697,0.7807932
0.0017012,0.7808202
0.001704,0.7808436
0.0017078,0.7808664
0.0017102,0.780891
0.0017128,0.7809136
0.001716,0.7809412
0.00172,0.7809666
0.0017262,0.7809914
0.0017322,0.7810128
0.0017388,0.7810376
0.0017452,0.7810632
0.001749,0.781087
0.0017508,0.7811074
0.0017562,0.7811402
0.0017612,0.7811664
0.0017668,0.7811914
0.001771,0.7812146
0.0017756,0.7812434
0.0017784,0.7812716
0.0017816,0.7812924
0.0017876,0.7813194
0.001791,0.7813496
0.001796,0.7813764
0.0018016,0.7814026
0.0018052,0.7814304
0.001809,0.7814548
0.0018124,0.7814754
0.0018156,0.7815062
0.0018208,0.7815338
0.0018254,0.7815572
0.0018298,0.7815816
0.0018346,0.781607
0.0018396,0.7816288
0.0018434,0.7816522
0.0018496,0.7816774
0.001852,0.7817026
0.0018552,0.7817262
0.0018588,0.7817506
0.001862,0.7817738
0.0018662,0.7817944
0.0018714,0.7818122
0.0018744,0.7818384
0.001878,0.7818658
0.001883,0.7818884
0.0018914,0.7819102
0.0018964,0.7819374
0.0019004,0.7819608
0.0019034,0.7819824
0.0019068,0.7820048
0.0019118,0.7820332
0.001916,0.7820586
0.0019202,0.7820848
0.0019244,0.7821094
0.0019292,0.7821342
0.0019328,0.7821652
0.0019368,0.7821912
0.0019394,0.7822132
0.0019414,0.7822388
0.0019456,0.7822672
0.0019492,0.7822904
0.0019542,0.7823192
0.001957,0.782346
0.0019604,0.7823702
0.0019658,0.7824004
0.001969,0.782423
0.0019732,0.7824468
0.0019778,0.7824662
0.0019812,0.782499
0.0019842,0.7825252
0.0019876,0.782548
0.0019916,0.7825794
0.0019952,0.7826068
0.0019992,0.7826346
0.0020028,0.7826566
0.00201,0.782683
0.0020146,0.7827098
0.0020188,0.782741
0.002022,0.7827636
0.0020252,0.7827822
0.0020296,0.7828078
0.0020336,0.7828328
0.0020376,0.7828584
0.0020402,0.7828818
0.0020444,0.7829098
0.0020496,0.7829394
