phase_2,phase_4
0.0,0.7705314
4.2e-6,0.7705564
8.6e-6,0.7705816
1.2e-5,0.7706116
1.44e-5,0.7706348
1.7e-5,0.7706592
2.22e-5,0.770686
2.62e-5,0.7707108
3.28e-5,0.7707382
3.62e-5,0.770764
4.1e-5,0.7707926
4.36e-5,0.7708194
4.98e-5,0.7708472
5.58e-5,0.7708772
6.08e-5,0.7709066
6.5e-5,0.7709332
7.04e-5,0.7709634
7.52e-5,0.7709906
8.12e-5,0.7710204
8.4e-5,0.7710468
8.98e-5,0.7710752
9.4e-5,0.7710978
9.9e-5,0.7711268
0.0001014,0.7711476
0.0001072,0.7711736
0.0001128,0.7712002
0.0001166,0.7712268
0.0001212,0.771249
0.000125,0.7712752
0.0001296,0.7713008
0.0001324,0.7713342
0.0001362,0.7713646
0.0001428,0.7713958
0.000146,0.7714274
0.000153,0.7714518
0.0001578,0.7714754
0.0001628,0.7715072
0.0001694,0.7715312
0.0001724,0.7715602
0.0001768,0.7715816
0.0001798,0.7716078
0.0001856,0.7716268
0.0001894,0.7716558
0.0001972,0.7716854
0.0002026,0.771712
0.0002056,0.7717436
0.0002084,0.771772
0.0002124,0.771791
0.0002154,0.7718188
0.0002194,0.7718444
0.000223,0.7718746
0.0002252,0.7719064
0.0002294,0.7719338
0.0002358,0.7719618
0.0002386,0.7719904
0.000241,0.7720188
0.0002438,0.7720468
0.0002454,0.7720766
0.0002492,0.7720974
0.0002518,0.7721262
0.0002544,0.7721492
0.000262,0.7721764
0.0002666,0.772203
0.0002716,0.7722212
0.0002742,0.7722512
0.0002774,0.7722844
0.0002836,0.7723068
0.0002886,0.7723336
0.0002922,0.7723598
0.000297,0.7723882
0.0003006,0.7724146
0.0003052,0.7724378
0.0003088,0.7724598
0.0003118,0.7724862
0.0003154,0.7725118
0.000318,0.7725376
0.0003208,0.7725654
0.0003244,0.7725964
0.0003286,0.7726216
0.0003338,0.7726454
0.0003382,0.7726704
0.0003408,0.772701
0.0003448,0.7727264
0.0003496,0.772751
0.0003548,0.7727772
0.000359,0.7727992
0.0003648,0.7728194
0.0003686,0.7728454
0.0003752,0.7728806
0.0003812,0.7729026
0.0003828,0.7729288
0.0003876,0.7729502
0.0003924,0.7729756
0.0003964,0.772997
0.0004,0.7730234
0.000406,0.7730494
0.0004096,0.7730724
0.0004132,0.7730958
0.0004172,0.773125
0.0004216,0.7731566
0.0004258,0.7731912
0.0004314,0.7732246
0.0004372,0.7732542
0.000444,0.7732826
0.0004502,0.7733172
0.000455,0.7733452
0.0004598,0.7733714
0.000465,0.773394
0.0004688,0.7734158
0.0004742,0.7734412
0.0004808,0.773463
0.000485,0.7734822
0.0004868,0.7735148
0.0004924,0.7735446
0.0004978,0.7735768
0.0005034,0.7736014
0.0005078,0.7736312
0.0005116,0.7736626
0.000514,0.7736894
0.0005176,0.7737218
0.0005212,0.773748
0.0005264,0.7737734
0.0005298,0.7737962
0.000536,0.7738184
0.0005402,0.7738484
0.0005428,0.77387
0.0005462,0.7738936
0.0005496,0.7739194
0.000555,0.773947
0.0005606,0.773972
0.0005648,0.7739982
0.0005686,0.7740292
0.0005708,0.7740526
0.000574,0.7740786
0.0005784,0.7741084
0.0005816,0.7741422
0.0005842,0.7741674
0.0005878,0.7741924
0.000593,0.7742174
0.000599,0.774242
0.0006054,0.7742686
0.000609,0.774294
0.0006142,0.7743228
0.0006186,0.7743464
0.0006212,0.774377
0.0006242,0.7744044
0.0006268,0.7744374
0.00063,0.7744648
0.0006348,0.7744956
0.0006406,0.7745216
0.0006442,0.7745508
0.000648,0.7745768
0.0006524,0.7746056
0.0006582,0.7746316
0.000666,0.774662
0.000668,0.7746884
0.000673,0.7747128
0.0006784,0.774734
0.0006828,0.7747618
0.0006872,0.7747864
