phase_2,phase_4
0.0,0.7701812
3.2e-6,0.7702086
9.2e-6,0.7702366
1.42e-5,0.7702638
1.9e-5,0.770286
2.18e-5,0.7703134
2.58e-5,0.7703396
3.0e-5,0.7703708
3.5e-5,0.7704008
3.96e-5,0.7704248
4.28e-5,0.770452
4.5e-5,0.7704766
4.8e-5,0.7705028
5.36e-5,0.7705296
6.02e-5,0.7705594
6.46e-5,0.7705832
7.22e-5,0.770606
7.54e-5,0.7706288
7.9e-5,0.7706582
8.24e-5,0.7706852
8.68e-5,0.7707124
9.04e-5,0.7707394
9.64e-5,0.7707678
9.9e-5,0.7707938
0.0001048,0.7708214
0.0001086,0.7708456
0.000112,0.7708714
0.0001146,0.770898
0.0001182,0.7709276
0.0001224,0.7709552
0.0001254,0.77099
0.0001296,0.7710132
0.0001346,0.7710442
0.0001374,0.7710728
0.0001432,0.7710992
0.0001474,0.7711226
0.0001518,0.7711506
0.000158,0.771179
0.00016,0.7712032
0.0001668,0.7712268
0.000172,0.7712538
0.000178,0.7712734
0.0001816,0.7712974
0.000188,0.7713236
0.0001934,0.7713496
0.000198,0.7713818
0.0002004,0.7714046
0.000204,0.771426
0.0002078,0.771454
0.000211,0.7714806
0.0002166,0.771506
0.0002196,0.7715354
0.0002228,0.7715608
0.000228,0.7715844
0.000231,0.7716128
0.0002344,0.7716408
0.0002364,0.7716686
0.0002396,0.7717032
0.000245,0.7717268
0.0002472,0.771752
0.0002494,0.7717816
0.0002554,0.7718148
0.0002596,0.7718402
0.0002642,0.7718624
0.0002666,0.7718836
0.0002706,0.7719146
0.0002766,0.7719378
0.0002808,0.7719608
0.000285,0.771987
0.0002894,0.7720108
0.0002948,0.7720368
0.0003,0.7720658
0.000303,0.7720926
0.0003084,0.772118
0.000311,0.7721454
0.0003134,0.7721694
0.0003162,0.7721954
0.0003176,0.772221
0.000321,0.772249
0.0003274,0.7722714
0.000331,0.7722946
0.0003338,0.7723256
0.0003382,0.7723486
0.0003438,0.7723796
0.000348,0.7724064
0.0003512,0.7724286
0.0003558,0.772454
0.0003616,0.772486
0.000367,0.772514
0.0003708,0.7725388
0.0003748,0.7725666
0.0003772,0.7725934
0.0003836,0.7726146
0.000388,0.7726408
0.0003918,0.7726618
0.0003972,0.7726864
0.0004008,0.7727144
0.0004038,0.7727416
0.0004068,0.7727684
0.000411,0.7727986
0.0004176,0.7728326
0.0004222,0.7728588
0.0004286,0.7728866
0.0004338,0.772913
0.0004378,0.7729426
0.0004442,0.7729686
0.0004482,0.7729946
0.0004526,0.7730188
0.0004566,0.7730436
0.0004626,0.7730692
0.0004708,0.7730942
0.0004752,0.773113
0.0004776,0.77314
0.0004834,0.7731706
0.0004874,0.7732006
0.0004934,0.7732274
0.000498,0.7732576
0.0005034,0.7732862
0.0005066,0.7733066
0.0005116,0.7733364
0.0005144,0.7733656
0.0005188,0.7733918
0.0005218,0.7734162
0.0005266,0.7734426
0.0005318,0.773469
0.0005348,0.7734936
0.0005382,0.7735184
0.0005416,0.7735414
0.0005478,0.7735678
0.0005524,0.7735958
0.0005572,0.7736194
0.0005616,0.7736492
0.000564,0.773675
0.0005676,0.773702
0.0005734,0.7737348
0.0005768,0.7737682
0.0005804,0.7737934
0.0005848,0.7738138
0.0005898,0.7738382
0.000595,0.7738608
0.0006016,0.7738858
0.0006062,0.7739082
0.00061,0.7739364
0.000615,0.7739654
0.0006198,0.7739966
0.0006214,0.7740228
0.0006242,0.7740506
0.0006292,0.7740838
0.000633,0.774114
0.000637,0.7741362
0.0006394,0.7741662
0.0006428,0.774194
0.0006474,0.7742236
0.0006524,0.7742436
0.0006566,0.7742706
0.0006588,0.7742966
0.0006626,0.774328
0.0006656,0.7743462
0.0006686,0.7743736
0.0006718,0.7743982
0.0006744,0.774426
0.000678,0.7744532
0.0006842,0.7744746
0.0006874,0.7744982
0.0006942,0.774525
0.0006976,0.7745532
0.0007036,0.7745788
0.0007092,0.7746072
0.000713,0.7746296
0.0007176,0.7746612
0.00072,0.7746848
0.0007218,0.774715
0.0007236,0.7747432
0.0007268,0.7747662
0.0007322,0.77479
0.0007362,0.7748148
0.000739,0.7748402
0.000744,0.7748632
0.000748,0.7748908
0.0007514,0.774917
0.0007552,0.7749472
0.0007588,0.774971
0.000765,0.7749992
0.00077,0.7750226
0.0007746,0.7750504
0.0007806,0.7750748
0.0007852,0.775103
0.0007888,0.775134
0.0007928,0.77516
0.0007978,0.775187
0.0008004,0.7752108
0.0008046,0.7752354
0.0008098,0.775264
0.000812,0.775289
0.0008152,0.7753102
0.0008188,0.7753352
0.0008246,0.775366
0.0008292,0.7753884
0.000835,0.7754114
0.0008398,0.7754384
0.0008432,0.7754682
0.000848,0.7754898
0.000851,0.7755148
0.0008554,0.7755434
0.0008594,0.775568
0.0008642,0.7755952
0.000868,0.7756184
0.0008716,0.7756464
0.000877,0.7756752
0.0008802,0.7757014
0.0008836,0.775729
0.000887,0.7757564
0.0008908,0.775784
0.0008954,0.7758124
0.0008998,0.7758402
0.0009042,0.7758672
0.0009088,0.775893
0.0009132,0.7759158
0.0009186,0.7759426
0.0009234,0.7759678
0.0009276,0.775989
0.0009302,0.7760184
0.0009342,0.7760436
0.0009378,0.7760754
0.0009402,0.7761094
0.0009456,0.7761342
0.0009472,0.7761654
0.00095,0.7761906
0.0009566,0.7762102
0.0009628,0.7762418
0.0009676,0.7762652
0.0009726,0.776293
0.000979,0.7763156
0.0009834,0.7763394
0.0009866,0.7763648
0.0009908,0.7763916
0.000996,0.776419
0.0009992,0.7764486
0.001001,0.7764744
0.001005,0.7765044
0.0010088,0.77653
0.001013,0.7765522
0.0010188,0.7765728
0.0010234,0.7765996
0.0010258,0.7766264
0.0010288,0.7766534
0.0010332,0.7766744
0.0010374,0.7767004
0.0010412,0.7767198
0.001047,0.776745
0.0010504,0.7767678
0.001053,0.7767954
0.0010574,0.7768198
0.0010614,0.7768454
0.001066,0.7768752
0.0010692,0.776902
0.0010742,0.7769284
0.0010786,0.7769534
0.001082,0.7769754
0.0010858,0.7769962
0.0010892,0.7770204
0.0010942,0.777048
0.0010994,0.7770702
0.0011042,0.777099
0.0011098,0.777122
0.001113,0.7771478
0.0011158,0.777178
0.0011184,0.777204
0.001123,0.777229
0.0011288,0.7772566
0.0011338,0.7772838
0.0011362,0.7773108
0.0011382,0.7773352
0.0011452,0.7773594
0.001149,0.7773852
0.0011524,0.7774112
0.0011566,0.7774344
0.0011632,0.7774604
0.0011678,0.7774828
0.0011708,0.7775086
0.0011762,0.7775412
0.001181,0.7775626
0.0011846,0.7775914
0.0011898,0.7776218
0.0011948,0.7776488
0.0011982,0.7776752
0.001201,0.7777012
0.001204,0.777727
0.0012084,0.7777504
0.0012146,0.7777794
0.0012188,0.7778112
0.0012244,0.7778358
0.0012312,0.7778644
0.0012342,0.7778888
0.00124,0.777912
0.0012442,0.7779382
0.00125,0.7779604
0.001255,0.7779856
0.0012598,0.7780106
0.0012642,0.7780372
0.0012682,0.7780618
0.0012714,0.7780878
0.0012746,0.7781096
0.0012764,0.7781314
0.001279,0.778157
0.0012854,0.7781822
0.001292,0.778208
0.001294,0.7782322
0.001299,0.778263
0.0013044,0.7782864
0.0013094,0.7783128
0.001314,0.778337
0.0013182,0.7783662
0.001323,0.7783908
0.0013266,0.7784166
0.00133,0.7784358
0.0013358,0.7784592
0.001341,0.7784814
0.0013452,0.7785116
0.00135,0.7785372
0.0013536,0.7785608
0.0013562,0.7785784
0.0013584,0.7786024
0.0013622,0.778632
0.0013658,0.778657
0.0013702,0.7786772
0.0013736,0.7787014
0.001377,0.7787268
0.0013802,0.7787522
0.0013836,0.7787838
0.0013868,0.778814
0.0013908,0.7788386
0.001396,0.7788634
0.0013992,0.7788882
0.0014032,0.7789178
0.001407,0.7789418
0.0014102,0.7789664
0.0014138,0.7789936
0.001418,0.7790248
0.0014226,0.77905
0.0014266,0.779067
0.001431,0.779091
0.0014352,0.7791162
0.0014408,0.7791442
0.0014472,0.7791684
0.001453,0.7791966
0.0014548,0.779223
0.00146,0.7792482
0.0014636,0.7792704
0.001468,0.7792982
0.0014722,0.7793286
0.0014766,0.7793542
0.0014806,0.7793854
0.0014846,0.779408
0.0014892,0.779425
0.001494,0.7794484
0.0014974,0.7794758
0.0015044,0.7795018
0.001506,0.779529
0.0015112,0.7795558
0.0015162,0.7795816
0.0015192,0.7796054
0.001524,0.7796346
0.0015284,0.7796608
0.0015324,0.7796852
0.0015374,0.7797106
0.001541,0.7797414
0.0015458,0.779765
0.0015488,0.7797846
0.0015538,0.7798198
0.001559,0.7798436
0.001564,0.779866
0.0015692,0.7798906
0.001575,0.7799158
0.001579,0.7799368
0.0015816,0.7799568
0.0015864,0.7799744
0.0015904,0.7799972
0.0015948,0.780022
0.0015986,0.7800482
0.001602,0.7800758
0.0016056,0.7800992
0.0016122,0.7801274
0.0016164,0.7801546
0.0016208,0.7801766
0.0016244,0.7802024
0.0016284,0.780234
0.0016326,0.7802616
0.0016376,0.7802848
0.0016424,0.780307
0.0016452,0.7803358
0.0016476,0.7803666
0.0016524,0.7803934
0.0016574,0.7804192
0.0016648,0.7804512
0.0016686,0.7804826
0.0016716,0.7805056
0.0016738,0.7805284
0.001676,0.7805552
0.0016792,0.780581
0.001682,0.780607
0.0016852,0.7806302
0.0016888,0.7806552
0.0016936,0.7806838
0.0016986,0.7807024
0.0017058,0.7807306
0.0017094,0.7807538
0.0017138,0.7807766
0.0017176,0.7808074
0.001723,0.7808304
0.001728,0.7808538
0.001732,0.7808772
0.001735,0.7809066
0.0017396,0.7809336
0.0017428,0.7809552
0.0017476,0.780981
0.0017502,0.7810096
0.0017546,0.7810392
0.0017582,0.7810632
0.001761,0.7810884
0.001765,0.781114
0.0017698,0.781135
0.001774,0.7811614
0.0017778,0.7811844
0.0017834,0.781212
0.0017858,0.7812384
0.0017892,0.7812604
0.0017976,0.7812846
0.0018038,0.7813098
0.0018092,0.7813338
0.0018122,0.7813586
0.0018146,0.7813832
0.0018188,0.7814092
0.0018218,0.7814312
0.0018248,0.7814494
0.0018312,0.7814698
0.0018342,0.7815002
0.0018384,0.7815268
0.001843,0.7815556
0.0018476,0.781577
0.0018522,0.7816038
0.0018582,0.7816246
0.0018616,0.7816438
0.0018654,0.7816654
0.00187,0.7816926
0.0018752,0.7817168
0.0018788,0.781742
0.001883,0.7817658
0.0018876,0.7817904
0.0018908,0.7818208
0.001896,0.7818472
0.0018988,0.781875
0.0019008,0.7818974
0.0019032,0.781928
0.0019082,0.7819542
0.0019124,0.7819784
0.001916,0.7819998
0.00192,0.7820276
0.0019254,0.7820588
0.001929,0.7820838
0.0019326,0.782106
0.0019392,0.7821278
0.0019434,0.782156
0.0019464,0.7821794
0.0019506,0.7822056
0.0019542,0.7822366
0.001957,0.7822588
0.0019602,0.7822834
0.0019652,0.7823066
0.0019698,0.7823348
0.0019732,0.7823644
0.0019778,0.7823904
0.0019828,0.7824144
0.0019886,0.7824382
0.001991,0.7824618
0.0019966,0.7824898
0.0019994,0.78252
0.0020036,0.7825444
0.0020076,0.7825712
0.0020138,0.7826002
0.0020168,0.7826218
0.0020218,0.7826464
0.0020268,0.782673
0.0020306,0.782698
0.0020332,0.782726
0.0020366,0.7827522
0.002041,0.782775
0.0020458,0.7828056
0.0020512,0.7828348
0.002056,0.7828558
0.0020618,0.782882
0.0020654,0.7829078
0.0020712,0.782928
0.0020756,0.7829458
0.0020782,0.782963
0.0020826,0.7829922
0.0020848,0.7830136
0.0020874,0.7830424
0.0020924,0.7830666
0.0020948,0.7830854
0.0020992,0.7831104
0.002106,0.7831356
0.0021104,0.7831638
0.0021154,0.7831912
0.0021186,0.7832148
0.0021218,0.7832398
0.0021278,0.7832672
0.0021324,0.7832906
0.0021342,0.7833162
0.0021364,0.7833432
0.0021382,0.7833738
0.0021404,0.7834058
0.002144,0.7834346
0.0021478,0.7834636
0.002152,0.7834862
0.0021556,0.7835166
0.0021572,0.7835434
0.0021598,0.7835672
0.002165,0.783594
0.0021678,0.7836236
0.0021706,0.7836512
0.0021744,0.7836698
0.0021814,0.7836988
0.0021868,0.783728
0.00219,0.7837546
0.002195,0.7837798
0.0021992,0.7838046
0.0022038,0.78383
0.002206,0.7838554
0.0022108,0.7838834
0.0022142,0.783912
0.0022172,0.7839422
0.0022212,0.7839684
0.002224,0.7839968
0.002229,0.7840264
0.002234,0.7840494
0.002237,0.7840786
0.002243,0.7840986
0.0022446,0.7841254
0.0022486,0.7841436
0.0022534,0.7841704
0.002258,0.784192
0.0022638,0.784215
0.0022676,0.7842428
0.0022718,0.7842766
0.0022764,0.7843012
0.0022806,0.7843294
0.0022872,0.784353
0.0022912,0.7843782
0.0022988,0.7844104
0.0023032,0.7844318
0.002307,0.7844592
0.002312,0.784489
0.0023154,0.7845116
0.0023202,0.7845392
0.0023258,0.7845624
0.0023298,0.7845862
0.002334,0.7846128
0.0023396,0.7846388
0.0023466,0.7846656
0.0023526,0.7846918
0.0023558,0.7847226
0.0023592,0.7847448
0.0023626,0.784776
0.0023644,0.7848016
0.0023702,0.7848288
0.0023722,0.7848496
0.0023768,0.7848758
0.0023812,0.7849
0.0023854,0.7849266
0.0023882,0.7849468
0.0023924,0.7849676
0.0023972,0.7849964
0.0024008,0.785021
0.0024058,0.7850482
0.002409,0.7850806
0.0024132,0.7851128
0.0024182,0.7851356
0.002422,0.7851618
0.0024252,0.7851854
0.0024314,0.785212
0.0024344,0.7852386
0.0024392,0.7852668
0.0024422,0.785296
0.0024468,0.785316
0.0024514,0.7853376
0.0024538,0.785363
0.0024602,0.7853934
0.0024658,0.7854172
0.0024688,0.7854398
0.0024736,0.7854656
0.0024786,0.7854908
0.0024844,0.7855152
0.0024886,0.7855344
0.002493,0.7855598
0.002499,0.7855814
0.0025014,0.7856116
0.0025054,0.7856398
0.0025104,0.7856692
0.0025146,0.7856922
0.0025196,0.7857214
0.002524,0.7857446
0.0025254,0.785768
0.0025302,0.7857946
0.0025354,0.7858186
0.0025374,0.7858482
0.0025416,0.7858792
0.002544,0.785906
0.002548,0.7859284
0.0025518,0.785955
0.0025564,0.7859782
0.0025648,0.7860032
0.0025696,0.7860316
0.0025766,0.7860528
0.0025808,0.7860692
0.0025842,0.786094
0.0025888,0.7861186
0.0025928,0.7861362
0.0025962,0.7861652
0.0026006,0.7861824
0.0026034,0.7862078
0.0026082,0.7862376
0.002612,0.786268
0.0026162,0.7862944
0.0026188,0.7863228
0.0026214,0.786353
0.0026264,0.7863764
0.002629,0.7863974
0.0026328,0.7864222
0.0026366,0.7864478
0.0026416,0.7864714
0.002647,0.7864964
0.0026508,0.7865214
0.0026544,0.786542
0.0026606,0.7865724
0.002667,0.7865988
0.0026738,0.786625
0.0026768,0.7866458
0.0026824,0.7866694
0.0026866,0.786693
0.0026902,0.7867166
0.002695,0.7867478
0.0026982,0.7867712
0.0027026,0.7867978
0.0027052,0.7868236
0.0027086,0.7868536
0.0027116,0.786878
0.0027176,0.786903
0.0027242,0.7869328
0.0027276,0.7869622
0.0027318,0.7869924
0.0027364,0.7870174
0.0027412,0.7870394
0.0027438,0.7870578
0.002747,0.7870812
0.002749,0.787106
0.0027538,0.7871334
0.0027624,0.7871558
0.002766,0.7871846
0.0027698,0.7872068
0.0027736,0.7872336
0.002778,0.7872604
0.0027798,0.787287
0.0027838,0.787313
0.002787,0.7873408
0.0027902,0.7873662
0.002794,0.7873934
0.0027976,0.7874206
0.002801,0.7874448
0.0028068,0.7874624
0.0028112,0.7874896
0.002817,0.787515
0.0028218,0.7875352
0.002826,0.787559
0.0028294,0.7875882
0.002835,0.787607
0.0028406,0.7876312
0.0028428,0.7876508
0.0028476,0.7876742
0.0028502,0.7877034
0.0028548,0.7877262
0.002861,0.7877514
0.0028664,0.787782
0.0028694,0.7878048
0.0028728,0.7878338
0.0028772,0.7878552
0.0028814,0.7878788
0.0028884,0.787902
0.002895,0.7879272
0.0028994,0.787958
0.002903,0.787984
0.0029064,0.7880098
0.0029096,0.7880328
0.0029136,0.7880548
0.0029186,0.7880784
0.0029208,0.7881056
0.0029252,0.78813
0.0029304,0.7881532
0.0029368,0.7881828
0.0029426,0.7882094
0.0029478,0.7882302
0.0029524,0.7882594
0.0029556,0.7882826
0.0029604,0.788309
0.0029624,0.7883348
0.0029676,0.7883654
0.0029742,0.7883934
0.0029796,0.788415
0.002984,0.7884426
0.002987,0.7884694
0.002993,0.7884924
0.0029966,0.7885196
0.0030012,0.7885458
0.0030052,0.7885714
0.0030078,0.7885994
0.0030106,0.788623
0.0030162,0.7886546
0.003018,0.7886786
0.003021,0.788712
0.0030248,0.7887402
0.0030284,0.788767
0.0030336,0.7887944
0.0030386,0.7888218
0.0030408,0.788851
0.0030436,0.7888824
0.0030492,0.7889066
0.003056,0.7889314
0.0030602,0.7889632
0.0030638,0.7889878
0.0030668,0.78902
0.0030696,0.7890464
0.003075,0.7890664
0.0030812,0.7890938
0.0030856,0.78912
0.0030902,0.7891498
0.0030972,0.789178
0.0030998,0.7892044
0.0031026,0.789227
0.0031054,0.789247
0.0031082,0.7892684
0.0031122,0.7892902
0.0031162,0.7893172
0.0031206,0.789342
0.0031262,0.7893716
0.0031314,0.7893948
0.0031344,0.7894184
0.0031402,0.7894386
0.0031456,0.7894688
0.003149,0.7894944
0.0031546,0.789526
0.0031574,0.789551
0.0031622,0.7895752
0.0031666,0.7896006
0.0031716,0.7896302
0.003176,0.789654
0.0031826,0.789679
0.003188,0.7897042
0.003196,0.7897268
0.0032002,0.7897528
0.0032056,0.7897728
0.0032108,0.7898002
0.003214,0.7898284
0.0032176,0.7898572
0.0032212,0.7898886
0.0032272,0.7899158
0.0032298,0.7899454
0.003235,0.789973
0.0032398,0.7899912
0.0032432,0.7900202
0.0032462,0.7900526
0.0032488,0.7900796
0.0032564,0.7901062
0.003262,0.7901384
0.0032692,0.790171
0.0032724,0.790195
0.003275,0.7902186
0.0032816,0.7902402
0.003285,0.7902674
0.0032888,0.7902906
0.0032956,0.7903138
0.0032994,0.7903424
0.0033038,0.7903682
0.0033088,0.7903918
0.0033134,0.790418
0.0033168,0.7904438
0.0033204,0.7904708
0.0033244,0.790492
0.0033278,0.7905182
0.0033312,0.7905388
0.0033356,0.7905678
0.0033394,0.790594
0.0033458,0.790616
0.0033506,0.7906418
0.0033524,0.7906668
0.0033556,0.790699
0.0033638,0.7907242
0.0033666,0.7907508
0.0033722,0.790775
0.0033768,0.7908026
0.0033836,0.7908292
0.0033858,0.7908594
0.0033896,0.7908818
0.003394,0.7909068
0.003396,0.7909256
0.0034006,0.790946
0.003403,0.7909746
0.003407,0.7909972
0.00341,0.7910204
0.0034146,0.7910432
0.0034196,0.7910696
0.0034252,0.7910978
0.0034324,0.7911218
0.0034348,0.7911502
0.00344,0.7911746
0.0034432,0.7912036
0.0034466,0.791234
0.0034528,0.7912624
0.0034572,0.7912872
0.0034614,0.7913152
0.003467,0.7913358
0.0034702,0.7913614
0.0034764,0.7913904
0.0034796,0.7914206
0.0034848,0.791444
0.0034892,0.7914626
0.0034936,0.791491
0.0034982,0.7915136
0.0035018,0.7915404
0.003508,0.7915652
0.0035112,0.7915884
0.0035166,0.791622
0.00352,0.7916452
0.0035228,0.7916712
0.0035268,0.791698
0.0035346,0.7917194
0.0035386,0.7917476
0.0035412,0.791774
0.0035442,0.7918016
0.0035472,0.791827
0.003552,0.7918512
0.0035562,0.7918742
0.0035602,0.7918998
0.0035648,0.7919234
0.0035674,0.791949
0.003573,0.7919766
0.0035752,0.7920016
0.0035814,0.7920226
0.003585,0.7920464
0.0035868,0.7920732
0.0035908,0.7920988
0.003596,0.7921236
0.0036012,0.7921534
0.003606,0.7921838
0.00361,0.7922084
0.0036122,0.7922342
0.0036134,0.7922602
0.0036178,0.7922858
0.003622,0.7923072
0.0036248,0.7923328
0.003626,0.792355
0.0036312,0.7923836
0.0036354,0.7924108
0.0036402,0.7924336
0.0036454,0.7924574
0.0036488,0.7924786
0.0036544,0.7925008
0.0036582,0.7925252
0.0036614,0.79255
0.0036654,0.7925766
0.0036694,0.7926024
0.0036744,0.7926296
0.0036792,0.7926534
0.003682,0.7926764
0.0036866,0.7926984
0.0036922,0.7927222
0.0036982,0.7927572
0.003702,0.7927804
0.0037066,0.7928004
0.0037112,0.7928204
0.003715,0.792844
0.0037214,0.7928728
0.0037258,0.7928948
0.0037302,0.792923
0.0037338,0.7929486
0.0037382,0.7929816
0.0037424,0.793005
0.0037436,0.7930224
0.0037496,0.7930502
0.0037528,0.793075
0.003756,0.7931024
0.0037628,0.7931324
0.0037658,0.793152
0.0037692,0.7931864
0.0037738,0.7932118
0.0037778,0.7932382
0.0037814,0.7932616
0.0037876,0.7932838
0.0037902,0.793313
