phase_2,phase_4
0.0,0.770442
3.4e-6,0.770474
9.8e-6,0.7704968
1.28e-5,0.7705232
1.52e-5,0.770547
2.02e-5,0.7705718
2.48e-5,0.7705978
2.82e-5,0.7706288
3.18e-5,0.7706554
3.6e-5,0.7706786
4.1e-5,0.7707118
4.44e-5,0.7707372
5.0e-5,0.7707624
5.6e-5,0.7707948
6.08e-5,0.770824
6.5e-5,0.7708516
6.94e-5,0.7708802
7.26e-5,0.7709048
7.74e-5,0.7709286
8.16e-5,0.7709504
8.48e-5,0.770977
8.72e-5,0.7710038
9.1e-5,0.7710302
9.34e-5,0.7710564
9.86e-5,0.7710794
0.000104,0.7711062
0.0001074,0.7711324
0.0001096,0.771156
0.000114,0.771183
0.0001194,0.771212
0.000121,0.7712508
0.0001244,0.7712796
0.0001306,0.7713094
0.0001336,0.7713374
0.0001384,0.771363
0.0001426,0.7713874
0.0001474,0.7714214
0.0001536,0.771448
0.0001564,0.7714746
0.0001602,0.7714976
0.0001638,0.7715236
0.0001684,0.7715426
0.0001738,0.7715704
0.0001798,0.771601
0.0001838,0.7716266
0.0001868,0.7716554
0.0001908,0.7716862
0.0001954,0.7717036
0.0001994,0.7717292
0.0002026,0.7717556
0.0002066,0.7717802
0.0002122,0.7718062
0.0002162,0.77183
0.0002214,0.7718562
0.0002252,0.7718844
0.0002298,0.771914
0.0002314,0.7719394
0.0002352,0.7719722
0.0002396,0.771995
0.0002404,0.7720256
0.0002452,0.7720522
0.0002522,0.772081
0.0002558,0.7721066
0.0002602,0.77213
0.0002634,0.772155
0.0002686,0.7721846
0.0002746,0.7722108
0.0002806,0.7722368
0.000285,0.7722662
0.0002894,0.7722958
0.0002958,0.7723214
0.0003016,0.7723502
0.0003058,0.772379
0.0003098,0.7724058
0.0003138,0.7724272
0.0003176,0.7724564
0.0003208,0.772482
0.000324,0.7725072
0.0003258,0.7725346
0.0003306,0.7725564
0.0003358,0.7725792
0.0003392,0.7726074
0.0003434,0.772634
0.00035,0.7726618
0.0003548,0.7726918
0.00036,0.7727144
0.0003648,0.7727416
0.0003692,0.7727666
0.0003752,0.7727942
0.000381,0.7728212
0.0003856,0.7728432
0.0003894,0.7728666
0.0003948,0.7728928
0.0003986,0.7729184
0.0004016,0.7729442
0.0004064,0.7729654
0.0004094,0.7729862
0.0004132,0.773009
0.0004158,0.7730364
0.0004196,0.773064
0.0004236,0.773095
0.0004296,0.7731212
0.0004342,0.7731482
0.0004378,0.7731796
0.000443,0.7732116
0.0004468,0.7732402
0.0004504,0.7732676
0.000455,0.7732888
