phase_2,phase_4
0.0,0.7706742
2.4e-6,0.7707
7.4e-6,0.7707248
1.18e-5,0.7707524
1.68e-5,0.7707754
2.0e-5,0.7708024
2.4e-5,0.7708306
3.04e-5,0.7708586
3.66e-5,0.7708858
4.26e-5,0.7709094
4.56e-5,0.7709346
4.88e-5,0.7709576
5.4e-5,0.7709814
5.98e-5,0.7710116
6.7e-5,0.771036
7.3e-5,0.7710618
7.92e-5,0.7710912
8.28e-5,0.7711136
8.74e-5,0.7711424
9.18e-5,0.7711662
9.6e-5,0.7711934
9.9e-5,0.7712176
0.0001062,0.7712482
0.0001094,0.7712748
0.000115,0.7712996
0.0001178,0.7713254
0.0001192,0.7713534
0.0001244,0.7713762
0.0001274,0.7714046
0.0001332,0.7714338
0.0001348,0.7714632
0.0001386,0.771492
0.0001434,0.7715208
0.000147,0.7715538
0.0001522,0.771583
0.0001544,0.7716082
0.000161,0.7716364
0.0001664,0.7716634
0.000169,0.7716942
0.000172,0.7717172
0.000176,0.771744
0.0001808,0.7717628
0.0001854,0.7717906
0.00019,0.7718232
0.0001956,0.7718518
0.0002004,0.7718816
0.000203,0.7719106
0.0002086,0.771931
0.0002108,0.771958
0.0002148,0.7719826
0.000219,0.7720116
0.0002244,0.772042
0.0002282,0.7720696
0.000233,0.7720952
0.0002386,0.772127
0.0002418,0.7721546
0.0002466,0.7721838
0.0002498,0.7722184
0.0002536,0.772245
0.0002552,0.772277
0.0002582,0.7723038
0.0002646,0.772333
0.0002684,0.7723586
0.0002726,0.7723808
0.0002762,0.7724054
0.000281,0.7724364
0.0002868,0.7724642
0.0002908,0.7724902
0.0002942,0.772516
0.0002976,0.7725438
0.0003044,0.7725686
0.00031,0.7725982
0.0003134,0.7726234
0.0003166,0.7726446
0.000322,0.7726712
0.0003234,0.7726932
0.000328,0.7727198
0.00033,0.7727458
0.0003336,0.7727746
0.0003398,0.7727978
0.0003458,0.7728216
0.0003478,0.772853
0.0003502,0.7728766
0.000355,0.7729006
0.000358,0.7729238
0.000362,0.7729508
0.0003666,0.7729762
0.0003708,0.7730026
0.0003756,0.7730302
0.0003798,0.7730582
0.0003822,0.77308
0.0003874,0.7731054
0.0003918,0.7731248
0.0003958,0.7731484
0.000399,0.7731722
0.000405,0.7731956
0.0004096,0.7732208
0.0004122,0.773244
0.0004166,0.77327
0.0004214,0.7733022
0.0004272,0.7733358
0.0004344,0.7733606
0.000441,0.773387
0.0004448,0.7734132
0.0004496,0.7734404
0.0004542,0.7734706
0.0004572,0.7734984
0.0004622,0.7735198
0.000466,0.7735444
0.0004718,0.773572
0.0004786,0.7735968
0.0004814,0.7736154
0.000483,0.773649
0.0004894,0.773676
0.0004944,0.7737054
0.000501,0.7737314
0.0005046,0.7737616
0.0005088,0.7737918
0.0005116,0.7738136
0.0005176,0.7738408
0.000521,0.7738702
0.000526,0.773897
0.0005312,0.7739204
0.0005368,0.7739488
0.0005414,0.7739768
