phase_2,phase_4
0.0,0.7703546
5.4e-6,0.7703824
1.08e-5,0.7704048
1.38e-5,0.7704282
1.82e-5,0.7704486
2.16e-5,0.7704786
2.64e-5,0.7705056
2.96e-5,0.7705306
3.38e-5,0.770556
3.62e-5,0.7705818
4.08e-5,0.7706096
4.38e-5,0.770634
4.92e-5,0.7706594
5.58e-5,0.7706898
6.22e-5,0.7707226
6.58e-5,0.7707476
7.3e-5,0.7707738
7.62e-5,0.7708
8.04e-5,0.770827
8.3e-5,0.7708506
8.66e-5,0.770874
8.9e-5,0.7709002
9.54e-5,0.7709252
9.8e-5,0.770951
0.000104,0.7709808
0.0001078,0.771009
0.00011,0.7710378
0.000113,0.771063
0.0001164,0.7710886
0.0001216,0.771116
0.0001234,0.77115
0.0001278,0.7711824
0.000133,0.7712084
0.000136,0.7712358
0.0001406,0.7712618
0.0001466,0.771287
0.0001512,0.771313
0.000156,0.7713428
0.000161,0.7713712
0.0001654,0.7713978
0.0001692,0.7714222
0.000172,0.7714402
0.0001754,0.7714672
0.0001804,0.7714936
0.0001858,0.7715218
0.000189,0.7715542
0.0001912,0.771583
0.0001962,0.7716
0.0002002,0.7716284
0.0002038,0.7716614
0.0002072,0.7716888
0.0002108,0.7717188
0.000214,0.7717494
0.0002186,0.7717758
0.000222,0.7718068
0.000225,0.7718348
0.000229,0.7718666
0.0002334,0.7718988
0.0002362,0.7719216
0.000239,0.7719498
0.000241,0.7719758
0.0002468,0.7720032
0.0002498,0.7720286
0.0002552,0.7720522
0.000259,0.7720738
0.0002622,0.772103
0.0002678,0.7721276
0.0002738,0.7721572
0.0002768,0.7721842
0.0002786,0.7722112
0.0002844,0.7722372
0.0002878,0.7722602
0.0002904,0.7722796
0.000295,0.7723032
0.0002984,0.7723244
0.0003016,0.7723496
0.0003042,0.7723758
0.000307,0.7723996
0.0003114,0.7724252
0.0003158,0.7724526
0.00032,0.7724792
0.0003232,0.7725062
0.0003262,0.7725334
0.0003292,0.7725626
0.000334,0.7725906
0.0003384,0.7726146
0.0003432,0.7726404
0.0003486,0.7726694
0.0003538,0.772701
0.0003588,0.7727302
0.0003618,0.7727548
0.0003666,0.7727784
0.0003714,0.7728002
0.0003766,0.7728224
0.0003806,0.7728446
0.0003874,0.77287
0.0003908,0.7728964
0.000394,0.7729182
0.0003982,0.7729466
0.000401,0.7729776
0.0004066,0.7730088
0.0004108,0.7730346
0.0004152,0.7730606
0.0004202,0.7730826
0.0004242,0.7731134
0.0004282,0.7731394
0.000432,0.773164
0.0004356,0.773189
0.00044,0.7732144
0.0004454,0.773243
0.0004522,0.7732668
0.0004554,0.7732842
0.0004572,0.7733166
0.0004632,0.7733464
0.0004676,0.7733778
0.000473,0.7733996
0.0004764,0.7734286
0.000481,0.7734578
0.0004842,0.7734826
0.0004888,0.7735124
0.0004938,0.7735366
0.0004986,0.773569
0.000504,0.7735946
0.0005074,0.7736202
0.0005124,0.7736478
0.000516,0.7736738
0.0005192,0.7737048
0.000524,0.7737318
0.0005288,0.7737562
0.0005334,0.7737788
0.000538,0.7738054
0.000541,0.7738304
0.0005432,0.7738544
0.0005456,0.7738792
0.000549,0.7739096
0.0005522,0.7739386
0.0005556,0.773963
0.00056,0.7739866
0.000565,0.7740176
0.00057,0.7740444
0.0005764,0.7740676
0.0005798,0.774095
0.0005848,0.7741224
0.0005884,0.774152
0.0005902,0.7741804
0.0005924,0.774205
0.000594,0.774234
0.0005978,0.7742648
0.0006032,0.7742958
0.0006092,0.7743218
0.0006122,0.7743474
0.0006166,0.7743768
0.000622,0.7744036
0.0006264,0.7744284
0.0006328,0.7744594
0.0006372,0.7744878
0.0006412,0.7745164
0.0006458,0.7745406
0.0006488,0.7745686
0.000655,0.7745992
0.000657,0.7746284
