phase_2,phase_4
0.0,0.7703772
4.2e-6,0.7704094
1.02e-5,0.7704312
1.44e-5,0.7704564
1.86e-5,0.7704808
2.06e-5,0.7705044
2.64e-5,0.770531
2.9e-5,0.7705582
3.34e-5,0.7705824
3.76e-5,0.770609
4.24e-5,0.770638
4.5e-5,0.7706656
5.08e-5,0.770698
5.4e-5,0.7707224
6.0e-5,0.7707538
6.46e-5,0.7707818
6.86e-5,0.7708098
7.2e-5,0.770831
7.72e-5,0.7708586
8.06e-5,0.7708854
8.6e-5,0.7709112
8.94e-5,0.770934
9.44e-5,0.7709612
9.82e-5,0.7709858
0.0001048,0.7710126
0.000109,0.7710394
0.0001116,0.7710672
0.0001152,0.7710898
0.0001184,0.7711142
0.0001242,0.7711408
0.0001276,0.7711696
0.0001296,0.7712016
0.000135,0.7712284
0.0001376,0.7712594
0.0001434,0.771283
0.0001482,0.7713072
0.0001534,0.7713338
0.0001594,0.7713602
0.000164,0.7713892
0.0001678,0.7714118
0.0001702,0.7714408
0.0001762,0.7714618
0.0001804,0.7714922
0.000187,0.7715212
0.000192,0.77155
0.0001946,0.771579
0.0001962,0.771605
0.0001996,0.7716244
0.0002042,0.771652
0.000209,0.771676
0.0002132,0.771706
0.0002182,0.7717354
0.0002228,0.7717578
0.0002274,0.7717834
0.0002312,0.771808
0.0002348,0.7718348
0.000238,0.7718706
0.0002404,0.771899
0.0002438,0.7719236
0.0002478,0.771951
0.0002504,0.7719826
0.0002552,0.772011
0.0002588,0.7720366
0.0002634,0.7720562
0.0002668,0.7720806
0.000272,0.7721156
0.0002788,0.7721414
0.0002834,0.7721674
0.0002876,0.7721964
0.0002912,0.7722234
0.0002956,0.7722498
0.0003014,0.772274
0.000306,0.7723
0.0003106,0.7723246
0.000314,0.7723512
0.0003182,0.7723772
0.0003212,0.7724038
0.0003244,0.7724286
0.000327,0.7724572
0.0003328,0.77248
0.0003382,0.7725044
0.0003416,0.772532
0.0003458,0.7725594
0.0003508,0.772586
0.0003544,0.7726144
0.0003602,0.7726416
0.0003646,0.772665
0.0003684,0.7726954
0.0003726,0.7727226
0.0003772,0.7727472
0.0003812,0.772772
0.0003842,0.7727986
0.0003892,0.7728176
0.0003934,0.7728404
0.0003976,0.7728644
0.0004048,0.7728906
0.0004094,0.7729136
0.0004132,0.7729346
0.0004172,0.7729624
0.0004232,0.7729936
0.000427,0.773029
0.000432,0.773057
0.0004366,0.773081
0.00044,0.7731082
0.0004446,0.7731422
0.0004492,0.77317
0.0004526,0.773197
0.0004578,0.7732164
0.0004606,0.773243
0.000465,0.773269
0.0004716,0.7732916
0.0004764,0.7733088
0.0004778,0.7733416
0.0004858,0.7733676
0.000489,0.773399
0.000493,0.7734202
0.0004968,0.7734524
0.0005012,0.7734846
0.0005032,0.7735072
0.0005094,0.7735322
0.0005138,0.7735616
0.0005186,0.7735892
0.0005226,0.7736112
0.000526,0.7736378
0.000531,0.7736686
0.0005338,0.7736962
0.0005392,0.7737252
0.0005432,0.773752
0.0005474,0.773778
0.0005526,0.7738002
0.0005566,0.7738252
0.0005604,0.7738542
0.0005646,0.7738814
0.0005676,0.773911
0.000573,0.7739416
0.0005752,0.7739702
0.000579,0.7739968
0.0005834,0.774021
0.0005898,0.7740442
0.000595,0.7740726
0.0006006,0.7740978
0.0006054,0.7741242
0.0006098,0.7741508
0.0006134,0.7741792
0.0006154,0.77421
0.0006178,0.7742326
0.0006202,0.774263
0.0006268,0.7742882
0.000631,0.7743164
0.0006368,0.7743422
0.000639,0.7743702
0.0006422,0.7744024
0.0006452,0.7744316
0.0006496,0.7744602
0.0006544,0.7744904
0.000658,0.774514
0.0006622,0.774541
0.000667,0.7745608
0.0006694,0.774587
0.000674,0.7746154
0.000678,0.7746438
0.000681,0.7746702
0.0006866,0.7746948
0.0006896,0.7747188
0.0006968,0.7747422
0.0006994,0.7747684
0.0007048,0.7747954
0.0007092,0.7748228
0.0007144,0.7748498
0.0007184,0.774871
0.0007218,0.7748996
0.0007242,0.7749276
0.0007282,0.7749546
0.0007318,0.7749816
0.0007364,0.7750054
0.0007406,0.7750272
0.0007446,0.7750534
0.0007494,0.7750754
0.0007542,0.7751062
0.000758,0.7751302
0.0007608,0.7751572
0.000765,0.775183
0.000771,0.7752082
0.000777,0.7752362
0.0007822,0.775259
0.0007864,0.775287
0.000791,0.775311
0.000794,0.775348
0.0007978,0.7753678
0.000802,0.7753916
0.000805,0.7754162
0.0008104,0.775443
0.0008122,0.7754692
0.0008152,0.7754962
0.0008192,0.7755216
0.0008232,0.775551
0.0008292,0.7755836
0.000833,0.7756098
0.0008376,0.7756322
0.0008428,0.7756584
0.0008474,0.7756914
0.0008514,0.7757144
0.0008548,0.775741
0.0008598,0.7757626
0.0008636,0.7757908
0.0008678,0.7758186
0.0008752,0.7758422
0.0008806,0.775871
0.0008876,0.7758968
0.0008916,0.775923
0.0008948,0.7759476
0.0009004,0.7759796
0.0009048,0.7760066
0.0009078,0.7760342
0.0009124,0.7760626
0.000917,0.7760844
0.0009212,0.7761112
0.0009252,0.776134
0.00093,0.7761594
0.0009348,0.7761862
0.000941,0.7762128
0.000944,0.7762406
0.0009468,0.7762646
0.000949,0.7762906
0.000952,0.7763194
0.0009568,0.7763464
0.0009604,0.776371
0.0009646,0.7763966
0.0009686,0.7764166
0.0009736,0.7764438
0.0009784,0.7764704
0.0009824,0.776496
0.0009864,0.776523
0.0009918,0.7765482
0.0009974,0.7765732
0.0010018,0.776595
0.0010062,0.7766262
0.0010086,0.7766538
0.0010122,0.7766842
0.0010178,0.7767124
0.0010208,0.7767422
0.0010256,0.776766
0.0010326,0.7767872
0.0010368,0.7768074
0.0010406,0.7768336
0.0010458,0.7768604
0.0010528,0.7768862
0.0010566,0.7769172
0.00106,0.7769356
0.0010662,0.77696
0.00107,0.7769798
0.0010746,0.777007
0.0010782,0.777031
0.0010828,0.7770538
0.001086,0.7770904
0.0010898,0.7771146
0.001096,0.7771382
0.0010988,0.777163
0.0011026,0.777186
0.0011066,0.7772076
0.001111,0.7772326
0.0011142,0.7772566
0.0011196,0.7772814
0.0011238,0.7773078
0.001129,0.777334
0.001132,0.7773624
0.0011348,0.777387
0.0011374,0.7774142
0.00114,0.7774422
0.0011456,0.777469
0.0011506,0.7775004
0.0011534,0.7775302
0.001156,0.777554
0.0011644,0.7775818
0.0011656,0.7776018
0.0011718,0.777631
0.0011742,0.7776618
0.0011806,0.7776916
0.0011848,0.777719
0.0011868,0.7777426
0.001192,0.7777668
0.0011964,0.7777934
0.001203,0.7778206
0.001209,0.7778508
0.0012132,0.7778788
0.001217,0.7779036
0.0012198,0.7779286
0.001222,0.7779532
0.001227,0.7779776
0.0012328,0.778005
0.0012382,0.7780358
0.0012426,0.7780584
0.0012482,0.7780828
0.0012544,0.778115
0.0012604,0.7781386
0.0012648,0.7781682
0.0012706,0.778192
0.001275,0.778219
0.001277,0.7782426
0.001281,0.7782688
0.0012842,0.7782928
0.0012874,0.7783174
0.0012904,0.7783462
0.0012968,0.7783672
0.0012998,0.7783942
0.0013068,0.7784226
0.001313,0.7784418
0.0013162,0.7784702
0.0013218,0.7784956
0.0013262,0.7785216
0.00133,0.7785488
0.0013332,0.7785728
0.0013348,0.7786024
0.0013384,0.7786282
0.0013416,0.778653
0.0013446,0.7786798
0.0013496,0.7787048
0.0013564,0.7787262
0.0013608,0.7787552
0.0013664,0.7787854
0.0013692,0.778814
0.001373,0.778839
0.0013746,0.7788654
0.0013806,0.7788954
0.0013834,0.7789208
0.0013906,0.7789472
0.0013926,0.7789716
0.0013968,0.7789942
0.001401,0.779022
0.0014046,0.7790544
0.0014086,0.7790846
0.0014116,0.7791124
0.0014164,0.7791376
0.0014212,0.7791634
0.001425,0.779197
0.0014296,0.7792204
0.0014324,0.7792444
0.0014362,0.7792698
0.0014388,0.7792992
0.0014434,0.7793244
0.0014474,0.779348
0.0014508,0.7793684
0.0014562,0.7793904
0.0014624,0.7794174
0.0014686,0.7794408
0.0014732,0.7794662
0.0014762,0.7794948
0.0014822,0.7795226
0.0014858,0.779546
0.0014898,0.7795718
0.0014932,0.7796016
0.0014974,0.7796274
0.0015022,0.7796562
0.0015068,0.7796816
0.0015116,0.7797022
0.001516,0.7797274
0.0015192,0.7797532
0.0015256,0.7797754
0.0015268,0.7798018
0.0015312,0.7798314
0.0015352,0.7798544
0.0015388,0.7798766
0.0015472,0.7799018
0.0015508,0.779927
0.0015542,0.7799548
0.0015578,0.7799848
0.0015636,0.7800132
0.0015682,0.7800396
0.0015716,0.7800606
0.001575,0.7800944
0.0015788,0.7801204
0.0015832,0.7801444
0.0015872,0.7801706
0.001592,0.7802
0.0015988,0.7802246
0.0016014,0.7802474
0.001605,0.780272
0.0016094,0.7802928
0.0016132,0.7803184
0.0016184,0.7803446
0.0016202,0.7803722
0.001622,0.7804038
0.0016288,0.7804302
0.0016336,0.7804624
0.0016392,0.7804876
0.0016442,0.7805118
0.0016466,0.7805378
0.0016526,0.7805662
0.0016548,0.7805918
0.001659,0.7806184
0.0016644,0.7806462
0.0016678,0.780673
0.0016716,0.7806982
0.0016772,0.7807238
0.0016842,0.7807524
0.0016872,0.7807798
0.0016904,0.7808032
0.001694,0.7808246
0.0016998,0.7808526
0.0017034,0.780873
0.0017062,0.7809022
0.0017096,0.7809254
0.0017132,0.780952
0.0017176,0.7809738
0.0017218,0.781
0.001727,0.7810278
0.0017306,0.7810522
0.0017332,0.7810742
0.0017364,0.7811042
0.0017416,0.7811272
0.0017464,0.7811488
0.001749,0.7811748
0.0017528,0.7812006
0.0017562,0.7812294
0.0017594,0.7812496
0.0017644,0.781276
0.0017688,0.781303
0.001774,0.7813348
0.001778,0.7813582
0.0017814,0.78139
0.001784,0.78142
0.001789,0.7814418
0.0017926,0.7814702
0.0017968,0.781498
0.0018008,0.7815266
0.0018036,0.7815514
0.0018096,0.781577
0.0018174,0.7815996
0.0018196,0.7816276
0.0018248,0.7816502
0.0018274,0.781676
0.0018324,0.7817
0.0018368,0.7817282
0.0018418,0.7817536
0.0018466,0.781772
0.001853,0.7817936
0.0018552,0.7818198
0.00186,0.7818464
0.0018624,0.7818718
0.0018684,0.7818944
0.0018726,0.7819214
0.001877,0.7819424
0.0018792,0.7819674
0.001881,0.7819896
0.0018862,0.782012
0.001891,0.78204
0.0018958,0.7820656
0.0018994,0.7820912
0.0019028,0.7821172
0.001906,0.782141
0.0019106,0.7821632
0.0019136,0.7821854
0.0019166,0.7822094
0.001921,0.7822446
0.0019238,0.7822692
0.0019272,0.7822972
0.0019292,0.7823208
0.0019328,0.7823454
0.0019366,0.7823742
0.0019398,0.7823986
0.0019444,0.7824244
0.001948,0.7824438
0.0019536,0.7824716
0.0019564,0.782497
0.0019604,0.7825242
0.0019632,0.782551
0.0019666,0.7825726
0.0019736,0.7826018
0.0019772,0.7826264
0.001981,0.7826504
0.0019834,0.7826772
0.001987,0.7827048
0.001992,0.782728
0.0019942,0.782752
0.0019992,0.7827788
0.002004,0.7828056
0.0020074,0.7828338
0.0020112,0.7828586
0.0020152,0.7828866
