phase_2,phase_4
0.0,0.770324
6.8e-6,0.7703516
1.16e-5,0.770378
1.48e-5,0.7704048
1.94e-5,0.7704292
2.32e-5,0.7704566
2.84e-5,0.7704824
3.18e-5,0.7705092
3.48e-5,0.770535
4.0e-5,0.7705624
4.54e-5,0.7705906
4.78e-5,0.770617
5.2e-5,0.7706408
5.86e-5,0.7706668
6.18e-5,0.7706956
6.54e-5,0.7707178
7.16e-5,0.7707488
7.42e-5,0.7707728
7.66e-5,0.7708016
7.98e-5,0.7708276
8.28e-5,0.7708522
8.5e-5,0.770878
9.2e-5,0.7709048
9.62e-5,0.7709316
9.88e-5,0.7709518
0.0001026,0.7709758
0.0001048,0.7710024
0.0001084,0.7710262
0.000112,0.771055
0.0001156,0.7710846
0.0001184,0.771115
0.0001236,0.771143
0.0001302,0.7711696
0.0001338,0.7711988
0.00014,0.7712262
0.0001436,0.7712536
0.0001484,0.771281
0.0001538,0.7713096
0.0001574,0.771335
0.000162,0.7713588
0.000165,0.7713854
0.0001686,0.7714098
0.0001736,0.7714416
0.0001782,0.7714718
0.0001844,0.7714976
0.0001882,0.7715316
0.0001906,0.7715558
0.0001952,0.7715744
0.0001988,0.771599
0.0002034,0.771623
0.0002074,0.7716544
0.0002098,0.7716832
0.000214,0.771708
0.0002176,0.7717364
0.00022,0.7717662
0.0002246,0.7717916
0.000227,0.7718208
0.0002302,0.7718532
0.0002338,0.7718752
0.0002354,0.7719042
0.0002394,0.771933
0.000247,0.771967
0.0002514,0.7719916
0.0002558,0.7720128
0.0002586,0.772038
0.0002618,0.7720718
0.0002684,0.7720968
0.000274,0.7721234
0.0002774,0.772153
0.000281,0.7721836
0.0002866,0.7722116
0.000293,0.7722398
0.000295,0.772264
0.000299,0.7722856
0.0003022,0.772308
0.000305,0.7723332
0.0003094,0.7723612
0.0003116,0.772385
0.000314,0.772414
0.0003212,0.7724356
0.0003258,0.7724606
0.000328,0.7724852
0.0003342,0.7725128
0.0003394,0.7725402
0.0003428,0.7725656
0.000346,0.7725876
0.0003512,0.7726118
0.000357,0.7726404
0.000363,0.7726732
0.0003686,0.7727008
0.0003732,0.7727252
0.000377,0.7727492
0.0003818,0.7727712
0.0003854,0.772802
0.0003894,0.772832
0.0003956,0.7728592
0.0003978,0.772884
0.0004022,0.7729072
0.0004054,0.7729356
0.0004082,0.7729648
0.000413,0.772999
0.00042,0.7730276
0.0004236,0.7730546
0.0004288,0.7730816
0.0004354,0.7731134
0.0004392,0.7731428
0.0004424,0.7731692
0.0004472,0.7731922
0.0004518,0.7732154
0.0004576,0.7732438
0.000465,0.7732704
0.0004686,0.7732904
0.0004708,0.773326
0.0004794,0.7733528
0.0004842,0.7733782
0.00049,0.773402
0.000494,0.7734278
0.0004984,0.7734582
0.0005006,0.7734792
0.000506,0.7735118
0.0005094,0.7735424
0.0005156,0.7735708
0.0005204,0.7735922
0.0005244,0.7736188
0.0005282,0.7736442
0.0005306,0.7736672
0.0005358,0.7736964
0.0005388,0.7737198
0.0005446,0.7737476
0.0005496,0.7737748
0.0005548,0.773802
0.0005604,0.7738304
0.0005632,0.7738566
