phase_2,phase_4
0.0,0.7703802
4.8e-6,0.7704134
9.0e-6,0.7704386
1.28e-5,0.7704648
1.8e-5,0.7704864
2.08e-5,0.770515
2.66e-5,0.7705394
2.98e-5,0.7705638
3.62e-5,0.7705878
4.14e-5,0.7706122
4.54e-5,0.7706406
4.82e-5,0.7706632
5.32e-5,0.7706906
5.92e-5,0.7707222
6.46e-5,0.7707512
6.9e-5,0.7707802
7.62e-5,0.770806
8.02e-5,0.7708342
8.56e-5,0.7708654
8.96e-5,0.7708886
9.38e-5,0.7709176
9.78e-5,0.7709436
0.000103,0.7709696
0.000105,0.7709984
0.0001102,0.7710184
0.0001134,0.7710462
0.0001152,0.7710744
0.0001174,0.7711002
0.0001206,0.7711258
0.0001252,0.7711548
0.0001274,0.7711868
0.0001314,0.7712176
0.000137,0.771247
0.0001404,0.771278
0.0001462,0.7713052
0.0001498,0.7713324
0.0001566,0.7713586
0.0001628,0.7713858
0.0001666,0.7714132
0.000171,0.7714386
0.0001748,0.7714614
0.0001792,0.7714808
0.000183,0.7715084
0.0001888,0.7715364
0.000192,0.7715632
0.0001956,0.7715958
0.0001992,0.7716208
0.000203,0.7716436
0.0002058,0.7716746
0.0002092,0.7717004
0.0002128,0.7717294
0.0002158,0.7717574
0.0002184,0.7717816
0.0002236,0.7718064
0.0002254,0.7718424
0.0002288,0.7718666
0.0002326,0.7718954
0.0002358,0.7719248
0.0002406,0.7719518
0.0002426,0.771981
0.0002462,0.7720066
0.0002516,0.7720348
0.000256,0.7720632
0.0002614,0.7720854
0.0002642,0.7721104
0.0002684,0.7721396
0.0002742,0.7721602
0.0002786,0.7721834
0.0002836,0.7722096
0.0002864,0.772235
0.0002916,0.7722626
0.0002968,0.7722908
0.000301,0.772316
0.0003054,0.7723416
0.0003092,0.7723628
0.0003116,0.7723908
0.0003156,0.7724188
0.0003182,0.772445
0.000322,0.7724742
0.0003266,0.7724958
0.0003314,0.7725206
0.000334,0.7725546
0.000336,0.7725844
0.0003414,0.772608
0.0003464,0.7726324
0.0003516,0.7726572
0.0003582,0.7726836
0.0003638,0.7727128
0.0003694,0.7727394
0.0003742,0.7727658
0.0003778,0.7727942
0.000382,0.7728194
0.0003872,0.7728472
0.0003918,0.77287
0.0003958,0.7728942
0.0004038,0.7729218
0.0004064,0.7729482
0.0004118,0.7729728
0.0004154,0.7730016
0.000419,0.7730296
0.0004234,0.7730612
0.0004282,0.7730914
0.0004324,0.7731178
0.0004372,0.7731458
0.0004422,0.7731756
0.0004478,0.7732056
0.000451,0.7732304
0.000456,0.7732534
0.0004592,0.773278
0.0004642,0.7733082
0.00047,0.7733322
0.000475,0.773354
0.0004772,0.7733838
0.0004842,0.773408
0.0004884,0.7734376
0.0004944,0.7734638
0.0004972,0.7734938
0.000501,0.7735174
0.0005046,0.7735406
0.0005114,0.773567
0.0005154,0.773594
0.0005202,0.7736238
0.0005242,0.7736522
0.0005306,0.7736778
0.000537,0.7737052
0.0005402,0.7737332
0.0005464,0.773761
0.0005496,0.7737854
0.0005544,0.7738126
0.0005588,0.7738398
0.0005616,0.7738634
0.0005664,0.773893
0.0005692,0.77392
0.0005714,0.7739482
0.0005776,0.773979
0.0005812,0.7740084
0.0005846,0.7740346
0.0005898,0.7740586
0.0005938,0.7740852
0.0005988,0.7741118
0.0006058,0.7741346
0.0006088,0.7741556
0.0006134,0.774185
0.0006168,0.7742132
0.0006202,0.774249
0.0006222,0.7742718
0.0006248,0.7742996
