phase_2,phase_4
0.0,0.770478
3.8e-6,0.7705062
8.4e-6,0.7705328
1.24e-5,0.7705534
1.5e-5,0.770579
1.74e-5,0.770607
2.18e-5,0.7706348
2.44e-5,0.7706638
2.82e-5,0.7706858
3.22e-5,0.7707096
3.78e-5,0.7707422
4.14e-5,0.7707666
4.78e-5,0.770793
5.24e-5,0.7708254
5.7e-5,0.7708542
6.22e-5,0.7708816
6.82e-5,0.7709044
7.2e-5,0.770931
7.64e-5,0.7709604
8.02e-5,0.7709804
8.7e-5,0.7710088
9.02e-5,0.7710352
9.46e-5,0.7710598
9.72e-5,0.7710868
0.0001042,0.7711132
0.0001096,0.7711364
0.0001114,0.771166
0.000113,0.7711878
0.0001176,0.7712136
0.0001216,0.7712416
0.000123,0.7712718
0.0001262,0.771304
0.0001304,0.7713318
0.0001336,0.7713588
0.0001376,0.7713846
0.0001414,0.7714076
0.0001476,0.7714332
0.0001534,0.77146
0.000159,0.7714836
0.0001644,0.7715092
0.0001684,0.771536
0.000174,0.7715514
0.0001792,0.7715812
0.0001838,0.771609
0.0001882,0.7716386
0.0001918,0.7716676
0.0001944,0.7716912
0.0001994,0.771711
0.0002028,0.7717396
0.000208,0.7717672
0.0002114,0.7717912
0.0002146,0.7718194
0.0002178,0.7718462
0.000223,0.771878
0.0002274,0.7719054
0.0002314,0.771935
0.000234,0.7719676
0.0002376,0.771995
0.0002408,0.7720148
0.0002434,0.7720452
0.0002462,0.7720682
0.0002524,0.7720992
0.0002566,0.7721202
0.0002624,0.772142
0.000265,0.7721646
0.0002684,0.7721934
0.0002734,0.7722206
0.0002774,0.7722432
0.0002836,0.7722722
0.0002866,0.7723004
0.0002932,0.772326
0.0002968,0.772353
0.0003004,0.7723782
0.0003056,0.7724026
0.0003094,0.7724278
0.000314,0.772455
0.0003178,0.7724786
0.0003194,0.772503
0.0003248,0.7725348
0.0003328,0.7725618
0.000336,0.772586
0.000339,0.7726184
0.0003424,0.7726456
0.0003484,0.7726698
0.0003524,0.7726944
0.0003566,0.7727164
0.0003624,0.7727412
0.000368,0.7727712
0.0003732,0.7727998
0.0003786,0.7728238
0.000383,0.7728486
0.0003864,0.7728736
0.0003928,0.772895
0.0003964,0.7729178
0.0004002,0.7729378
0.0004066,0.7729624
0.0004098,0.7729892
0.000412,0.7730116
0.0004164,0.7730406
0.0004206,0.7730718
0.000427,0.7731058
0.0004324,0.7731368
0.0004366,0.7731632
0.0004416,0.7731934
0.000447,0.773223
0.000452,0.7732516
0.0004556,0.7732774
0.0004594,0.7732988
0.0004624,0.773319
0.0004656,0.7733444
0.0004726,0.7733692
0.0004774,0.773385
0.0004794,0.773416
0.000486,0.7734382
0.0004912,0.7734716
0.0004954,0.7734954
