phase_2,phase_4
0.0,0.7701886
5.0e-6,0.7702206
1.14e-5,0.7702432
1.46e-5,0.7702696
1.84e-5,0.7702944
2.3e-5,0.7703266
2.96e-5,0.7703536
3.22e-5,0.77038
3.64e-5,0.7704044
4.16e-5,0.7704296
4.68e-5,0.7704562
4.88e-5,0.7704866
5.62e-5,0.770516
6.04e-5,0.7705468
6.8e-5,0.770573
7.18e-5,0.7706018
7.76e-5,0.77063
8.0e-5,0.7706542
8.5e-5,0.7706854
8.9e-5,0.7707074
9.52e-5,0.7707322
9.78e-5,0.7707578
0.0001022,0.7707834
0.0001042,0.7708078
0.0001118,0.7708316
0.0001156,0.7708596
0.0001196,0.7708896
0.0001234,0.770914
0.0001272,0.7709418
0.0001318,0.7709678
0.000134,0.771002
0.0001388,0.7710328
0.0001428,0.7710614
0.0001462,0.771092
0.0001524,0.7711188
0.0001554,0.7711484
0.0001616,0.7711834
0.000167,0.7712106
0.0001704,0.7712414
0.0001734,0.7712626
0.0001774,0.7712886
0.0001842,0.7713098
0.0001888,0.7713334
0.0001944,0.77136
0.0001972,0.7713836
0.0001994,0.7714174
0.0002024,0.7714438
0.0002056,0.7714642
0.0002096,0.771489
0.0002146,0.7715122
0.0002188,0.7715384
0.0002226,0.771571
0.000226,0.7715988
0.0002304,0.7716242
0.000234,0.7716488
0.0002378,0.7716776
0.0002408,0.7717068
0.000244,0.771736
0.0002468,0.7717598
0.0002486,0.7717874
0.000252,0.7718164
0.0002582,0.7718448
0.0002624,0.7718694
0.0002668,0.7718888
0.0002702,0.7719122
0.0002742,0.7719498
0.0002788,0.7719728
0.000284,0.7719976
0.000288,0.7720242
0.0002916,0.77205
0.0002976,0.7720754
0.000301,0.7721032
0.0003032,0.7721282
0.0003078,0.7721518
0.0003124,0.7721776
0.0003156,0.7722072
0.0003196,0.7722292
0.000322,0.7722544
0.0003258,0.7722864
0.0003326,0.7723124
0.0003376,0.772337
0.000341,0.7723666
0.0003464,0.772396
0.0003502,0.7724226
0.0003534,0.7724508
0.0003582,0.7724788
0.000363,0.7725044
0.0003692,0.7725366
0.0003754,0.7725678
0.0003812,0.7725888
0.0003854,0.7726116
0.0003904,0.7726356
0.0003966,0.7726616
0.0004008,0.772683
0.0004038,0.7727084
0.0004102,0.7727366
0.000414,0.7727592
0.0004182,0.7727836
0.0004208,0.7728148
0.0004246,0.772842
0.0004314,0.7728762
0.0004358,0.7729046
0.0004392,0.7729344
0.0004452,0.7729608
0.0004524,0.7729928
0.0004566,0.77302
0.0004584,0.7730452
0.0004638,0.7730666
0.0004668,0.7730894
0.0004726,0.7731208
0.0004774,0.773146
0.0004808,0.7731636
0.0004818,0.7731918
0.0004892,0.7732188
0.000494,0.7732442
0.0004982,0.7732702
0.000504,0.7733002
0.0005082,0.7733276
0.0005102,0.773354
0.0005168,0.7733852
0.000521,0.7734118
0.000527,0.7734398
0.0005316,0.773464
0.0005366,0.7734842
0.0005404,0.7735112
0.0005432,0.7735356
0.0005468,0.7735642
0.0005514,0.7735894
0.0005564,0.7736108
0.0005614,0.7736336
0.0005644,0.7736558
0.0005682,0.7736814
0.0005716,0.773702
0.0005754,0.7737312
0.0005796,0.773761
0.0005838,0.7737894
0.0005882,0.7738138
0.0005926,0.7738382
0.0005968,0.7738642
0.0006026,0.773893
0.0006094,0.773919
0.000616,0.7739454
0.0006206,0.77397
0.0006254,0.7739984
0.0006276,0.7740324
0.0006292,0.7740598
0.000633,0.7740912
0.000638,0.7741214
0.000642,0.7741496
0.000647,0.7741812
0.0006496,0.7742072
0.0006526,0.774233
0.000657,0.7742594
0.0006616,0.7742826
0.0006686,0.7743096
0.0006712,0.7743406
0.0006752,0.774372
0.0006784,0.7743936
0.0006816,0.774419
0.0006856,0.774447
0.0006878,0.7744734
0.000691,0.7745006
0.0006974,0.7745264
0.0007012,0.774551
0.000706,0.774576
0.0007102,0.7746046
0.000717,0.7746304
0.0007212,0.7746592
0.0007256,0.7746834
0.00073,0.774712
0.000732,0.774734
0.0007348,0.7747612
0.000738,0.7747884
0.0007422,0.7748086
0.000747,0.7748304
0.000754,0.7748524
0.0007582,0.774876
0.000763,0.7748988
0.0007672,0.7749262
0.0007704,0.774957
0.0007754,0.7749862
0.0007796,0.77501
0.0007854,0.7750368
0.0007904,0.7750664
0.0007948,0.7750944
0.0007978,0.7751204
0.0008032,0.7751432
0.0008074,0.7751748
0.00081,0.7751994
0.000813,0.7752246
0.000817,0.7752522
0.0008218,0.7752792
0.0008256,0.7753076
0.000829,0.775333
0.0008324,0.7753558
0.000837,0.7753818
0.0008434,0.775413
0.0008476,0.7754382
0.0008536,0.7754644
0.0008582,0.7754924
0.000864,0.7755188
0.0008672,0.7755378
0.0008698,0.7755616
0.0008766,0.7755816
0.0008812,0.7756066
0.0008868,0.775635
0.0008926,0.7756584
0.0008962,0.7756868
0.0009016,0.7757136
0.0009054,0.7757454
0.0009088,0.7757686
0.0009124,0.7757942
0.000917,0.7758194
0.0009218,0.7758464
0.0009258,0.7758754
0.000931,0.775904
0.0009376,0.7759262
0.0009408,0.7759498
0.0009464,0.7759758
0.0009512,0.7760004
0.000957,0.7760242
0.0009596,0.7760492
0.0009644,0.7760758
0.0009676,0.776105
0.00097,0.7761372
0.0009738,0.7761594
0.0009772,0.7761846
0.000979,0.7762154
0.0009826,0.7762356
0.0009876,0.7762648
0.0009928,0.77629
0.0009966,0.7763142
0.0010018,0.776338
0.0010066,0.7763614
0.0010108,0.7763856
0.0010158,0.7764082
0.001019,0.7764364
0.0010218,0.7764612
0.001024,0.7764868
0.0010272,0.7765146
0.0010306,0.7765418
0.0010352,0.776566
0.0010432,0.7765912
0.0010474,0.7766168
0.0010494,0.7766444
0.0010522,0.77667
0.0010576,0.7766916
0.0010604,0.7767198
0.0010642,0.7767416
0.0010682,0.7767662
0.0010726,0.7767874
0.0010766,0.7768106
0.0010818,0.7768316
0.001087,0.7768572
0.0010886,0.7768904
0.001092,0.7769196
0.0010978,0.7769494
0.001102,0.7769796
0.0011066,0.7770032
0.0011106,0.7770272
0.0011146,0.7770552
0.0011184,0.7770766
0.0011234,0.7771018
0.0011282,0.7771258
0.0011328,0.7771556
0.0011354,0.7771802
0.0011384,0.7772118
0.0011408,0.7772396
0.001143,0.777265
0.0011474,0.7772932
0.001155,0.7773262
0.0011564,0.777353
0.0011596,0.777375
0.0011676,0.777399
0.0011726,0.7774208
0.001177,0.7774536
0.001179,0.7774808
0.0011836,0.7775056
0.0011886,0.7775246
0.0011908,0.7775468
0.001196,0.7775746
0.0011984,0.7775988
0.0012008,0.777629
0.0012048,0.777655
0.0012096,0.7776822
0.0012132,0.7777114
0.0012174,0.7777382
0.001221,0.7777638
0.0012268,0.7777866
0.0012318,0.777817
0.0012364,0.7778454
0.0012416,0.77787
0.0012486,0.7778978
0.0012526,0.7779232
0.0012594,0.777947
0.001263,0.7779712
0.0012682,0.7779926
0.0012728,0.7780218
0.0012754,0.7780484
0.0012818,0.7780742
0.0012876,0.7781026
0.0012914,0.7781282
0.0012944,0.7781516
0.001297,0.7781714
0.0013004,0.7782012
0.0013054,0.7782294
0.0013108,0.778252
0.0013144,0.7782794
0.001321,0.7783064
0.0013244,0.7783352
0.0013282,0.778358
0.0013302,0.7783808
0.0013316,0.7784128
0.0013372,0.778442
0.0013396,0.778467
0.0013418,0.778489
0.0013448,0.7785156
0.0013512,0.7785392
0.0013556,0.7785672
0.0013614,0.7785958
0.0013646,0.7786232
0.0013672,0.7786422
0.0013704,0.778669
0.0013744,0.7786926
0.0013772,0.7787178
0.0013828,0.7787402
0.0013862,0.7787632
0.0013912,0.7787864
0.0013946,0.7788148
0.001397,0.7788436
0.0014016,0.7788704
