phase_2,phase_4
0.0,0.7702144
6.4e-6,0.7702382
1.12e-5,0.7702616
1.46e-5,0.7702876
1.92e-5,0.7703114
2.36e-5,0.7703372
2.62e-5,0.7703624
2.82e-5,0.7703928
3.28e-5,0.7704166
3.58e-5,0.7704446
4.0e-5,0.7704754
4.52e-5,0.7705012
5.3e-5,0.7705264
5.9e-5,0.7705542
6.5e-5,0.7705832
7.24e-5,0.770607
8.08e-5,0.7706298
8.46e-5,0.7706542
9.2e-5,0.7706808
9.6e-5,0.7707046
0.0001,0.7707334
0.0001018,0.770755
0.0001062,0.7707822
0.0001096,0.7708076
0.000114,0.7708332
0.0001164,0.7708612
0.0001182,0.7708892
0.000121,0.7709132
0.0001246,0.7709396
0.0001296,0.7709698
0.000133,0.7710062
0.0001376,0.771037
0.0001406,0.7710618
0.0001444,0.7710892
0.0001494,0.771116
0.0001538,0.7711428
0.0001596,0.771172
0.0001644,0.7711986
0.0001684,0.7712294
0.0001718,0.771255
0.000176,0.771281
0.0001824,0.771299
0.0001856,0.7713278
0.0001916,0.7713532
0.000198,0.7713802
0.0002022,0.7714102
0.0002056,0.7714374
0.0002096,0.7714588
0.000214,0.7714862
0.0002188,0.7715102
0.0002232,0.7715356
0.0002256,0.7715666
0.00023,0.7715948
0.0002344,0.7716198
0.0002374,0.7716512
0.0002408,0.7716748
0.0002442,0.7717054
0.0002478,0.771736
0.0002506,0.7717632
0.000253,0.7717914
0.0002562,0.7718204
0.0002624,0.7718518
0.0002668,0.771872
0.0002706,0.7718948
0.0002732,0.7719176
0.0002776,0.7719492
0.0002828,0.771975
0.0002876,0.7720024
0.0002924,0.7720302
0.0002958,0.7720528
0.0003006,0.7720824
0.0003052,0.7721092
0.0003096,0.7721332
0.0003146,0.7721576
0.000318,0.7721814
0.0003206,0.7722086
0.000324,0.7722306
0.000326,0.772258
0.0003302,0.7722908
0.0003366,0.7723154
0.0003416,0.772336
0.0003448,0.7723656
0.0003482,0.7723866
0.0003532,0.7724142
0.000357,0.7724388
0.0003606,0.7724622
0.0003662,0.772486
0.0003688,0.7725144
0.000374,0.7725414
0.0003776,0.7725666
0.0003808,0.7725916
0.0003856,0.772616
0.0003914,0.7726396
0.0003978,0.7726632
0.0004006,0.77269
0.0004068,0.7727156
0.0004112,0.7727378
0.0004156,0.7727634
0.000419,0.772789
0.0004228,0.7728228
0.0004298,0.7728542
0.0004374,0.7728808
0.0004434,0.7729074
0.0004492,0.7729346
0.000456,0.7729662
0.0004612,0.7729922
0.000466,0.7730212
0.0004692,0.7730438
0.0004724,0.773068
0.000478,0.7730948
0.0004818,0.7731202
0.0004888,0.7731404
0.0004916,0.773176
0.0004988,0.7732024
0.0005048,0.7732348
0.000511,0.7732612
0.0005152,0.7732938
0.00052,0.7733254
0.0005226,0.773355
0.0005278,0.7733824
0.000531,0.7734118
0.0005372,0.7734388
0.0005398,0.7734636
0.0005448,0.7734854
0.0005486,0.77351
0.0005518,0.7735394
0.0005562,0.7735692
0.0005596,0.7735934
0.0005648,0.7736156
0.0005684,0.7736388
0.0005726,0.773661
0.0005762,0.7736894
0.0005802,0.7737144
0.0005828,0.7737396
0.0005876,0.7737686
0.00059,0.7737978
0.0005924,0.773824
0.0005976,0.7738476
0.0006038,0.773873
0.0006084,0.7738982
0.0006152,0.7739234
0.0006204,0.773947
0.0006254,0.773977
0.0006288,0.774004
0.000631,0.774033
0.0006338,0.7740572
0.0006364,0.7740882
0.0006396,0.7741198
0.0006434,0.7741488
0.0006498,0.7741762
0.0006544,0.7742014
0.000656,0.7742318
0.0006598,0.7742596
0.0006654,0.7742894
0.0006704,0.7743146
0.0006738,0.7743408
0.00068,0.774369
0.000684,0.7743892
0.0006882,0.7744174
0.000691,0.7744418
0.000694,0.7744726
0.0007002,0.7745
0.0007048,0.7745254
0.0007086,0.7745484
0.0007134,0.7745698
0.0007172,0.7746008
0.000723,0.7746258
0.000729,0.774657
0.0007334,0.77468
0.000737,0.7747064
0.0007388,0.7747328
0.0007412,0.7747648
0.0007454,0.7747934
0.0007482,0.774818
0.0007516,0.774845
0.0007594,0.7748688
0.0007652,0.7748946
0.0007694,0.774916
0.0007744,0.7749452
0.0007788,0.7749704
0.000783,0.7749972
0.000786,0.7750248
0.0007948,0.7750524
0.0008002,0.7750786
0.0008038,0.7751064
0.0008076,0.7751368
0.0008126,0.775167
0.0008178,0.7751988
0.0008206,0.7752188
0.000826,0.7752406
0.0008302,0.7752632
0.000836,0.7752888
0.0008392,0.7753204
0.0008424,0.7753484
0.0008454,0.7753714
0.0008476,0.7753944
0.0008546,0.7754238
0.0008598,0.77545
0.0008658,0.7754752
0.0008692,0.7754996
0.0008722,0.7755276
0.0008764,0.7755492
0.000879,0.7755746
0.0008832,0.7756026
0.0008878,0.7756332
0.0008918,0.7756582
0.0008984,0.7756846
0.0009022,0.7757086
0.0009074,0.775735
0.0009102,0.775763
0.0009144,0.7757916
0.0009186,0.7758212
0.0009238,0.7758464
0.0009278,0.775871
0.0009312,0.775898
0.000938,0.7759228
0.0009446,0.7759482
0.0009484,0.7759666
0.0009526,0.7759938
0.0009548,0.7760196
0.0009604,0.7760408
0.0009644,0.7760626
0.000968,0.776085
0.000971,0.7761124
0.0009746,0.7761452
0.0009784,0.776171
0.000983,0.7761954
0.0009852,0.7762202
0.0009892,0.776242
0.0009952,0.7762714
0.001002,0.7762944
0.0010052,0.776325
0.001009,0.7763502
0.0010138,0.776375
0.0010184,0.776398
0.0010216,0.7764214
0.0010268,0.776455
0.00103,0.7764836
0.0010328,0.776509
0.0010384,0.7765348
0.0010424,0.7765592
0.001045,0.776582
0.0010506,0.776608
0.0010552,0.7766338
0.0010614,0.7766622
0.001067,0.7766892
0.0010704,0.7767168
0.0010736,0.7767448
0.0010768,0.7767674
0.0010804,0.7767914
0.0010838,0.7768144
0.0010866,0.7768362
0.0010922,0.776859
0.0010968,0.7768814
0.0011008,0.7769188
0.0011058,0.7769452
0.0011106,0.7769688
0.0011142,0.776999
0.0011178,0.7770276
0.001121,0.7770524
0.0011256,0.7770784
0.0011294,0.7771024
0.0011348,0.7771274
0.0011414,0.7771502
0.0011482,0.7771726
0.0011508,0.7771982
0.0011526,0.7772266
0.001157,0.777256
0.00116,0.7772826
0.0011648,0.777312
0.0011698,0.7773422
0.0011736,0.7773648
