phase_2,phase_4
0.0,0.770559
3.4e-6,0.7705922
8.6e-6,0.7706182
1.14e-5,0.7706452
1.44e-5,0.7706732
1.72e-5,0.7707028
2.14e-5,0.7707336
2.44e-5,0.770759
2.94e-5,0.7707876
3.4e-5,0.7708098
3.8e-5,0.7708376
4.14e-5,0.7708634
4.78e-5,0.7708872
5.28e-5,0.7709198
5.82e-5,0.7709472
6.18e-5,0.770975
6.84e-5,0.7710024
7.14e-5,0.771027
7.84e-5,0.771056
8.1e-5,0.7710746
8.4e-5,0.7710988
8.76e-5,0.7711236
9.44e-5,0.7711496
9.8e-5,0.771177
0.0001038,0.7712008
0.0001076,0.7712252
0.0001094,0.7712526
0.0001122,0.7712792
0.000115,0.7713034
0.0001208,0.7713292
0.0001222,0.771364
0.0001254,0.7713942
0.0001314,0.7714214
0.0001334,0.7714502
0.0001406,0.7714756
0.0001466,0.7715058
0.0001508,0.7715332
0.0001566,0.77156
0.0001596,0.7715884
0.0001638,0.7716124
0.000168,0.771639
0.0001744,0.7716628
0.0001774,0.7716866
0.0001832,0.7717196
0.0001882,0.7717462
0.0001902,0.771777
0.0001934,0.7718062
0.0001988,0.7718282
0.0002024,0.7718558
0.000205,0.7718782
0.0002084,0.7719058
0.0002128,0.771935
0.0002156,0.7719634
0.0002208,0.7719896
0.0002236,0.7720142
0.000227,0.7720412
0.0002316,0.7720724
0.000235,0.7721046
0.000238,0.7721292
0.0002408,0.7721606
0.0002446,0.7721902
0.0002518,0.7722176
0.000256,0.7722424
0.0002606,0.7722662
0.0002644,0.772295
0.0002672,0.7723264
0.0002712,0.7723478
0.000276,0.7723754
0.0002804,0.7724032
0.0002838,0.7724304
0.0002892,0.7724554
0.0002924,0.7724822
0.0002964,0.7725072
0.0003014,0.7725322
0.0003054,0.7725564
0.0003094,0.7725824
0.0003134,0.7726078
0.0003162,0.772631
0.0003202,0.7726602
0.0003268,0.7726858
0.000332,0.772708
0.000335,0.7727376
0.0003382,0.772761
0.0003438,0.7727876
0.000348,0.7728162
0.0003522,0.7728416
0.0003584,0.7728696
0.0003628,0.772899
0.00037,0.7729326
0.000374,0.7729618
0.0003774,0.7729864
0.000381,0.7730134
0.000386,0.7730364
0.0003904,0.7730588
0.0003936,0.7730862
0.000398,0.773117
0.0004,0.7731404
0.0004038,0.7731626
0.000407,0.7731888
0.0004092,0.7732172
0.000414,0.7732498
0.0004178,0.773278
0.0004222,0.7733042
0.0004272,0.7733318
0.0004328,0.7733638
0.0004372,0.7733898
0.0004406,0.773416
0.0004454,0.773436
0.0004492,0.77346
0.000455,0.7734842
0.0004608,0.7735076
0.0004642,0.773523
0.0004662,0.7735534
0.0004744,0.7735824
0.0004792,0.773611
0.0004854,0.7736296
0.00049,0.7736592
0.0004948,0.7736878
0.0004976,0.7737104
0.0005048,0.773737
0.000509,0.773765
0.0005152,0.773795
0.0005184,0.77382
0.0005252,0.773844
0.00053,0.773874
0.000533,0.7739004
0.0005364,0.7739292
0.00054,0.7739534
0.0005436,0.7739796
0.0005474,0.7740026
0.000551,0.7740232
0.0005558,0.7740506
0.0005596,0.7740778
0.0005618,0.7741024
0.0005654,0.7741348
0.0005702,0.774167
0.0005716,0.7741882
0.000575,0.7742122
0.0005804,0.7742376
0.0005876,0.7742676
0.0005942,0.7742908
0.0005992,0.7743166
0.000604,0.7743444
0.0006088,0.7743702
0.0006124,0.7743958
0.0006148,0.7744216
0.000618,0.7744524
0.000622,0.7744836
0.0006276,0.7745168
0.000633,0.7745462
0.0006342,0.7745778
0.0006372,0.7746046
0.0006434,0.7746328
0.000648,0.7746582
0.0006546,0.7746846
0.0006584,0.7747164
0.0006632,0.7747462
0.000668,0.7747684
0.000671,0.774796
0.0006758,0.7748222
0.0006788,0.7748472
0.0006828,0.7748732
0.0006876,0.7749022
0.0006922,0.7749328
0.0006958,0.7749536
0.0007004,0.7749824
0.0007046,0.775007
0.0007098,0.7750388
0.0007148,0.77506
0.0007208,0.7750838
0.0007244,0.7751116
0.0007276,0.7751426
0.000731,0.7751708
0.0007336,0.7751952
0.0007364,0.7752206
0.0007408,0.7752446
0.000746,0.775272
0.0007502,0.7752978
0.000755,0.7753262
0.0007584,0.7753594
0.000763,0.7753864
0.0007676,0.7754128
0.0007732,0.7754432
0.0007788,0.7754698
0.0007824,0.7754976
0.0007852,0.7755228
0.0007902,0.7755504
0.0007934,0.775581
0.000797,0.7756022
0.0008018,0.7756296
0.0008046,0.775651
0.0008084,0.7756726
0.0008136,0.7756984
0.0008172,0.7757234
0.0008204,0.775753
0.0008228,0.77578
0.0008282,0.7758078
0.0008318,0.7758356
0.0008378,0.7758618
0.0008412,0.7758862
0.0008456,0.7759106
0.0008498,0.7759334
0.0008534,0.7759572
0.0008582,0.7759808
0.0008648,0.7760114
0.00087,0.776037
0.0008754,0.7760624
0.0008788,0.7760886
0.0008836,0.7761108
0.000886,0.7761408
0.0008896,0.7761662
0.0008944,0.776195
0.0008974,0.7762264
0.000902,0.7762578
0.0009056,0.7762894
0.0009116,0.7763214
0.0009164,0.7763476
0.0009214,0.7763662
0.0009256,0.776393
0.00093,0.7764164
0.0009352,0.7764382
0.0009382,0.776463
0.0009418,0.7764842
0.0009448,0.7765156
0.0009474,0.776545
0.0009506,0.7765648
0.0009532,0.7765968
0.0009558,0.7766248
0.0009598,0.7766458
0.0009648,0.7766664
0.0009684,0.776691
0.0009712,0.776713
0.0009756,0.776736
0.0009798,0.776763
0.0009844,0.7767874
0.0009886,0.7768096
0.0009922,0.7768378
0.000995,0.7768672
0.0009978,0.776889
0.0010016,0.7769196
0.0010058,0.7769468
0.0010092,0.7769692
0.0010154,0.7769924
0.0010196,0.777019
0.0010232,0.7770492
0.0010274,0.7770716
0.0010334,0.777096
0.0010368,0.7771198
0.001042,0.7771384
0.0010474,0.777163
0.0010512,0.7771872
0.0010548,0.7772138
0.0010606,0.7772382
0.0010656,0.7772558
0.001069,0.7772898
0.0010734,0.7773194
0.0010792,0.7773426
0.0010824,0.7773692
0.0010868,0.777396
0.0010904,0.7774184
0.0010938,0.7774452
0.0010972,0.7774678
0.0011008,0.7774924
0.0011072,0.7775188
0.0011138,0.777544
0.001117,0.7775714
0.0011198,0.7775998
0.0011228,0.7776278
0.0011264,0.7776536
0.001132,0.777679
0.0011364,0.7777084
0.0011388,0.7777376
0.0011414,0.7777618
0.0011466,0.7777862
0.0011504,0.7778142
0.001154,0.7778432
0.001158,0.777869
0.0011636,0.777895
0.0011684,0.7779158
0.0011724,0.7779388
0.0011766,0.7779694
0.0011802,0.777989
0.0011844,0.7780196
0.00119,0.778047
0.001195,0.7780734
0.0012008,0.7781028
0.0012026,0.7781278
0.0012054,0.778151
0.0012088,0.7781752
0.0012134,0.778202
0.0012186,0.7782334
0.001224,0.7782614
0.0012292,0.7782854
0.0012322,0.7783106
0.0012374,0.7783318
0.001242,0.7783548
0.001247,0.7783758
0.001251,0.7784024
0.0012538,0.7784262
0.0012594,0.7784492
0.001264,0.778471
0.001268,0.7784974
0.0012716,0.7785212
0.0012742,0.7785456
0.0012792,0.778578
0.0012844,0.7786082
0.0012906,0.7786282
0.0012944,0.7786518
0.0012988,0.7786766
0.0013034,0.7787066
0.0013084,0.778732
0.0013132,0.7787546
0.0013168,0.7787846
0.0013206,0.7788136
0.001323,0.7788376
0.0013276,0.7788576
0.0013324,0.778883
0.0013388,0.7789044
0.0013414,0.7789348
0.0013458,0.7789616
0.0013492,0.778984
0.0013526,0.7790064
0.0013544,0.7790334
0.0013584,0.7790594
0.0013614,0.779088
0.0013658,0.7791122
0.0013684,0.7791368
0.001373,0.7791596
0.0013748,0.779186
0.0013778,0.7792162
0.0013806,0.7792444
0.0013864,0.7792692
0.0013904,0.7792956
0.001394,0.7793234
0.001396,0.7793558
0.0013998,0.7793806
0.0014034,0.7794074
0.0014078,0.7794318
0.0014124,0.7794616
0.0014178,0.7794886
0.0014224,0.7795168
0.0014264,0.7795392
0.001433,0.779562
0.001439,0.7795894
0.001445,0.7796102
0.0014532,0.7796368
0.0014554,0.7796648
0.0014606,0.779694
0.0014648,0.7797198
0.0014672,0.7797472
0.0014714,0.7797796
0.001475,0.7798058
0.0014802,0.779834
0.0014832,0.7798564
0.0014866,0.7798802
0.0014922,0.7799072
0.001495,0.7799392
0.0015028,0.7799594
