phase_2,phase_4
0.0,0.770359
4.2e-6,0.7703866
9.6e-6,0.7704108
1.5e-5,0.7704412
1.88e-5,0.7704636
2.2e-5,0.7704888
2.54e-5,0.7705176
2.84e-5,0.770543
3.2e-5,0.770571
3.6e-5,0.7705992
3.9e-5,0.7706296
4.22e-5,0.7706566
4.82e-5,0.7706826
5.46e-5,0.7707176
6.0e-5,0.770742
6.48e-5,0.7707676
7.18e-5,0.770792
7.52e-5,0.7708158
7.9e-5,0.7708444
8.24e-5,0.770868
8.82e-5,0.7708956
8.96e-5,0.7709232
9.36e-5,0.7709536
9.58e-5,0.7709814
0.0001006,0.7710092
0.0001036,0.7710358
0.0001066,0.771066
0.0001112,0.7710912
0.0001142,0.7711216
0.0001182,0.7711492
0.0001204,0.7711814
0.0001234,0.7712178
0.0001278,0.7712432
0.0001318,0.771271
0.0001376,0.7713008
0.0001402,0.7713264
0.0001458,0.7713544
0.0001526,0.7713814
0.0001572,0.7714056
0.0001604,0.7714298
0.0001636,0.7714558
0.0001684,0.7714788
0.0001724,0.7715076
0.0001784,0.7715344
0.000184,0.7715596
0.0001868,0.7715936
0.0001902,0.7716232
0.0001928,0.771641
0.000195,0.7716692
0.0002004,0.7716974
0.0002054,0.7717284
0.000208,0.7717578
0.0002112,0.7717852
0.0002144,0.7718126
0.0002198,0.771842
0.000223,0.7718688
0.0002252,0.7719004
0.0002304,0.7719336
0.000233,0.7719558
0.0002364,0.771985
0.0002398,0.772009
0.0002452,0.7720366
0.0002488,0.7720636
0.0002532,0.7720834
0.0002582,0.7721168
0.0002616,0.7721516
0.0002676,0.772179
0.0002726,0.7722008
0.0002774,0.7722276
0.0002824,0.7722538
0.0002896,0.7722786
0.0002952,0.7723052
0.000299,0.7723332
0.0003034,0.7723606
0.0003062,0.7723852
0.0003092,0.7724104
0.0003132,0.7724376
0.000315,0.7724648
0.0003194,0.7724982
0.0003252,0.7725192
0.0003304,0.772544
0.0003336,0.7725684
0.0003382,0.7725986
0.0003414,0.7726264
0.000345,0.7726526
0.0003488,0.7726772
0.0003544,0.7727022
0.000359,0.7727324
0.0003646,0.7727596
0.00037,0.772785
0.0003734,0.7728074
0.000379,0.7728314
0.0003844,0.7728546
0.0003882,0.7728754
0.0003912,0.772905
0.000395,0.7729324
0.0003996,0.7729588
0.000403,0.7729832
0.000407,0.7730096
0.0004106,0.7730426
0.0004162,0.7730774
0.0004208,0.7731034
0.0004256,0.773132
0.0004302,0.7731572
0.0004362,0.7731872
0.0004402,0.7732158
0.0004444,0.7732442
0.0004492,0.7732682
0.0004516,0.7732952
0.0004562,0.7733234
0.000463,0.7733486
0.0004674,0.7733678
0.0004692,0.7733944
0.0004764,0.7734218
0.000481,0.7734446
0.0004854,0.7734704
0.0004874,0.773499
0.0004924,0.7735286
0.0004944,0.773551
0.0004992,0.7735782
0.0005026,0.773607
0.000509,0.7736348
0.0005162,0.7736562
0.0005204,0.7736814
0.0005238,0.773709
0.0005274,0.773734
0.000531,0.7737596
0.0005344,0.7737872
0.0005408,0.7738144
0.0005446,0.7738342
0.0005478,0.7738642
0.0005518,0.7738932
0.0005544,0.7739246
0.0005574,0.7739524
0.0005608,0.7739792
0.0005634,0.7740094
0.0005668,0.7740382
0.0005716,0.774061
0.0005772,0.7740878
0.000583,0.7741124
0.0005896,0.774134
0.0005948,0.7741584
0.0006004,0.7741884
0.000604,0.7742214
0.000607,0.7742504
0.0006094,0.774274
0.0006118,0.774307
0.0006158,0.7743396
0.000619,0.7743644
0.0006246,0.7743938
0.0006274,0.7744174
0.0006298,0.7744432
0.0006366,0.7744746
0.00064,0.7745
0.0006446,0.774526
0.0006478,0.7745516
0.0006532,0.77458
0.000657,0.7746028
0.0006618,0.7746284
0.0006658,0.7746534
0.0006684,0.7746826
0.0006716,0.7747106
0.0006762,0.7747352
0.0006806,0.774757
0.0006852,0.7747744
0.0006894,0.7747998
0.0006962,0.7748282
0.0006998,0.7748548
0.0007056,0.7748788
0.0007094,0.7749046
0.0007126,0.774927
0.0007146,0.7749578
0.000717,0.7749868
0.0007206,0.775012
0.000724,0.7750318
0.0007288,0.7750554
0.0007334,0.7750852
0.0007376,0.7751108
0.0007428,0.7751386
0.000747,0.7751668
0.000751,0.7751958
0.0007532,0.7752206
0.0007592,0.7752434
0.0007656,0.77527
0.000771,0.7752944
0.0007764,0.7753216
0.0007812,0.77535
0.0007846,0.7753842
0.0007882,0.7754064
0.000794,0.7754348
0.0007974,0.7754584
0.0008008,0.7754824
0.0008064,0.7755112
0.00081,0.7755398
0.0008138,0.7755642
0.0008178,0.7755896
0.0008246,0.7756202
0.0008278,0.7756416
0.0008346,0.775668
0.0008394,0.7756984
0.0008438,0.7757216
0.0008466,0.7757414
0.0008502,0.7757658
0.0008544,0.7757896
0.000859,0.775817
0.0008636,0.7758436
0.0008686,0.7758668
0.000874,0.7758962
0.00088,0.775924
0.0008852,0.775952
0.0008886,0.7759728
0.000892,0.7760024
0.0008962,0.7760276
0.0009026,0.7760546
0.0009066,0.7760868
0.0009128,0.7761162
0.000917,0.7761378
0.0009202,0.7761616
0.0009264,0.7761882
0.0009306,0.776208
0.0009372,0.7762324
0.00094,0.776257
0.0009436,0.7762824
0.0009474,0.7763128
0.0009506,0.776343
0.000954,0.7763672
0.0009566,0.7763938
0.0009594,0.776419
0.0009648,0.7764388
0.0009686,0.7764628
0.0009724,0.776486
0.0009762,0.776513
0.0009796,0.7765352
0.0009856,0.7765624
0.0009904,0.7765796
0.000995,0.7766024
0.0009994,0.7766312
0.0010016,0.7766578
0.0010034,0.776682
0.001008,0.7767122
0.001011,0.7767366
0.001014,0.7767612
0.0010184,0.776787
0.0010226,0.7768154
0.0010276,0.7768416
0.0010322,0.7768666
0.0010392,0.7768896
0.001042,0.7769138
0.001046,0.7769386
0.00105,0.7769626
0.0010532,0.7769864
0.0010586,0.7770134
0.0010628,0.7770338
0.0010676,0.777059
0.0010716,0.7770928
0.0010752,0.7771202
0.0010802,0.7771426
0.0010838,0.7771696
0.0010876,0.7771978
0.0010916,0.7772242
0.0010946,0.7772528
0.0011004,0.7772764
0.0011054,0.777303
0.0011122,0.7773338
0.0011172,0.77736
0.0011194,0.7773864
0.0011214,0.7774122
0.0011254,0.7774372
0.0011292,0.7774638
0.001135,0.7774862
0.0011406,0.7775148
0.001143,0.7775428
0.0011472,0.7775692
0.0011538,0.7775912
0.001159,0.7776152
0.001162,0.7776416
0.0011632,0.7776668
0.0011686,0.7776946
0.0011726,0.7777182
0.0011754,0.7777424
0.0011818,0.7777668
0.001185,0.7777892
0.0011912,0.7778172
0.0011968,0.7778478
0.0012026,0.7778784
0.001209,0.7779036
0.0012114,0.7779262
0.0012148,0.7779468
0.001219,0.7779718
0.001226,0.7780008
0.0012292,0.778033
0.0012348,0.7780626
0.0012406,0.7780844
0.0012458,0.7781148
0.0012506,0.7781426
0.0012542,0.7781698
0.001258,0.7781912
0.0012644,0.7782154
0.0012676,0.778242
0.0012716,0.7782714
0.0012748,0.7782962
0.0012772,0.7783202
0.0012808,0.7783448
0.0012868,0.7783684
0.0012902,0.7783944
0.0012976,0.7784236
0.0013028,0.7784476
0.0013078,0.7784736
0.0013106,0.7784986
0.0013158,0.778529
0.0013198,0.7785568
0.0013224,0.7785762
0.001327,0.7786094
0.0013314,0.7786344
0.0013338,0.7786636
0.0013376,0.7786856
0.0013426,0.7787102
0.0013482,0.7787356
0.0013518,0.7787606
0.0013574,0.778794
0.0013608,0.7788198
0.0013652,0.7788418
0.001368,0.778869
0.0013726,0.7788934
0.0013752,0.7789196
0.0013826,0.7789452
0.001386,0.7789688
0.0013904,0.778992
0.0013944,0.7790206
0.0013992,0.7790504
0.0014032,0.7790806
0.0014076,0.7791032
0.001413,0.7791282
0.0014164,0.7791504
0.0014194,0.7791836
0.0014226,0.7792048
0.0014248,0.7792318
