phase_2,phase_4
0.0,0.7707492
4.6e-6,0.7707772
9.4e-6,0.770802
1.1e-5,0.77083
1.52e-5,0.7708544
1.92e-5,0.7708812
2.32e-5,0.7709022
2.58e-5,0.7709256
3.02e-5,0.7709546
3.42e-5,0.7709788
3.84e-5,0.771008
4.06e-5,0.7710354
4.6e-5,0.7710608
5.16e-5,0.7710904
5.62e-5,0.7711242
6.0e-5,0.7711512
6.66e-5,0.7711802
7.02e-5,0.7712046
7.4e-5,0.7712324
7.78e-5,0.7712574
8.18e-5,0.771285
8.52e-5,0.7713066
9.3e-5,0.7713334
9.58e-5,0.771363
0.0001006,0.7713872
0.000105,0.771419
0.0001082,0.7714478
0.0001108,0.7714694
0.0001138,0.771495
0.0001212,0.7715214
0.0001226,0.7715526
0.0001272,0.7715848
0.0001346,0.7716102
0.0001382,0.7716366
0.0001426,0.7716658
0.000148,0.7716948
0.0001548,0.7717248
0.0001602,0.7717504
0.0001638,0.7717758
0.0001682,0.7717978
0.0001724,0.7718262
0.0001778,0.771847
0.0001808,0.7718746
0.0001854,0.7719052
0.0001898,0.7719298
0.0001942,0.7719558
0.0001964,0.771981
0.000202,0.7720018
0.000206,0.7720312
0.0002102,0.7720552
0.000215,0.7720814
0.0002184,0.7721128
0.0002238,0.7721398
0.0002278,0.7721702
0.0002324,0.7721974
0.0002364,0.7722284
0.0002398,0.7722552
0.0002432,0.7722824
0.000247,0.7723044
0.0002484,0.772331
0.0002518,0.7723604
0.0002574,0.772394
0.0002608,0.7724192
0.0002654,0.772436
0.0002682,0.7724592
0.0002714,0.7724882
0.0002782,0.7725152
0.000285,0.772548
0.0002886,0.7725722
0.0002914,0.772598
0.000296,0.7726218
0.0003022,0.7726508
0.0003064,0.7726758
0.000314,0.7726972
0.0003182,0.7727196
0.0003208,0.7727466
0.0003246,0.7727734
0.000327,0.7728014
0.000332,0.772829
0.0003374,0.7728514
0.0003424,0.7728784
0.0003458,0.772907
0.0003484,0.7729302
0.000355,0.7729556
0.0003586,0.7729816
0.0003642,0.7730046
0.0003684,0.7730294
0.0003728,0.7730638
0.0003778,0.773094
0.0003824,0.7731172
0.0003854,0.7731408
0.00039,0.7731664
0.0003968,0.7731946
0.0004018,0.7732156
0.0004052,0.7732396
0.0004096,0.773261
0.000415,0.7732844
0.0004192,0.7733074
0.0004224,0.7733314
0.0004268,0.7733676
0.0004324,0.7734064
0.0004372,0.773437
0.0004412,0.7734648
0.0004462,0.7734914
0.0004538,0.7735226
0.000458,0.7735516
0.0004628,0.7735752
0.000467,0.7735972
0.0004702,0.7736174
0.0004758,0.7736438
0.0004812,0.773668
0.0004856,0.7736862
0.0004872,0.7737174
0.0004944,0.7737454
0.000501,0.7737758
0.0005044,0.7738044
0.0005078,0.7738324
0.000512,0.7738634
0.0005148,0.7738872
0.0005216,0.7739166
0.000526,0.7739468
0.0005316,0.7739746
0.0005362,0.774001
0.0005414,0.7740258
0.0005462,0.774053
0.0005498,0.7740782
0.000554,0.7741042
0.0005576,0.7741308
0.000563,0.7741546
0.0005662,0.774178
0.000571,0.7742012
0.0005748,0.774228
0.0005774,0.774253
0.0005794,0.7742778
0.0005836,0.7743122
0.0005856,0.7743398
0.0005882,0.7743616
0.0005908,0.7743908
0.0005972,0.774421
0.000601,0.7744498
0.000608,0.774477
0.000613,0.7745014
0.0006186,0.774533
0.0006238,0.77456
0.000627,0.7745858
0.000629,0.7746116
0.0006316,0.7746412
0.0006354,0.7746718
0.0006394,0.7747004
0.0006446,0.7747266
0.0006472,0.7747566
0.000652,0.7747824
0.0006556,0.7748154
0.0006618,0.774839
0.0006694,0.7748704
0.0006724,0.7749022
0.0006766,0.7749266
0.0006808,0.774948
0.0006852,0.7749756
0.0006904,0.7750026
0.0006948,0.7750284
0.0006994,0.7750546
0.0007054,0.7750814
0.0007094,0.7751068
0.0007144,0.7751328
0.0007172,0.7751648
0.0007208,0.7751906
0.0007252,0.7752152
0.0007306,0.7752388
0.0007342,0.775265
0.0007362,0.775287
0.0007382,0.7753176
0.0007424,0.775344
0.0007454,0.775369
0.0007492,0.775391
0.0007566,0.7754136
0.0007596,0.7754386
0.0007648,0.7754648
0.0007696,0.7754908
0.0007716,0.775517
0.0007748,0.7755466
0.0007776,0.7755758
0.0007824,0.7755994
0.0007876,0.775627
0.0007922,0.7756532
0.000797,0.7756834
0.000802,0.775708
0.0008068,0.7757384
0.0008102,0.775761
0.0008136,0.7757862
0.0008176,0.7758082
0.0008228,0.77583
0.0008272,0.775861
0.000832,0.7758892
0.0008358,0.775915
0.0008402,0.7759392
0.0008458,0.7759684
0.000849,0.7759916
0.0008548,0.7760146
0.0008588,0.7760382
0.0008636,0.776067
0.0008668,0.776096
0.00087,0.7761152
0.0008758,0.776142
0.000881,0.7761712
0.0008862,0.7761982
0.000891,0.7762216
0.0008964,0.7762528
0.0009018,0.77628
0.000906,0.7763064
0.00091,0.7763336
0.0009136,0.7763684
0.000916,0.7763942
0.0009208,0.7764238
0.000925,0.7764518
0.0009298,0.776477
0.0009358,0.7764978
0.0009382,0.77652
0.0009432,0.7765476
0.0009468,0.7765678
0.0009516,0.7765914
0.0009548,0.7766204
0.0009576,0.7766448
0.0009608,0.7766734
0.0009626,0.776705
0.0009684,0.7767332
0.000971,0.7767572
0.0009746,0.7767864
0.0009772,0.7768076
0.0009822,0.7768348
0.0009864,0.776863
0.0009914,0.77689
0.0009954,0.776913
0.0010002,0.776937
0.0010048,0.7769624
0.0010098,0.7769856
0.0010128,0.7770176
0.0010158,0.7770472
0.0010192,0.7770714
0.001024,0.7770958
0.0010294,0.7771206
0.0010324,0.7771448
0.0010404,0.7771676
0.0010436,0.777195
0.001047,0.7772218
0.0010512,0.7772484
0.0010542,0.7772706
0.0010566,0.7772946
0.001061,0.7773132
0.0010646,0.777336
0.0010686,0.7773584
0.001073,0.7773836
0.001078,0.7774078
0.0010826,0.7774298
0.0010852,0.7774636
0.0010882,0.7774954
0.0010936,0.777524
0.0010966,0.7775522
0.0010994,0.777583
0.0011026,0.7776076
0.0011066,0.7776354
0.0011118,0.7776594
0.0011174,0.7776826
0.0011214,0.7777086
0.0011282,0.777739
0.0011316,0.777765
0.001135,0.7777928
0.0011372,0.7778256
0.0011406,0.777851
0.001148,0.777878
0.0011538,0.7779086
0.0011574,0.7779346
0.0011622,0.7779572
0.0011662,0.777983
0.001171,0.7780046
0.001175,0.7780304
0.0011798,0.7780556
0.001188,0.7780812
0.0011926,0.7781064
0.0011946,0.7781278
0.001199,0.7781578
0.0012018,0.7781794
0.0012064,0.7782106
0.0012106,0.778239
0.0012172,0.7782666
0.001221,0.7782934
0.0012244,0.7783176
0.0012264,0.7783396
0.00123,0.7783632
0.0012356,0.7783938
0.0012392,0.7784262
0.0012456,0.7784502
0.0012518,0.7784754
0.0012584,0.7785022
0.0012646,0.7785254
0.0012684,0.7785474
0.0012732,0.7785694
0.0012772,0.7785964
0.0012814,0.7786216
0.0012854,0.7786498
0.0012898,0.7786748
0.0012936,0.7786962
0.0012958,0.7787256
0.0012992,0.7787476
0.001303,0.7787768
0.0013078,0.7788086
0.0013132,0.778831
0.0013172,0.7788566
0.0013216,0.7788842
0.0013266,0.778909
0.0013316,0.778935
0.0013372,0.7789562
0.001341,0.778988
0.0013448,0.7790122
0.0013488,0.7790392
0.0013528,0.7790588
0.0013558,0.7790806
0.0013598,0.7791078
0.0013648,0.7791384
0.0013692,0.7791684
0.0013722,0.7791924
0.0013744,0.7792148
0.0013784,0.7792392
0.001384,0.7792624
0.0013866,0.7792862
0.0013902,0.7793126
0.0013934,0.779337
0.0013984,0.7793578
0.0014026,0.7793844
0.0014064,0.7794158
0.0014098,0.7794388
0.0014134,0.7794638
0.0014196,0.7794904
0.0014228,0.779517
0.001426,0.7795446
0.0014286,0.7795674
0.0014332,0.7795926
0.0014378,0.7796182
0.0014424,0.779646
0.0014476,0.779672
0.0014514,0.7796964
0.0014576,0.7797192
0.0014622,0.7797368
0.0014684,0.7797638
0.0014756,0.779789
0.0014794,0.7798162
0.001483,0.7798408
0.0014878,0.7798646
0.0014944,0.7798858
0.0015006,0.7799144
0.0015034,0.779944
0.001508,0.7799732
0.0015114,0.7800024
0.001516,0.7800264
0.0015204,0.7800486
0.0015244,0.7800772
0.0015278,0.7801004
0.0015312,0.7801206
0.0015334,0.7801442
0.0015374,0.7801744
0.0015414,0.7801988
0.0015454,0.7802218
0.0015502,0.7802434
0.0015532,0.7802702
0.001558,0.780302
0.0015606,0.7803278
0.0015666,0.7803558
0.001572,0.7803842
0.0015748,0.7804066
0.00158,0.7804378
0.0015864,0.780465
0.0015906,0.7804826
0.001595,0.7805038
0.0016,0.7805304
0.0016054,0.7805582
0.0016082,0.780585
0.0016108,0.7806078
0.0016176,0.7806324
0.0016238,0.7806614
0.0016274,0.7806876
0.0016318,0.7807086
0.0016348,0.7807366
0.0016394,0.7807636
0.0016452,0.7807974
0.0016508,0.7808222
0.001654,0.7808462
0.0016572,0.7808754
0.001662,0.7809016
0.0016654,0.7809252
0.0016692,0.7809496
0.001674,0.7809772
0.0016784,0.7810058
0.001681,0.7810264
0.0016856,0.7810572
0.0016914,0.7810886
0.0016944,0.7811128
0.001698,0.7811368
0.0017022,0.7811584
0.001705,0.7811836
0.0017082,0.781205
0.001711,0.7812266
0.001712,0.7812504
0.0017156,0.781272
0.0017192,0.7812946
0.0017242,0.7813178
0.0017304,0.781344
0.0017344,0.7813658
0.0017384,0.7813892
0.0017422,0.7814214
0.0017454,0.7814488
0.0017502,0.7814788
0.001754,0.7815012
0.0017586,0.7815252
0.001764,0.7815518
0.0017666,0.7815782
0.0017712,0.7816018
0.0017754,0.781626
0.001779,0.781658
0.001782,0.7816826
0.0017862,0.781712
0.001789,0.7817412
0.0017938,0.7817616
0.0017988,0.7817906
0.0018038,0.7818152
0.0018064,0.7818408
0.0018106,0.7818676
0.0018142,0.7818934
0.0018202,0.7819188
0.0018264,0.7819428
0.0018328,0.78197
0.001836,0.7819982
0.0018384,0.7820204
0.0018426,0.7820422
0.0018498,0.7820676
0.0018516,0.7820924
0.0018564,0.7821136
0.0018584,0.7821434
0.001864,0.7821736
0.001869,0.7821948
0.001875,0.7822144
0.0018818,0.7822414
0.001887,0.7822598
0.0018916,0.78228
0.0018948,0.7823014
0.0018994,0.7823268
0.0019044,0.7823556
