phase_2,phase_4
0.0,0.7701984
4.0e-6,0.7702292
8.6e-6,0.7702572
1.22e-5,0.7702848
1.54e-5,0.7703108
2.04e-5,0.7703366
2.44e-5,0.7703622
2.7e-5,0.7703848
3.08e-5,0.77041
3.42e-5,0.7704328
3.98e-5,0.770464
4.2e-5,0.7704906
4.66e-5,0.7705176
5.14e-5,0.7705462
5.86e-5,0.770575
6.5e-5,0.770605
7.18e-5,0.7706314
7.64e-5,0.7706536
8.3e-5,0.7706824
8.66e-5,0.7707076
9.1e-5,0.770736
9.38e-5,0.7707578
9.84e-5,0.7707796
0.0001022,0.7708036
0.000107,0.7708308
0.000111,0.7708572
0.0001154,0.7708862
0.0001182,0.770909
0.0001234,0.7709364
0.0001296,0.7709614
0.0001318,0.7709994
0.0001358,0.7710308
0.0001406,0.7710566
0.0001438,0.7710884
0.000148,0.7711176
0.0001546,0.7711436
0.0001588,0.7711734
0.0001652,0.7711986
0.000168,0.7712236
0.0001734,0.7712466
0.0001772,0.7712706
0.0001816,0.7712914
0.0001852,0.7713208
0.0001916,0.771346
0.0001952,0.771376
0.0001992,0.7714058
0.000203,0.7714312
0.0002056,0.7714548
0.000209,0.7714824
0.0002132,0.7715104
0.0002174,0.7715346
0.0002202,0.7715638
0.000225,0.7715916
0.0002312,0.7716174
0.0002362,0.7716448
0.0002386,0.771674
0.0002416,0.7717044
0.0002458,0.7717378
0.0002496,0.77176
0.0002512,0.7717912
0.0002542,0.7718202
0.0002612,0.7718478
0.0002646,0.7718736
0.0002688,0.7718908
0.000272,0.7719174
0.0002754,0.7719512
0.0002798,0.7719804
0.000283,0.7720024
0.0002866,0.772031
0.0002906,0.7720558
0.0002952,0.77208
0.0002996,0.7721036
0.000302,0.772129
0.000305,0.7721538
0.000308,0.7721788
0.0003116,0.7722044
0.0003148,0.7722296
0.0003178,0.7722568
0.0003212,0.772281
0.0003258,0.7723052
0.0003308,0.7723304
0.000334,0.7723598
0.0003374,0.7723852
0.000341,0.772414
0.0003454,0.7724388
0.00035,0.7724614
0.000355,0.7724852
0.0003586,0.7725132
0.000364,0.772543
0.0003688,0.7725728
0.0003708,0.772599
0.0003742,0.772624
0.0003808,0.7726476
0.0003848,0.772671
0.0003876,0.772697
0.000393,0.7727218
0.0003966,0.7727426
0.0003982,0.7727646
0.0004022,0.772791
0.0004072,0.7728236
0.0004138,0.7728608
0.0004192,0.772891
0.0004248,0.7729134
0.0004292,0.7729432
0.000433,0.7729748
0.0004376,0.7730056
0.0004414,0.7730362
0.0004442,0.7730616
0.000448,0.773083
0.0004522,0.773118
0.0004582,0.7731396
0.0004634,0.7731564
0.000466,0.7731888
0.000475,0.7732194
0.0004792,0.7732474
0.0004846,0.7732714
0.0004884,0.7732992
0.0004934,0.7733268
0.0004948,0.7733486
0.0005016,0.7733752
0.000505,0.7733982
0.0005102,0.7734246
0.0005136,0.7734494
0.0005194,0.7734722
0.0005224,0.7735026
0.0005246,0.7735292
0.0005306,0.7735568
0.000534,0.7735774
0.0005386,0.7736038
0.0005436,0.7736296
0.0005466,0.7736532
0.0005502,0.7736828
0.000551,0.7737096
0.0005544,0.7737434
0.0005586,0.7737784
0.0005622,0.773809
0.0005658,0.773839
0.0005692,0.7738636
0.000574,0.7738888
0.0005818,0.7739148
0.0005878,0.773944
0.0005918,0.7739666
0.0005968,0.7739954
0.000602,0.7740274
0.0006044,0.774058
0.0006062,0.7740856
0.0006084,0.7741192
0.0006128,0.774151
0.0006196,0.774181
0.0006252,0.774207
0.0006286,0.7742344
0.0006324,0.7742604
0.0006372,0.7742856
0.0006424,0.7743106
0.0006472,0.7743376
0.00065,0.774367
0.0006542,0.7743932
0.000657,0.7744152
0.00066,0.7744428
0.0006652,0.7744726
0.0006698,0.7744996
0.0006732,0.7745246
0.0006762,0.7745494
0.0006798,0.7745748
0.0006848,0.774595
0.000691,0.7746212
0.000696,0.7746482
0.0007016,0.774675
0.0007056,0.7747016
0.0007088,0.7747266
0.0007118,0.7747454
0.0007134,0.7747792
0.0007166,0.7748082
0.000719,0.7748322
0.0007226,0.7748522
0.0007298,0.774875
0.000733,0.7749024
0.000737,0.7749268
0.0007424,0.7749524
0.000748,0.774978
0.0007528,0.7750038
0.000755,0.7750328
0.0007596,0.7750614
0.000765,0.7750834
0.0007692,0.7751114
0.0007746,0.775141
0.0007784,0.7751708
0.0007822,0.775207
0.0007862,0.7752296
0.0007908,0.7752578
0.0007956,0.7752808
0.0007996,0.775304
0.0008044,0.775336
0.0008062,0.7753626
0.000812,0.7753898
0.0008164,0.7754186
0.0008218,0.7754494
0.000826,0.7754756
0.0008322,0.7754982
0.0008372,0.775525
0.0008418,0.7755538
0.0008436,0.7755748
0.0008482,0.7756006
0.0008536,0.775628
0.0008588,0.775661
0.0008636,0.7756888
0.00087,0.7757138
0.0008732,0.7757368
0.0008788,0.7757626
0.0008816,0.7757876
0.0008864,0.7758134
0.0008912,0.7758444
0.0008932,0.7758698
0.0008972,0.7758964
0.0009016,0.7759218
0.0009062,0.7759492
0.0009102,0.7759738
0.0009144,0.7759922
0.0009204,0.7760186
0.0009244,0.7760464
0.0009298,0.7760682
0.0009336,0.7760944
0.0009376,0.7761226
0.0009422,0.7761514
0.0009452,0.776176
0.0009508,0.7762038
0.0009526,0.7762312
0.0009582,0.7762602
0.0009624,0.7762818
0.000966,0.7763108
0.0009706,0.7763362
0.000975,0.7763594
0.0009782,0.7763836
0.0009814,0.7764066
0.0009848,0.77643
0.0009896,0.7764592
0.000996,0.7764844
0.0010004,0.7765134
0.001004,0.7765352
0.0010084,0.7765678
0.0010146,0.7765944
0.001019,0.7766204
0.001027,0.7766464
0.0010316,0.7766726
0.0010352,0.7767028
0.0010398,0.7767236
0.0010434,0.7767502
0.0010456,0.7767802
0.0010492,0.7768032
0.0010544,0.7768264
0.0010574,0.7768486
0.0010624,0.7768752
0.0010676,0.7769004
0.0010716,0.7769228
0.001075,0.7769564
0.0010788,0.776983
0.0010846,0.777005
0.001088,0.7770334
0.0010918,0.7770606
0.0010936,0.777084
0.001099,0.7771098
0.0011028,0.7771316
0.0011074,0.7771574
0.0011126,0.777185
0.0011184,0.777212
0.0011204,0.7772402
0.0011236,0.777263
0.0011262,0.7772936
0.0011308,0.777316
0.0011382,0.77734
0.001143,0.777368
0.0011472,0.7773962
0.0011512,0.7774224
0.0011592,0.7774466
0.0011634,0.7774736
0.0011668,0.7774992
0.0011728,0.7775274
0.0011782,0.7775526
0.0011832,0.7775748
0.0011856,0.7775988
0.0011888,0.777627
0.0011932,0.7776504
0.0011984,0.7776828
0.0012042,0.777714
0.0012068,0.7777404
0.0012112,0.7777652
0.001214,0.777788
0.0012172,0.7778128
0.0012212,0.7778426
0.0012276,0.7778724
0.0012314,0.7779068
0.0012374,0.7779258
0.0012418,0.777953
0.0012456,0.7779824
0.0012504,0.7780074
0.0012552,0.77803
0.00126,0.7780536
0.0012626,0.7780814
0.001266,0.7781066
0.0012722,0.7781338
0.0012776,0.778162
0.0012824,0.7781866
0.0012856,0.778212
0.0012886,0.7782368
0.0012928,0.7782636
0.0012992,0.7782904
0.0013044,0.7783122
0.0013102,0.7783414
0.0013166,0.7783706
0.0013216,0.7783964
0.0013262,0.7784214
0.0013312,0.7784442
0.0013346,0.7784716
0.0013396,0.7784968
0.0013414,0.7785266
0.0013448,0.7785524
0.001349,0.7785782
0.0013572,0.778604
0.001361,0.7786368
0.0013658,0.7786698
0.0013688,0.7786934
0.0013726,0.778719
0.0013756,0.7787446
0.0013806,0.7787674
0.0013844,0.7787994
0.0013914,0.7788258
0.0013954,0.7788512
0.0013994,0.7788704
0.0014028,0.7788976
0.0014056,0.7789292
0.0014098,0.7789586
0.0014144,0.7789824
0.0014186,0.7790106
0.001421,0.7790338
0.0014224,0.7790646
0.0014246,0.7790914
0.0014288,0.7791208
0.0014332,0.7791496
0.001437,0.7791782
0.0014414,0.7792068
0.0014468,0.7792286
0.0014516,0.7792508
0.0014594,0.7792732
0.001464,0.779301
0.0014678,0.7793204
0.0014722,0.7793422
0.0014764,0.7793688
0.001481,0.7793964
0.001486,0.7794218
0.0014904,0.7794496
0.001496,0.7794792
0.0014994,0.7795022
0.0015038,0.77953
0.001508,0.7795538
0.0015118,0.7795744
0.0015144,0.7796046
0.0015168,0.7796302
0.0015244,0.7796566
0.0015276,0.7796844
0.0015322,0.7797094
0.0015368,0.7797354
0.0015402,0.779759
0.001545,0.7797854
0.0015482,0.779814
0.0015504,0.7798408
0.0015536,0.7798682
0.0015576,0.7798984
0.001562,0.7799244
0.001565,0.779945
0.0015716,0.7799796
0.0015772,0.7800026
0.0015812,0.7800264
0.0015868,0.7800542
0.0015926,0.7800746
0.0015976,0.7800978
0.0016002,0.780121
0.0016056,0.780144
0.0016122,0.7801672
0.0016172,0.780192
0.0016198,0.7802152
0.0016228,0.7802406
0.0016254,0.7802682
0.0016322,0.7802932
0.0016384,0.7803188
0.0016434,0.7803418
0.0016474,0.7803646
0.0016498,0.780388
0.0016572,0.7804134
0.0016616,0.780436
0.001667,0.78046
0.001672,0.780488
0.0016746,0.780517
0.0016796,0.780537
0.001687,0.7805602
0.0016984,0.7805896
0.0017008,0.7806208
0.0017034,0.7806464
0.0017068,0.7806702
0.0017104,0.7806926
0.0017142,0.780713
0.001718,0.7807394
0.0017218,0.7807608
0.0017274,0.78079
0.0017332,0.7808138
0.0017382,0.7808406
0.0017432,0.780865
0.0017478,0.7808904
0.0017504,0.7809126
0.0017542,0.7809428
0.0017574,0.7809646
0.0017626,0.780988
0.001767,0.7810126
0.0017702,0.7810394
0.0017732,0.78107
0.001775,0.7810918
0.0017814,0.7811164
0.0017842,0.7811398
0.001789,0.7811666
0.0017946,0.7811926
0.0017976,0.7812212
0.0018004,0.7812468
0.0018054,0.7812646
0.0018086,0.7812918
0.0018116,0.7813138
0.0018154,0.7813372
0.0018184,0.781362
0.001824,0.781389
0.0018312,0.7814138
0.0018362,0.7814396
0.0018414,0.781465
0.0018426,0.7814898
0.001846,0.7815166
0.001851,0.781544
0.0018554,0.7815682
0.00186,0.7815886
0.0018644,0.7816104
0.001867,0.7816332
0.0018708,0.7816584
0.001877,0.7816848
0.0018824,0.7817134
0.0018878,0.7817414
0.0018938,0.7817648
0.0018966,0.7817834
0.001901,0.7818062
0.001905,0.7818308
0.0019094,0.7818566
0.0019156,0.781885
0.0019188,0.7819086
0.0019224,0.781936
0.0019286,0.7819664
0.0019346,0.7819916
0.0019374,0.7820192
0.0019406,0.7820432
0.0019442,0.782071
0.0019486,0.7820998
0.0019514,0.7821294
0.0019552,0.7821532
0.0019592,0.7821842
0.0019644,0.7822124
0.0019674,0.7822388
0.0019706,0.782264
0.0019774,0.782291
0.0019818,0.7823188
0.0019852,0.7823398
0.001989,0.7823646
0.0019918,0.7823944
0.0019958,0.7824208
0.0019986,0.7824416
0.0020024,0.78246
0.002007,0.7824892
0.0020104,0.7825208
0.0020136,0.7825446
0.0020188,0.7825666
0.0020218,0.7825892
0.0020272,0.7826208
0.0020312,0.78265
0.0020354,0.7826778
0.0020388,0.7827052
0.0020424,0.7827336
0.0020474,0.7827642
0.0020508,0.7827898
0.0020554,0.7828166
0.002059,0.7828464
0.0020624,0.7828734
0.0020662,0.782904
0.0020696,0.7829318
0.0020732,0.782957
0.0020792,0.7829862
0.0020826,0.7830104
0.0020876,0.7830358
0.0020938,0.7830628
0.0020972,0.7830862
0.0020994,0.7831086
0.0021038,0.7831304
0.0021084,0.7831544
0.0021144,0.7831814
0.0021162,0.7832026
0.0021186,0.7832342
0.0021234,0.783255
0.0021256,0.7832746
0.0021292,0.7833008
0.0021362,0.7833224
0.002142,0.7833516
0.0021486,0.7833772
0.002154,0.7834
0.0021588,0.7834252
0.002163,0.7834488
0.0021682,0.7834716
0.0021718,0.7835032
0.0021742,0.7835306
0.0021766,0.7835594
0.002179,0.7835892
0.002183,0.783614
0.002187,0.7836394
0.0021914,0.7836678
0.0021938,0.7836922
0.0021972,0.7837168
0.0022008,0.783741
0.0022064,0.7837786
0.0022122,0.7838042
0.0022138,0.7838308
0.002217,0.7838534
0.0022226,0.783881
0.0022262,0.7839126
0.002232,0.7839446
0.0022356,0.7839694
0.00224,0.7839998
0.0022448,0.7840284
0.0022462,0.7840542
0.0022512,0.784081
0.0022542,0.7841082
0.0022586,0.7841344
0.0022618,0.7841624
0.002266,0.7841888
0.0022692,0.784216
0.0022746,0.7842394
0.0022796,0.7842682
0.002285,0.7842918
0.0022868,0.7843224
0.0022908,0.7843478
0.0022936,0.784373
0.0022974,0.7843952
0.0023032,0.7844202
0.0023076,0.7844474
0.0023118,0.7844766
0.0023172,0.784503
0.00232,0.7845344
0.002326,0.7845556
0.0023304,0.7845812
0.0023374,0.7846168
0.0023392,0.7846372
0.0023436,0.7846652
0.0023492,0.784696
0.0023522,0.784722
0.002356,0.784747
