phase_2,phase_4
0.0,0.7703136
3.4e-6,0.7703444
9.2e-6,0.770363
1.42e-5,0.7703892
1.78e-5,0.7704142
2.06e-5,0.7704442
2.42e-5,0.7704656
2.74e-5,0.7704932
3.42e-5,0.770518
3.78e-5,0.7705432
4.18e-5,0.7705696
4.76e-5,0.7705942
5.32e-5,0.77062
5.7e-5,0.770651
6.22e-5,0.7706816
6.68e-5,0.7707076
7.26e-5,0.7707332
7.54e-5,0.77076
8.04e-5,0.7707882
8.4e-5,0.7708144
8.8e-5,0.7708412
9.1e-5,0.770866
9.74e-5,0.7708924
0.000101,0.7709166
0.0001076,0.7709372
0.0001112,0.7709602
0.0001142,0.770987
0.0001168,0.7710082
0.00012,0.7710366
0.0001242,0.7710636
0.0001258,0.7710984
0.0001296,0.7711266
0.0001354,0.7711558
0.0001386,0.7711842
0.0001448,0.7712094
0.0001496,0.7712378
0.000154,0.7712638
0.0001588,0.7712892
0.0001622,0.771316
0.0001654,0.7713368
0.0001682,0.7713652
0.0001718,0.7713836
0.0001782,0.771412
0.0001826,0.7714398
0.0001882,0.7714606
0.0001914,0.771498
0.000195,0.7715226
0.000198,0.7715452
0.0002014,0.771574
0.0002066,0.7716004
0.0002102,0.7716316
0.0002152,0.7716596
0.0002198,0.7716852
0.0002248,0.7717108
0.000229,0.7717364
0.0002326,0.771767
0.0002362,0.7717996
0.0002396,0.7718286
0.0002434,0.7718544
0.0002448,0.7718874
0.0002486,0.7719156
0.0002542,0.7719428
0.0002606,0.771969
0.0002654,0.7719912
0.0002698,0.7720168
0.0002752,0.7720508
0.0002828,0.7720736
0.0002876,0.7720984
0.0002908,0.7721226
0.0002936,0.772147
0.000298,0.7721716
0.0003034,0.7722016
0.0003062,0.7722258
0.0003088,0.7722508
0.0003112,0.7722726
0.000314,0.7722954
0.0003178,0.7723216
0.00032,0.772345
0.0003228,0.772377
0.0003288,0.7724034
0.0003334,0.7724278
0.0003366,0.7724578
0.0003402,0.7724848
0.0003458,0.7725142
0.000349,0.7725418
0.0003538,0.7725648
0.0003608,0.7725888
0.000365,0.772616
0.000371,0.7726452
0.0003758,0.7726726
0.0003782,0.7727008
0.000382,0.7727242
0.0003886,0.7727532
0.0003932,0.7727744
0.0003974,0.7727964
0.0004034,0.7728206
0.0004086,0.772844
0.0004122,0.7728642
0.0004158,0.77289
0.0004198,0.7729198
0.0004246,0.7729524
0.0004298,0.772982
0.0004362,0.7730094
0.000441,0.7730338
0.0004454,0.7730638
0.0004502,0.7730886
0.0004538,0.7731158
0.0004578,0.7731392
0.0004606,0.773159
0.000466,0.7731832
0.0004728,0.7732076
0.0004762,0.7732248
0.0004794,0.773249
0.0004864,0.7732792
0.000492,0.7733076
0.0004976,0.773334
0.0005024,0.7733658
0.0005048,0.7733964
0.0005074,0.7734188
0.0005126,0.7734466
0.0005164,0.7734754
0.0005208,0.7735024
0.0005252,0.773525
0.0005308,0.7735494
0.0005348,0.7735756
0.0005376,0.7736024
0.0005418,0.7736292
0.0005464,0.773655
0.0005542,0.7736876
0.0005598,0.7737126
0.0005628,0.7737358
0.000566,0.7737618
0.0005684,0.7737846
0.000571,0.773809
0.0005778,0.7738374
0.0005806,0.7738696
0.0005846,0.7738952
0.0005878,0.7739174
0.0005944,0.7739434
0.0005986,0.7739704
0.0006068,0.7739936
0.0006094,0.7740172
0.0006136,0.7740444
0.0006174,0.7740744
0.0006214,0.7741056
0.0006242,0.7741334
0.000628,0.7741648
0.0006326,0.7741958
0.000637,0.7742252
0.0006416,0.774252
0.0006452,0.7742782
0.000649,0.7743066
0.0006564,0.7743342
0.000662,0.7743616
0.0006678,0.7743874
0.0006718,0.774415
0.0006776,0.7744438
0.0006816,0.7744664
0.0006864,0.7744922
0.0006924,0.7745192
0.0006948,0.774545
0.0006982,0.7745706
0.0007036,0.7745952
0.000709,0.7746252
0.0007158,0.7746458
0.0007208,0.7746712
0.000727,0.7746976
0.0007306,0.774727
0.0007346,0.7747484
0.0007372,0.7747738
0.000741,0.7748004
0.0007432,0.7748324
0.0007454,0.7748622
0.0007482,0.7748884
0.000753,0.7749116
0.0007584,0.774935
0.0007602,0.7749588
0.0007654,0.7749834
0.0007714,0.7750096
0.0007744,0.7750362
0.0007778,0.7750664
0.0007808,0.7750922
0.0007868,0.7751206
0.0007914,0.7751452
0.0007948,0.7751726
0.0007972,0.7751996
0.0008026,0.7752242
0.0008052,0.7752544
0.0008084,0.7752798
0.000813,0.775301
0.0008164,0.7753258
0.0008208,0.775351
0.0008258,0.7753798
0.0008298,0.775408
0.0008342,0.7754324
0.0008382,0.7754588
0.000844,0.7754876
0.0008476,0.7755148
0.0008528,0.7755406
0.0008576,0.7755686
0.000861,0.7755962
0.0008668,0.7756176
0.00087,0.7756352
0.000873,0.775663
0.0008764,0.7756908
0.0008822,0.7757176
0.0008892,0.7757474
0.0008928,0.7757766
0.0008984,0.7758044
0.0009022,0.7758326
0.0009068,0.7758548
0.0009096,0.7758874
0.0009128,0.7759132
0.000916,0.7759386
0.0009198,0.7759642
0.0009232,0.7759908
0.0009294,0.7760166
0.000932,0.7760376
0.000939,0.7760658
0.0009424,0.77609
0.0009484,0.776118
0.000951,0.776142
0.0009542,0.776167
0.0009576,0.776196
0.0009596,0.7762274
0.0009636,0.776252
0.000967,0.776281
0.0009702,0.7763074
0.0009746,0.7763264
0.000979,0.7763538
0.0009834,0.7763802
0.000989,0.7763992
0.0009958,0.776427
0.0009998,0.7764524
0.001004,0.7764734
0.0010096,0.776501
0.001013,0.7765352
0.001016,0.7765664
0.0010188,0.776593
0.001022,0.7766172
0.0010266,0.7766434
0.0010306,0.7766656
0.0010376,0.7766916
0.0010428,0.7767208
0.0010462,0.7767474
0.00105,0.7767716
0.0010552,0.7767912
0.0010596,0.7768156
0.0010638,0.7768356
0.0010688,0.7768574
0.0010728,0.7768796
0.0010772,0.776904
0.0010806,0.7769262
0.0010846,0.7769462
0.001088,0.776981
0.0010908,0.7770094
0.0010938,0.7770342
0.0010962,0.7770584
0.001101,0.7770862
0.0011042,0.7771132
0.001108,0.7771424
0.001113,0.7771648
0.001118,0.7771922
0.001122,0.7772218
0.0011268,0.7772542
0.0011294,0.77728
0.0011304,0.7773058
0.0011344,0.7773334
0.001138,0.7773606
0.0011434,0.7773886
0.0011482,0.7774206
0.0011512,0.7774506
0.0011562,0.7774726
0.0011628,0.7774986
0.0011662,0.7775182
0.001171,0.7775476
0.001176,0.7775714
0.0011818,0.777595
0.0011878,0.7776196
0.001191,0.7776404
0.0011958,0.7776714
0.0011996,0.7776962
0.0012056,0.7777262
0.0012104,0.77775
0.001215,0.7777792
0.0012198,0.7778076
0.0012224,0.7778364
0.0012276,0.7778576
0.0012312,0.7778814
0.0012352,0.7779118
0.0012382,0.7779416
0.0012432,0.7779704
0.001248,0.7779956
0.0012516,0.7780242
0.0012564,0.7780468
0.0012616,0.7780708
0.001268,0.7780924
0.0012716,0.7781186
0.0012746,0.77815
0.0012808,0.7781782
0.0012846,0.7782076
0.0012898,0.7782324
0.0012932,0.7782566
0.001297,0.7782802
0.0013014,0.778307
0.0013074,0.7783348
0.001314,0.7783588
0.0013174,0.7783832
0.0013228,0.7784162
0.0013276,0.7784438
0.0013324,0.7784672
0.0013362,0.7784878
0.001339,0.778517
0.0013422,0.778541
0.0013432,0.778568
0.0013462,0.7785868
0.0013528,0.7786086
0.001357,0.7786296
0.0013626,0.7786598
0.001367,0.7786896
0.001371,0.7787122
0.0013752,0.778735
0.0013766,0.7787574
0.00138,0.7787814
0.0013832,0.7788126
0.0013884,0.7788372
0.0013912,0.7788646
0.0013962,0.7788894
0.0014004,0.778912
0.001403,0.7789406
0.0014078,0.7789702
0.0014114,0.7789956
0.0014156,0.7790214
0.0014178,0.779047
0.0014204,0.7790776
0.0014236,0.7791052
0.0014264,0.779132
0.0014296,0.7791586
0.0014338,0.7791922
0.0014386,0.7792204
0.001443,0.7792436
0.0014478,0.7792638
0.0014534,0.7792904
0.0014602,0.7793214
0.0014646,0.7793404
0.0014708,0.779372
0.0014742,0.7794026
0.00148,0.779433
0.0014858,0.7794582
0.0014904,0.7794918
0.001496,0.7795206
0.0014988,0.7795436
0.001503,0.7795746
0.001507,0.7795954
0.001509,0.779617
0.0015128,0.779645
0.0015152,0.7796694
0.0015202,0.7796976
0.0015224,0.7797252
0.0015268,0.7797574
0.0015304,0.7797824
0.001534,0.779809
0.0015396,0.7798346
0.0015422,0.7798586
0.0015468,0.779883
0.0015508,0.7799086
0.0015548,0.7799368
0.0015594,0.7799602
0.0015614,0.779986
0.0015648,0.780017
0.0015698,0.7800422
0.0015732,0.7800656
0.0015768,0.7800894
0.0015808,0.780113
0.0015854,0.7801402
0.0015898,0.7801624
0.0015938,0.7801842
