phase_2,phase_4
0.0,0.7702404
3.2e-6,0.7702706
9.0e-6,0.7702924
1.28e-5,0.7703138
1.62e-5,0.7703406
1.96e-5,0.770367
2.42e-5,0.7703936
2.64e-5,0.770423
3.12e-5,0.770447
3.5e-5,0.770474
3.92e-5,0.7705036
4.24e-5,0.7705376
4.72e-5,0.7705648
5.32e-5,0.7705916
5.74e-5,0.7706174
6.3e-5,0.7706426
6.9e-5,0.7706612
7.28e-5,0.7706808
7.8e-5,0.7707092
8.28e-5,0.7707332
8.78e-5,0.7707572
9.1e-5,0.7707826
9.72e-5,0.770809
9.86e-5,0.7708344
0.000103,0.770856
0.0001066,0.7708816
0.000109,0.7709116
0.0001126,0.7709352
0.0001156,0.7709636
0.00012,0.7709884
0.000121,0.7710182
0.0001244,0.771051
0.0001286,0.7710796
0.0001304,0.771111
0.0001356,0.7711408
0.0001378,0.771166
0.0001448,0.7711958
0.0001522,0.771226
0.0001558,0.7712574
0.0001602,0.771279
0.0001622,0.7713048
0.0001678,0.771325
0.0001732,0.7713556
0.000179,0.7713804
0.0001842,0.7714042
0.000187,0.7714368
0.0001904,0.7714662
0.0001956,0.7714856
0.0002,0.7715148
0.0002046,0.7715394
0.0002086,0.7715654
0.000212,0.7715942
0.0002162,0.7716214
0.0002196,0.7716458
0.0002254,0.7716774
0.0002288,0.7717
0.000232,0.7717256
0.0002368,0.7717562
0.000241,0.7717784
0.0002432,0.7718094
0.0002468,0.7718424
0.0002534,0.7718732
0.0002572,0.7718976
0.0002634,0.7719188
0.0002664,0.7719486
0.0002698,0.77198
0.0002758,0.7720036
0.0002806,0.7720318
0.0002844,0.7720652
0.0002874,0.7720938
0.0002914,0.772121
0.0002956,0.772144
0.0003,0.7721658
0.0003044,0.7721862
0.000307,0.7722112
0.0003114,0.7722352
0.0003158,0.7722612
0.000318,0.7722894
0.000321,0.7723252
0.0003284,0.7723506
0.0003342,0.7723758
0.0003362,0.7724034
0.000341,0.7724296
0.000345,0.7724624
0.0003502,0.7724914
0.0003542,0.7725168
0.0003588,0.7725414
0.0003644,0.772568
0.0003702,0.7725988
0.0003744,0.7726216
0.000377,0.7726448
0.0003804,0.772669
0.000386,0.7726954
0.0003896,0.7727178
0.0003944,0.7727442
0.0004,0.7727702
0.0004038,0.772799
0.0004072,0.7728206
0.000411,0.7728466
0.000416,0.7728792
0.0004212,0.7729196
0.0004274,0.7729498
0.0004332,0.7729756
0.000436,0.773001
0.0004388,0.7730276
0.000444,0.773055
0.0004478,0.7730804
0.0004512,0.7731018
0.0004546,0.773126
0.000459,0.773152
0.0004646,0.7731782
0.0004688,0.7731972
0.0004708,0.7732326
0.0004774,0.773261
0.0004826,0.7732898
0.0004866,0.7733202
0.0004898,0.7733454
0.0004928,0.7733744
0.000495,0.7733954
0.0005012,0.7734192
0.000505,0.7734432
0.0005096,0.7734688
0.0005144,0.773494
0.0005184,0.7735204
0.000522,0.7735468
0.0005254,0.773578
0.00053,0.7736048
0.0005348,0.7736332
0.0005396,0.7736586
0.0005458,0.7736872
0.0005492,0.7737112
0.000553,0.7737438
0.0005554,0.7737672
0.0005572,0.7737928
0.0005618,0.773823
0.0005654,0.7738512
0.0005678,0.773875
0.000571,0.7738996
0.000576,0.7739264
0.0005818,0.7739476
0.0005892,0.7739696
0.0005932,0.773991
0.0005984,0.7740194
0.0006026,0.7740464
0.0006056,0.774074
0.0006088,0.774101
0.0006124,0.774132
0.0006172,0.774161
0.0006206,0.7741858
0.0006272,0.7742142
0.0006306,0.7742418
0.0006348,0.77427
0.0006408,0.7742976
0.0006474,0.7743262
0.0006546,0.7743504
0.0006596,0.7743784
0.0006644,0.7744034
0.0006684,0.7744256
0.0006722,0.7744492
0.0006768,0.774479
0.0006796,0.7745058
0.0006836,0.7745324
0.0006894,0.7745542
0.0006922,0.7745782
0.0006984,0.7746024
0.000702,0.774633
0.0007082,0.7746612
0.000715,0.7746878
0.0007186,0.7747136
0.0007222,0.7747412
0.0007238,0.7747632
0.0007266,0.7747918
0.0007292,0.7748176
0.000732,0.774839
0.0007352,0.7748612
0.00074,0.7748844
0.0007446,0.7749122
0.000748,0.7749326
0.0007526,0.7749604
0.0007562,0.7749878
0.0007586,0.7750194
0.000762,0.775046
0.0007686,0.7750714
0.0007726,0.7750958
0.0007768,0.775127
0.0007806,0.7751522
0.0007872,0.7751802
0.000791,0.7752134
0.0007952,0.7752358
0.0007988,0.7752636
0.0008028,0.7752838
0.000808,0.7753116
0.000811,0.7753416
0.0008148,0.7753672
0.0008194,0.7753896
0.0008244,0.7754142
0.0008322,0.775442
0.0008346,0.7754658
0.0008418,0.7754874
0.0008458,0.7755138
0.0008484,0.7755432
0.0008528,0.7755642
0.000856,0.775586
0.0008596,0.7756082
0.0008648,0.7756406
0.0008696,0.7756646
0.0008756,0.7756906
0.0008806,0.7757178
0.000887,0.775744
0.0008906,0.7757726
0.000894,0.7757944
0.0008988,0.7758226
0.000903,0.7758486
0.0009078,0.77587
0.0009118,0.7758962
0.0009172,0.775926
0.0009234,0.7759498
0.000927,0.775969
0.0009322,0.7759992
0.0009364,0.7760236
0.00094,0.7760426
0.000943,0.7760716
0.0009468,0.776096
0.0009518,0.7761278
0.0009558,0.7761584
0.0009604,0.776184
0.0009628,0.7762072
0.0009662,0.7762396
0.0009708,0.7762586
0.0009752,0.7762832
0.0009804,0.7763114
0.0009838,0.7763312
0.0009886,0.7763536
0.0009954,0.7763756
0.0009998,0.7764012
0.0010032,0.7764262
0.0010072,0.7764578
0.0010102,0.7764838
0.0010136,0.7765076
0.0010158,0.7765304
0.001021,0.776555
0.001023,0.7765774
0.0010282,0.7766014
0.0010326,0.7766288
0.0010368,0.7766556
0.0010414,0.7766808
0.0010472,0.7767022
0.0010498,0.7767302
0.0010534,0.7767532
0.0010588,0.7767738
0.0010626,0.7767988
0.0010658,0.7768236
0.00107,0.776846
0.0010752,0.7768666
0.0010798,0.7768958
0.0010834,0.7769268
0.0010874,0.7769536
0.0010922,0.7769792
0.001096,0.777004
0.0010998,0.777028
0.0011036,0.7770534
0.001108,0.777077
0.0011124,0.7770976
0.0011166,0.7771232
0.0011224,0.7771492
0.001126,0.777172
0.0011292,0.7771962
0.0011322,0.7772258
0.001135,0.7772482
0.0011432,0.7772734
0.0011474,0.7773004
0.0011518,0.7773292
0.0011544,0.7773542
0.0011584,0.777382
0.0011634,0.7774034
0.0011678,0.7774278
0.0011718,0.7774494
0.0011782,0.7774736
0.001183,0.7774966
0.001187,0.7775234
0.0011918,0.7775532
0.001194,0.7775776
0.0011972,0.777608
0.0012018,0.7776366
0.0012076,0.7776628
0.0012122,0.7776886
0.001214,0.7777116
0.0012174,0.7777356
0.0012226,0.7777622
0.00123,0.7777866
0.0012336,0.7778162
0.0012388,0.7778406
0.0012426,0.7778624
0.0012466,0.7778912
0.001251,0.777917
0.0012542,0.7779408
0.0012596,0.7779644
0.001265,0.7779882
0.001269,0.778009
0.0012736,0.7780364
0.0012776,0.778064
0.001282,0.7780882
0.0012848,0.7781126
0.0012878,0.778136
0.0012908,0.7781638
0.0012976,0.7781962
0.0013016,0.7782188
0.001305,0.7782488
0.0013088,0.7782782
0.0013154,0.7783044
0.00132,0.7783306
0.0013234,0.7783536
0.0013272,0.7783802
0.0013312,0.7784024
0.0013348,0.778431
0.0013374,0.7784508
0.0013418,0.778476
0.0013472,0.7785016
0.001351,0.7785302
0.0013548,0.778556
0.0013586,0.7785788
0.0013638,0.7786002
0.0013666,0.7786216
0.001371,0.7786494
0.0013728,0.778675
0.0013774,0.7787046
0.0013796,0.7787302
0.0013848,0.7787506
0.0013888,0.7787726
0.0013908,0.778804
0.0013944,0.7788328
0.0013988,0.7788568
0.0014046,0.7788794
0.0014072,0.7789052
0.0014088,0.7789346
0.0014118,0.778961
0.001414,0.7789884
0.0014194,0.7790166
0.0014238,0.779046
0.0014294,0.779076
0.0014342,0.7791002
0.001439,0.7791218
0.0014442,0.7791454
0.0014508,0.7791734
0.001457,0.7791952
0.001461,0.7792226
0.0014646,0.7792544
0.0014684,0.7792786
0.0014736,0.7793
0.0014764,0.7793214
0.0014814,0.7793534
0.0014856,0.7793838
0.0014922,0.7794128
0.0014942,0.7794352
0.0014964,0.7794558
0.001501,0.779484
0.0015044,0.7795074
0.0015086,0.779533
0.0015128,0.7795596
0.0015194,0.7795888
0.0015226,0.7796112
0.0015264,0.7796324
0.0015306,0.779659
0.001535,0.779684
0.0015398,0.7797094
0.0015434,0.779737
0.0015482,0.7797682
0.0015548,0.7797922
0.0015578,0.7798182
0.0015616,0.779853
0.001567,0.7798782
0.0015704,0.7799008
0.0015744,0.7799254
0.0015798,0.7799474
0.001586,0.779971
0.0015898,0.7799932
0.0015944,0.7800166
0.0015978,0.780038
0.0016012,0.780063
0.0016056,0.7800908
0.0016094,0.7801188
0.001614,0.7801456
0.001618,0.780171
0.0016216,0.7801996
0.0016248,0.7802286
0.001628,0.7802508
0.0016312,0.78028
0.0016352,0.7803114
0.001641,0.7803384
0.0016442,0.7803614
0.001649,0.780382
0.0016526,0.780413
0.0016566,0.780436
0.0016624,0.7804614
0.0016702,0.7804918
0.0016728,0.7805162
0.001675,0.7805394
0.001678,0.7805658
0.0016818,0.7805868
0.0016854,0.7806076
0.0016884,0.7806346
0.0016938,0.78066
0.0016966,0.7806856
0.0017002,0.7807076
0.0017052,0.7807372
0.0017104,0.7807634
0.0017136,0.7807852
0.0017168,0.7808078
0.0017212,0.7808394
0.001724,0.7808628
0.0017288,0.7808862
0.001733,0.780912
0.0017362,0.7809408
0.0017398,0.780972
0.0017434,0.780996
0.0017494,0.7810222
0.0017538,0.781047
0.0017564,0.7810758
0.0017604,0.7810992
0.0017648,0.7811264
0.0017686,0.7811532
0.0017724,0.7811712
0.0017778,0.781198
0.0017822,0.7812234
0.0017862,0.7812502
0.001789,0.7812742
0.0017946,0.7812986
0.0017992,0.7813242
0.0018046,0.781346
0.0018098,0.7813746
0.0018122,0.7814018
0.0018168,0.7814252
0.0018196,0.7814506
0.0018238,0.7814788
0.001828,0.7814988
0.0018326,0.7815228
0.0018358,0.7815434
0.0018406,0.781572
0.0018448,0.7815948
0.0018488,0.7816138
0.0018546,0.781641
0.0018588,0.7816642
0.001862,0.7816932
0.0018654,0.781714
0.0018708,0.781741
0.0018742,0.7817644
0.0018782,0.781792
0.0018814,0.7818126
0.0018858,0.7818384
0.00189,0.781867
0.0018956,0.7818894
0.0018994,0.781915
0.001901,0.7819396
0.0019048,0.7819694
0.0019094,0.7819972
0.0019162,0.782025
0.0019212,0.782048
0.0019258,0.782075
0.0019294,0.782107
0.0019346,0.782131
0.0019372,0.782155
0.0019432,0.782176
0.0019466,0.7822036
0.0019506,0.7822256
0.0019552,0.782253
0.0019572,0.7822804
0.0019596,0.7823032
0.0019644,0.7823314
0.0019696,0.7823552
0.0019754,0.782378
0.0019796,0.7824038
0.0019844,0.7824294
0.001989,0.7824534
0.0019922,0.7824752
0.0019956,0.782502
0.002002,0.7825252
0.002006,0.7825552
0.0020114,0.7825796
0.0020166,0.7826072
0.0020224,0.7826334
0.0020264,0.7826602
0.0020308,0.7826854
0.0020356,0.7827074
0.0020388,0.7827374
0.0020414,0.782771
0.002047,0.7828016
0.002051,0.7828236
0.0020546,0.7828546
0.002058,0.7828764
0.0020616,0.7829022
0.0020678,0.782932
0.002072,0.782957
0.0020748,0.782982
0.00208,0.7830008
0.002084,0.7830228
0.0020886,0.7830492
0.0020902,0.7830774
0.0020942,0.7831032
0.0020976,0.78312
0.0021008,0.7831426
0.0021048,0.7831674
0.00211,0.7831884
0.0021158,0.7832172
0.0021202,0.7832422
0.0021246,0.7832682
0.0021294,0.7832936
0.0021336,0.7833168
0.0021378,0.7833432
0.0021406,0.7833674
0.0021424,0.783394
0.0021456,0.7834198
0.0021486,0.783449
0.0021542,0.7834766
0.002159,0.7835016
0.0021616,0.783528
0.0021666,0.7835534
0.002169,0.783576
0.0021738,0.7836036
0.00218,0.7836266
0.0021832,0.7836514
0.0021854,0.783675
0.0021876,0.7836952
0.0021954,0.783723
0.002201,0.7837516
0.0022048,0.7837828
0.0022086,0.7838082
0.0022112,0.7838346
0.0022152,0.7838588
0.0022182,0.7838846
0.0022224,0.78391
0.002224,0.7839384
0.0022282,0.78397
0.0022316,0.783991
0.0022366,0.784016
0.002241,0.7840418
0.0022458,0.7840676
0.0022484,0.7840952
0.0022532,0.7841164
0.002255,0.7841426
0.0022596,0.7841626
0.0022628,0.7841868
0.0022674,0.7842126
0.0022716,0.784239
0.0022748,0.7842662
0.0022806,0.7842922
0.002285,0.784317
0.002288,0.7843422
0.0022942,0.7843658
0.0022964,0.7843908
0.0023,0.784416
0.0023028,0.784438
0.0023066,0.784468
0.0023124,0.784497
0.0023164,0.78452
