phase_2,phase_4
0.0,0.7698108
2.4e-6,0.7698362
1.04e-5,0.7698598
1.38e-5,0.7698866
1.82e-5,0.7699112
2.3e-5,0.7699442
2.86e-5,0.769974
3.16e-5,0.7699992
3.6e-5,0.7700234
4.04e-5,0.7700486
4.48e-5,0.7700798
4.74e-5,0.7701048
5.2e-5,0.7701302
5.68e-5,0.7701618
6.22e-5,0.7701886
6.72e-5,0.7702152
7.22e-5,0.770244
7.5e-5,0.7702672
8.14e-5,0.770296
8.58e-5,0.7703212
8.76e-5,0.770352
9.14e-5,0.7703758
9.58e-5,0.7704016
9.8e-5,0.7704296
0.000104,0.770457
0.0001062,0.770485
0.0001102,0.7705164
0.0001128,0.7705402
0.0001156,0.7705658
0.0001196,0.7705912
0.000122,0.7706196
0.0001252,0.7706504
0.0001314,0.7706816
0.000134,0.770713
0.0001408,0.7707368
0.0001472,0.7707634
0.0001546,0.7707946
0.0001582,0.7708214
0.000161,0.7708498
0.0001668,0.7708724
0.0001702,0.7708998
0.0001766,0.7709172
0.0001804,0.7709434
0.0001846,0.7709714
0.00019,0.7709976
0.000193,0.7710282
0.0001946,0.7710568
0.0001994,0.771075
0.0002056,0.7711032
0.0002104,0.77113
0.0002142,0.7711552
0.0002168,0.7711812
0.000221,0.7712126
0.0002256,0.7712372
0.0002296,0.7712686
0.0002332,0.771295
0.0002354,0.7713202
0.0002392,0.7713476
0.0002418,0.771372
0.0002448,0.7714004
0.0002502,0.7714256
0.000257,0.7714562
0.0002604,0.7714808
0.0002662,0.7715026
0.0002704,0.7715266
0.0002744,0.7715612
0.00028,0.7715856
0.0002844,0.7716082
0.0002888,0.7716348
0.0002928,0.771667
0.0003,0.7716968
0.0003062,0.771726
0.0003096,0.7717504
0.0003162,0.7717736
0.0003196,0.7717948
0.0003228,0.771816
0.0003272,0.7718442
0.0003302,0.7718684
0.0003334,0.771895
0.000339,0.7719194
0.0003438,0.7719466
0.0003478,0.771976
0.0003526,0.7720068
0.000356,0.772036
0.0003598,0.7720618
0.0003656,0.772087
0.000371,0.7721082
0.0003756,0.7721344
0.0003804,0.772164
0.000383,0.7721908
0.0003866,0.7722138
0.0003902,0.772235
0.000396,0.772259
0.000399,0.7722826
0.0004016,0.7723062
0.0004092,0.7723332
0.000412,0.7723608
0.0004148,0.7723838
0.0004192,0.7724128
0.0004232,0.7724404
0.0004268,0.772478
0.0004336,0.7725042
0.0004388,0.772534
0.0004452,0.7725624
0.0004498,0.7725942
0.0004556,0.7726212
0.0004592,0.7726564
0.0004624,0.77268
0.0004656,0.7727056
0.0004708,0.7727334
0.000476,0.772758
0.00048,0.7727788
0.0004826,0.7728106
0.000492,0.772838
0.0004994,0.7728682
0.0005054,0.7728936
0.0005108,0.7729184
0.0005142,0.77295
0.0005164,0.772972
0.000522,0.7730008
0.0005262,0.7730308
0.0005314,0.77306
0.0005352,0.7730804
0.0005396,0.7731046
0.0005418,0.773131
0.000546,0.7731576
0.0005492,0.7731828
0.0005528,0.7732066
0.0005572,0.7732302
0.0005624,0.773256
0.0005686,0.7732812
0.0005734,0.7733084
0.000576,0.7733342
0.0005788,0.7733602
0.000583,0.7733888
0.0005852,0.7734186
0.0005884,0.7734456
0.0005922,0.7734688
0.0005978,0.7734966
0.0006024,0.7735216
0.0006096,0.7735484
0.0006142,0.7735726
0.0006192,0.7736
0.0006228,0.7736262
0.0006258,0.7736598
0.000628,0.7736894
0.0006308,0.773716
0.0006356,0.7737452
0.00064,0.7737732
0.000645,0.7737936
0.000649,0.7738226
0.0006522,0.7738496
0.000658,0.7738774
0.0006632,0.7739054
0.0006702,0.7739278
0.0006742,0.7739586
0.000679,0.7739862
0.0006826,0.7740062
0.0006874,0.7740312
0.0006904,0.7740552
0.0006948,0.7740798
0.0006994,0.774111
0.0007036,0.774133
0.0007084,0.7741582
0.0007128,0.774181
0.0007172,0.7742064
0.000722,0.7742326
0.0007256,0.774261
0.0007302,0.774287
0.0007348,0.7743132
0.0007372,0.7743388
0.0007394,0.774371
0.0007424,0.7743944
0.0007444,0.7744226
0.0007482,0.7744436
0.0007542,0.7744688
0.000758,0.7744936
0.0007634,0.7745202
0.0007684,0.7745456
0.0007712,0.774573
0.0007768,0.774603
0.0007816,0.7746334
0.0007866,0.7746598
0.0007908,0.7746846
0.000797,0.774711
0.0008006,0.7747352
0.0008062,0.7747658
0.0008094,0.7747966
0.0008114,0.7748188
0.0008154,0.7748418
0.0008198,0.7748664
0.0008238,0.7748894
0.000828,0.7749166
0.0008324,0.7749432
0.000836,0.7749698
0.00084,0.774995
0.0008474,0.775029
0.0008522,0.7750514
0.0008576,0.775076
0.0008606,0.7751016
0.0008662,0.7751308
0.0008704,0.7751496
0.0008726,0.7751708
0.0008782,0.7751974
0.0008838,0.7752244
0.0008876,0.7752532
0.0008922,0.7752776
0.0008978,0.7753062
0.0009042,0.7753292
0.0009076,0.7753588
0.0009106,0.7753864
0.0009138,0.7754136
0.0009176,0.7754418
0.0009204,0.7754674
0.000925,0.7754894
0.0009294,0.7755176
0.0009356,0.7755434
0.0009388,0.7755658
0.0009454,0.77559
0.000951,0.7756126
0.0009562,0.7756376
0.0009606,0.7756646
0.000965,0.7756884
0.0009676,0.7757178
0.000971,0.775747
0.0009788,0.7757726
0.0009828,0.7758052
0.0009844,0.7758324
0.0009884,0.7758524
0.0009932,0.775885
0.000998,0.7759106
0.0010024,0.7759372
0.0010058,0.7759568
0.0010114,0.775977
0.0010158,0.7760016
0.0010204,0.776024
0.0010248,0.7760524
0.0010276,0.7760778
0.00103,0.7761044
0.001034,0.7761264
0.001039,0.7761504
0.0010428,0.7761778
0.0010516,0.7761986
0.0010544,0.7762234
0.0010586,0.7762488
0.0010618,0.7762704
0.0010684,0.776294
0.0010716,0.7763184
0.0010764,0.7763384
0.0010818,0.7763576
0.0010852,0.776382
0.0010892,0.7764076
0.0010944,0.7764286
0.0010998,0.7764516
0.0011028,0.776484
0.0011056,0.7765168
0.001111,0.7765444
0.0011156,0.776572
0.0011206,0.7766042
0.001124,0.7766276
0.0011266,0.7766536
0.0011292,0.7766764
0.0011344,0.7767028
0.0011402,0.776731
0.0011466,0.7767552
0.0011494,0.7767814
0.0011514,0.7768054
0.001155,0.776834
0.0011586,0.7768598
0.0011636,0.7768882
0.0011698,0.7769182
0.001173,0.7769454
0.0011758,0.776971
0.0011812,0.7769978
0.0011842,0.7770214
0.0011888,0.777047
0.0011916,0.777077
0.0011948,0.7771026
0.0011996,0.7771288
0.0012022,0.777152
0.0012062,0.777175
0.0012092,0.7771996
0.001213,0.7772372
0.0012162,0.7772662
0.0012214,0.777295
0.0012252,0.7773244
0.0012282,0.7773516
0.001231,0.7773754
0.001234,0.7774
0.001239,0.7774284
0.0012432,0.7774592
0.001249,0.7774836
0.0012552,0.7775046
0.0012602,0.7775282
0.0012652,0.7775486
0.0012692,0.7775738
0.0012738,0.7775982
0.001277,0.7776224
0.0012804,0.7776466
0.0012856,0.7776694
0.0012896,0.7776938
0.001293,0.777719
0.0012958,0.7777446
0.0012994,0.777773
0.0013026,0.7778032
0.0013104,0.7778346
0.0013148,0.777857
0.0013178,0.7778852
0.0013232,0.7779134
0.0013292,0.7779384
0.0013342,0.7779636
0.0013388,0.777989
0.0013412,0.7780192
0.0013466,0.7780448
0.0013498,0.7780748
0.0013526,0.7780942
0.0013576,0.7781184
0.0013622,0.7781448
0.0013674,0.7781718
0.0013728,0.7782018
0.0013758,0.7782232
0.0013794,0.778243
0.0013804,0.7782708
0.0013842,0.7782922
0.0013868,0.7783168
0.0013904,0.7783382
0.0013928,0.778361
0.001396,0.7783804
0.0013984,0.7784056
0.0014012,0.7784342
0.001404,0.7784582
0.001408,0.778482
0.001412,0.7785102
0.0014166,0.7785328
0.0014196,0.7785632
0.0014232,0.7785904
0.0014266,0.7786172
0.0014302,0.7786458
0.0014338,0.7786776
0.0014384,0.7787074
0.001443,0.778733
0.0014468,0.7787554
0.0014524,0.778778
0.0014592,0.778806
0.0014648,0.7788318
0.0014706,0.7788576
0.0014736,0.7788866
0.001479,0.778918
0.0014848,0.7789452
0.0014894,0.7789756
0.0014944,0.7790058
0.001499,0.779032
0.0015016,0.7790594
0.001503,0.7790848
0.0015064,0.7791058
0.0015104,0.7791338
0.0015132,0.7791608
0.0015198,0.7791812
0.0015222,0.779207
0.0015276,0.7792326
0.0015324,0.7792574
0.0015342,0.7792812
0.0015388,0.7793072
0.0015426,0.779331
0.001547,0.7793578
0.0015506,0.7793942
0.0015542,0.7794206
0.0015598,0.7794456
0.0015616,0.77947
0.0015646,0.7794986
0.0015696,0.7795266
0.0015732,0.7795522
0.0015788,0.7795744
0.0015828,0.7795984
0.0015892,0.7796192
0.0015938,0.7796422
0.0015976,0.779666
0.0016022,0.7796884
0.001607,0.7797144
0.0016106,0.7797392
0.001614,0.7797652
0.001619,0.7797948
0.001626,0.7798204
0.0016298,0.7798514
0.0016352,0.7798748
0.0016392,0.7799018
0.0016434,0.7799308
0.0016486,0.7799566
0.001654,0.77998
0.001659,0.780005
0.0016638,0.7800346
0.0016664,0.7800662
0.001672,0.7800894
0.0016786,0.7801144
0.0016864,0.780146
0.0016884,0.7801704
0.0016914,0.7801936
0.0016946,0.7802204
0.0016984,0.7802422
0.0017012,0.7802626
0.0017046,0.7802858
0.0017074,0.7803096
0.0017112,0.780341
0.0017172,0.780367
0.001721,0.7803954
0.0017248,0.7804234
0.001727,0.780446
0.0017296,0.780469
0.001734,0.7805048
0.0017388,0.7805298
0.0017422,0.7805564
0.0017466,0.7805808
0.0017512,0.780605
0.0017554,0.7806316
0.0017578,0.780653
0.0017614,0.7806774
0.0017648,0.780704
0.0017704,0.7807334
0.0017742,0.780756
0.0017768,0.7807844
0.0017816,0.7808112
0.0017856,0.7808358
0.0017888,0.7808592
0.0017936,0.7808838
0.001799,0.7809102
0.0018032,0.7809336
0.0018074,0.7809582
0.0018124,0.780983
0.001816,0.7810064
0.0018226,0.781031
0.0018258,0.7810554
0.0018286,0.781082
0.0018344,0.7811036
0.0018374,0.781131
0.00184,0.7811528
0.001845,0.78117
0.0018466,0.7811922
0.0018514,0.7812178
0.001857,0.7812418
0.0018604,0.7812636
0.0018672,0.7812924
0.0018724,0.7813136
0.0018756,0.7813382
0.0018786,0.7813616
0.0018838,0.7813854
0.0018872,0.7814098
0.0018926,0.7814352
0.0018962,0.7814552
0.0019006,0.7814824
0.0019048,0.7815134
0.0019078,0.7815384
0.0019116,0.781567
0.0019134,0.7815954
0.0019174,0.7816224
0.0019216,0.7816482
0.001925,0.781676
0.0019274,0.7816984
0.001931,0.7817218
0.0019346,0.781752
0.0019388,0.7817746
0.0019432,0.781797
0.001947,0.7818188
0.0019516,0.7818462
0.001955,0.7818698
0.0019602,0.7818978
0.0019644,0.7819276
0.0019684,0.7819524
0.0019716,0.7819796
0.0019762,0.7820008
0.0019818,0.7820272
0.0019864,0.7820534
0.0019898,0.7820778
0.0019944,0.7821
0.0019984,0.7821244
0.0020038,0.7821478
0.0020094,0.7821734
0.0020118,0.7822014
0.0020158,0.7822242
0.0020186,0.7822532
0.0020244,0.7822786
0.0020284,0.782307
0.0020318,0.782333
0.0020366,0.7823588
0.0020394,0.7823856
0.0020436,0.7824192
0.0020482,0.7824462
0.0020536,0.7824714
0.0020568,0.782504
0.0020616,0.7825304
0.002066,0.7825562
0.0020716,0.7825854
0.0020742,0.7826102
0.002078,0.7826374
0.0020846,0.7826598
0.0020878,0.7826834
0.0020924,0.782708
0.0020944,0.782734
0.0020976,0.7827644
0.002101,0.7827848
0.0021044,0.7828086
0.0021084,0.7828342
0.0021146,0.7828592
0.0021206,0.782886
0.0021232,0.782915
0.0021268,0.7829378
0.0021312,0.7829666
0.0021354,0.7829902
0.002141,0.7830196
0.0021426,0.7830482
0.002145,0.7830776
0.0021472,0.7831026
0.0021504,0.7831352
0.002154,0.7831702
0.0021588,0.7831974
0.002162,0.7832228
0.0021688,0.783254
0.0021722,0.7832762
0.0021754,0.783302
0.00218,0.7833306
0.0021836,0.7833568
0.0021858,0.7833852
0.0021888,0.7834134
0.0021954,0.7834346
0.0022022,0.7834662
0.0022066,0.7834942
0.0022098,0.783518
0.0022122,0.7835412
0.002216,0.7835672
0.002219,0.7835922
0.002225,0.7836164
0.00223,0.7836444
0.002234,0.7836746
0.0022392,0.7837
0.0022416,0.783725
0.0022452,0.7837502
0.002249,0.7837748
0.0022522,0.7838024
0.002256,0.7838272
0.0022586,0.7838572
0.0022626,0.7838746
0.0022662,0.7838956
0.0022698,0.7839212
0.0022762,0.7839446
0.0022808,0.783972
0.002285,0.7839998
0.0022898,0.7840292
0.0022932,0.7840518
0.0022992,0.7840766
0.002303,0.7841022
0.0023078,0.7841336
0.0023116,0.7841596
0.0023172,0.7841846
0.002323,0.7842126
0.0023262,0.7842346
0.002332,0.7842602
0.0023376,0.784286
0.002343,0.7843122
0.0023494,0.7843376
0.0023544,0.784365
0.0023618,0.7843886
0.0023664,0.784411
0.0023702,0.7844434
0.002376,0.7844692
0.0023808,0.7844986
0.0023838,0.784527
0.0023882,0.7845492
0.0023916,0.784579
0.0023948,0.7846034
0.0023984,0.7846254
0.0024024,0.7846506
0.0024052,0.7846744
0.0024084,0.784698
0.0024118,0.784727
0.0024162,0.7847544
0.0024202,0.784777
0.0024242,0.7848096
0.0024276,0.7848386
0.0024326,0.784866
0.0024368,0.7848892
0.0024398,0.7849144
0.002444,0.7849384
0.0024462,0.7849644
0.0024494,0.7849898
0.002453,0.7850188
0.0024584,0.7850382
0.0024608,0.7850594
0.0024636,0.7850826
0.0024696,0.785109
0.002475,0.785135
0.0024784,0.7851606
0.0024818,0.7851828
0.0024884,0.7852072
0.0024918,0.7852324
0.0024936,0.7852594
0.0024968,0.7852872
0.0025008,0.7853118
0.0025048,0.785343
0.0025108,0.785367
0.0025146,0.785396
0.0025194,0.785423
0.0025242,0.7854514
0.0025298,0.785476
0.0025316,0.7855046
0.002535,0.7855296
0.0025406,0.7855544
0.0025442,0.785581
0.0025484,0.7856056
0.002552,0.7856294
0.0025542,0.7856576
0.0025594,0.785683
0.0025658,0.7857078
0.002572,0.7857312
0.0025762,0.7857552
0.002582,0.7857774
0.0025864,0.7857966
0.0025898,0.785821
0.002595,0.7858464
0.0025986,0.7858666
0.002603,0.7858994
0.002607,0.7859174
0.0026104,0.785941
0.0026134,0.785965
0.0026168,0.7859926
0.0026218,0.7860228
0.0026254,0.786048
0.0026286,0.7860746
0.0026332,0.7860982
0.0026364,0.7861186
0.0026398,0.7861438
0.0026442,0.786171
0.0026496,0.7861986
0.0026564,0.7862246
0.0026608,0.7862476
0.0026654,0.7862742
0.0026696,0.7862996
0.0026742,0.7863238
0.0026782,0.7863508
0.0026818,0.7863772
0.002685,0.7864024
0.0026888,0.7864244
0.002693,0.7864492
0.0026958,0.786476
0.0027016,0.7865
0.002705,0.7865238
0.0027082,0.7865492
0.0027116,0.7865746
0.0027144,0.7865986
0.0027182,0.7866242
0.0027232,0.7866558
0.002726,0.7866812
0.0027338,0.7867038
0.0027384,0.7867306
0.0027434,0.7867538
0.002746,0.786775
0.0027476,0.7868058
0.00275,0.7868292
0.002754,0.7868596
0.0027598,0.7868836
0.0027638,0.7869084
0.0027668,0.7869334
0.0027712,0.7869544
0.0027764,0.7869716
0.0027824,0.7870062
0.0027876,0.7870332
0.0027962,0.7870588
0.0028026,0.787083
0.0028054,0.7871092
0.002808,0.7871372
0.0028136,0.7871666
0.0028198,0.787188
0.002823,0.7872178
0.0028274,0.7872408
0.0028328,0.7872652
0.0028362,0.7872928
0.0028384,0.7873204
0.0028426,0.7873438
0.0028468,0.7873652
0.0028504,0.7873888
0.002854,0.7874158
0.0028574,0.787444
0.002863,0.7874698
0.0028692,0.7874964
0.0028742,0.7875242
0.0028792,0.7875494
0.0028824,0.7875776
0.0028856,0.7876016
0.002891,0.7876264
0.0028954,0.7876484
0.002899,0.7876736
0.0029034,0.7876976
0.0029062,0.7877218
0.0029098,0.7877486
0.0029142,0.7877754
0.0029186,0.7878008
0.0029218,0.7878274
0.0029254,0.7878564
0.0029286,0.7878768
0.002934,0.7878992
0.0029384,0.7879242
0.002945,0.7879532
0.00295,0.787977
0.0029554,0.7880072
0.0029588,0.7880382
0.0029658,0.7880598
0.0029692,0.7880836
0.002974,0.7881116
0.0029784,0.7881396
0.0029808,0.7881658
0.0029858,0.7881924
0.0029894,0.7882204
0.0029938,0.788247
0.0029962,0.7882746
0.003,0.7883034
0.003006,0.7883278
0.0030106,0.7883534
0.0030142,0.788375
0.00302,0.7884066
0.003024,0.7884294
0.0030274,0.7884656
0.0030322,0.7884912
0.003035,0.7885214
0.0030398,0.7885478
0.0030444,0.7885734
0.0030484,0.7886024
0.003051,0.788635
0.0030566,0.7886614
0.0030622,0.7886894
0.0030678,0.7887204
0.0030714,0.7887448
0.0030754,0.7887738
0.0030796,0.7887956
0.0030846,0.78882
0.0030888,0.7888482
0.0030946,0.7888748
0.0030982,0.788897
0.0031048,0.7889256
0.0031074,0.7889498
0.0031114,0.7889758
0.0031138,0.7890024
0.0031174,0.789025
0.0031224,0.7890486
0.0031256,0.7890792
0.0031286,0.7890998
0.0031328,0.7891248
0.0031386,0.7891492
0.0031424,0.7891734
0.003147,0.7891946
0.00315,0.7892256
0.0031546,0.7892502
0.0031594,0.789276
0.0031628,0.7893022
0.0031678,0.7893256
0.0031722,0.7893502
0.0031752,0.7893774
0.0031798,0.7894054
0.0031852,0.7894288
0.0031896,0.7894492
0.0031964,0.7894714
0.0031998,0.7894978
0.003205,0.789522
0.0032076,0.789548
0.003211,0.7895734
0.0032152,0.7895974
0.0032176,0.7896246
0.0032222,0.789654
0.0032244,0.789681
0.0032294,0.7897078
0.003235,0.7897296
0.0032394,0.7897562
0.0032434,0.789784
0.0032462,0.7898118
0.003254,0.789839
0.0032594,0.7898668
0.003265,0.7898924
0.0032694,0.7899132
0.0032722,0.789936
0.003278,0.789957
0.0032814,0.789982
0.0032856,0.7900046
0.0032906,0.7900296
0.0032944,0.7900558
0.0032982,0.7900826
0.0033036,0.7901068
0.0033078,0.7901332
0.0033102,0.7901592
0.003312,0.7901796
0.0033152,0.790207
0.00332,0.7902298
0.003323,0.790251
0.0033276,0.7902802
0.0033314,0.7903094
0.0033348,0.790335
0.0033388,0.7903624
0.0033416,0.7903902
0.0033448,0.7904172
0.0033508,0.7904406
0.0033538,0.7904718
0.0033596,0.7904942
0.0033666,0.7905206
0.003372,0.7905504
0.0033744,0.7905756
0.003378,0.7905976
0.0033826,0.7906216
0.003386,0.7906388
0.003391,0.7906612
0.0033928,0.7906884
0.0033978,0.7907174
0.0034018,0.7907396
0.0034044,0.7907634
0.0034088,0.790791
0.0034138,0.7908156
0.0034204,0.7908418
0.003424,0.7908656
0.0034298,0.7908858
0.0034336,0.7909116
0.0034372,0.79094
0.003441,0.7909672
0.0034452,0.7909908
0.0034502,0.7910202
0.0034576,0.7910426
0.0034606,0.7910652
0.0034644,0.7910904
0.0034684,0.7911184
0.0034732,0.7911422
0.0034772,0.7911646
0.003483,0.7911928
0.003488,0.7912158
0.0034934,0.7912412
0.0034988,0.79126
0.0035006,0.7912796
0.0035042,0.7913066
0.0035082,0.7913304
0.0035092,0.7913552
0.0035124,0.7913812
0.003519,0.7914044
0.0035234,0.7914278
0.0035268,0.7914556
0.0035314,0.7914812
0.0035354,0.7915048
0.0035408,0.7915262
0.0035478,0.7915504
0.003552,0.7915752
0.0035546,0.7915956
0.0035586,0.7916174
0.003563,0.791641
0.0035656,0.791668
0.00357,0.7916932
0.0035746,0.7917228
0.0035768,0.7917468
0.0035812,0.7917744
0.0035864,0.7918036
0.0035898,0.7918282
0.0035942,0.791856
0.0035982,0.7918798
0.0036006,0.7919042
0.003604,0.7919322
0.0036092,0.79196
0.0036152,0.7919836
0.0036204,0.7920078
0.0036226,0.7920302
0.003626,0.7920582
0.0036292,0.7920856
0.0036344,0.7921076
0.0036386,0.7921302
0.0036442,0.792152
0.0036492,0.7921768
0.0036528,0.792203
0.0036554,0.792227
0.0036588,0.7922558
0.0036608,0.79228
0.003666,0.792311
0.003671,0.792335
0.0036752,0.7923556
0.0036792,0.7923782
0.0036838,0.792405
0.003688,0.7924374
0.0036926,0.7924666
0.0036962,0.7924904
0.0036992,0.7925126
0.0037032,0.7925358
0.0037074,0.79256
0.0037114,0.7925844
0.0037176,0.7926142
0.0037214,0.7926374
0.0037258,0.7926676
0.0037304,0.792694
0.0037326,0.7927142
0.003737,0.7927462
0.0037388,0.7927672
0.0037438,0.7927932
0.0037506,0.792822
0.0037562,0.7928414
0.0037594,0.7928738
0.0037632,0.7929012
0.0037666,0.7929244
0.0037704,0.7929488
0.0037792,0.7929736
0.0037818,0.7930038
0.0037864,0.7930332
0.0037884,0.7930558
0.0037926,0.7930804
0.0037958,0.7931104
0.0038004,0.7931364
0.003805,0.7931634
0.0038084,0.793189
0.0038132,0.7932138
0.0038188,0.7932402
0.0038258,0.7932656
0.0038296,0.7932948
0.0038342,0.793318
0.0038386,0.7933436
0.0038414,0.7933644
0.0038482,0.7933862
0.003851,0.793409
0.0038546,0.7934358
0.0038582,0.7934614
0.0038614,0.7934866
0.003866,0.7935116
0.0038708,0.793532
0.0038734,0.7935556
0.0038774,0.7935826
0.0038814,0.7936092
