phase_2,phase_4
0.0,0.7707428
3.8e-6,0.7707744
9.0e-6,0.7707948
1.22e-5,0.770819
1.6e-5,0.770844
1.98e-5,0.7708666
2.4e-5,0.7708968
2.82e-5,0.7709218
3.3e-5,0.770947
3.6e-5,0.7709774
3.84e-5,0.7710064
4.06e-5,0.7710316
4.64e-5,0.771055
5.32e-5,0.771086
5.84e-5,0.7711142
6.18e-5,0.7711448
6.78e-5,0.77117
7.14e-5,0.7711936
7.52e-5,0.7712242
7.96e-5,0.7712472
8.36e-5,0.771275
8.54e-5,0.7713012
9.14e-5,0.7713288
9.52e-5,0.7713548
0.0001,0.7713794
0.0001028,0.7714084
0.0001058,0.7714358
0.0001082,0.7714596
0.0001108,0.7714846
0.0001148,0.7715132
0.0001172,0.7715528
0.0001218,0.771585
0.0001266,0.7716142
0.00013,0.7716438
0.0001362,0.7716728
0.0001414,0.7717018
0.0001458,0.7717326
0.000152,0.7717582
0.0001556,0.771785
0.000158,0.7718084
0.000163,0.7718336
0.0001684,0.7718572
0.0001716,0.771882
0.0001778,0.7719094
0.000182,0.7719324
0.0001848,0.7719638
0.0001874,0.771988
0.0001906,0.772011
0.0001952,0.772037
0.000201,0.7720616
0.0002052,0.7720882
0.0002094,0.7721186
0.0002132,0.772144
0.0002174,0.7721684
0.0002218,0.7721936
0.0002252,0.7722186
0.000229,0.7722454
0.0002346,0.772278
0.000239,0.7723022
0.0002404,0.772333
0.0002436,0.772359
0.000249,0.7723944
0.0002536,0.7724212
0.000258,0.7724416
0.000263,0.7724654
0.0002668,0.7724948
0.0002724,0.7725212
0.0002768,0.7725474
0.0002808,0.772574
0.000284,0.7726054
0.0002896,0.77263
0.0002946,0.7726558
0.0002978,0.7726782
0.000302,0.7727054
0.0003064,0.7727312
0.0003102,0.7727558
0.0003128,0.7727824
0.0003152,0.7728084
0.0003186,0.7728402
0.000325,0.772864
0.0003298,0.772884
0.0003324,0.7729114
0.0003368,0.7729356
0.0003404,0.7729634
0.0003442,0.7729924
0.000348,0.7730148
0.0003524,0.773037
0.0003566,0.773064
0.000362,0.7730976
0.0003652,0.7731224
0.0003682,0.773146
0.0003726,0.7731652
0.0003762,0.7731904
0.0003808,0.77321
0.0003854,0.7732356
0.0003912,0.77326
0.000395,0.7732862
0.0003996,0.7733064
0.0004034,0.77334
0.0004076,0.773373
0.0004116,0.7734112
0.0004174,0.7734364
0.0004216,0.7734608
0.0004284,0.7734854
0.000433,0.773517
0.0004374,0.7735426
0.000441,0.7735724
0.0004474,0.773593
0.0004514,0.7736166
0.000458,0.7736442
0.000463,0.7736672
0.0004654,0.773687
0.0004676,0.7737198
0.000477,0.7737468
0.000482,0.7737736
0.0004872,0.7737974
0.0004908,0.773827
0.0004944,0.7738552
0.0004966,0.7738766
0.0005024,0.7739018
0.0005062,0.7739308
0.0005144,0.773958
0.0005198,0.7739808
0.0005238,0.774007
0.0005272,0.7740294
0.0005294,0.7740554
0.0005338,0.7740824
0.0005396,0.774105
0.0005448,0.7741344
0.000551,0.7741554
0.000555,0.7741798
0.0005594,0.7742056
0.0005622,0.7742318
0.0005638,0.7742566
0.0005684,0.7742912
0.000571,0.7743196
0.0005732,0.7743468
0.0005786,0.774368
0.0005828,0.7743966
0.000587,0.7744192
0.0005934,0.7744452
0.0005974,0.7744666
0.000601,0.7744914
0.000604,0.7745216
0.0006066,0.7745528
0.0006082,0.7745788
0.00061,0.7746108
0.0006148,0.7746406
0.0006198,0.7746652
0.0006244,0.7746922
0.0006278,0.7747228
0.0006314,0.7747454
0.0006376,0.7747736
0.0006436,0.7747962
0.0006502,0.77482
0.0006528,0.7748512
0.0006562,0.774881
0.0006602,0.7748984
0.0006648,0.7749224
0.0006696,0.7749498
0.0006738,0.7749764
0.000678,0.7750068
0.000683,0.7750302
0.0006862,0.7750556
0.0006912,0.7750764
0.000696,0.7751012
0.0007024,0.7751248
0.0007084,0.7751502
0.0007144,0.7751722
0.000718,0.775197
0.0007214,0.7752226
0.0007232,0.7752518
0.0007272,0.7752736
0.000732,0.7752972
0.0007368,0.7753216
0.0007444,0.7753426
0.0007492,0.7753674
0.0007552,0.7753908
0.00076,0.7754174
0.0007634,0.775445
0.0007666,0.7754736
0.0007704,0.775499
0.0007744,0.7755242
0.0007802,0.7755498
0.0007858,0.7755772
0.0007902,0.7756042
0.000795,0.7756308
0.0007992,0.7756596
0.0008038,0.7756798
0.0008088,0.7757018
0.0008124,0.7757228
0.000817,0.7757484
0.0008218,0.775778
0.0008256,0.7758068
0.0008298,0.7758322
0.000833,0.7758576
0.0008406,0.7758872
0.0008426,0.7759142
0.0008484,0.7759372
0.000852,0.7759658
0.000856,0.7759966
0.0008584,0.7760248
0.000863,0.7760468
0.0008676,0.776073
0.0008728,0.7761034
0.0008776,0.7761324
0.0008834,0.7761608
0.0008882,0.7761902
0.0008942,0.7762182
0.0008972,0.7762464
0.0009022,0.7762708
0.000907,0.7763062
0.0009118,0.7763342
0.0009158,0.7763668
0.000919,0.7763882
0.0009246,0.7764134
0.0009296,0.7764416
0.0009316,0.776462
0.0009366,0.7764886
0.000942,0.7765158
0.0009482,0.7765416
0.0009502,0.776566
0.000954,0.77659
0.0009578,0.7766208
0.0009612,0.7766542
0.0009646,0.7766774
0.000967,0.7767028
0.0009712,0.7767326
0.0009762,0.776755
0.000983,0.7767844
0.0009868,0.7768076
0.0009892,0.7768314
0.000995,0.7768578
0.0010018,0.7768792
0.0010074,0.776901
0.0010114,0.7769288
0.0010144,0.7769578
0.0010166,0.7769858
0.0010192,0.7770072
0.0010224,0.7770358
0.0010264,0.7770592
0.0010312,0.777082
0.001036,0.777105
0.001041,0.7771294
0.0010452,0.777156
0.0010476,0.77718
0.0010518,0.7772046
0.0010534,0.7772294
0.0010576,0.7772504
0.0010626,0.7772764
0.0010678,0.7772962
0.0010722,0.7773216
0.0010764,0.777345
0.0010806,0.7773668
0.0010836,0.7774016
0.0010854,0.7774298
0.0010898,0.7774546
0.0010926,0.7774832
0.001097,0.7775088
0.0010998,0.7775294
0.001104,0.7775498
0.0011078,0.777578
0.0011122,0.7776022
0.0011174,0.7776306
0.0011224,0.777656
0.0011254,0.7776798
0.0011274,0.7777064
0.0011308,0.7777348
0.0011358,0.777761
0.0011404,0.7777868
0.0011486,0.7778174
0.0011512,0.7778446
0.0011552,0.77787
0.0011606,0.7778926
0.0011656,0.7779156
0.0011678,0.7779438
0.0011732,0.7779724
0.0011784,0.7780014
0.0011836,0.7780236
0.0011866,0.778048
0.0011912,0.7780782
0.0011948,0.7781028
0.0011994,0.7781292
0.0012046,0.7781606
0.0012106,0.7781854
0.0012168,0.7782096
0.0012184,0.7782348
0.0012226,0.7782628
0.0012276,0.7782908
0.0012326,0.7783174
0.0012362,0.7783476
0.0012428,0.7783698
0.0012498,0.7783966
0.0012536,0.778422
0.0012572,0.778449
0.0012618,0.778474
0.0012654,0.7784996
0.0012708,0.7785264
0.0012738,0.7785496
0.0012782,0.778573
0.001284,0.7785988
0.0012874,0.7786258
0.0012904,0.7786554
0.001294,0.7786802
0.0012988,0.7787074
0.0013042,0.778732
0.0013094,0.778753
0.0013132,0.7787794
0.0013174,0.7788072
0.0013218,0.7788378
0.001326,0.7788626
0.0013298,0.7788828
0.001333,0.7789114
0.0013382,0.7789396
0.001341,0.7789662
0.0013434,0.77899
0.0013462,0.7790124
0.001351,0.7790332
0.0013554,0.7790582
0.0013606,0.7790908
0.001364,0.7791158
0.0013676,0.7791378
0.0013694,0.7791612
0.0013734,0.7791888
0.0013768,0.7792146
0.0013822,0.7792338
0.0013852,0.7792596
0.0013894,0.779279
0.0013944,0.779301
0.0013978,0.779328
0.0014018,0.7793592
0.0014048,0.7793842
0.0014104,0.7794134
0.001413,0.7794376
0.0014158,0.7794644
0.0014206,0.779489
0.0014234,0.7795176
0.0014286,0.7795474
0.0014322,0.7795808
0.0014354,0.7796066
0.0014404,0.7796282
0.0014428,0.7796518
0.0014478,0.7796752
0.0014522,0.7797024
0.0014558,0.7797226
0.001462,0.779748
0.0014656,0.7797774
