phase_2,phase_4
0.0,0.7704128
4.2e-6,0.7704422
8.6e-6,0.770465
1.24e-5,0.770492
1.84e-5,0.7705126
2.16e-5,0.770545
2.7e-5,0.7705714
3.08e-5,0.7705956
3.54e-5,0.7706246
3.94e-5,0.7706508
4.44e-5,0.7706786
4.7e-5,0.7707052
5.28e-5,0.7707294
5.98e-5,0.7707602
6.68e-5,0.7707904
7.18e-5,0.7708194
7.8e-5,0.7708508
8.14e-5,0.7708764
8.72e-5,0.7708984
9.16e-5,0.7709248
9.76e-5,0.7709496
0.0001004,0.770973
0.0001076,0.7709994
0.000111,0.771023
0.0001152,0.7710504
0.0001184,0.7710742
0.0001214,0.7711034
0.000124,0.7711298
0.0001276,0.771157
0.0001312,0.7711848
0.0001338,0.7712184
0.0001364,0.771253
0.0001428,0.7712786
0.0001462,0.7713094
0.0001518,0.7713358
0.0001562,0.7713646
0.0001614,0.7713916
0.0001672,0.7714188
0.0001716,0.7714468
0.0001744,0.7714726
0.0001768,0.7714968
0.000182,0.7715174
0.000186,0.7715468
0.0001916,0.7715706
0.0001956,0.7715958
0.000199,0.7716258
0.000203,0.7716556
0.000208,0.7716756
0.0002108,0.771697
0.000216,0.7717216
0.0002194,0.7717474
0.0002218,0.7717736
0.000226,0.771803
0.0002298,0.771829
0.0002322,0.7718586
0.0002346,0.7718874
0.0002388,0.7719168
0.0002416,0.771945
0.0002438,0.7719682
0.000246,0.7719948
0.00025,0.7720214
0.0002558,0.7720542
0.0002588,0.7720796
0.0002614,0.7721018
0.0002654,0.7721252
0.0002702,0.772158
0.0002756,0.7721842
0.0002796,0.7722148
0.000284,0.7722382
0.0002858,0.772267
0.0002916,0.7722906
0.0002984,0.7723192
0.0003016,0.772346
0.0003056,0.772368
0.000308,0.7723904
0.0003114,0.7724172
0.0003158,0.7724416
0.000319,0.772467
0.0003228,0.7725002
0.0003282,0.7725262
0.0003324,0.7725488
0.0003356,0.7725794
0.0003382,0.7726076
0.0003414,0.772634
0.0003444,0.77266
0.0003488,0.7726832
0.000353,0.7727068
0.000357,0.7727356
0.0003618,0.772762
0.0003654,0.7727894
0.0003676,0.7728154
0.00037,0.7728416
0.000376,0.772864
0.0003816,0.7728896
0.0003844,0.7729172
0.000392,0.7729406
