phase_2,phase_4
0.0,0.7704778
3.4e-6,0.7705068
1.02e-5,0.7705314
1.28e-5,0.7705594
1.6e-5,0.7705886
1.92e-5,0.7706168
2.42e-5,0.7706472
2.66e-5,0.770676
3.24e-5,0.7707042
3.8e-5,0.7707278
4.46e-5,0.7707556
4.86e-5,0.7707836
5.26e-5,0.7708126
5.7e-5,0.770844
6.32e-5,0.7708728
6.7e-5,0.770901
7.5e-5,0.7709276
7.8e-5,0.7709542
8.24e-5,0.7709842
8.62e-5,0.7710082
9.18e-5,0.7710354
9.58e-5,0.7710632
0.0001006,0.7710912
0.0001042,0.7711194
0.0001088,0.7711436
0.0001126,0.7711674
0.000115,0.7711902
0.0001186,0.7712178
0.0001224,0.771244
0.000127,0.771275
0.0001306,0.771306
0.000134,0.7713364
0.0001384,0.7713626
0.000141,0.7713874
0.0001458,0.7714164
0.0001522,0.7714386
0.0001586,0.7714676
0.0001614,0.771497
0.0001658,0.7715224
0.00017,0.7715436
0.0001738,0.7715732
0.0001808,0.7715948
0.000186,0.7716224
0.0001914,0.7716464
0.0001978,0.7716714
0.0002016,0.7717008
0.0002034,0.7717286
0.0002068,0.771753
0.0002118,0.7717808
0.0002164,0.7718096
0.0002202,0.7718366
0.0002246,0.7718652
0.0002282,0.7718914
0.0002336,0.7719164
0.000239,0.771946
0.000242,0.7719694
0.0002458,0.772003
0.0002482,0.7720338
0.0002546,0.7720606
0.0002564,0.7720898
0.0002594,0.7721154
0.0002656,0.7721432
0.0002692,0.7721694
0.0002738,0.7721932
0.000278,0.7722168
0.0002814,0.772248
0.0002866,0.7722716
0.0002914,0.7723004
0.000295,0.7723266
0.0002988,0.7723504
0.0003034,0.7723774
0.0003096,0.772404
0.0003134,0.7724276
0.0003174,0.7724516
0.0003206,0.772474
0.0003236,0.7725004
0.0003288,0.7725218
0.000331,0.7725454
0.000335,0.7725776
0.000341,0.7726006
0.0003462,0.772626
0.0003498,0.7726554
0.0003536,0.7726836
0.0003602,0.77271
0.000363,0.7727356
0.0003678,0.7727572
0.000373,0.7727826
0.0003778,0.7728106
0.0003826,0.7728402
0.0003898,0.7728692
0.000393,0.772896
0.0003984,0.7729196
0.0004014,0.7729454
0.0004062,0.7729716
0.0004106,0.7730014
0.0004146,0.7730254
0.0004178,0.7730538
0.0004208,0.7730758
0.0004232,0.7731074
0.0004268,0.7731418
0.0004314,0.773177
0.0004356,0.7732054
0.0004382,0.7732314
0.0004424,0.7732578
0.0004498,0.77329
0.0004542,0.773314
0.000458,0.773342
0.000463,0.7733638
0.000468,0.7733892
0.000473,0.77342
0.0004794,0.7734462
0.0004834,0.7734646
0.0004848,0.773494
0.0004928,0.7735192
0.0004966,0.7735462
0.0005028,0.7735698
0.0005072,0.7736022
0.0005106,0.7736308
0.0005138,0.7736542
0.000521,0.7736738
0.0005246,0.773698
0.0005284,0.7737248
0.0005326,0.7737484
0.0005394,0.7737742
0.000544,0.7737986
0.0005482,0.7738254
0.0005534,0.7738552
0.0005572,0.7738864
0.000562,0.7739122
0.0005662,0.7739358
0.0005696,0.773964
0.0005746,0.7739924
0.0005776,0.7740152
0.0005798,0.774041
0.0005856,0.774072
0.0005874,0.7741092
0.0005904,0.7741352
0.0005938,0.7741588
0.0006012,0.7741872
0.0006062,0.7742154
0.0006144,0.7742368
0.0006192,0.774267
0.0006252,0.7742956
0.0006286,0.7743246
0.000632,0.7743582
0.0006348,0.7743828
0.0006366,0.7744086
0.0006414,0.7744404
0.0006474,0.7744686
0.0006524,0.7744914
0.000655,0.7745162
0.0006594,0.7745418
0.000664,0.7745726
0.0006676,0.774596
0.0006722,0.7746264
0.0006764,0.7746516
0.0006804,0.7746786
0.0006828,0.774699
0.0006864,0.774725
0.0006906,0.774752
0.0006938,0.774782
0.0006976,0.7748096
0.0007018,0.774831
0.000708,0.7748552
0.0007148,0.7748766
0.0007184,0.7748996
0.0007222,0.7749286
0.0007288,0.7749554
0.0007342,0.7749814
0.00074,0.7750118
0.000743,0.775034
0.0007456,0.7750622
0.0007494,0.7750906
0.0007528,0.7751138
0.0007572,0.7751368
0.0007622,0.7751618
0.0007664,0.775189
0.0007714,0.775212
0.000775,0.77524
0.0007774,0.775267
0.0007798,0.7752964
0.0007834,0.7753216
0.0007896,0.775347
0.000797,0.7753704
0.0008008,0.7753988
0.0008064,0.7754278
0.0008102,0.7754532
0.0008144,0.7754818
0.000817,0.7755034
0.0008222,0.7755314
0.000827,0.7755564
0.0008322,0.7755846
0.0008376,0.7756132
0.0008404,0.7756426
0.0008452,0.7756682
0.0008486,0.7756944
0.0008532,0.7757256
0.000858,0.775751
0.000864,0.7757726
0.000867,0.7758008
0.0008726,0.7758294
0.000876,0.7758526
0.0008808,0.7758758
0.0008846,0.7759046
0.0008894,0.7759312
0.0008938,0.775959
0.0008994,0.7759802
0.0009022,0.7760046
0.0009072,0.7760364
0.000911,0.7760636
0.000916,0.7760878
0.0009186,0.7761212
0.0009232,0.7761506
0.0009268,0.7761766
0.0009306,0.7762028
0.0009358,0.7762292
0.00094,0.7762536
0.0009436,0.7762744
0.0009476,0.7762986
0.0009518,0.776326
0.000957,0.7763484
0.0009606,0.7763724
0.0009642,0.7763972
0.0009674,0.7764274
0.0009706,0.7764574
0.0009754,0.7764808
0.0009788,0.7765066
0.0009808,0.7765338
0.0009842,0.7765608
0.0009908,0.7765858
0.0009968,0.776609
0.001003,0.7766368
0.0010078,0.7766596
0.0010132,0.7766844
0.0010194,0.7767062
