phase_2,phase_4
0.0,0.7706442
3.4e-6,0.7706746
7.0e-6,0.7706984
9.6e-6,0.7707234
1.32e-5,0.770747
1.74e-5,0.7707732
2.36e-5,0.7708026
2.66e-5,0.7708288
3.12e-5,0.7708582
3.44e-5,0.7708814
3.84e-5,0.7709072
4.02e-5,0.7709336
4.6e-5,0.77096
5.18e-5,0.770988
5.64e-5,0.7710138
6.22e-5,0.7710366
6.76e-5,0.7710616
6.94e-5,0.771089
7.24e-5,0.771117
7.46e-5,0.7711396
7.9e-5,0.7711664
8.32e-5,0.7711924
8.86e-5,0.7712166
9.06e-5,0.7712428
9.56e-5,0.7712708
9.86e-5,0.771296
0.0001016,0.7713208
0.0001044,0.7713398
0.0001088,0.7713688
0.0001122,0.7713972
0.0001148,0.7714318
0.0001184,0.771461
0.0001222,0.7714826
0.0001262,0.7715098
0.0001316,0.7715356
0.0001356,0.7715638
0.0001408,0.771594
0.000147,0.7716226
0.000151,0.7716496
0.0001564,0.7716738
0.0001592,0.7717014
0.0001648,0.7717232
0.0001694,0.771749
0.0001742,0.7717758
0.0001784,0.771804
0.000182,0.7718374
0.0001848,0.7718674
0.000189,0.7718894
0.000194,0.7719164
0.0001984,0.7719408
0.0002032,0.7719694
0.0002066,0.7720036
0.0002102,0.7720318
0.0002166,0.7720602
0.00022,0.77209
0.0002244,0.7721166
0.0002276,0.7721448
0.0002318,0.7721744
0.000236,0.7721996
0.0002384,0.7722266
0.0002414,0.772251
0.0002492,0.7722796
0.0002532,0.7723054
0.0002588,0.7723242
0.0002628,0.772349
0.0002656,0.7723774
0.0002722,0.7724026
0.0002756,0.7724282
0.0002788,0.7724574
0.0002824,0.7724818
0.0002864,0.7725056
0.0002934,0.77253
0.0002968,0.7725554
0.0003006,0.772582
0.0003062,0.7726072
0.0003092,0.7726308
0.0003124,0.7726534
0.0003132,0.7726798
0.0003166,0.7727058
0.000323,0.7727354
0.0003278,0.7727626
0.0003294,0.7727902
0.0003336,0.7728218
0.000339,0.7728544
0.0003422,0.7728784
0.0003474,0.7729022
0.0003524,0.7729288
0.0003586,0.7729584
0.000365,0.7729862
0.00037,0.7730176
0.000373,0.7730418
0.0003778,0.7730646
0.0003826,0.7730892
0.0003868,0.7731108
0.0003922,0.773135
0.0004004,0.773157
0.000405,0.7731882
0.0004094,0.7732104
0.0004128,0.7732404
0.0004172,0.7732738
0.0004226,0.7733088
0.0004278,0.773338
0.0004318,0.7733682
0.0004368,0.7733964
0.000441,0.7734282
0.0004448,0.7734548
0.0004482,0.773485
0.000453,0.7735078
0.0004566,0.7735324
0.0004604,0.773559
0.0004688,0.7735806
0.0004724,0.7735984
0.0004744,0.7736304
0.0004818,0.773659
0.0004858,0.7736848
0.0004916,0.7737112
0.0004976,0.773742
0.0005008,0.7737738
0.0005042,0.7737992
0.0005104,0.7738278
0.0005144,0.773857
0.0005212,0.7738896
0.0005244,0.7739114
0.0005288,0.7739398
0.0005326,0.7739648
0.000536,0.77399
0.0005396,0.7740146
0.0005442,0.7740392
0.000551,0.7740624
0.0005564,0.7740866
0.0005598,0.7741096
0.0005624,0.7741368
0.0005668,0.7741612
0.0005682,0.7741868
0.0005718,0.7742148
0.0005756,0.7742426
0.000579,0.7742682
0.0005828,0.7742896
0.0005886,0.7743168
0.0005948,0.7743474
0.0006024,0.7743736
0.0006056,0.7743978
0.0006102,0.7744292
0.0006148,0.7744602
0.0006176,0.774491
0.0006204,0.7745176
0.0006238,0.7745514
0.0006286,0.774581
0.0006332,0.7746092
0.0006368,0.774632
0.0006396,0.7746608
0.0006434,0.7746896
0.0006486,0.774718
0.0006536,0.7747434
0.0006586,0.7747702
0.000662,0.7747988
0.0006668,0.7748286
0.0006704,0.7748496
0.000673,0.7748766
0.000678,0.7749052
0.0006814,0.7749306
0.0006846,0.7749556
0.0006886,0.7749802
0.0006928,0.7750086
0.0006996,0.7750324
0.0007038,0.7750608
0.0007086,0.7750878
0.0007142,0.7751176
0.00072,0.77514
0.000725,0.775165
0.0007274,0.7751888
0.0007302,0.7752136
0.0007332,0.775242
0.0007356,0.7752654
0.0007376,0.775291
0.0007436,0.7753098
0.0007478,0.7753374
0.0007524,0.7753598
0.0007574,0.775389
0.00076,0.7754134
0.0007626,0.7754402
0.0007664,0.7754684
0.0007738,0.7754962
0.0007768,0.7755214
0.0007812,0.7755462
0.000785,0.775574
0.0007896,0.7756004
0.0007942,0.7756372
0.0007984,0.775656
0.0008036,0.7756858
0.0008068,0.7757066
0.000812,0.7757346
0.0008168,0.7757626
0.000818,0.7757964
0.0008232,0.775822
0.0008298,0.7758496
0.0008362,0.7758798
0.000841,0.7759056
0.0008446,0.7759332
0.0008482,0.7759598
0.0008522,0.7759894
0.000855,0.7760118
0.0008572,0.7760348
0.0008618,0.7760594
0.0008664,0.7760888
0.0008704,0.7761176
0.0008752,0.7761434
0.0008784,0.7761746
0.0008828,0.776199
0.0008874,0.7762296
0.0008908,0.7762534
0.0008944,0.776287
0.0008972,0.776311
0.0009022,0.7763392
0.0009056,0.776362
0.0009092,0.77639
0.000914,0.7764136
0.0009166,0.776435
0.000924,0.776459
0.000927,0.776484
0.000933,0.7765086
0.0009376,0.7765328
0.000942,0.7765614
0.000945,0.7765934
0.0009476,0.7766228
0.0009522,0.776647
0.0009538,0.7766738
0.0009568,0.7766968
0.0009618,0.776716
0.0009688,0.7767416
0.0009736,0.7767694
0.0009778,0.7767922
0.0009842,0.776817
0.0009896,0.7768412
0.0009946,0.776866
0.0009994,0.7768892
0.0010044,0.7769214
0.0010084,0.7769502
0.0010114,0.7769772
0.0010158,0.777005
0.0010194,0.7770288
0.0010238,0.7770516
0.001029,0.7770738
0.0010334,0.777102
0.001038,0.7771266
0.0010422,0.7771526
0.0010478,0.7771756
0.00105,0.7772006
0.0010546,0.7772214
0.0010592,0.777243
0.0010622,0.7772696
0.001066,0.7772994
0.0010706,0.7773246
0.001076,0.7773492
0.0010798,0.7773854
0.0010844,0.7774126
0.0010898,0.7774388
0.0010936,0.7774646
0.0010966,0.7774946
0.0011,0.777516
0.001104,0.7775418
0.0011084,0.7775668
0.001113,0.7775906
0.0011176,0.77762
0.0011242,0.7776524
0.0011268,0.7776796
0.001129,0.777707
0.0011324,0.7777354
0.0011378,0.777762
0.0011436,0.7777864
0.0011504,0.7778158
0.0011532,0.7778406
0.001157,0.7778664
0.0011616,0.7778938
0.0011656,0.7779204
0.0011688,0.7779456
0.0011728,0.777974
0.0011796,0.7780032
0.001185,0.778026
0.0011876,0.7780474
0.0011932,0.7780726
0.0011962,0.7780956
0.0012012,0.7781266
0.0012054,0.7781564
0.00121,0.7781844
0.0012138,0.7782136
0.0012162,0.778243
0.0012196,0.7782706
0.0012222,0.778296
0.0012266,0.7783256
0.0012308,0.7783568
0.0012368,0.7783822
0.0012446,0.778408
0.001249,0.7784336
0.0012536,0.7784588
0.0012574,0.7784846
0.0012628,0.7785094
0.0012682,0.778535
0.0012724,0.7785612
0.0012774,0.7785872
0.0012836,0.778616
0.0012874,0.778641
0.0012914,0.7786672
0.0012954,0.7786952
0.0012984,0.7787256
0.0013032,0.7787542
0.0013076,0.7787758
0.0013114,0.7788048
0.0013172,0.778831
0.0013224,0.7788594
0.0013264,0.7788848
0.0013302,0.7789064
0.0013342,0.778937
0.0013394,0.7789608
0.0013428,0.778991
0.0013468,0.7790106
0.0013502,0.7790384
0.0013562,0.77906
0.0013596,0.7790902
0.0013636,0.7791166
0.0013668,0.7791422
0.0013702,0.779163
0.0013722,0.7791918
0.0013758,0.779219
0.0013782,0.7792446
0.0013826,0.7792702
0.0013856,0.7792936
0.001392,0.7793164
0.0013964,0.7793422
0.0013982,0.7793734
0.0014036,0.779402
0.0014064,0.7794294
0.0014114,0.7794536
0.0014152,0.7794784
0.0014188,0.7795102
0.001422,0.7795358
0.0014244,0.7795624
0.0014288,0.7795868
0.0014328,0.7796146
0.0014382,0.779638
0.0014414,0.7796614
0.0014454,0.779686
0.0014514,0.7797116
0.001459,0.7797434
0.0014658,0.7797652
0.0014726,0.7797886
0.0014762,0.7798198
0.0014814,0.7798432
0.001486,0.7798638
0.00149,0.7798948
0.0014938,0.779922
0.0014982,0.7799472
0.0015008,0.7799776
0.0015044,0.780003
0.001508,0.7800266
0.001512,0.7800558
0.0015164,0.7800842
0.0015214,0.7801076
0.0015234,0.7801322
0.001528,0.7801586
0.001532,0.7801826
0.0015374,0.780209
0.001544,0.7802332
0.0015478,0.7802572
0.0015518,0.780286
0.0015546,0.7803118
0.001558,0.7803384
0.0015638,0.7803628
0.0015666,0.7803888
0.0015696,0.7804238
0.0015744,0.7804438
0.0015796,0.7804614
0.0015838,0.780483
0.001589,0.7805046
0.001596,0.7805306
0.0015984,0.7805524
0.001602,0.7805766
0.0016072,0.7806024
0.0016122,0.7806244
0.0016172,0.7806488
0.00162,0.7806784
0.0016244,0.780708
0.001628,0.7807332
0.0016354,0.780764
0.0016402,0.780789
0.0016448,0.7808142
0.001647,0.7808448
0.00165,0.7808718
0.001655,0.7808954
0.0016584,0.7809174
0.0016618,0.7809426
0.0016658,0.78097
0.0016694,0.7809946
0.0016734,0.78102
0.0016796,0.781048
0.0016814,0.7810776
0.0016848,0.781106
0.0016872,0.7811312
0.0016926,0.7811528
0.0016964,0.7811722
0.0017006,0.7812008
0.0017038,0.7812252
0.0017074,0.7812534
0.0017126,0.781277
0.0017168,0.7813014
0.0017214,0.781331
0.0017244,0.7813542
0.0017282,0.7813788
0.0017314,0.781404
0.0017348,0.7814298
0.0017404,0.7814558
0.001744,0.781477
0.001749,0.7815034
0.0017524,0.781529
0.0017556,0.7815474
0.001762,0.7815748
0.0017646,0.781598
0.001768,0.7816286
0.001772,0.7816546
0.0017772,0.7816832
0.0017822,0.7817108
0.0017866,0.7817326
0.0017918,0.7817608
0.0017962,0.7817862
0.0017988,0.7818094
0.0018032,0.7818326
0.001809,0.7818586
0.001814,0.7818846
0.001818,0.7819084
0.001824,0.7819334
0.0018274,0.7819554
0.001832,0.7819796
0.0018366,0.782005
0.0018412,0.7820326
0.0018464,0.7820524
0.0018518,0.7820704
0.0018552,0.7820952
0.0018586,0.7821218
0.0018632,0.7821468
0.0018706,0.7821706
0.0018754,0.7821958
0.001882,0.782215
0.001887,0.782242
0.0018882,0.7822614
0.0018928,0.7822894
0.0018974,0.7823192
0.0019026,0.7823436
0.0019062,0.7823686
0.0019102,0.7823918
0.0019152,0.7824184
0.0019204,0.782442
0.0019242,0.7824676
0.0019252,0.782494
0.0019298,0.7825256
0.0019344,0.782549
0.0019382,0.782576
0.0019428,0.7826006
0.001946,0.7826276
0.0019502,0.7826614
0.0019538,0.7826848
0.0019574,0.7827088
0.001965,0.7827348
0.0019688,0.7827628
0.0019724,0.7827848
0.0019756,0.782812
0.001979,0.7828406
0.0019814,0.782868
0.001986,0.7828966
0.0019892,0.7829174
0.0019918,0.7829416
0.0019962,0.7829692
0.0020002,0.7829938
0.0020036,0.783018
0.0020074,0.7830414
0.0020136,0.7830668
0.0020186,0.7830906
0.0020216,0.7831152
0.0020256,0.7831428
0.0020294,0.7831682
0.002037,0.7831984
0.0020412,0.783221
0.002046,0.7832478
0.00205,0.7832728
0.0020546,0.7832994
0.0020588,0.7833294
0.0020616,0.7833568
0.0020642,0.7833816
0.0020674,0.7834106
0.0020722,0.7834362
0.0020762,0.7834606
0.0020794,0.7834936
0.002082,0.783517
0.0020852,0.783542
0.0020912,0.7835632
0.002095,0.7835882
0.0021,0.7836124
0.0021018,0.7836392
0.0021046,0.7836654
0.0021084,0.783687
0.002112,0.78371
0.0021154,0.7837318
0.0021226,0.7837564
0.0021296,0.7837882
0.0021338,0.7838164
0.0021382,0.7838448
0.0021422,0.7838714
0.002146,0.7838944
0.0021508,0.7839228
0.0021548,0.7839472
0.0021566,0.783977
0.0021586,0.7840038
0.00216,0.7840338
0.0021654,0.78406
0.0021698,0.7840876
0.002173,0.7841138
0.0021764,0.78414
0.0021782,0.7841666
0.0021824,0.7841934
0.0021878,0.7842242
0.0021904,0.784248
0.0021926,0.7842736
0.0021954,0.7842968
0.0022002,0.7843188
0.0022056,0.7843506
0.0022096,0.7843774
0.002216,0.784402
0.002219,0.7844256
0.0022228,0.7844488
0.0022252,0.784471
0.0022298,0.7844938
0.0022318,0.7845224
0.0022364,0.7845506
0.0022384,0.784576
0.0022438,0.7846
0.0022474,0.7846318
0.0022532,0.7846546
0.0022572,0.7846824
0.00226,0.7847082
0.0022628,0.7847356
0.0022666,0.7847528
0.0022712,0.7847784
0.0022746,0.7847984
0.0022802,0.7848268
0.0022834,0.7848578
0.0022876,0.7848864
0.0022922,0.784913
0.002296,0.7849396
0.0023032,0.78496
0.0023062,0.7849878
0.0023106,0.78502
0.0023144,0.7850396
0.0023188,0.7850666
0.002323,0.7850938
0.002326,0.7851202
0.0023318,0.785148
0.0023348,0.7851742
0.00234,0.7851978
0.0023462,0.7852202
0.0023496,0.7852476
0.0023562,0.7852698
0.0023592,0.785297
0.002363,0.7853322
0.0023676,0.785355
0.0023728,0.785387
0.002376,0.7854144
0.0023802,0.7854374
0.0023836,0.7854632
0.0023886,0.7854868
0.0023928,0.785514
0.0023968,0.7855408
0.0024,0.7855654
0.0024044,0.785587
0.0024082,0.7856186
0.0024114,0.7856428
0.0024136,0.7856694
0.0024198,0.785696
0.0024238,0.7857252
0.002428,0.7857522
0.002434,0.7857776
0.0024378,0.7858014
0.0024422,0.785826
0.0024452,0.7858538
0.0024494,0.7858808
0.0024538,0.7859098
0.0024594,0.7859306
0.0024616,0.7859548
0.0024638,0.7859808
0.002469,0.7860092
0.002476,0.7860332
0.0024796,0.7860608
0.0024856,0.7860874
0.0024902,0.7861112
0.0024946,0.7861392
0.0024986,0.7861638
0.002502,0.7861878
0.002506,0.786212
0.0025104,0.786237
0.0025156,0.7862668
0.0025238,0.7862936
0.0025282,0.7863178
0.0025334,0.7863474
0.0025376,0.78637
0.0025402,0.786395
0.002544,0.7864204
0.0025502,0.7864436
0.0025534,0.7864684
0.0025566,0.7864972
0.0025608,0.7865248
0.0025644,0.7865502
0.0025676,0.7865796
0.0025728,0.7865986
0.0025782,0.7866208
0.0025836,0.7866428
0.0025884,0.7866674
0.002592,0.7866876
0.0025948,0.7867082
0.0026008,0.7867318
0.0026058,0.78675
0.002609,0.7867818
0.002615,0.7867978
0.0026182,0.7868206
0.0026236,0.786852
0.0026282,0.7868848
0.0026332,0.786912
0.0026364,0.7869398
0.0026392,0.7869644
0.0026428,0.786991
0.0026464,0.7870162
0.002649,0.78704
0.0026524,0.7870672
0.0026564,0.7870922
0.002662,0.7871174
0.002666,0.787142
0.0026712,0.7871644
0.0026764,0.7871934
0.002681,0.787215
0.0026866,0.7872412
0.0026904,0.787261
0.0026956,0.7872818
0.0026984,0.7873074
0.0027042,0.7873288
0.0027092,0.7873582
0.0027122,0.7873858
0.0027146,0.7874072
0.002718,0.7874358
0.002723,0.7874604
0.0027268,0.787486
0.002731,0.7875122
0.0027358,0.7875396
0.0027392,0.7875644
0.0027434,0.7875862
0.0027462,0.7876122
0.0027514,0.7876354
0.0027552,0.7876588
0.0027582,0.787679
0.0027608,0.7877052
0.0027652,0.7877336
0.0027714,0.7877616
0.002776,0.7877872
0.0027788,0.7878116
0.0027808,0.787835
0.0027866,0.7878576
0.002792,0.7878856
0.0027964,0.7879174
0.0028014,0.7879422
0.0028066,0.7879662
0.002809,0.7879894
0.0028126,0.7880136
0.0028186,0.7880416
0.0028228,0.7880666
0.0028274,0.7880932
0.0028316,0.7881186
0.002836,0.7881448
0.0028406,0.7881686
0.0028438,0.788197
0.002849,0.7882204
0.0028542,0.7882444
0.0028568,0.788264
0.0028604,0.7882902
0.002863,0.788324
0.0028674,0.7883456
0.0028726,0.7883696
0.002876,0.7884
0.0028824,0.788425
0.002887,0.788456
0.0028898,0.788479
0.0028946,0.7885076
0.002901,0.7885294
0.0029038,0.7885508
0.0029102,0.788581
0.0029136,0.7886066
0.002919,0.7886318
0.002922,0.7886538
0.0029256,0.788678
0.0029326,0.7887014
0.0029346,0.7887288
0.002938,0.7887518
0.0029442,0.788775
0.0029498,0.7887992
0.0029552,0.788829
0.0029618,0.7888526
0.0029666,0.7888838
0.0029698,0.7889084
0.0029756,0.7889348
0.0029788,0.7889616
0.0029828,0.7889914
0.0029886,0.7890218
0.0029926,0.7890456
0.0029968,0.7890714
0.0029992,0.789096
0.0030068,0.7891198
0.0030104,0.7891416
0.0030162,0.7891682
0.00302,0.7891954
0.003022,0.7892246
0.0030264,0.7892492
0.003032,0.789274
0.0030342,0.7892976
0.0030376,0.7893296
0.0030416,0.7893528
0.0030468,0.7893788
0.0030526,0.7894026
0.0030564,0.7894288
0.0030586,0.789459
0.0030634,0.7894908
0.0030714,0.7895168
0.0030784,0.7895432
0.0030814,0.7895688
0.0030846,0.7895984
0.0030894,0.7896268
0.003091,0.7896492
0.0030962,0.789674
0.0031012,0.7897012
0.0031056,0.7897282
0.0031084,0.7897538
0.0031164,0.789783
0.0031198,0.7898052
0.0031238,0.7898312
0.003126,0.7898546
0.0031308,0.7898814
0.0031344,0.7899042
0.0031384,0.7899326
0.0031428,0.789955
0.0031472,0.7899816
0.0031556,0.7900036
0.0031602,0.7900318
0.0031644,0.79005
0.0031696,0.7900784
0.003173,0.790102
0.0031772,0.7901286
0.0031792,0.7901508
0.0031844,0.7901704
0.0031892,0.7901918
0.0031928,0.79022
0.0031976,0.790247
0.0032028,0.7902704
0.0032098,0.7902952
0.0032154,0.7903166
0.0032182,0.7903434
0.0032216,0.7903668
0.0032248,0.7903986
0.0032306,0.790424
0.0032352,0.7904516
0.003239,0.790476
0.0032442,0.7905028
0.0032468,0.7905288
0.0032504,0.7905578
0.0032562,0.7905802
0.0032592,0.7906108
0.0032632,0.790641
0.0032656,0.790665
0.0032712,0.7906884
0.0032742,0.7907204
0.003278,0.7907432
0.0032834,0.790762
0.0032858,0.7907832
0.0032896,0.7908056
0.0032932,0.7908308
0.0032988,0.7908558
0.0033042,0.790883
0.0033082,0.7909132
0.0033128,0.790944
0.0033196,0.7909668
0.0033244,0.7909946
0.003329,0.7910166
0.0033312,0.79104
0.003335,0.791063
0.0033388,0.7910848
0.0033416,0.791109
0.003346,0.7911342
0.0033494,0.7911628
0.003352,0.791189
0.0033564,0.7912142
0.0033598,0.7912382
0.0033624,0.7912624
0.0033692,0.7912876
0.003373,0.7913126
0.0033806,0.7913364
0.0033868,0.7913592
0.003393,0.7913856
0.0033966,0.7914124
0.0034,0.7914342
0.0034048,0.7914598
0.003409,0.791481
0.003416,0.7915024
0.0034192,0.791529
0.0034228,0.7915548
0.003427,0.7915758
0.0034292,0.791598
0.0034324,0.7916294
0.0034384,0.7916562
0.0034446,0.791681
0.0034486,0.7917046
0.0034526,0.7917286
0.003457,0.7917544
0.0034602,0.7917828
0.0034642,0.7918086
0.0034688,0.7918346
0.0034746,0.7918666
0.0034834,0.791891
0.0034878,0.7919136
0.0034938,0.7919406
0.0034978,0.791972
0.003503,0.7919992
0.003507,0.7920228
0.0035094,0.7920528
0.0035142,0.7920782
0.0035184,0.7921018
0.0035254,0.7921242
0.003528,0.7921516
0.0035334,0.7921784
0.0035354,0.7922
0.0035362,0.7922258
0.0035392,0.7922562
0.003544,0.7922786
0.003547,0.7923052
0.0035498,0.79233
0.0035534,0.7923564
0.003557,0.7923798
0.0035634,0.792403
0.0035664,0.7924274
0.0035698,0.7924478
0.0035736,0.792471
0.0035768,0.7924954
0.003581,0.7925248
0.0035836,0.7925516
0.0035906,0.792576
0.0035946,0.7926004
0.0035998,0.7926294
0.0036034,0.7926574
0.0036086,0.792685
0.0036116,0.792712
0.0036148,0.7927392
0.0036202,0.7927614
0.0036232,0.792792
0.0036274,0.7928224
0.003631,0.792845
0.003635,0.7928698
0.0036402,0.7928956
0.0036424,0.7929156
0.0036462,0.7929436
0.0036492,0.7929744
0.0036562,0.7929994
0.00366,0.7930224
0.003667,0.7930466
0.003672,0.7930754
0.003676,0.7931002
0.0036782,0.7931226
0.0036826,0.793149
0.0036852,0.7931762
0.0036892,0.793205
0.0036934,0.7932306
0.0036974,0.7932488
0.0037006,0.7932714
0.0037062,0.7932972
0.0037128,0.7933276
0.0037164,0.7933524
0.0037202,0.7933738
0.003726,0.7933938
0.0037298,0.7934164
0.003735,0.793438
0.0037396,0.7934604
0.003746,0.7934862
0.0037506,0.7935134
0.0037538,0.793539
0.0037574,0.7935644
0.003759,0.7935812
0.0037638,0.793605
0.0037658,0.7936278
0.0037714,0.7936522
0.0037772,0.7936816
0.0037802,0.7937008
0.0037832,0.7937304
0.003789,0.793751
0.0037948,0.793772
0.0037988,0.793797
0.0038046,0.7938168
0.0038082,0.7938484
0.0038132,0.7938806
0.0038162,0.7939062
0.0038216,0.7939328
0.0038246,0.7939602
0.0038286,0.7939884
0.0038316,0.7940118
0.0038352,0.7940346
0.003838,0.7940608
0.0038436,0.7940854
0.0038498,0.7941136
0.0038534,0.7941366
0.0038574,0.7941574
0.0038618,0.7941776
0.0038646,0.7942012
0.003873,0.7942302
0.0038756,0.794255
0.0038812,0.794279
0.0038846,0.7943058
0.0038884,0.7943294
0.0038918,0.7943558
0.0038956,0.7943752
0.0038982,0.7944054
0.003903,0.7944322
0.0039074,0.7944626
0.00391,0.794485
