phase_2,phase_4
0.0,0.7704122
2.8e-6,0.7704428
8.6e-6,0.7704702
1.18e-5,0.770498
1.54e-5,0.770524
1.88e-5,0.7705534
2.24e-5,0.7705804
2.46e-5,0.7706092
2.82e-5,0.770635
3.14e-5,0.7706588
3.72e-5,0.7706894
4.14e-5,0.7707132
4.7e-5,0.770737
5.34e-5,0.7707684
5.9e-5,0.7707966
6.28e-5,0.7708282
6.84e-5,0.7708552
7.32e-5,0.7708856
7.78e-5,0.77091
8.02e-5,0.7709338
8.36e-5,0.7709594
8.48e-5,0.770987
9.22e-5,0.7710142
9.48e-5,0.771041
9.88e-5,0.7710668
0.000102,0.7710888
0.0001048,0.7711184
0.000108,0.7711446
0.0001118,0.7711676
0.0001154,0.771198
0.0001186,0.7712328
0.000123,0.7712614
0.0001284,0.7712842
0.0001326,0.771309
0.0001384,0.7713322
0.0001434,0.771357
0.000148,0.7713862
0.000153,0.771413
0.0001568,0.7714408
0.000161,0.7714646
0.0001644,0.7714912
0.0001698,0.7715122
0.0001738,0.7715424
0.0001778,0.7715692
0.000183,0.771596
0.0001874,0.7716256
0.0001896,0.771657
0.000193,0.7716804
0.0001972,0.7717098
0.0002008,0.7717386
0.0002046,0.7717676
0.0002072,0.771798
0.00021,0.7718232
0.0002158,0.7718518
0.0002194,0.77188
0.0002228,0.771909
0.0002244,0.7719386
0.0002292,0.7719706
0.000233,0.7719936
0.0002348,0.7720194
0.0002396,0.7720462
0.0002466,0.7720726
0.000252,0.7720978
0.0002554,0.7721164
0.0002592,0.772149
0.000264,0.7721776
0.000271,0.7722036
0.0002756,0.7722296
0.0002786,0.7722588
0.0002806,0.7722828
0.0002856,0.7723086
0.00029,0.7723346
0.0002926,0.7723616
0.0002964,0.7723848
0.0002984,0.7724078
0.0003008,0.7724334
0.000304,0.7724588
0.0003066,0.7724818
0.0003086,0.772507
0.000317,0.7725314
0.0003204,0.7725546
0.0003242,0.772585
0.0003294,0.7726128
0.0003342,0.7726394
0.0003372,0.7726648
0.0003402,0.7726882
0.0003464,0.772715
0.0003508,0.772746
0.0003562,0.772773
0.0003614,0.7727992
0.0003642,0.7728208
0.0003684,0.772842
0.0003732,0.7728672
0.0003772,0.7728922
0.0003792,0.7729154
0.0003846,0.7729414
0.0003874,0.7729698
0.0003916,0.772992
0.0003946,0.7730242
0.0003988,0.773057
0.0004032,0.773088
0.0004076,0.773118
0.0004132,0.773143
0.0004194,0.773171
0.0004264,0.7732048
0.0004308,0.7732324
0.0004328,0.7732582
0.000439,0.7732792
0.0004422,0.7733024
0.0004458,0.773329
0.0004526,0.7733536
0.0004558,0.773373
0.0004572,0.7734038
0.0004658,0.7734332
0.0004714,0.7734622
0.0004774,0.7734886
0.00048,0.7735184
0.0004852,0.7735496
0.000489,0.7735716
0.0004966,0.7735976
0.0005,0.7736246
0.0005052,0.7736538
0.0005098,0.7736796
0.0005146,0.7737024
0.0005196,0.773731
0.0005232,0.77376
0.0005278,0.7737878
0.0005316,0.773811
0.000537,0.773839
0.0005412,0.773867
0.000545,0.77389
0.0005486,0.7739198
0.0005516,0.773944
0.000555,0.773968
0.0005606,0.7740004
0.0005636,0.7740274
0.0005658,0.7740524
0.0005696,0.774077
0.0005758,0.7741056
0.0005804,0.7741326
0.0005878,0.774157
0.0005926,0.7741806
0.0005972,0.7742102
0.0006026,0.7742432
0.0006064,0.7742758
0.0006096,0.774301
0.0006138,0.7743288
0.0006164,0.7743632
0.000619,0.7743914
0.0006246,0.7744174
0.000628,0.7744418
0.0006314,0.774469
0.0006358,0.7744938
0.0006404,0.774523
0.0006458,0.7745524
0.0006478,0.774583
0.000653,0.7746096
0.0006562,0.7746338
0.0006588,0.7746622
0.0006626,0.7746914
0.0006652,0.7747208
0.0006694,0.7747514
0.000674,0.7747746
0.000678,0.7748034
0.0006832,0.7748268
0.0006872,0.7748526
0.000692,0.7748794
0.0006976,0.7749034
0.0007014,0.7749308
0.0007074,0.7749576
0.00071,0.7749818
0.0007108,0.7750082
0.000715,0.7750362
0.0007172,0.7750592
0.0007222,0.7750818
0.000728,0.775105
0.0007318,0.775132
0.0007366,0.7751588
0.0007404,0.775185
0.0007438,0.775213
0.0007488,0.775243
0.000753,0.7752696
0.0007602,0.7752968
0.0007662,0.7753212
0.0007708,0.7753494
0.0007762,0.77538
0.0007806,0.775409
0.0007846,0.775442
0.0007882,0.7754618
0.0007926,0.77549
0.0007974,0.775509
0.0008014,0.7755356
0.0008044,0.775562
0.0008068,0.7755858
0.000811,0.7756128
0.0008142,0.7756346
0.0008178,0.7756636
0.0008226,0.7756888
0.0008286,0.7757162
0.0008326,0.7757402
0.0008368,0.7757702
0.0008426,0.7757944
0.0008456,0.7758178
0.0008504,0.7758482
0.000855,0.7758786
0.0008598,0.775906
0.0008654,0.7759302
0.0008716,0.7759568
0.0008766,0.775982
0.0008814,0.7760128
0.0008854,0.7760376
0.0008896,0.7760702
0.0008934,0.7760962
0.0008974,0.7761258
0.0009022,0.7761532
0.000906,0.7761812
0.000911,0.7762056
