phase_2,phase_4
0.0,0.7706476
2.2e-6,0.7706792
6.2e-6,0.770705
1.0e-5,0.770734
1.4e-5,0.7707558
1.82e-5,0.7707854
2.28e-5,0.7708104
2.46e-5,0.770837
2.84e-5,0.7708606
3.38e-5,0.7708892
4.02e-5,0.770919
4.34e-5,0.7709488
5.02e-5,0.770973
5.46e-5,0.7710004
5.94e-5,0.7710282
6.32e-5,0.7710548
6.88e-5,0.7710836
7.16e-5,0.7711086
7.66e-5,0.7711398
8.1e-5,0.7711646
8.42e-5,0.7711886
8.78e-5,0.771213
9.44e-5,0.771242
9.8e-5,0.771268
0.0001042,0.7712972
0.0001088,0.7713206
0.0001126,0.7713488
0.0001156,0.7713734
0.0001198,0.7713966
0.0001244,0.7714238
0.0001274,0.7714602
0.0001316,0.7714916
0.0001372,0.7715172
0.0001416,0.7715418
0.0001488,0.7715652
0.0001542,0.7715912
0.0001612,0.7716154
0.000165,0.771643
0.0001692,0.77167
0.0001742,0.7716924
0.0001776,0.7717206
0.0001816,0.7717412
0.000185,0.7717696
0.0001892,0.7717928
0.0001944,0.7718216
0.0001964,0.7718588
0.0001986,0.7718866
0.0002022,0.7719038
0.000205,0.7719318
0.0002084,0.7719546
0.0002114,0.7719848
0.0002136,0.7720138
0.0002168,0.7720374
0.0002202,0.7720614
0.0002242,0.77209
0.0002264,0.7721168
0.0002288,0.7721436
0.000233,0.7721766
0.000238,0.7722016
0.0002402,0.7722308
0.0002442,0.7722552
0.0002482,0.7722868
0.000252,0.772315
0.0002576,0.7723376
0.0002608,0.7723668
0.0002656,0.772402
0.0002704,0.7724302
0.0002744,0.772456
0.0002796,0.7724816
0.000283,0.7725098
0.0002866,0.7725368
0.0002916,0.772564
0.0002942,0.772589
0.0002982,0.7726144
0.0002998,0.7726402
0.0003018,0.7726662
0.0003062,0.7726936
0.00031,0.7727174
0.0003142,0.772752
0.000319,0.772776
0.0003234,0.7728024
0.0003252,0.7728324
0.0003288,0.772859
0.0003338,0.7728858
0.0003376,0.7729146
0.0003428,0.772938
0.000349,0.7729672
0.0003528,0.772995
0.0003576,0.7730262
0.0003634,0.7730512
0.0003656,0.7730746
0.0003698,0.7730994
0.0003746,0.773124
0.0003804,0.773148
0.0003824,0.773176
0.000387,0.7732
0.0003896,0.7732266
0.0003928,0.7732466
0.0003956,0.773278
0.0004,0.7733138
0.000405,0.77335
0.0004104,0.773379
0.000416,0.773405
0.00042,0.773429
0.0004246,0.7734656
0.0004286,0.7734942
0.0004322,0.7735186
0.0004368,0.7735388
0.0004404,0.7735624
0.000446,0.7735872
0.0004516,0.7736074
0.000454,0.7736294
0.0004552,0.7736668
0.0004626,0.7736938
0.000466,0.7737198
0.0004702,0.7737448
0.0004742,0.7737728
0.000478,0.773802
0.0004802,0.7738236
0.0004858,0.7738528
0.0004888,0.7738778
0.0004946,0.773904
0.0004982,0.7739292
0.000503,0.7739506
0.0005072,0.7739742
0.0005094,0.7739996
0.0005134,0.7740242
0.0005178,0.77405
0.0005246,0.7740772
0.0005298,0.7741048
0.0005336,0.774131
0.000539,0.7741572
0.0005416,0.7741844
0.0005446,0.7742156
0.0005468,0.7742462
0.000549,0.774274
0.0005528,0.7742998
0.0005574,0.7743252
0.000562,0.7743524
0.0005658,0.7743802
0.0005752,0.7744056
0.0005796,0.7744286
0.0005838,0.7744588
0.0005896,0.7744898
0.0005934,0.7745218
0.0005958,0.7745494
0.0005986,0.7745824
0.0006032,0.774612
0.0006094,0.7746398
0.0006136,0.7746632
0.0006168,0.7746942
0.0006208,0.7747236
0.0006256,0.7747506
0.0006334,0.7747736
0.0006382,0.7747996
0.0006406,0.7748352
0.0006464,0.7748618
0.0006496,0.7748806
0.0006528,0.774906
0.0006576,0.7749312
0.0006598,0.7749582
0.0006632,0.7749844
0.000669,0.77501
0.000672,0.7750382
0.0006788,0.7750608
0.0006816,0.7750846
0.000687,0.7751096
0.0006912,0.7751378
0.0006954,0.7751606
0.0007,0.7751864
0.0007032,0.7752106
0.0007052,0.7752406
0.0007092,0.7752688
0.0007112,0.7752938
0.0007148,0.7753176
0.0007198,0.7753378
0.0007232,0.7753654
0.000727,0.7753888
0.0007316,0.775417
0.000735,0.7754438
0.0007398,0.7754722
0.0007432,0.7755032
0.0007484,0.77553
0.0007542,0.7755552
0.0007586,0.7755792
0.0007628,0.7756062
0.000768,0.7756374
0.0007724,0.7756724
0.0007768,0.775694
0.0007806,0.7757188
0.0007832,0.7757416
0.0007868,0.775763
0.000792,0.7757894
0.0007954,0.775817
0.0008004,0.7758434
0.0008026,0.77587
0.0008092,0.7759006
0.0008144,0.7759252
0.000819,0.775951
0.0008218,0.7759778
0.0008268,0.7760026
0.0008308,0.7760266
0.0008352,0.776046
0.0008382,0.7760738
0.0008444,0.7760998
0.0008498,0.7761266
0.0008546,0.77615
0.0008582,0.7761776
0.0008618,0.776207
0.000865,0.7762358
0.0008684,0.7762628
0.0008724,0.7762962
0.000875,0.7763254
0.0008784,0.7763548
0.000883,0.7763818
0.0008872,0.7764114
0.0008922,0.7764328
0.0008954,0.7764534
0.0009008,0.7764806
0.000905,0.7765024
0.0009128,0.7765258
0.0009154,0.7765524
0.0009208,0.7765782
0.0009246,0.7766104
0.0009272,0.7766376
0.0009326,0.77666
0.0009356,0.7766862
0.0009392,0.7767156
0.0009434,0.7767368
0.00095,0.7767642
0.0009558,0.7767908
0.0009594,0.776816
0.000966,0.7768356
0.0009714,0.7768608
0.0009764,0.7768828
0.000982,0.7769078
0.0009848,0.7769374
0.0009874,0.776963
0.000991,0.7769922
0.000994,0.7770174
0.0009988,0.7770414
0.001002,0.7770652
0.0010098,0.777091
0.0010144,0.7771204
0.0010178,0.777153
0.0010218,0.7771752
0.001026,0.7771978
0.0010302,0.7772244
0.0010348,0.7772494
0.0010398,0.7772718
0.0010446,0.7772964
0.001048,0.777322
0.0010524,0.7773476
0.0010564,0.777374
0.0010596,0.7774066
0.0010644,0.7774368
0.0010684,0.7774634
0.001072,0.7774886
0.0010752,0.7775154
0.001079,0.7775382
0.0010826,0.7775656
0.0010874,0.77759
0.0010906,0.777611
0.001094,0.7776378
0.0011002,0.7776642
0.0011028,0.7776874
0.0011042,0.777716
0.0011076,0.7777458
0.001111,0.7777696
0.0011178,0.7777938
0.0011248,0.7778218
0.0011268,0.7778502
0.0011304,0.7778748
0.0011356,0.7779006
0.0011404,0.7779274
0.0011444,0.777956
0.0011466,0.777982
0.001153,0.778009
0.0011566,0.7780322
0.0011598,0.7780552
0.0011634,0.7780816
0.0011678,0.778103
0.0011716,0.7781308
0.0011778,0.7781582
0.001184,0.778182
0.0011868,0.7782056
0.0011894,0.7782284
0.001192,0.778249
0.0011972,0.7782728
0.0012036,0.778301
0.0012082,0.7783304
0.0012124,0.7783558
0.001216,0.7783846
0.0012206,0.7784098
0.0012246,0.7784344
0.0012282,0.7784582
0.0012328,0.7784816
0.001237,0.7785094
0.0012402,0.7785398
0.0012458,0.7785656
0.0012516,0.778592
0.001255,0.7786146
0.0012576,0.7786384
0.0012628,0.7786612
0.0012646,0.7786864
0.0012692,0.7787178
0.0012734,0.7787388
0.0012778,0.7787608
0.0012832,0.778791
0.0012874,0.7788194
0.0012926,0.7788418
0.001296,0.7788662
0.0013,0.7788914
0.0013036,0.7789128
0.0013066,0.778941
0.0013102,0.7789624
0.0013134,0.7789868
0.0013192,0.7790104
0.0013242,0.779041
0.0013316,0.7790692
0.0013348,0.7790882
0.0013396,0.7791058
0.0013428,0.7791296
0.0013474,0.7791574
0.00135,0.7791776
0.0013562,0.7791964
0.0013588,0.7792218
0.0013624,0.7792446
0.001366,0.7792676
0.00137,0.779296
0.0013746,0.7793238
0.0013778,0.779346
0.0013834,0.779372
0.0013888,0.7793938
0.0013928,0.7794218
0.0013974,0.7794474
0.0014004,0.7794736
0.0014048,0.7794964
0.0014088,0.7795232
0.0014144,0.7795484
0.0014182,0.7795724
0.0014238,0.7795974
0.0014284,0.7796224
0.001436,0.7796506
0.0014408,0.7796724
0.0014476,0.7796972
0.001452,0.7797262
0.0014576,0.779757
0.0014622,0.7797834
0.0014662,0.7798128
0.0014694,0.7798406
0.0014724,0.7798668
0.001476,0.7798966
0.001479,0.7799214
0.0014814,0.7799376
0.0014868,0.7799672
0.0014904,0.7799916
0.001495,0.7800138
0.0014974,0.7800366
0.0015018,0.7800608
0.0015072,0.7800836
0.0015108,0.7801048
0.001514,0.7801296
0.0015168,0.7801544
0.0015214,0.7801804
0.0015254,0.7802106
0.001529,0.7802388
0.0015334,0.7802656
0.0015354,0.78029
0.0015396,0.780326
0.0015458,0.7803492
0.0015506,0.7803732
0.0015538,0.7803996
0.001558,0.780422
0.0015638,0.780444
0.0015662,0.7804672
0.0015698,0.78049
0.0015742,0.7805154
0.0015784,0.7805392
0.0015834,0.7805658
0.001587,0.7805864
0.0015904,0.7806182
0.0015954,0.780645
0.001601,0.7806728
0.0016088,0.7806988
0.0016132,0.7807248
0.0016158,0.7807526
0.00162,0.7807762
0.0016248,0.7808038
0.0016286,0.7808248
