phase_2,phase_4
0.0,0.7702692
2.8e-6,0.7702994
8.6e-6,0.7703248
1.16e-5,0.7703516
1.44e-5,0.7703764
1.64e-5,0.7704046
2.14e-5,0.7704282
2.5e-5,0.7704528
3.04e-5,0.7704802
3.4e-5,0.7705066
3.94e-5,0.7705342
4.2e-5,0.7705576
4.7e-5,0.7705836
5.06e-5,0.7706166
5.6e-5,0.7706446
6.04e-5,0.7706696
6.64e-5,0.7707004
6.96e-5,0.7707264
7.64e-5,0.7707542
7.94e-5,0.7707826
8.32e-5,0.7708096
8.74e-5,0.770834
9.46e-5,0.7708644
9.76e-5,0.7708892
0.0001028,0.7709134
0.000107,0.7709364
0.0001098,0.7709698
0.0001136,0.7709966
0.0001172,0.7710212
0.0001226,0.7710444
0.000126,0.7710804
0.00013,0.7711126
0.0001342,0.7711418
0.0001384,0.7711686
0.0001418,0.7711986
0.0001458,0.7712208
0.0001516,0.7712484
0.0001568,0.7712772
0.0001596,0.771306
0.0001632,0.7713282
0.0001664,0.7713562
0.0001718,0.7713796
0.0001756,0.7714076
0.0001804,0.7714366
0.0001838,0.7714602
0.0001882,0.7714934
0.0001906,0.7715228
0.0001942,0.7715416
0.0001962,0.771572
0.0002016,0.7715972
0.0002044,0.771623
0.000208,0.7716508
0.0002116,0.7716742
0.0002144,0.771702
0.0002184,0.7717286
0.0002212,0.7717546
0.000224,0.7717854
0.0002282,0.7718124
0.0002326,0.7718426
0.0002344,0.7718774
0.0002384,0.7719086
0.0002436,0.7719408
0.0002474,0.771967
0.0002524,0.7719906
0.0002546,0.7720198
0.0002592,0.772055
0.000264,0.7720828
0.00027,0.7721082
0.0002758,0.7721336
0.0002782,0.7721614
0.000284,0.772187
0.0002876,0.772216
0.0002904,0.7722424
0.0002926,0.7722638
0.0002952,0.772289
0.0002982,0.7723198
0.0003018,0.7723456
0.0003048,0.7723698
0.0003102,0.7724014
0.0003168,0.7724268
0.000321,0.7724482
0.000324,0.7724768
0.00033,0.772506
0.000335,0.77253
0.0003406,0.772559
0.0003436,0.7725822
0.0003498,0.7726112
0.0003542,0.772638
0.00036,0.7726644
0.0003652,0.7726882
0.000369,0.7727176
0.000374,0.7727418
0.0003784,0.772768
0.000385,0.772792
0.0003882,0.7728164
0.0003942,0.7728386
0.0003964,0.7728606
0.0004002,0.7728816
0.0004044,0.7729108
0.0004094,0.7729406
0.0004142,0.7729762
0.0004186,0.7730048
0.0004222,0.7730362
0.000428,0.7730624
0.0004338,0.7730952
0.0004382,0.77312
0.0004424,0.7731498
0.0004472,0.7731728
0.0004516,0.7731942
0.0004586,0.7732246
0.0004644,0.7732526
0.0004684,0.773273
0.0004718,0.7733046
0.0004792,0.773334
0.0004862,0.773363
0.0004912,0.7733906
0.0004948,0.7734206
0.000501,0.7734478
0.0005038,0.7734728
0.0005092,0.7735014
0.000514,0.7735264
0.0005184,0.7735584
0.0005218,0.773583
0.0005262,0.7736064
0.0005306,0.773631
0.0005338,0.7736626
0.0005392,0.7736886
0.0005422,0.773713
0.0005472,0.7737408
0.0005534,0.77377
0.0005578,0.7737942
0.0005626,0.7738212
0.0005658,0.7738488
0.000568,0.7738736
0.0005714,0.7739024
0.000574,0.7739328
0.000576,0.7739588
0.0005822,0.7739802
0.0005874,0.7740054
0.0005924,0.774029
0.0006008,0.7740552
0.0006052,0.7740826
0.0006098,0.7741098
0.000613,0.7741356
0.0006162,0.7741652
0.00062,0.7741892
0.0006258,0.7742204
0.0006294,0.7742474
0.0006338,0.7742756
0.0006374,0.7742998
0.0006406,0.7743264
0.0006464,0.7743542
0.0006516,0.7743838
0.000655,0.7744102
0.0006598,0.7744378
0.0006636,0.7744666
0.0006698,0.7744884
0.0006724,0.774507
0.0006756,0.7745368
0.0006796,0.7745648
0.000682,0.7745892
0.0006848,0.7746158
0.0006876,0.7746426
0.000693,0.7746722
0.0006986,0.7746998
0.0007042,0.7747242
0.0007104,0.774751
0.000716,0.7747804
0.0007228,0.774807
0.000727,0.7748366
0.0007288,0.7748592
0.000731,0.7748892
0.000734,0.774919
0.0007358,0.7749416
0.0007384,0.7749648
0.0007438,0.7749862
0.0007474,0.7750128
0.0007514,0.7750352
0.0007558,0.7750598
0.0007596,0.7750922
0.0007628,0.7751216
0.0007676,0.7751458
0.0007734,0.7751702
0.0007772,0.7751932
0.0007824,0.7752216
0.0007868,0.7752504
0.0007922,0.7752778
0.0007962,0.7753112
0.0008014,0.7753356
0.0008062,0.7753596
0.000809,0.7753806
0.0008138,0.7754066
0.0008188,0.775433
0.0008216,0.7754594
0.0008262,0.775485
0.0008308,0.7755072
0.0008364,0.7755384
0.000839,0.7755636
0.000843,0.7755892
0.0008478,0.7756128
0.000852,0.7756416
0.0008554,0.7756628
0.0008582,0.775682
0.0008624,0.7757052
0.0008664,0.7757322
0.00087,0.7757634
0.0008758,0.7757888
0.0008792,0.7758182
0.0008834,0.7758478
0.0008862,0.7758732
0.00089,0.7758974
0.0008938,0.7759304
0.0008986,0.7759578
0.0009024,0.7759862
0.0009062,0.776015
