phase_2,phase_4
0.0,0.770126
4.4e-6,0.7701562
8.2e-6,0.7701832
1.32e-5,0.77021
1.64e-5,0.770235
1.86e-5,0.770265
2.2e-5,0.7702848
2.46e-5,0.7703042
2.96e-5,0.7703302
3.26e-5,0.7703548
3.72e-5,0.7703846
3.98e-5,0.770413
4.56e-5,0.7704382
5.12e-5,0.7704682
5.72e-5,0.7704984
6.18e-5,0.7705242
6.86e-5,0.7705544
7.32e-5,0.770579
7.7e-5,0.770606
7.98e-5,0.7706328
8.4e-5,0.7706598
8.88e-5,0.7706868
9.58e-5,0.7707154
9.88e-5,0.7707398
0.0001038,0.770764
0.0001092,0.7707916
0.0001122,0.7708196
0.0001146,0.7708454
0.0001178,0.770873
0.0001246,0.7709006
0.000127,0.7709374
0.000131,0.7709708
0.0001362,0.770998
0.00014,0.7710264
0.0001454,0.771051
0.0001508,0.7710744
0.0001556,0.7711034
0.0001606,0.7711298
0.0001656,0.771159
0.0001682,0.7711846
0.0001732,0.7712074
0.0001812,0.7712294
0.0001858,0.7712564
0.0001926,0.7712814
0.000197,0.7713072
0.0002004,0.7713368
0.0002022,0.771368
0.0002062,0.771388
0.0002104,0.7714168
0.0002142,0.7714396
0.0002206,0.7714646
0.000224,0.7714948
0.0002272,0.771525
0.0002336,0.7715528
0.0002382,0.7715798
0.0002414,0.7716038
0.0002446,0.7716324
0.0002484,0.7716608
0.0002532,0.7716852
0.0002546,0.7717156
0.0002586,0.7717426
0.0002648,0.7717734
0.0002686,0.771802
0.0002734,0.7718254
0.000276,0.7718506
0.0002802,0.7718832
0.000285,0.7719104
0.0002884,0.7719388
0.000293,0.7719636
0.0002956,0.771989
0.0003006,0.7720134
0.0003062,0.772042
0.0003092,0.7720662
0.0003144,0.772091
0.0003176,0.7721136
0.0003206,0.7721376
0.000325,0.7721624
0.0003294,0.7721854
0.0003328,0.7722144
0.0003396,0.772235
0.0003444,0.7722598
0.000347,0.7722874
0.0003504,0.7723116
0.000354,0.7723372
0.0003588,0.7723628
0.0003626,0.7723872
0.0003678,0.7724098
0.000373,0.7724366
0.000378,0.7724632
0.0003832,0.7724898
0.0003868,0.7725164
0.0003918,0.7725442
0.0003992,0.7725692
0.0004024,0.7725898
0.0004054,0.7726148
0.0004108,0.7726454
0.0004142,0.7726714
0.0004172,0.7726936
0.0004208,0.7727222
0.0004248,0.77275
0.0004298,0.7727832
0.0004342,0.7728076
0.0004374,0.7728372
0.0004432,0.7728632
0.0004484,0.7728932
0.0004538,0.7729224
0.0004574,0.7729474
0.0004622,0.77297
0.0004646,0.7729948
0.0004702,0.7730232
0.000477,0.773047
0.0004818,0.7730668
0.0004838,0.7731034
0.0004922,0.7731294
0.0004964,0.7731574
0.0004998,0.7731818
0.000504,0.7732094
0.0005074,0.7732422
0.00051,0.7732664
0.000514,0.7732966
0.000518,0.773326
0.000523,0.7733548
0.0005274,0.7733788
0.0005336,0.7734068
0.000537,0.773438
0.0005422,0.773463
0.0005468,0.7734896
0.000552,0.7735158
0.0005556,0.7735416
0.0005596,0.7735692
0.0005662,0.7735976
0.0005698,0.7736264
0.000573,0.773652
0.0005766,0.7736774
0.000582,0.7737044
0.000585,0.7737296
0.000586,0.7737568
0.0005912,0.7737798
0.0005984,0.77381
0.000604,0.7738366
0.0006104,0.7738642
0.000616,0.773887
0.0006214,0.7739194
0.0006264,0.7739412
0.0006296,0.7739716
0.0006318,0.7739978
0.0006334,0.774028
0.0006366,0.7740604
0.0006408,0.774092
0.0006448,0.7741192
0.0006476,0.7741456
0.000652,0.7741788
0.0006588,0.7742062
0.0006654,0.7742332
0.0006704,0.774259
0.0006728,0.7742916
0.0006782,0.7743146
0.0006826,0.7743376
0.0006872,0.7743654
0.0006922,0.7743932
0.0006942,0.7744222
0.0006984,0.774448
0.000704,0.7744718
0.0007066,0.7744992
0.0007118,0.7745188
0.000716,0.7745474
0.0007222,0.7745732
0.0007282,0.7745968
0.0007332,0.7746242
0.0007388,0.7746462
0.0007412,0.7746648
0.0007434,0.7746944
0.0007468,0.7747238
0.00075,0.774745
0.000755,0.774768
0.0007596,0.7747904
0.0007626,0.7748162
0.000767,0.774845
0.0007714,0.7748684
0.0007758,0.7749002
0.0007786,0.774928
0.000782,0.7749562
0.000789,0.774984
0.0007966,0.7750086
0.000801,0.7750372
0.0008056,0.7750636
0.0008106,0.7750882
0.0008142,0.7751218
0.000818,0.7751414
0.0008214,0.7751656
0.0008242,0.7751836
0.0008288,0.7752094
0.0008346,0.775235
0.0008368,0.7752628
0.0008386,0.7752876
0.000842,0.7753124
0.0008478,0.7753438
0.0008514,0.7753692
0.0008556,0.7753904
0.0008594,0.7754142
0.0008632,0.7754488
0.0008654,0.7754684
0.0008704,0.7754942
0.0008754,0.7755184
0.000881,0.7755478
0.0008872,0.7755732
0.0008946,0.7755964
0.0008988,0.7756202
0.0009034,0.7756478
0.000906,0.775677
0.0009086,0.7756992
0.0009128,0.7757268
0.0009174,0.7757544
0.0009216,0.7757802
0.0009252,0.7758058
0.0009304,0.7758312
0.000935,0.7758564
0.0009394,0.7758778
0.0009446,0.7759094
0.0009484,0.7759332
0.0009528,0.7759556
0.0009562,0.7759788
0.0009596,0.7760022
0.000962,0.7760306
0.000965,0.7760628
0.0009694,0.7760852
0.000971,0.7761136
0.0009742,0.7761428
0.0009782,0.7761652
0.000984,0.776191
0.000988,0.7762134
0.0009936,0.776238
0.0009988,0.7762624
0.0010034,0.7762872
0.0010066,0.7763094
0.001012,0.7763338
0.0010164,0.7763616
0.0010198,0.7763908
0.0010224,0.7764154
0.001024,0.7764438
0.0010274,0.7764696
0.0010326,0.7764974
0.0010382,0.7765222
0.0010424,0.7765454
0.001046,0.7765698
0.0010496,0.776593
0.0010534,0.7766158
0.0010576,0.77664
0.0010628,0.7766606
0.0010664,0.7766852
0.0010706,0.7767078
0.0010728,0.7767324
0.0010754,0.7767556
0.0010806,0.7767758
0.0010852,0.7768062
0.0010882,0.776837
0.0010926,0.7768608
0.0010972,0.7768856
0.0011006,0.776911
0.001107,0.7769346
0.00111,0.7769598
0.0011158,0.7769856
0.001119,0.7770058
0.0011222,0.777036
0.0011276,0.7770646
0.00113,0.7770886
0.001132,0.7771192
0.001136,0.777148
0.0011412,0.7771706
0.0011472,0.7771962
0.0011536,0.7772238
0.0011564,0.7772476
0.0011598,0.7772756
0.0011664,0.7773004
0.0011702,0.777322
0.0011746,0.7773458
0.0011798,0.7773706
0.0011852,0.7773944
0.0011894,0.7774166
0.0011916,0.777439
0.0011954,0.7774664
0.0011982,0.777492
0.0012024,0.7775214
0.0012078,0.7775526
0.0012142,0.7775798
0.0012188,0.7776044
0.0012204,0.7776282
0.0012234,0.7776522
0.0012272,0.7776774
0.0012328,0.7777074
0.0012376,0.7777354
0.0012428,0.7777664
0.001247,0.7777942
0.0012498,0.7778168
0.0012552,0.7778394
0.0012604,0.7778606
0.0012652,0.7778834
0.0012684,0.777908
0.001274,0.7779358
0.0012806,0.7779612
0.0012842,0.7779872
0.0012868,0.7780112
0.001289,0.7780338
0.0012922,0.7780558
0.0012952,0.778086
0.001301,0.7781136
0.001305,0.7781362
0.0013094,0.7781638
0.0013148,0.7781924
0.0013188,0.7782206
0.001322,0.7782452
0.0013246,0.7782704
0.001328,0.7783008
0.0013324,0.7783236
0.0013344,0.7783532
0.0013382,0.7783768
0.001342,0.7784036
0.0013468,0.778428
0.0013498,0.7784558
0.0013536,0.7784822
0.0013556,0.7785076
0.0013596,0.7785324
0.0013612,0.7785522
0.0013662,0.77858
0.0013694,0.7786088
0.0013744,0.778632
0.0013768,0.7786594
0.0013806,0.7786824
0.0013836,0.7787084
0.001387,0.7787378
0.0013926,0.778767
0.0013962,0.7787898
0.001402,0.7788188
0.0014058,0.7788444
0.0014094,0.7788752
0.0014122,0.7788996
0.0014144,0.7789264
0.0014186,0.7789574
0.0014228,0.7789888
0.0014294,0.7790162
0.001435,0.7790386
0.0014382,0.7790612
0.001444,0.779087
0.0014484,0.7791138
0.0014556,0.7791328
0.0014624,0.7791622
0.0014654,0.779187
0.0014692,0.779218
0.0014746,0.7792426
0.0014782,0.7792682
0.001482,0.779299
0.0014848,0.779327
0.0014902,0.779354
0.0014928,0.7793766
0.001497,0.7793972
0.0015012,0.7794236
0.0015052,0.7794476
0.00151,0.7794724
0.0015124,0.7794972
0.0015176,0.7795224
0.0015234,0.7795486
0.0015272,0.7795708
0.0015302,0.7795952
0.001533,0.7796196
0.0015372,0.779647
0.0015396,0.779674
0.0015424,0.7797066
0.0015474,0.779732
0.00155,0.7797584
0.001555,0.7797928
0.00156,0.7798156
0.0015646,0.7798378
0.0015684,0.7798638
0.0015736,0.7798836
0.0015798,0.779904
0.0015842,0.779928
0.0015874,0.779951
0.0015934,0.7799716
0.0015972,0.7799946
0.0016002,0.7800248
0.0016042,0.7800518
0.0016062,0.7800818
0.0016116,0.7801098
