phase_2,phase_4
0.0,0.7705746
2.0e-6,0.7706038
7.2e-6,0.770631
1.16e-5,0.7706548
1.58e-5,0.7706806
2.0e-5,0.77071
2.42e-5,0.7707316
2.84e-5,0.7707556
3.36e-5,0.7707782
3.68e-5,0.7708044
4.12e-5,0.7708314
4.42e-5,0.7708574
4.94e-5,0.7708846
5.44e-5,0.7709176
5.88e-5,0.7709458
6.44e-5,0.770973
7.1e-5,0.7709994
7.4e-5,0.7710214
7.88e-5,0.7710498
8.16e-5,0.7710766
8.52e-5,0.7711068
9.08e-5,0.7711346
9.82e-5,0.7711566
0.0001008,0.7711836
0.0001052,0.7712084
0.0001086,0.7712348
0.0001118,0.771263
0.0001162,0.771286
0.0001208,0.7713146
0.0001252,0.7713408
0.0001272,0.7713768
0.0001294,0.7714102
0.0001362,0.771435
0.000139,0.7714608
0.0001436,0.7714854
0.0001468,0.7715092
0.0001528,0.7715386
0.0001594,0.7715668
0.0001624,0.7715962
0.000167,0.7716198
0.0001692,0.7716458
0.0001742,0.7716682
0.0001788,0.7717
0.0001838,0.7717324
0.0001892,0.7717588
0.0001928,0.7717882
0.0001948,0.771815
0.0001974,0.7718356
0.0002022,0.7718616
0.0002068,0.7718864
0.0002104,0.7719126
0.0002136,0.7719422
0.0002182,0.7719728
0.000224,0.7720024
0.000227,0.7720312
0.0002306,0.772057
0.0002336,0.7720866
0.0002368,0.7721178
0.0002408,0.7721422
0.0002432,0.7721754
0.0002464,0.7722048
0.0002506,0.7722318
0.000256,0.7722562
0.0002604,0.7722764
0.0002658,0.7723016
0.000269,0.7723354
0.0002738,0.772362
0.0002796,0.772383
0.0002842,0.772409
0.0002876,0.7724348
0.0002916,0.77246
0.0002992,0.7724814
0.000303,0.7725052
0.000307,0.7725266
0.000311,0.7725498
0.000313,0.7725756
0.0003172,0.7726012
0.0003188,0.772626
0.0003236,0.7726536
0.0003288,0.7726786
0.0003348,0.7727016
0.0003386,0.772735
0.0003436,0.772762
0.0003472,0.7727906
0.0003512,0.7728152
0.0003552,0.7728338
0.0003586,0.7728564
0.0003634,0.7728848
0.0003686,0.772914
0.0003746,0.7729402
0.000377,0.7729716
0.0003802,0.7729948
0.0003846,0.7730204
0.0003892,0.7730428
0.0003942,0.7730682
0.0003998,0.7730976
0.0004038,0.773123
0.0004074,0.773145
0.0004118,0.7731696
0.0004152,0.7732004
0.0004188,0.7732376
0.000424,0.7732656
0.0004288,0.7732924
0.0004346,0.7733186
0.0004406,0.7733488
0.0004444,0.7733736
0.0004478,0.7733986
0.0004522,0.7734208
0.0004544,0.773446
0.0004596,0.7734724
0.0004644,0.773495
0.000469,0.7735136
0.0004718,0.7735464
0.0004784,0.7735728
0.0004832,0.7736028
0.0004878,0.7736266
0.0004904,0.7736528
0.000496,0.7736852
0.000499,0.7737064
0.0005052,0.7737348
0.0005106,0.773762
0.0005156,0.7737892
0.0005196,0.7738156
0.000524,0.7738406
0.000529,0.7738692
0.000532,0.7738986
0.0005356,0.7739244
0.0005384,0.7739528
0.000544,0.7739792
0.0005492,0.774005
0.0005546,0.7740316
0.0005598,0.7740614
0.0005618,0.7740864
0.0005644,0.7741134
0.0005668,0.7741426
0.0005706,0.7741718
0.0005724,0.7742008
0.0005754,0.7742234
0.0005794,0.7742516
0.000585,0.774279
0.0005898,0.7743022
0.000593,0.7743256
0.000596,0.7743538
0.0005994,0.7743816
0.0006022,0.774414
0.0006046,0.774445
0.0006082,0.7744778
0.000612,0.7745082
0.0006164,0.7745334
0.000621,0.7745576
0.0006236,0.7745846
0.000628,0.7746136
0.0006332,0.7746402
0.0006374,0.7746646
0.0006418,0.7746902
0.0006444,0.7747174
0.0006476,0.7747386
0.000653,0.7747546
0.0006572,0.7747828
0.0006616,0.7748142
0.000665,0.7748468
0.0006682,0.7748728
0.0006748,0.774896
0.0006776,0.7749218
0.000684,0.7749422
0.000689,0.7749708
0.0006938,0.775007
0.0006966,0.7750378
0.0007016,0.7750594
0.0007056,0.7750894
0.0007082,0.775117
0.0007114,0.7751488
0.0007132,0.7751764
0.0007168,0.775197
0.0007208,0.775219
0.0007268,0.7752404
0.0007328,0.7752642
0.0007374,0.7752846
0.0007424,0.7753136
0.0007456,0.7753424
0.0007488,0.775372
0.0007534,0.7753972
0.0007592,0.7754218
0.0007644,0.775447
0.0007692,0.775472
0.0007744,0.7754954
0.000778,0.7755214
0.00078,0.7755534
0.000784,0.7755764
0.0007876,0.775599
0.0007908,0.7756202
0.0007948,0.7756444
0.0007994,0.7756732
0.000803,0.7756976
0.000808,0.7757228
0.0008116,0.775753
0.0008176,0.7757866
0.0008222,0.7758118
0.0008266,0.7758364
0.0008306,0.775863
0.0008346,0.7758924
0.0008388,0.7759152
0.0008426,0.7759356
0.0008476,0.7759602
0.000851,0.7759904
0.0008538,0.7760182
0.0008598,0.7760442
0.0008634,0.776072
0.0008686,0.776095
0.0008718,0.7761212
0.000877,0.7761444
0.0008814,0.7761734
0.0008848,0.7761946
0.0008888,0.7762234
0.0008928,0.7762518
0.000897,0.7762814
0.0009016,0.7763052
0.0009058,0.776326
0.000911,0.7763502
0.0009152,0.776374
0.0009194,0.776397
0.0009226,0.7764188
0.000926,0.7764468
0.000929,0.7764768
0.0009332,0.7765104
0.0009386,0.7765356
0.000942,0.7765586
0.000946,0.7765828
0.0009506,0.7766034
0.0009578,0.776636
0.000962,0.7766594
0.000967,0.7766844
0.0009714,0.7767114
0.0009762,0.7767374
0.0009824,0.7767636
0.0009876,0.7767872
0.00099,0.7768158
0.0009946,0.7768422
0.0009986,0.7768684
0.0010026,0.7768986
0.0010074,0.7769232
0.0010104,0.776947
0.001016,0.7769712
0.0010204,0.7769962
0.0010252,0.777027
0.0010296,0.7770524
0.0010344,0.7770782
0.0010384,0.777099
0.0010414,0.7771178
0.0010464,0.7771454
0.001051,0.7771698
0.0010552,0.777196
0.0010614,0.777217
0.0010678,0.7772408
0.0010724,0.7772752
0.0010772,0.777305
0.0010848,0.77733
0.0010882,0.777355
0.0010912,0.777379
0.0010946,0.7774058
0.0010988,0.7774328
0.0011018,0.7774538
0.0011064,0.7774798
0.0011112,0.7775072
0.0011164,0.7775332
0.0011204,0.777563
0.0011226,0.7775852
0.0011256,0.7776124
0.0011278,0.7776382
0.001133,0.7776672
0.00114,0.7776952
0.0011436,0.7777274
0.001147,0.7777538
0.0011534,0.7777778
0.0011586,0.7777986
0.0011606,0.777827
0.001164,0.7778508
0.001168,0.7778786
0.0011726,0.7779022
0.001176,0.7779228
0.00118,0.7779514
0.0011838,0.7779722
0.0011892,0.7779996
0.001194,0.7780272
0.0012,0.7780566
0.001204,0.7780832
0.0012062,0.7781144
0.0012104,0.7781386
0.0012142,0.778164
0.001219,0.7781912
0.001224,0.7782212
0.0012278,0.7782452
0.0012344,0.7782672
0.001239,0.7782896
0.0012452,0.7783168
0.001249,0.7783408
0.0012528,0.7783602
0.0012576,0.7783828
0.0012606,0.7784102
0.0012664,0.7784432
0.0012702,0.7784682
0.0012748,0.7784932
0.0012772,0.7785178
0.001282,0.7785398
0.0012844,0.7785698
0.0012912,0.7785992
0.001294,0.7786218
0.0012974,0.778647
0.0013038,0.7786766
0.0013096,0.7787108
0.0013152,0.7787352
0.00132,0.77876
0.0013242,0.7787896
0.0013282,0.7788156
0.0013324,0.7788398
0.0013368,0.77886
0.001341,0.7788842
0.0013476,0.778907
0.001351,0.7789394
0.001357,0.7789706
0.0013598,0.7789942
0.0013626,0.779017
0.0013654,0.7790422
0.0013692,0.7790692
0.0013716,0.7790966
0.0013796,0.7791226
0.0013826,0.7791472
0.0013876,0.7791666
0.0013902,0.7791866
0.0013944,0.7792188
0.0013976,0.7792508
0.001401,0.7792756
0.0014054,0.7792994
0.0014082,0.7793224
0.0014104,0.779352
0.001413,0.7793814
0.001417,0.7794082
0.0014212,0.7794368
0.0014264,0.7794678
0.0014306,0.7794962
0.0014336,0.7795208
0.0014386,0.7795454
0.0014448,0.779572
0.0014506,0.7796038
0.0014578,0.7796254
0.001463,0.7796526
0.0014662,0.7796806
0.0014702,0.7797092
0.0014738,0.7797344
0.001477,0.7797634
0.001481,0.7797924
0.0014842,0.7798182
0.0014888,0.77985
0.0014904,0.7798712
0.001495,0.7798928
0.0014996,0.7799208
0.0015028,0.7799486
0.0015078,0.7799738
0.0015098,0.779999
0.001513,0.7800264
0.001517,0.780052
0.0015198,0.7800728
0.0015248,0.7800984
0.0015284,0.780127
0.001534,0.7801522
0.0015378,0.780181
0.0015438,0.7802128
0.0015484,0.7802422
0.0015508,0.7802672
0.001555,0.7803038
0.0015606,0.7803306
0.0015662,0.7803518
0.0015696,0.7803754
0.0015736,0.7803966
0.0015804,0.7804182
0.0015842,0.7804444
0.001587,0.7804702
0.0015926,0.7804964
0.0015984,0.7805202
0.0016032,0.7805476
0.0016062,0.7805752
0.0016094,0.7806048
0.001616,0.7806332
0.0016208,0.7806604
0.0016246,0.780685
0.0016304,0.7807102
0.0016358,0.7807406
0.00164,0.7807672
0.0016444,0.780793
0.0016478,0.780819
0.0016526,0.7808464
0.0016544,0.7808816
0.001659,0.780904
0.001664,0.7809298
0.0016716,0.7809562
0.0016732,0.7809832
0.001676,0.7810058
0.0016792,0.7810304
0.0016842,0.781055
0.0016882,0.7810806
0.0016916,0.7811048
0.0016946,0.781126
0.0016994,0.7811512
0.001705,0.7811748
0.0017102,0.7812034
0.0017154,0.781231
0.0017194,0.7812548
0.001723,0.7812786
0.0017266,0.781307
0.0017304,0.781331
0.0017352,0.7813556
0.0017408,0.7813854
0.0017432,0.7814172
0.0017478,0.7814422
0.001751,0.7814648
0.0017582,0.7814886
0.0017618,0.7815214
0.0017654,0.7815454
0.0017696,0.7815698
0.0017726,0.7816014
0.0017768,0.781633
0.0017804,0.7816494
0.0017854,0.7816776
0.0017878,0.781702
0.0017932,0.7817276
0.0017968,0.781756
0.0018022,0.7817808
0.0018086,0.7818044
0.0018132,0.7818284
0.0018178,0.7818564
0.0018196,0.781883
0.0018238,0.7819076
0.001829,0.781933
0.0018338,0.7819566
0.0018382,0.781975
0.0018424,0.7819966
0.0018468,0.7820208
0.0018524,0.782045
0.0018582,0.7820678
0.0018632,0.7820886
0.001869,0.7821168
0.0018732,0.7821414
0.0018752,0.782165
0.001878,0.7821874
0.0018818,0.7822128
0.0018856,0.7822376
0.0018912,0.7822622
0.001894,0.7822854
0.0018994,0.7823134
0.0019036,0.7823418
0.0019072,0.7823644
0.001911,0.7823832
0.0019138,0.7824048
0.0019174,0.7824322
0.0019228,0.7824594
0.0019248,0.7824876
0.0019288,0.7825144
0.0019334,0.7825456
0.0019382,0.782575
0.0019414,0.7825962
0.0019446,0.7826184
0.0019516,0.7826444
0.001956,0.7826722
0.0019602,0.782696
0.001964,0.7827262
0.001966,0.7827612
0.0019696,0.7827838
0.001976,0.7828084
0.0019796,0.7828336
0.0019854,0.782859
0.0019894,0.782886
0.0019926,0.7829156
0.001999,0.7829396
0.0020032,0.7829588
0.002007,0.7829834
0.0020132,0.7830056
0.0020162,0.7830262
0.00202,0.7830528
0.0020238,0.7830766
0.0020292,0.7831052
0.0020324,0.783126
0.0020374,0.7831484
0.0020426,0.7831738
0.0020464,0.7832004
0.0020508,0.7832314
0.0020556,0.7832612
0.0020602,0.7832834
0.0020642,0.783312
0.0020692,0.783339
0.0020732,0.783364
0.0020764,0.7833938
0.0020798,0.7834178
0.0020846,0.7834412
0.0020896,0.78346
0.0020936,0.7834862
0.002098,0.7835104
0.0020992,0.783538
0.0021024,0.783567
0.0021056,0.7835896
0.0021088,0.7836154
0.0021114,0.783642
0.0021184,0.7836656
0.0021246,0.7836946
0.0021288,0.78372
0.0021322,0.783746
0.0021372,0.7837712
0.0021416,0.7837988
0.0021454,0.7838234
0.0021482,0.7838492
0.0021512,0.783873
0.002154,0.7839024
0.0021568,0.7839284
0.0021614,0.7839602
0.0021662,0.7839888
0.0021688,0.784016
0.0021722,0.7840474
0.0021764,0.7840724
0.0021792,0.7840972
0.0021844,0.7841262
0.0021886,0.784148
0.0021914,0.7841784
0.0021948,0.7842056
0.0022006,0.7842296
0.002205,0.7842596
0.0022086,0.784289
0.0022128,0.7843136
0.0022158,0.7843402
0.0022192,0.7843676
0.0022212,0.7843916
0.0022284,0.7844198
0.0022316,0.784446
0.0022356,0.7844732
0.0022388,0.784499
0.0022432,0.784524
0.0022474,0.784553
0.0022528,0.784575
0.0022578,0.7846036
0.002262,0.7846304
0.0022648,0.784656
0.0022696,0.7846758
0.0022728,0.7847008
0.0022764,0.7847254
0.0022818,0.784752
0.0022846,0.7847806
0.0022896,0.784807
0.002292,0.7848342
0.0022962,0.7848586
0.0023004,0.7848832
0.0023046,0.784911
0.0023074,0.7849434
0.0023106,0.7849646
0.0023156,0.7849936
0.0023228,0.7850228
0.0023258,0.7850474
0.0023304,0.7850726
0.0023348,0.7851036
0.002339,0.7851248
0.0023466,0.7851524
0.0023516,0.7851838
0.0023576,0.7852054
0.002362,0.7852276
0.0023644,0.7852598
0.0023698,0.785282
0.0023728,0.7853104
0.0023766,0.7853418
0.0023824,0.7853692
0.0023854,0.785393
0.0023896,0.785421
0.002393,0.785445
0.002397,0.78547
0.0023988,0.7854958
0.0024032,0.7855208
0.0024062,0.7855484
0.0024096,0.7855762
0.002413,0.7855994
0.0024172,0.7856276
0.00242,0.7856578
0.0024254,0.785684
0.0024298,0.78571
0.0024324,0.785733
0.0024368,0.7857578
0.0024394,0.7857804
0.0024442,0.785808
0.0024484,0.785835
0.002454,0.7858568
0.0024576,0.7858784
0.0024604,0.7859046
0.0024658,0.785934
0.0024706,0.7859624
0.0024758,0.7859876
0.0024784,0.7860104
0.0024834,0.7860332
0.002488,0.78606
0.0024908,0.7860842
0.0024952,0.78611
0.002499,0.786139
0.0025034,0.7861698
0.0025088,0.7862024
0.0025144,0.7862362
0.002518,0.7862616
0.0025212,0.7862892
0.0025258,0.7863164
0.002529,0.7863412
0.0025314,0.7863658
0.0025362,0.7863896
0.0025392,0.7864134
0.0025436,0.7864394
0.0025472,0.7864684
0.0025504,0.7864936
0.002554,0.7865194
0.002558,0.7865418
0.0025648,0.7865668
0.0025708,0.7865904
0.0025772,0.7866124
0.002581,0.7866328
0.0025854,0.7866614
0.0025914,0.7866864
0.0025948,0.7867062
0.0025982,0.7867366
0.002601,0.7867616
0.0026052,0.7867852
0.0026092,0.7868136
0.0026132,0.7868448
0.0026176,0.7868694
0.002621,0.7868964
0.0026238,0.7869258
0.0026272,0.7869498
0.0026292,0.7869728
0.0026342,0.7869976
0.002638,0.7870244
0.0026446,0.7870534
0.0026508,0.7870778
0.0026536,0.7871002
0.0026578,0.7871212
0.0026608,0.7871458
0.002665,0.787169
0.0026696,0.7871924
0.0026722,0.7872152
0.0026778,0.7872402
0.0026812,0.7872596
0.0026888,0.7872842
0.0026954,0.7873166
0.0026982,0.7873442
0.0027014,0.787368
0.002703,0.787397
0.0027062,0.7874224
0.0027096,0.787447
0.002712,0.7874694
0.0027178,0.7875036
0.0027222,0.7875286
0.0027272,0.7875518
0.00273,0.7875812
0.002736,0.7876038
0.0027392,0.7876274
0.0027412,0.7876496
0.0027448,0.7876738
0.0027502,0.7877058
0.0027554,0.7877344
0.0027592,0.7877596
0.0027614,0.7877864
0.0027636,0.7878074
0.0027684,0.7878286
0.0027742,0.7878584
0.0027786,0.7878854
0.002785,0.7879114
0.0027898,0.7879384
0.0027936,0.7879644
0.0027974,0.7879868
0.0028034,0.7880186
0.0028104,0.7880386
0.0028154,0.7880662
0.0028186,0.7880974
0.002822,0.7881198
